m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,2.2500450006750095e-10,4.165871658716587,0.0001517274180647714,0.0005373125369931202
0.01,0.01,1.9913157536841377,2.2275445506682583e-10,4.165871658716587,0.00016128546182044267,0.0005242872486741153
0.02,0.02,1.9825554300779649,2.2050441006615078e-10,4.165871658716587,0.00015107569890257543,0.0005295069552166716
0.03,0.03,1.9737176844607265,2.182543650654759e-10,4.165871658716587,0.00015934519258383695,0.0005195445593916581
0.04,0.04,1.964801136140164,2.1600432006480083e-10,4.165871658716587,0.0001557817813118909,0.000521457586381958
0.05,0.05,1.95580436715797,2.137542750641258e-10,4.165871658716587,0.0001714587857539964,0.000505828657360226
0.06,0.06,1.9467259209364776,2.1150423006345087e-10,4.165871658716587,0.00015532473434201323,0.0005359018915556834
0.07,0.07,1.9375643008633656,2.0925418506277583e-10,4.165871658716587,0.0001633935296858766,0.00047813735025413527
0.08,0.08,1.9283179688109167,2.0700414006210092e-10,4.165871658716587,0.00016175292881824,0.0004895070329117229
0.09,0.09,1.918985343586183,2.0475409506142587e-10,4.165871658716587,0.00016250592887844206,0.0005125929397202569
0.1,0.1,1.9095647993081502,2.0250405006075078e-10,4.165871658716587,0.00017277296716934387,0.0005326740270253172
0.11,0.11,1.9000546637077282,2.0025400506007579e-10,4.165871658716587,0.0001664901344308749,0.0005286779802636428
0.12,0.12,1.8904532163461254,1.9800396005940085e-10,4.165871658716587,0.00015570124631608984,0.0005124526874286826
0.13,0.13,1.8807586867468644,1.9575391505872575e-10,4.165871658716587,0.00015983229358113783,0.0005116349512167116
0.14,0.14,1.870969252436353,1.935038700580507e-10,4.165871658716587,0.00016958442522406613,0.00048149957083587757
0.15,0.15,1.8610830368876068,1.9125382505737582e-10,4.165871658716587,0.0001690112340869181,0.0004917976308162189
0.16,0.16,1.8510981073612989,1.8900378005670073e-10,4.165871658716587,0.0001628731887550803,0.0005222169466582027
0.17,0.17,1.8410124726379327,1.8675373505602566e-10,4.165871658716587,0.00015545987279264219,0.0005227326060317843
0.18,0.18,1.8308240806344924,1.8450369005535077e-10,4.165871658716587,0.00015890857551615945,0.0005751695301251569
0.19,0.19,1.820530815898414,1.822536450546757e-10,4.165871658716587,0.00017232534855562599,0.000556327966676669
0.2,0.2,1.8101304969712413,1.8000360005400076e-10,4.165871658716587,0.0001611470641862951,0.0005302029456982957
0.21,0.21,1.7996208736137405,1.7775355505332575e-10,4.165871658716587,0.00017084885945311968,0.0005574947780898131
0.22,0.22,1.7889996238836343,1.755035100526507e-10,4.165871658716587,0.00018339748531817968,0.0005225607724921559
0.23,0.23,1.7782643510564888,1.7325346505197566e-10,4.165871658716587,0.0001828512028869138,0.0005641470312047119
0.24,0.24,1.7674125803795062,1.7100342005130077e-10,4.165871658716587,0.00017517211481216856,0.0005539973476675221
0.25,0.25,1.7564417556472545,1.6875337505062563e-10,4.165871658716587,0.00016571871589003885,0.0005701995427398768
0.26,0.26,1.7453492355874618,1.6650333004995064e-10,4.165871658716587,0.00017600480309021903,0.000567177712969114
0.27,0.27,1.7341322900441,1.6425328504927567e-10,4.165871658716587,0.0001876361775190052,0.0005569345044262608
0.28,0.28,1.722788095943956,1.6200324004860063e-10,4.165871658716587,0.00017509402947133167,0.0005635199604886747
0.29,0.29,1.711313733031793,1.597531950479256e-10,4.165871658716587,0.00018872340241558305,0.0005830699071189986
0.3,0.3,1.699706179357965,1.5750315004725067e-10,4.165871658716587,0.00019064305831566485,0.0005571162780086443
0.31,0.31,1.6879623065010638,1.5525310504657563e-10,4.165871658716587,0.0001793903895256772,0.0005966973841249548
0.32,0.32,1.6760788745066837,1.530030600459006e-10,4.165871658716587,0.00017576783904699056,0.0005856929907938184
0.33,0.33,1.6640525265218362,1.5075301504522562e-10,4.165871658716587,0.00019181513363688296,0.0006031771868575681
0.34,0.34,1.6518797831027674,1.4850297004455058e-10,4.165871658716587,0.0001898902267209799,0.0006137687782451095
0.35,0.35,1.639557036172042,1.4625292504387556e-10,4.165871658716587,0.00019160311573487122,0.0005486359095928765
0.36,0.36,1.6270805425986328,1.440028800432006e-10,4.165871658716587,0.00019411972654655686,0.0006041679344948534
0.37,0.37,1.6144464173724318,1.4175283504252555e-10,4.165871658716587,0.0001898915581004026,0.0006466626584327457
0.38,0.38,1.6016506263420462,1.3950279004185054e-10,4.165871658716587,0.00019699009496563315,0.0006100231417660798
0.39,0.39,1.5886889784819094,1.372527450411756e-10,4.165871658716587,0.00019367977062350938,0.000622929894788209
0.4,0.4,1.5755571176516256,1.3500270004050055e-10,4.165871658716587,0.0001919630435581432,0.0005990467649274134
0.41,0.41,1.5622505138069964,1.3275265503982554e-10,4.165871658716587,0.0001842775677655446,0.0006208322880894172
0.42,0.42,1.5487644536183611,1.3050261003915055e-10,4.165871658716587,0.00019828750201025968,0.0006195207352026149
0.43,0.43,1.5350940304476355,1.282525650384755e-10,4.165871658716587,0.0002015553355170212,0.0006704358153632021
0.44,0.44,1.5212341336307065,1.260025200378005e-10,4.165871658716587,0.00020437476230743634,0.0006096398997673287
0.45,0.45,1.50717943700661,1.2375247503712552e-10,4.165871658716587,0.00019396190721636408,0.0006750136058719444
0.46,0.46,1.4929243866290494,1.2150243003645048e-10,4.165871658716587,0.0001984673820797074,0.000629441702067755
0.47,0.47,1.478463187589315,1.1925238503577549e-10,4.165871658716587,0.00020423684950880626,0.0006558683582620884
0.48,0.48,1.4637897898723569,1.1700234003510052e-10,4.165871658716587,0.0002057426761488479,0.0006820461565335503
0.49,0.49,1.4488978731596076,1.1475229503442544e-10,4.165871658716587,0.0002233698940864226,0.0006628298420434681
0.5,0.5,1.433780830483027,1.1250225003375047e-10,4.165871658716587,0.00023396181567737528,0.0007067241894782601
0.51,0.51,1.4184317506245478,1.1025220503307539e-10,4.165871658716587,0.00022919960845517906,0.0007045622254451373
0.52,0.52,1.4028433991435674,1.0800216003240041e-10,4.165871658716587,0.00022282171066363788,0.000633945602521111
0.53,0.53,1.3870081979021314,1.0575211503172544e-10,4.165871658716587,0.00021538445023094256,0.0007357056187710764
0.54,0.54,1.370918202942736,1.0350207003105039e-10,4.165871658716587,0.0002281617773817164,0.0007177043123933462
0.55,0.55,1.354565080557118,1.0125202503037539e-10,4.165871658716587,0.00022614774830677397,0.000684802100261301
0.56,0.56,1.337940081365533,9.900198002970042e-11,4.165871658716587,0.00023068376794154588,0.0007394782831020841
0.57,0.57,1.3210340122047022,9.675193502902541e-11,4.165871658716587,0.00023534692462642327,0.0007703820776257579
0.58,0.58,1.3038372055982888,9.450189002835036e-11,4.165871658716587,0.00024233384383032152,0.0007501439083051374
0.59,0.59,1.286339486556065,9.225184502767539e-11,4.165871658716587,0.00023454839625692615,0.0007272977950041746
0.6,0.6,1.268530136416278,9.000180002700038e-11,4.165871658716587,0.0002492174258679096,0.0007458279072159186
0.61,0.61,1.2503978534094944,8.775175502632535e-11,4.165871658716587,0.0002546665178303993,0.0007515210550313771
0.62,0.62,1.231930709580581,8.550171002565039e-11,4.165871658716587,0.0002388810332220359,0.0007618449475858373
0.63,0.63,1.2131161036576448,8.325166502497532e-11,4.165871658716587,0.0002474528081312286,0.0007683855724423392
0.64,0.64,1.1939407094015329,8.100162002430031e-11,4.165871658716587,0.000260628831340556,0.0007726545968598231
0.65,0.65,1.1743904189056604,7.875157502362534e-11,4.165871658716587,0.0002653742674557336,0.0008275048487114827
0.66,0.66,1.1544502802419097,7.65015300229503e-11,4.165871658716587,0.0002762252403801142,0.0007786216395853884
0.67,0.67,1.1341044287622568,7.425148502227529e-11,4.165871658716587,0.00029148873302413316,0.0008605168783017003
0.68,0.68,1.1133360112654138,7.200144002160027e-11,4.165871658716587,0.00027387311652619315,0.0008134900881292281
0.69,0.69,1.092127102120336,6.97513950209253e-11,4.165871658716587,0.0003000960804676378,0.0008826625748037298
0.7,0.7,1.0704586103006692,6.750135002025028e-11,4.165871658716587,0.0002768429126579637,0.0008638609272672681
0.71,0.71,1.0483101761220233,6.525130501957527e-11,4.165871658716587,0.0002748851522513007,0.0009145910380817739
0.72,0.72,1.0256600562823308,6.300126001890026e-11,4.165871658716587,0.000299955323898546,0.0009163633172173675
0.73,0.73,1.0024849955784345,6.075121501822524e-11,4.165871658716587,0.00030540978952050326,0.0008601611823177144
0.74,0.74,0.9787600834017757,5.850117001755026e-11,4.165871658716587,0.0003217967371962622,0.0009951947154295446
0.75,0.75,0.9544585927932409,5.625112501687524e-11,4.165871658716587,0.00032659059347994024,0.0009453710154011077
0.76,0.76,0.9295517994500337,5.400108001620021e-11,4.165871658716587,0.0003340728750648392,0.0009775080220317243
0.77,0.77,0.9040087776111622,5.1751035015525197e-11,4.165871658716587,0.00033642184128447285,0.00096828700262434
0.78,0.78,0.8777961691839321,4.950099001485021e-11,4.165871658716587,0.00033542186633924944,0.001041795419427558
0.79,0.79,0.8508779217882115,4.725094501417518e-11,4.165871658716587,0.0003718910509398139,0.0010473068271914575
0.8,0.8,0.823214990557691,4.5000900013500165e-11,4.165871658716587,0.0003900398175229753,0.0011510096400911074
0.81,0.81,0.7947649975091858,4.275085501282517e-11,4.165871658716587,0.00041690544068633705,0.0011931266189275417
0.82,0.82,0.7654818410218275,4.050081001215016e-11,4.165871658716587,0.00040700064340855666,0.0011246705069880942
0.83,0.83,0.7353152463923233,3.8250765011475166e-11,4.165871658716587,0.0004264497967042775,0.0012209670166135496
0.84,0.84,0.7042102464645194,3.6000720010800155e-11,4.165871658716587,0.000409777589787641,0.0011975737561782207
0.85,0.85,0.6721065788577636,3.375067501012514e-11,4.165871658716587,0.00046278025913208687,0.0013282906497693308
0.86,0.86,0.6389379831880825,3.150063000945013e-11,4.165871658716587,0.00046580419021172224,0.0013559992744914915
0.87,0.87,0.6046313776858756,2.925058500877513e-11,4.165871658716587,0.000537596364537766,0.0014226322415805033
0.88,0.88,0.5691058894886825,2.7000540008100104e-11,4.165871658716587,0.0005193056005130678,0.0014630932167744959
0.89,0.89,0.5322717062509686,2.4750495007425106e-11,4.165871658716587,0.0005721284142083451,0.0015305466326564314
0.9,0.9,0.4940287080441789,2.2500450006750082e-11,4.165871658716587,0.0006058075974024746,0.001728435051467148
0.91,0.91,0.4542648270914779,2.0250405006075075e-11,4.165871658716587,0.0006791026795129138,0.001717570728083432
0.92,0.92,0.4128540676629339,1.8000360005400065e-11,4.165871658716587,0.0007207726565743169,0.001955875311124421
0.93,0.93,0.3696540979731015,1.575031500472505e-11,4.165871658716587,0.0008176361444439077,0.002043967940377259
0.94,0.94,0.32450329803193706,1.3500270004050068e-11,4.165871658716587,0.000996690650445064,0.002536953332265826
0.95,0.95,0.27721710894494084,1.1250225003375056e-11,4.165871658716587,0.0010734924825128278,0.002759161850288333
0.96,0.96,0.2275834754134653,9.000180002700044e-12,4.165871658716587,0.0013517060722989332,0.0032921017101087227
0.97,0.97,0.17535709695257054,6.750135002025034e-12,4.165871658716587,0.0018040569158381122,0.0038874174256901474
0.98,0.98,0.12025209344841342,4.500090001350022e-12,4.165871658716587,0.002538268536661354,0.005803523269927977
0.99,0.99,0.061932529416331664,2.250045000675011e-12,4.165871658716587,0.004988518696756344,0.009097960771127988
0.1,0.2,2.8101304969712415,2.0250405006075078e-10,4.165871658716587,0.00010746566892911246,0.00035986330962754385
0.1,0.3,3.699706179357965,2.0250405006075078e-10,4.165871658716587,8.273992281041132e-05,0.00028880509056835815
0.1,0.4,4.575557117651626,2.0250405006075078e-10,4.165871658716587,6.660799417709917e-05,0.00023223125016401446
0.1,0.5,5.433780830483028,2.0250405006075078e-10,4.165871658716587,5.9047814397573005e-05,0.0002199119404236587
0.1,0.6,6.268530136416277,2.0250405006075078e-10,4.165871658716587,4.835004371146745e-05,0.0001868205470382005
0.1,0.7,7.07045861030067,2.0250405006075078e-10,4.165871658716587,4.2975719613352225e-05,0.00016378478413028752
0.1,0.8,7.823214990557688,2.0250405006075078e-10,4.165871658716587,3.755907933915026e-05,0.00014286828136554598
0.1,0.9,8.68108832519859,2.0250405006075078e-10,4.165871658716587,3.573974410788417e-05,0.00013505467081521516
0.2,0.3,2.1997061793579644,1.8000360005400076e-10,4.165871658716587,0.0001395968302478856,0.00045553485166843543
