m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,4.165871658716587,-1.4295840519799971e-05,-3.1613934958000015e-05,1.3430223730800039e-05,1.0179634220999854e-06,-9.349781726799959e-06,-3.3020313846399965e-05
0.01,0.01,4.165871658716587,-0.0005284782143261,-0.00031417561091400003,-0.0004957239622312,-0.0003058484466740999,-0.0005412553232687,-0.0002475406981884
0.02,0.02,4.165871658716587,-0.0008983632690017999,-0.0005454960680450001,-0.0008547045318007,-0.0005286237349713999,-0.0009026513275520999,-0.0005957878620783001
0.03,0.03,4.165871658716587,-0.0011188135114571,-0.0007535129166622999,-0.0011276895765891999,-0.0007481546368323,-0.0010958709591003999,-0.0008043847233510999
0.04,0.04,4.165871658716587,-0.0012782238894091,-0.0009187969780563001,-0.0013287161358434998,-0.0009067900886216999,-0.0012538013731391,-0.0009168882157505001
0.05,0.05,4.165871658716587,-0.0015300556516948,-0.0011105093303887003,-0.0015263480165822,-0.0010297955242056,-0.0015436444066211999,-0.0011169419575754003
0.06,0.06,4.165871658716587,-0.0017340214093086999,-0.0013631738605831998,-0.0017139774513853,-0.0013468902400816,-0.0017345706108042,-0.0012358658982188
0.07,0.07,4.165871658716587,-0.0018778566427603998,-0.0015735560962932,-0.0019041934022606,-0.0015337860838291002,-0.0018613623999606998,-0.001508543115331
0.08,0.08,4.165871658716587,-0.0019971578980376003,-0.0015760207588373998,-0.0019820349862358,-0.0015738436585546,-0.0019568330325392003,-0.0015630920113871999
0.09,0.09,4.165871658716587,-0.0023285788694341002,-0.0019064029069855999,-0.0023448345560101,-0.0019144473387362,-0.0023008411158427,-0.0018477147672250997
0.1,0.1,4.165871658716587,-0.0024312196327776004,-0.0019115983659594,-0.0024492965421829003,-0.0019379477766077002,-0.0023911641700401004,-0.0018486603102539998
0.11,0.11,4.165871658716587,-0.0026369935784452,-0.0022258120534874,-0.002627929471924,-0.0022084735545779,-0.0026323562621323,-0.0021442840767951997
0.12,0.12,4.165871658716587,-0.0026609804574952,-0.0022776715138321,-0.0026732538422943,-0.0022668553525318,-0.0026566276342564,-0.0022525612771025
0.13,0.13,4.165871658716587,-0.0026991466150882003,-0.002365311517702,-0.0027298519335545003,-0.0022368505021385,-0.0026657096892729,-0.0023074648787282997
0.14,0.14,4.165871658716587,-0.0030714443861622996,-0.0026246439631538,-0.0030978811738208998,-0.0025916785137671,-0.0030216143888543,-0.0025541013087644997
0.15,0.15,4.165871658716587,-0.0031427616122424,-0.0027198429726474,-0.0030975482034103,-0.0025560760117139003,-0.0031374495095988,-0.0026972021177531
0.16,0.16,4.165871658716587,-0.0030060868872865,-0.0025119292052634998,-0.0029768314035045003,-0.0025426519201932,-0.0029834171085446,-0.0025119047848419997
0.17,0.17,4.165871658716587,-0.0032566913188582,-0.0028507695309492997,-0.0032689757640967,-0.0026753701266039997,-0.0032128168998926,-0.0027372333430878
0.18,0.18,4.165871658716587,-0.003602785951017,-0.0029531120617571002,-0.0036119987732822,-0.0031186815905472004,-0.0035824097138505,-0.0028760808906442
0.19,0.19,4.165871658716587,-0.0034727884464067,-0.0029368686303367997,-0.0034429671354083,-0.0029251218651836,-0.0034369382817408,-0.0028053035227601
0.2,0.2,4.165871658716587,-0.0036216035152713,-0.0032721728970549003,-0.0036277133013947996,-0.0032251626632238,-0.0036098383184865004,-0.0031167658114107004
0.21,0.21,4.165871658716587,-0.0037462770981758,-0.0032658707274018997,-0.0037321116166112002,-0.0031667395264606997,-0.0037221562597764997,-0.0030721467911806995
0.22,0.22,4.165871658716587,-0.0041166250512381,-0.0035818475522624996,-0.0041257722203224,-0.0036647942940114,-0.0040407003229573,-0.0033472821026417
0.23,0.23,4.165871658716587,-0.0040283911807834,-0.0035058191781045,-0.003970557349464,-0.0034278683647079,-0.0039952486251533,-0.0033868835743474006
0.24,0.24,4.165871658716587,-0.0042889755227995,-0.0037519099615433,-0.0042652840828923,-0.0037939387384699,-0.0042327521509295,-0.0035363576002692
