m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,2.2500450006750095e-10,4.165871658716587,0.0006287831902720136,0.001712280751147043
0.01,0.01,0.49605754532553353,2.2275445506682583e-10,4.165871658716587,0.0006144172385196676,0.00166758337909706
0.02,0.02,0.4920994861619237,2.2050441006615078e-10,4.165871658716587,0.0006499016644074515,0.001748372672829289
0.03,0.03,0.48812569849099385,2.182543650654759e-10,4.165871658716587,0.000579447430313909,0.0017346872255662813
0.04,0.04,0.4841360568101951,2.1600432006480083e-10,4.165871658716587,0.0006479639052092097,0.0017953419838070896
0.05,0.05,0.48013043410882683,2.137542750641258e-10,4.165871658716587,0.0006492267151291084,0.0017733815697148073
0.06,0.06,0.4761087018437724,2.1150423006345087e-10,4.165871658716587,0.0006125252942497941,0.0018143203350548768
0.07,0.07,0.4720707299147485,2.0925418506277583e-10,4.165871658716587,0.0006304879808485033,0.0017561984296346474
0.08,0.08,0.4680163866390518,2.0700414006210092e-10,4.165871658716587,0.000622554948934578,0.0017901513595624916
0.09,0.09,0.46394553872579114,2.0475409506142587e-10,4.165871658716587,0.0007018256835243939,0.0017870079416017807
0.1,0.1,0.45985805124959506,2.0250405006075078e-10,4.165871658716587,0.0006977675743443345,0.0018432093905907756
0.11,0.11,0.45575378762377566,2.0025400506007579e-10,4.165871658716587,0.000722122957271326,0.0017184070920728835
0.12,0.12,0.45163260957294576,1.9800396005940085e-10,4.165871658716587,0.0006529549516174366,0.0018391114912716393
0.13,0.13,0.44749437710506174,1.9575391505872575e-10,4.165871658716587,0.0006992207690091021,0.0018627210047883942
0.14,0.14,0.44333894848289374,1.935038700580507e-10,4.165871658716587,0.0006939661562789396,0.0019460451280695938
0.15,0.15,0.43916618019489273,1.9125382505737582e-10,4.165871658716587,0.0007009378580621952,0.0019318471898554393
0.16,0.16,0.43497592692545334,1.8900378005670073e-10,4.165871658716587,0.0006876656897054918,0.0018639917077133727
0.17,0.17,0.43076804152454756,1.8675373505602566e-10,4.165871658716587,0.000684100690840653,0.001975069653486427
0.18,0.18,0.4265423749767188,1.8450369005535077e-10,4.165871658716587,0.0007437253018160259,0.001928752157140801
0.19,0.19,0.4222987763694164,1.822536450546757e-10,4.165871658716587,0.0007288273524769302,0.0019300326054676748
0.2,0.2,0.4180370928606561,1.8000360005400076e-10,4.165871658716587,0.0007906228133852391,0.0019052038439735046
0.21,0.21,0.4137571696459893,1.7775355505332575e-10,4.165871658716587,0.0007607302259095957,0.001950269731299592
0.22,0.22,0.4094588499247608,1.755035100526507e-10,4.165871658716587,0.0007608422215496801,0.0019864759533656075
0.23,0.23,0.40514197486564013,1.7325346505197566e-10,4.165871658716587,0.0008029760409750537,0.0019132990111609552
0.24,0.24,0.40080638357140336,1.7100342005130077e-10,4.165871658716587,0.0008306666813602969,0.0020431032054976763
0.25,0.25,0.3964519130429505,1.6875337505062563e-10,4.165871658716587,0.000783043563031466,0.0020324763686376795
0.26,0.26,0.3920783981425341,1.6650333004995064e-10,4.165871658716587,0.0008075149601672962,0.0021083115131042725
0.27,0.27,0.38768567155618155,1.6425328504927567e-10,4.165871658716587,0.0007730640539359257,0.0021865264050479833
0.28,0.28,0.3832735637552874,1.6200324004860063e-10,4.165871658716587,0.0008340469674212621,0.0020414443045126233
0.29,0.29,0.3788419029573562,1.597531950479256e-10,4.165871658716587,0.0008453356318008289,0.0021875204423166643
0.3,0.3,0.37439051508586846,1.5750315004725067e-10,4.165871658716587,0.000847479306338359,0.0023098640808602066
0.31,0.31,0.3699192237292539,1.5525310504657563e-10,4.165871658716587,0.0007951724865405562,0.002224637039408547
0.32,0.32,0.36542785009893863,1.530030600459006e-10,4.165871658716587,0.0008658906951983827,0.002076411804039507
0.33,0.33,0.36091621298644966,1.5075301504522562e-10,4.165871658716587,0.000906491320924749,0.0020847164205782002
0.34,0.34,0.35638412871954467,1.4850297004455058e-10,4.165871658716587,0.0008602783755160423,0.0022436783920766084
0.35,0.35,0.35183141111734534,1.4625292504387556e-10,4.165871658716587,0.0008759713523003789,0.0021983805929092918
0.36,0.36,0.3472578714444431,1.440028800432006e-10,4.165871658716587,0.0009445834303150882,0.002375148166558253
0.37,0.37,0.3426633183639511,1.4175283504252555e-10,4.165871658716587,0.0009255998819414497,0.0024435462095264704
0.38,0.38,0.3380475578894727,1.3950279004185054e-10,4.165871658716587,0.0009019660415418098,0.0024683087606704496
0.39,0.39,0.33341039333595685,1.372527450411756e-10,4.165871658716587,0.0008664590798627306,0.002479434436679643
0.4,0.4,0.3287516252694073,1.3500270004050055e-10,4.165871658716587,0.0009026292144472592,0.00238772216926794
0.41,0.41,0.324071051455416,1.3275265503982554e-10,4.165871658716587,0.0009128046535020502,0.00238646934064389
0.42,0.42,0.3193684668064857,1.3050261003915055e-10,4.165871658716587,0.0009856137588468475,0.0024713542287155884
0.43,0.43,0.3146436633281093,1.282525650384755e-10,4.165871658716587,0.0009750467964842606,0.0024731858139599387
0.44,0.44,0.30989643006356743,1.260025200378005e-10,4.165871658716587,0.001046277076239157,0.0025850518981833073
0.45,0.45,0.30512655303741093,1.2375247503712552e-10,4.165871658716587,0.0009853069777663493,0.002626038204913069
0.46,0.46,0.3003338151975887,1.2150243003645048e-10,4.165871658716587,0.001003132434045911,0.002599721532298929
0.47,0.47,0.29551799635618126,1.1925238503577549e-10,4.165871658716587,0.0010620664846158244,0.002658097682658788
0.48,0.48,0.2906788731287013,1.1700234003510052e-10,4.165871658716587,0.001032002253001826,0.0026005741636168783
0.49,0.49,0.2858162188719178,1.1475229503442544e-10,4.165871658716587,0.0011467075868517255,0.0027006919281430813
0.5,0.5,0.28092980362016146,1.1250225003375047e-10,4.165871658716587,0.001095456714657569,0.002682381716944441
0.51,0.51,0.2760193940200654,1.1025220503307539e-10,4.165871658716587,0.001041582037240195,0.0026652618604389514
0.52,0.52,0.27108475326369763,1.0800216003240041e-10,4.165871658716587,0.0011659382330015547,0.0027562396075132226
0.53,0.53,0.2661256410200323,1.0575211503172544e-10,4.165871658716587,0.0011738121399519645,0.0028984991632732696
0.54,0.54,0.26114181336471715,1.0350207003105039e-10,4.165871658716587,0.0011455774989761664,0.0030276746232287353
0.55,0.55,0.2561330227080783,1.0125202503037539e-10,4.165871658716587,0.0011422808237758827,0.003028371363850466
0.56,0.56,0.2510990177213167,9.900198002970042e-11,4.165871658716587,0.0012458448244426332,0.0029028462334369587
0.57,0.57,0.24603954326083285,9.675193502902541e-11,4.165871658716587,0.001220552947673168,0.0031764832215001454
0.58,0.58,0.24095434029063204,9.450189002835036e-11,4.165871658716587,0.0012851424363211682,0.003199672997088248
0.59,0.59,0.23584314580274376,9.225184502767539e-11,4.165871658716587,0.0012589662641144983,0.003207975377745482
0.6,0.6,0.2307056927355977,9.000180002700038e-11,4.165871658716587,0.001369046780432077,0.003345972898808654
0.61,0.61,0.22554170989029212,8.775175502632535e-11,4.165871658716587,0.0014176914854367268,0.003273536875878859
0.62,0.62,0.22035092184468896,8.550171002565039e-11,4.165871658716587,0.0013404040230420905,0.003485812013358874
0.63,0.63,0.2151330488652684,8.325166502497532e-11,4.165871658716587,0.001395461671067192,0.003714890336509555
0.64,0.64,0.20988780681666974,8.100162002430031e-11,4.165871658716587,0.001454215370812868,0.0034297368434986256
0.65,0.65,0.20461490706885055,7.875157502362534e-11,4.165871658716587,0.0013919963399972523,0.003596010047206878
0.66,0.66,0.19931405640178138,7.65015300229503e-11,4.165871658716587,0.0014589631370665668,0.0037743420250079874
0.67,0.67,0.19398495690760423,7.425148502227529e-11,4.165871658716587,0.0016228651066130747,0.0038024318665856567
0.68,0.68,0.1886273058901679,7.200144002160027e-11,4.165871658716587,0.0016266326535590778,0.003750728093350773
0.69,0.69,0.18324079576185842,6.97513950209253e-11,4.165871658716587,0.0016410638112287917,0.004031467274293412
0.7,0.7,0.1778251139376357,6.750135002025028e-11,4.165871658716587,0.0017117268355976113,0.003965336331809736
0.71,0.71,0.17237994272618495,6.525130501957527e-11,4.165871658716587,0.0018452356436157746,0.004079971630357257
