m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,2.2500450006750095e-10,4.165871658716587,0.00016157708981486075,0.0005306208651161555
0.01,0.01,2.0,2.2500450006750095e-10,4.165871658716587,0.00015348098898564544,0.00045906285871329014
0.02,0.02,2.0,2.2500450006750095e-10,4.165871658716587,0.00016165836968536418,0.0005060363094180946
0.03,0.03,2.0,2.2500450006750095e-10,4.165871658716587,0.00014948526171593103,0.0004913100474202494
0.04,0.04,2.0,2.2500450006750095e-10,4.165871658716587,0.00016053613859239846,0.000529043023196305
0.05,0.05,2.0,2.2500450006750095e-10,4.165871658716587,0.00016220864238382048,0.0004957199682609623
0.06,0.06,2.0,2.2500450006750095e-10,4.165871658716587,0.0001549638224429497,0.0004905826086447042
0.07,0.07,2.0,2.2500450006750095e-10,4.165871658716587,0.00014290902480668243,0.0004889104762069856
0.08,0.08,2.0,2.2500450006750095e-10,4.165871658716587,0.0001466554609971169,0.0005062316395807329
0.09,0.09,2.0,2.2500450006750095e-10,4.165871658716587,0.00015355926142608035,0.00048181036139220625
0.1,0.1,2.0,2.2500450006750095e-10,4.165871658716587,0.00016179529315986051,0.0005096400397782635
0.11,0.11,2.0,2.2500450006750095e-10,4.165871658716587,0.0001522365737878406,0.0004886610949843906
0.12,0.12,2.0,2.2500450006750095e-10,4.165871658716587,0.00015438999211313132,0.0005014557802859265
0.13,0.13,2.0,2.2500450006750095e-10,4.165871658716587,0.00015098330697277794,0.00047683067605798436
0.14,0.14,2.0,2.2500450006750095e-10,4.165871658716587,0.00015386800033911997,0.0005185738750466413
0.15,0.15,2.0,2.2500450006750095e-10,4.165871658716587,0.00015490303363914747,0.0004998101759105538
0.16,0.16,2.0,2.2500450006750095e-10,4.165871658716587,0.00014980103184101168,0.0004931668681813903
0.17,0.17,2.0,2.2500450006750095e-10,4.165871658716587,0.00015560563449983,0.0004958497594751546
0.18,0.18,2.0,2.2500450006750095e-10,4.165871658716587,0.00015006590535508125,0.0004741626739324012
0.19,0.19,2.0,2.2500450006750095e-10,4.165871658716587,0.0001441577549637163,0.0004908989760283902
0.2,0.2,2.0,2.2500450006750095e-10,4.165871658716587,0.00016252170432838752,0.000492009678748044
0.21,0.21,2.0,2.2500450006750095e-10,4.165871658716587,0.00016410908688028415,0.0004865744586874996
0.22,0.22,2.0,2.2500450006750095e-10,4.165871658716587,0.00015393508555857415,0.0004997729768498314
0.23,0.23,2.0,2.2500450006750095e-10,4.165871658716587,0.00014431560384325158,0.0004996502725501327
0.24,0.24,2.0,2.2500450006750095e-10,4.165871658716587,0.00014307196278860347,0.0004964885956695095
0.25,0.25,2.0,2.2500450006750095e-10,4.165871658716587,0.00015197657356939763,0.0004955695730362937
0.26,0.26,2.0,2.2500450006750095e-10,4.165871658716587,0.00015620111392534498,0.0004595273951237324
0.27,0.27,2.0,2.2500450006750095e-10,4.165871658716587,0.00015848537065535595,0.0005209890806346814
0.28,0.28,2.0,2.2500450006750095e-10,4.165871658716587,0.00015777998077049914,0.0004679515308612139
0.29,0.29,2.0,2.2500450006750095e-10,4.165871658716587,0.00016479693516199134,0.0005128440058806607
0.3,0.3,2.0,2.2500450006750095e-10,4.165871658716587,0.00015222382152570724,0.0005405892644050177
0.31,0.31,2.0,2.2500450006750095e-10,4.165871658716587,0.00015769910656314678,0.0004991471688690829
0.32,0.32,2.0,2.2500450006750095e-10,4.165871658716587,0.00016356838616656688,0.0005000564554647955
0.33,0.33,2.0,2.2500450006750095e-10,4.165871658716587,0.00015520217591203256,0.0004843849448630184
0.34,0.34,2.0,2.2500450006750095e-10,4.165871658716587,0.00015668624395042663,0.0005142142917962111
0.35,0.35,2.0,2.2500450006750095e-10,4.165871658716587,0.00014977297154014657,0.0005101215651082178
0.36,0.36,2.0,2.2500450006750095e-10,4.165871658716587,0.00016064411501136,0.0004945743044546376
0.37,0.37,2.0,2.2500450006750095e-10,4.165871658716587,0.00015856656054018535,0.0004978065491675015
0.38,0.38,2.0,2.2500450006750095e-10,4.165871658716587,0.00015914026572905014,0.0004977983400020065
