m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,2.2500450006750095e-10,4.165871658716587,0.0005924520144494138,0.0016735786638243351
0.01,0.01,0.5039665605676084,2.2727727279545544e-10,4.165871658716587,0.0009957433754606128,0.00183302968631868
0.02,0.02,0.5079979177547899,2.295964286403071e-10,4.165871658716587,0.0013998916374701055,0.0020400561921462136
0.03,0.03,0.5120957059628882,2.3196340213144425e-10,4.165871658716587,0.0015881728666663796,0.0022426351634796957
0.04,0.04,0.5162616161383375,2.343796875703135e-10,4.165871658716587,0.0016943701661781317,0.0023112786696722694
0.05,0.05,0.5204973982856399,2.3684684217631674e-10,4.165871658716587,0.001995023489268327,0.0025877072206578564
0.06,0.06,0.524804864117896,2.3936648943351166e-10,4.165871658716587,0.0021734630465631392,0.0026562559071454397
0.07,0.07,0.5291858898538833,2.419403226532267e-10,4.165871658716587,0.002365422871509221,0.0028108680271036308
0.08,0.08,0.5336424191713875,2.4457010876902273e-10,4.165871658716587,0.002442853331904079,0.00296685625465949
0.09,0.09,0.5381764663272126,2.4725769238186914e-10,4.165871658716587,0.002530919567545901,0.0030443323971507787
0.1,0.1,0.5427901194551419,2.50005000075001e-10,4.165871658716587,0.0025484280149797593,0.0031555881825790877
0.11,0.11,0.5474855440539914,2.5281404501966395e-10,4.165871658716587,0.0029051425913269907,0.003248166340080134
0.12,0.12,0.5522649866788762,2.556869318948873e-10,4.165871658716587,0.0029906756417187896,0.003493335973383443
0.13,0.13,0.5571307788498734,2.586258621465528e-10,4.165871658716587,0.0031394827676210664,0.0036600524346804076
0.14,0.14,0.5620853411934147,2.616331396133732e-10,4.165871658716587,0.003171306670936335,0.0036607416440954505
0.15,0.15,0.5671311878330225,2.647111765500011e-10,4.165871658716587,0.003561391654399479,0.0038376350300917787
0.16,0.16,0.5722709310473791,2.6786250008035834e-10,4.165871658716587,0.0035452915687768575,0.0037997206471632053
0.17,0.17,0.5775072862152558,2.71089759117471e-10,4.165871658716587,0.003758604665531058,0.004067034298646515
0.18,0.18,0.5828430770684829,2.743957317896352e-10,4.165871658716587,0.003746850573603995,0.004129631485068643
0.19,0.19,0.5882812412759918,2.777833334166678e-10,4.165871658716587,0.0037730414599732977,0.004202391709435849
0.2,0.2,0.5938248363839753,2.8125562508437606e-10,4.165871658716587,0.003991904005412078,0.004502822565757526
0.21,0.21,0.5994770461394302,2.8481582287025427e-10,4.165871658716587,0.004241840773211733,0.004598952494486289
0.22,0.22,0.605241187226804,2.884673077788472e-10,4.165871658716587,0.004054785200078099,0.004407225359869535
0.23,0.23,0.6111207164501729,2.9221363645129984e-10,4.165871658716587,0.004200248692635972,0.004526494240575951
0.24,0.24,0.6171192383963631,2.9605855272039594e-10,4.165871658716587,0.004457668730937334,0.004671395806037535
0.25,0.25,0.623240513617734,3.000060000900011e-10,4.165871658716587,0.0042760000797753455,0.004680096190633496
0.26,0.26,0.6294884673770176,3.040601352263525e-10,4.165871658716587,0.004691263136424322,0.005085648078633311
