m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,8.573388203017834e-07,2962.6453703703705,24.422016231595215,70.87513242563676
0.01,0.01,0.9936587309970014,8.487654320987657e-07,2962.6453703703705,22.49727361577507,72.68180435212682
0.02,0.02,0.9872769935436304,8.40192043895748e-07,2962.6453703703705,22.829727395379273,70.74527436302581
0.03,0.03,0.9808542678008313,8.316186556927297e-07,2962.6453703703705,22.419706593005962,70.64621718337817
0.04,0.04,0.9743900238483449,8.230452674897117e-07,2962.6453703703705,24.241928738081377,71.46762904309918
0.05,0.05,0.9678837214223395,8.144718792866941e-07,2962.6453703703705,25.085113785815395,69.52478214452005
0.06,0.06,0.9613348096444502,8.058984910836764e-07,2962.6453703703705,24.086829574802113,71.60710584119344
0.07,0.07,0.9547427267418882,7.973251028806586e-07,2962.6453703703705,22.013915744514776,76.09125788627894
0.08,0.08,0.9481068997582622,7.887517146776405e-07,2962.6453703703705,24.308548224251947,71.04248732187767
0.09,0.09,0.9414267442547409,7.801783264746228e-07,2962.6453703703705,23.999682530253295,79.62407783577326
0.1,0.1,0.9347016640011662,7.716049382716049e-07,2962.6453703703705,24.257310932184883,73.32441060395914
0.11,0.11,0.9279310506567138,7.630315500685872e-07,2962.6453703703705,25.93435996357066,77.48742818404577
0.12,0.12,0.9211142834396617,7.544581618655695e-07,2962.6453703703705,25.370316633766613,76.25730930627486
0.13,0.13,0.9142507287858314,7.458847736625516e-07,2962.6453703703705,25.739629981509726,77.7169208769126
0.14,0.14,0.9073397399952268,7.373113854595336e-07,2962.6453703703705,25.924299056812917,75.01947307475962
0.15,0.15,0.9003806568663714,7.287379972565157e-07,2962.6453703703705,25.176848544376856,76.16118406874581
0.16,0.16,0.89337280531784,7.201646090534981e-07,2962.6453703703705,24.901676911492956,75.34009755297201
0.17,0.17,0.8863154969964301,7.115912208504803e-07,2962.6453703703705,24.8303335514533,78.8843556734717
0.18,0.18,0.8792080288714119,7.030178326474626e-07,2962.6453703703705,26.08637397259448,79.30206225932902
0.19,0.19,0.8720496828142519,6.944444444444448e-07,2962.6453703703705,27.15411055820642,80.8631611008545
0.2,0.2,0.86483972516319,6.858710562414266e-07,2962.6453703703705,27.58781113608936,85.68348688299552
0.21,0.21,0.8575774062720013,6.772976680384088e-07,2962.6453703703705,24.715070986287117,81.3629846885568
0.22,0.22,0.8502619600422529,6.68724279835391e-07,2962.6453703703705,26.81273412144024,82.49428677617604
0.23,0.23,0.8428926034383277,6.601508916323734e-07,2962.6453703703705,26.697442973304046,85.59340029964369
0.24,0.24,0.8354685359844455,6.515775034293553e-07,2962.6453703703705,25.461991705643516,78.4329157271742
0.25,0.25,0.8279889392428699,6.430041152263374e-07,2962.6453703703705,28.287985856641193,85.95243779389457
0.26,0.26,0.8204529762724546,6.344307270233195e-07,2962.6453703703705,28.228517314032622,82.83791162368439
0.27,0.27,0.8128597910666385,6.258573388203017e-07,2962.6453703703705,29.916194427782234,82.3632174132857
0.28,0.28,0.8052085079699279,6.172839506172841e-07,2962.6453703703705,29.01798477666318,85.48605458673586
0.29,0.29,0.797498231071897,6.08710562414266e-07,2962.6453703703705,25.187318210693107,84.6596724188677
0.3,0.3,0.7897280435776313,6.001371742112485e-07,2962.6453703703705,26.492689734291492,84.73383513106572
0.31,0.31,0.7818970071535288,5.915637860082305e-07,2962.6453703703705,28.155672277711307,88.28396418202355
0.32,0.32,0.77400416124728,5.829903978052127e-07,2962.6453703703705,31.746207644544096,87.41660145656019
0.33,0.33,0.7660485223807948,5.744170096021948e-07,2962.6453703703705,30.689560114729463,93.29038023548856
0.34,0.34,0.758029083414783,5.65843621399177e-07,2962.6453703703705,31.356105539163153,94.60599853286645
0.35,0.35,0.7499448127836005,5.572702331961592e-07,2962.6453703703705,29.97277909659989,83.25528747320988
0.36,0.36,0.7417946536989195,5.486968449931414e-07,2962.6453703703705,32.659349339955874,91.58610039386308
0.37,0.37,0.7335775233206772,5.401234567901236e-07,2962.6453703703705,31.470019416438998,91.93343478381881
0.38,0.38,0.7252923118936785,5.315500685871056e-07,2962.6453703703705,33.46436691847075,88.80884141042159
0.39,0.39,0.7169378818481357,5.22976680384088e-07,2962.6453703703705,32.41209645405163,92.86788576774718
0.4,0.4,0.7085130668623149,5.144032921810701e-07,2962.6453703703705,34.27892005285011,97.93624208593413
0.41,0.41,0.7000166708853597,5.058299039780522e-07,2962.6453703703705,33.85276829002262,91.04592349776983
0.42,0.42,0.6914474671182481,4.972565157750344e-07,2962.6453703703705,34.53782337885852,99.30620796988605
0.43,0.43,0.6828041969507084,4.886831275720165e-07,2962.6453703703705,34.714681314123105,100.60122626543946
0.44,0.44,0.6740855688517897,4.801097393689987e-07,2962.6453703703705,33.02601577932517,100.16827007870216
0.45,0.45,0.6652902572116409,4.71536351165981e-07,2962.6453703703705,35.39798608060684,100.1131865085549
0.46,0.46,0.6564169011319041,4.629629629629629e-07,2962.6453703703705,35.785757815039354,103.64734537129179
0.47,0.47,0.6474641031619576,4.543895747599452e-07,2962.6453703703705,33.92988747756003,105.36361964080524
0.48,0.48,0.6384304279780763,4.458161865569275e-07,2962.6453703703705,35.042864098446195,105.47587526920216
0.49,0.49,0.6293144010023839,4.372427983539095e-07,2962.6453703703705,35.2631456460283,102.8561518763756
0.5,0.5,0.6201145069582774,4.286694101508917e-07,2962.6453703703705,36.30128331387022,108.46869545765355
0.51,0.51,0.6108291883587842,4.20096021947874e-07,2962.6453703703705,37.28168905983824,105.62549858347599
0.52,0.52,0.6014568439240734,4.1152263374485583e-07,2962.6453703703705,40.210586501605206,107.53272095650004
0.53,0.53,0.5919958269241085,4.029492455418382e-07,2962.6453703703705,39.07450812900127,116.3518569967376
0.54,0.54,0.5824444434421473,3.943758573388202e-07,2962.6453703703705,39.93958724065633,114.74970586449602
0.55,0.55,0.5728009505545074,3.8580246913580245e-07,2962.6453703703705,40.24880641942231,111.4739867973119
0.56,0.56,0.563063554421708,3.7722908093278476e-07,2962.6453703703705,41.07688906358638,117.14614027303527
0.57,0.57,0.5532304082857555,3.6865569272976696e-07,2962.6453703703705,42.18155636670645,119.03355886457794
0.58,0.58,0.5432996103679851,3.6008230452674906e-07,2962.6453703703705,41.07175537380112,118.86007016009103
0.59,0.59,0.5332692016614697,3.515089163237313e-07,2962.6453703703705,43.02114035514616,124.47062879342862
0.6,0.6,0.5231371636115855,3.429355281207133e-07,2962.6453703703705,44.76573256695404,126.85395295026066
0.61,0.61,0.5129014156778685,3.343621399176955e-07,2962.6453703703705,42.43599998103798,133.48057805122173
0.62,0.62,0.5025598127697941,3.2578875171467767e-07,2962.6453703703705,46.65210099114307,129.80840131845696
0.63,0.63,0.49211014254857327,3.1721536351165977e-07,2962.6453703703705,50.89008920737343,135.51311575334088
0.64,0.64,0.48155012258647906,3.0864197530864203e-07,2962.6453703703705,47.3242178238843,140.62712091096932
0.65,0.65,0.47087739737457307,3.0006858710562424e-07,2962.6453703703705,51.073018903376536,141.0852824087238
0.66,0.66,0.46008953516903,2.9149519890260634e-07,2962.6453703703705,50.17046216173071,144.02047078557004
0.67,0.67,0.44918402466548485,2.829218106995885e-07,2962.6453703703705,50.53568549768932,137.49075157091696
0.68,0.68,0.43815827149003633,2.743484224965706e-07,2962.6453703703705,52.069363677211996,143.03038361429915
0.69,0.69,0.4270095944946357,2.6577503429355285e-07,2962.6453703703705,58.800362058200555,145.89779847198005
0.7,0.7,0.4157352218436286,2.572016460905351e-07,2962.6453703703705,58.63785323032577,154.5704068121556
0.71,0.71,0.40433228687716244,2.486282578875172e-07,2962.6453703703705,56.01729802024296,153.17969063463437
0.72,0.72,0.3927978237360112,2.4005486968449936e-07,2962.6453703703705,59.182112441411725,155.44528629636744
0.73,0.73,0.3811287627311192,2.3148148148148146e-07,2962.6453703703705,59.25188105147474,164.2566937431805
0.74,0.74,0.3693219254397696,2.2290809327846374e-07,2962.6453703703705,57.738050956921256,167.69846034151456
0.75,0.75,0.35737401950878844,2.1433470507544584e-07,2962.6453703703705,63.63051512965107,177.77187522604095
0.76,0.76,0.34528163314351795,2.0576131687242791e-07,2962.6453703703705,61.93673891637461,188.53583041176464
0.77,0.77,0.33304122925948504,1.971879286694101e-07,2962.6453703703705,67.37349293166999,180.9773522938333
0.78,0.78,0.32064913927168365,1.8861454046639238e-07,2962.6453703703705,75.90408913464594,176.67450870386668
0.79,0.79,0.30810155649418186,1.8004115226337448e-07,2962.6453703703705,76.72077559182935,205.91245586069627
0.8,0.8,0.29539452912034764,1.714677640603566e-07,2962.6453703703705,74.82220713277454,200.12053033027752
0.81,0.81,0.2825239527513005,1.628943758573388e-07,2962.6453703703705,85.47807402369989,217.9448741743007
0.82,0.82,0.2694855624372465,1.5432098765432104e-07,2962.6453703703705,83.64409632774655,212.9369208042558
0.83,0.83,0.25627492419307796,1.4574759945130317e-07,2962.6453703703705,92.37008685735182,231.91395831261954
0.84,0.84,0.24288742594601273,1.3717421124828537e-07,2962.6453703703705,97.69594152253444,235.52618091928758
0.85,0.85,0.2293182678690199,1.2860082304526755e-07,2962.6453703703705,100.72434993288375,256.94309331033764
0.86,0.86,0.21556245204933774,1.2002743484224968e-07,2962.6453703703705,109.05980044328507,266.5006202951159
0.87,0.87,0.20161477143643658,1.1145404663923187e-07,2962.6453703703705,120.64861749668978,281.2412497357165
0.88,0.88,0.1874697980082618,1.0288065843621396e-07,2962.6453703703705,122.38729604717057,292.4099832462272
0.89,0.89,0.17312187008846108,9.430727023319619e-08,2962.6453703703705,133.294369984823,291.7376186457848
0.9,0.9,0.1585650787404291,8.57338820301783e-08,2962.6453703703705,145.22269933443621,341.1412502479764
0.91,0.91,0.14379325315634003,7.71604938271605e-08,2962.6453703703705,183.1070110440613,377.55852178761216
0.92,0.92,0.12879994495075114,6.858710562414263e-08,2962.6453703703705,167.9126291197888,418.8212637413605
0.93,0.93,0.11357841125871503,6.001371742112481e-08,2962.6453703703705,209.16711688190443,466.10186600126224
0.94,0.94,0.09812159652752409,5.144032921810705e-08,2962.6453703703705,227.07967611514238,477.8766958830693
0.95,0.95,0.08242211287901122,4.286694101508921e-08,2962.6453703703705,289.39105018721455,555.1539438587554
0.96,0.96,0.06647221890559728,3.429355281207137e-08,2962.6453703703705,337.5779612400341,665.0443662027366
0.97,0.97,0.05026379674774627,2.5720164609053526e-08,2962.6453703703705,445.8538714703821,855.6442599438872
0.98,0.98,0.033788327282916586,1.7146776406035685e-08,2962.6453703703705,684.812890067837,1059.6329352427963
0.99,0.99,0.017036863236176657,8.573388203017842e-09,2962.6453703703705,1413.2310954081458,1824.622638501702
0.1,0.2,1.8648397251631903,7.716049382716049e-07,2962.6453703703705,12.759613075852148,39.163893944147084
0.1,0.3,2.789728043577632,7.716049382716049e-07,2962.6453703703705,8.752109206766738,28.66959310358809
0.1,0.4,3.708513066862316,7.716049382716049e-07,2962.6453703703705,5.9014845922060015,22.303456485580305
0.1,0.5,4.620114506958276,7.716049382716049e-07,2962.6453703703705,4.67943756864892,18.53168673833316
0.1,0.6,5.523137163611585,7.716049382716049e-07,2962.6453703703705,4.200155354436384,15.869492710709498
0.1,0.7,6.415735221843628,7.716049382716049e-07,2962.6453703703705,3.5505136185272432,14.70705175007593
0.1,0.8,7.295394529120346,7.716049382716049e-07,2962.6453703703705,3.0250240189707673,11.811729522976991
0.1,0.9,8.195987029498752,7.716049382716049e-07,2962.6453703703705,2.6403051011015624,10.600823934246492
0.2,0.3,1.289728043577631,6.858710562414266e-07,2962.6453703703705,17.337001445675707,54.636354569707855
0.2,0.4,1.7085130668623156,6.858710562414266e-07,2962.6453703703705,14.184815531235342,43.17139921578234
0.2,0.5,2.1201145069582776,6.858710562414266e-07,2962.6453703703705,11.144958727541221,37.34124252847477
0.2,0.6,2.5231371636115854,6.858710562414266e-07,2962.6453703703705,9.665766819563512,31.645701362539157
0.2,0.7,2.915735221843628,6.858710562414266e-07,2962.6453703703705,7.884945022128848,28.654516694878104
0.2,0.8,3.3359931249441237,6.858710562414266e-07,2962.6453703703705,8.000450936223878,25.585520221990276
0.2,0.9,4.536418382828267,6.858710562414266e-07,2962.6453703703705,4.836974068023377,19.815755031542405
0.3,0.4,1.0418464001956487,6.001371742112485e-07,2962.6453703703705,22.058594282133118,67.65806521027443
0.3,0.5,1.2867811736249446,6.001371742112485e-07,2962.6453703703705,17.76781514733439,57.41378350363253
0.3,0.6,1.5238551221072782,6.001371742112485e-07,2962.6453703703705,15.687258471810129,50.29211660697995
0.3,0.7,1.7804540248006582,6.001371742112485e-07,2962.6453703703705,13.341833204798492,43.47972923315667
0.3,0.8,2.1802663867405028,6.001371742112485e-07,2962.6453703703705,10.5329485515606,34.993369801134
0.3,0.9,3.555753648618441,6.001371742112485e-07,2962.6453703703705,6.39723381901397,23.669742231739825
0.4,0.5,0.8719887568651661,5.144032921810701e-07,2962.6453703703705,26.70035015491148,76.15477294272094
0.4,0.6,1.040004453643959,5.144032921810701e-07,2962.6453703703705,22.777016415758435,66.11020104268175
0.4,0.7,1.2474029062976228,5.144032921810701e-07,2962.6453703703705,20.254020361278954,55.601098254708866
0.4,0.8,1.621924354411025,5.144032921810701e-07,2962.6453703703705,14.299717570497325,44.4612250920717
0.4,0.9,2.970877397374573,5.144032921810701e-07,2962.6453703703705,7.114133995935367,27.110193868476387
0.5,0.6,0.7441312242084209,4.286694101508917e-07,2962.6453703703705,30.067614726470822,89.70696466359327
0.5,0.7,0.9109181462991321,4.286694101508917e-07,2962.6453703703705,24.43855350263919,75.70399666754726
0.5,0.8,1.24047842129593,4.286694101508917e-07,2962.6453703703705,20.54876529454941,56.54348566116573
0.5,0.9,2.41573522184363,4.286694101508917e-07,2962.6453703703705,9.360259691544849,32.37735693838093
0.6,0.7,0.6491258279171362,3.429355281207133e-07,2962.6453703703705,37.44627165220305,101.29350194088381
0.6,0.8,0.9168332207542781,3.429355281207133e-07,2962.6453703703705,24.722579186147378,75.60665203358226
0.6,0.9,1.8573740195087889,3.429355281207133e-07,2962.6453703703705,13.241920321685694,43.64225310724575
0.7,0.8,0.6073740195087886,2.572016460905351e-07,2962.6453703703705,39.92674055372207,108.83751392098709
0.7,0.9,1.2953945291203475,2.572016460905351e-07,2962.6453703703705,17.13104159260632,56.97844848339842
0.8,0.9,0.7293182678690189,1.714677640603566e-07,2962.6453703703705,33.6573361711669,93.81319755732625
