m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,2962.6453703703705,-0.029580207675223846,2.28183539485061,0.17205523801803935,-0.017792295591121388,-0.30183646219328075,2.565716642099453
0.01,0.01,2962.6453703703705,-0.4299747297622094,1.018985918838716,-0.30075718059489276,-0.6898496797470486,-1.374619914590733,1.933344603608873
0.02,0.02,2962.6453703703705,-1.361435253527981,0.9832593771510929,-2.4355619538277775,1.336928113608181,-1.7635897484840815,1.0782275203182081
0.03,0.03,2962.6453703703705,-2.442832166959329,2.317280922623496,-2.733199532850028,-1.275154832284315,-2.1264394744781043,0.43895178683055747
0.04,0.04,2962.6453703703705,-4.635486512601771,-2.176971264468179,-3.589615245224838,-4.856927669101012,-4.294931913670963,1.018580819296865
0.05,0.05,2962.6453703703705,-4.13760883231107,-4.331098334421,-4.332064961569735,-3.757210755289478,-2.6657600292808183,-2.041615293813159
0.06,0.06,2962.6453703703705,-5.075227992741642,-1.2776915671162854,-4.850550379674742,0.7337548589278526,-2.71774166102122,0.07488192817654493
0.07,0.07,2962.6453703703705,-5.5297334080244465,-4.149742309054858,-4.994975530379902,-0.1829251062478363,-5.360871014585154,-4.70578725587341
0.08,0.08,2962.6453703703705,-5.434928826580707,-3.165746586228856,-4.719089192232341,0.25454555499577936,-3.602004694039069,-5.583252974829193
0.09,0.09,2962.6453703703705,-7.2401786305191145,-5.23799353115578,-7.137066889037023,-5.0026101861319034,-6.023190676298643,-3.541444513460597
0.1,0.1,2962.6453703703705,-7.2741725697963755,-4.56790000920703,-6.065600586752085,-7.116000180906049,-5.407028274627484,-3.3641957809876004
0.11,0.11,2962.6453703703705,-6.585654074992663,-7.882805619481772,-4.929853290964386,-3.9112908586301955,-5.679034209547549,-6.576514254472322
0.12,0.12,2962.6453703703705,-8.103135167325526,-6.890374044195688,-6.212970574485613,-5.822886612204066,-8.340022808884056,-1.275323219248932
0.13,0.13,2962.6453703703705,-8.625798291554984,-10.080164508570292,-7.486263130051624,-6.2030638971051175,-7.558141555716551,-8.262598779689874
0.14,0.14,2962.6453703703705,-7.55429842302607,-8.165195887921733,-6.5066122855346595,-8.06322125760154,-7.286051600312728,-7.10595375799668
0.15,0.15,2962.6453703703705,-8.59875500783949,-10.374719637754033,-7.482025592072304,-7.641761191606122,-8.82103254601641,-7.1379105926530855
0.16,0.16,2962.6453703703705,-10.953977091590277,-10.897783440977229,-9.02075154964153,-9.812072065024125,-9.288182203245931,-7.765624527606633
0.17,0.17,2962.6453703703705,-9.118528325547436,-10.704825267545964,-8.765826975088293,-10.090739076322542,-8.078264903612054,-8.467475120999104
0.18,0.18,2962.6453703703705,-9.843686716526365,-11.72569295781097,-9.230260314284477,-8.999361626909796,-9.038743557121263,-10.288795608230124
0.19,0.19,2962.6453703703705,-11.253708291102571,-10.865877583554884,-10.595341910874184,-7.626966253287819,-11.099903262633484,-7.153483910325249
