m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,2962.6453703703705,-0.01239471201650133,-4.921685740538919,2.7587795537977655,-4.4015716428049245,-4.611671523998311,-11.108761036020951
0.01,0.01,2962.6453703703705,-6.975600561550351,14.591935233165998,10.259281278608881,-0.9641387936601404,-7.294602611265276,15.00979958251338
0.02,0.02,2962.6453703703705,4.352206102620528,-13.318360038217293,-2.0151718065731785,2.1773670390734026,3.5342052150052155,11.216227679644106
0.03,0.03,2962.6453703703705,-8.287915926570307,-31.240580299044495,-4.945851956164546,-24.66157362990151,5.473511397810455,-7.837704595847697
0.04,0.04,2962.6453703703705,-8.559154464931538,-17.74516556195354,1.2169372649204462,-12.046276008579241,-9.011964980733737,-6.717207803077088
0.05,0.05,2962.6453703703705,-1.6377089593603955,-9.60584461080117,3.4198801404822916,-8.530142482466402,-3.904796199940435,4.218982610302277
0.06,0.06,2962.6453703703705,-8.786551644330757,-26.8627986126848,-2.2973696593878827,-10.522796689010676,-2.5252330656054625,5.068507377562526
0.07,0.07,2962.6453703703705,-3.600103970568,-24.059355080624755,2.3438054348457626,-7.3158171685252,2.634089857413798,-4.411302407600402
0.08,0.08,2962.6453703703705,-18.869924151323303,-15.634358060476842,-4.3120786097475445,4.23285413301025,-16.126430702941562,-1.275925478983595
0.09,0.09,2962.6453703703705,-12.845512277497662,-31.585179858667942,0.19611436372942137,10.587890812948359,-9.03087147866566,-17.775234977828774
0.1,0.1,2962.6453703703705,-10.404395618521534,-23.521498970167187,2.7513828331247083,-9.636095091319703,-9.849846942677658,-5.145149177583875
0.11,0.11,2962.6453703703705,-9.350960536134323,-29.600771714020965,9.0793940173469,-14.351898059723595,-4.497515210136697,-14.300913561352758
0.12,0.12,2962.6453703703705,-26.769062289986636,-13.76279126038051,-13.108085399408921,8.811702750302914,-5.049475357428122,1.893835815907238
0.13,0.13,2962.6453703703705,-11.429112263878338,-37.57194892539502,-1.349607720360467,12.147164114068602,3.0550304830424864,-25.066504206259538
0.14,0.14,2962.6453703703705,-6.73007889982658,-40.818709014067,0.8267266403744884,-33.88085585457691,3.3397591661229313,-0.227382197911993
0.15,0.15,2962.6453703703705,-19.645045595993935,-18.78141173374223,-8.401303148462361,-14.086077139826386,-3.639723545454416,0.20621527958059005
0.16,0.16,2962.6453703703705,-10.350033750922364,-37.03843066147988,-14.42228093233902,-1.1609321497824112,2.2159200357698126,-15.32507490978361
0.17,0.17,2962.6453703703705,-17.41801918572736,-66.60410386895367,-4.809793030186285,-20.390683059688143,-6.625184116638991,-2.789810365121866
0.18,0.18,2962.6453703703705,-8.083743452891582,-63.64637432879056,3.5350752348622763,-8.287521034081067,-4.516426204787862,-15.982335893023503
0.19,0.19,2962.6453703703705,-27.90199048663129,-70.8129121228358,-8.018021091860973,-5.489160593509695,-5.1281029724600415,-32.34678002495667
0.2,0.2,2962.6453703703705,-17.896553564907947,-43.189895302431154,-0.10990939488389984,0.6517523030826453,0.055198421487858695,-3.858074586899704
0.21,0.21,2962.6453703703705,-31.496036561982947,-66.1008790421113,-9.13533369838018,-29.597685198887092,0.4265450997543496,-4.548588749971259
0.22,0.22,2962.6453703703705,-27.643711829802655,-79.25600146141127,-9.612408415769636,-8.357035237516953,1.1454418591338964,-18.135984273726365
0.23,0.23,2962.6453703703705,-32.04818447883788,-62.074802733829955,-2.8842676740527224,-28.720281057942344,-14.181584279065547,11.615366216089399
0.24,0.24,2962.6453703703705,-24.846622930430144,-84.18437591467583,2.793621879848004,-6.3481010233523705,-0.609602463722851,-30.630116319732963
0.25,0.25,2962.6453703703705,-37.63804737379374,-76.10521691116176,-7.1517536028028985,-14.225649051721888,-11.558624442734668,-16.299715798999557
0.26,0.26,2962.6453703703705,-32.191878571605216,-101.45551275252006,-15.243831646101938,-5.237934216219401,-6.872712075099685,-50.625545428485
0.27,0.27,2962.6453703703705,-41.68300038785894,-87.5428306924795,-7.144028436016768,-22.216810514522365,-20.098437964390016,-33.410387844183106
0.28,0.28,2962.6453703703705,-35.462814146822865,-92.2220269965544,-6.878213460013086,1.1765156935191214,-3.854513017943205,-36.184058621751376
0.29,0.29,2962.6453703703705,-43.289883901652416,-72.92799479712622,-8.755665031818367,-12.548535965058136,-6.169743785044375,-2.458693579447015
0.3,0.3,2962.6453703703705,-32.55159249135848,-101.53243349419998,-14.409733119237472,-16.933574713679405,4.828138008733873,-18.375895906366225
0.31,0.31,2962.6453703703705,-44.40530466309458,-94.28878267363632,-8.567139501780304,-23.87613720285077,-14.425760403379897,-25.115997466313388
0.32,0.32,2962.6453703703705,-53.61885062880518,-119.16048407637541,-0.37095038105803724,-21.653535732919323,-15.645198147204582,-23.770342744459015
0.33,0.33,2962.6453703703705,-53.820249392345445,-123.31486573444141,-12.184914892494021,-33.847321015388445,-18.78162062884269,-17.365031172318766
0.34,0.34,2962.6453703703705,-52.85279562585414,-115.17485337431754,-12.718857281666857,-38.73444744260354,-19.976350409268562,-14.878050142330778
0.35,0.35,2962.6453703703705,-45.66476977279352,-132.59141755530771,-2.6863748548893653,-28.837148433634013,-2.6142312045163862,-15.547152358304572
0.36,0.36,2962.6453703703705,-56.61500796172666,-136.53161789199632,-2.000190934315441,-15.870322350077515,-21.604028488918317,-49.44216061899891
0.37,0.37,2962.6453703703705,-59.581539104591144,-132.12650000761295,-12.321610103130865,-48.773209591404225,-18.577088976377382,-51.77234257973521
0.38,0.38,2962.6453703703705,-63.3651645140221,-165.03713030327265,-20.382994163567517,-43.046233850172655,-13.493535067837769,-56.90647835749962
0.39,0.39,2962.6453703703705,-61.1033525762485,-159.59545579443528,-15.451777128236287,-33.64125830484318,-9.421264507192745,-44.039459553938286
0.4,0.4,2962.6453703703705,-65.29002009716369,-157.8989148584715,-10.055393864542438,-45.36025990976711,-9.626012843817847,-54.444889991014236
0.41,0.41,2962.6453703703705,-75.14481395720823,-172.95915235647016,-15.144441429463953,-32.926217772131054,-11.937043987215162,-53.74805179792867
0.42,0.42,2962.6453703703705,-55.99702777425847,-182.0260523212646,-5.898602081527002,-61.12561661031501,-5.363335170948346,-88.03680771336064
0.43,0.43,2962.6453703703705,-84.03491485395895,-201.22317360871742,-9.902213321875863,-55.95240780301387,-25.247877317708202,-55.26005037109661
0.44,0.44,2962.6453703703705,-83.99797100132426,-191.98821878556674,-16.822595243584544,-22.46976881430885,-25.198389970797763,-52.036289402752004
0.45,0.45,2962.6453703703705,-76.2180849295993,-177.03559407845887,-17.439170956085306,-33.142682937451525,-14.841213057714896,-44.20797826675357
0.46,0.46,2962.6453703703705,-83.78226243010967,-178.59772103673743,-14.406653391463394,-31.295432743061895,-17.407268988534014,-15.555092850288133
0.47,0.47,2962.6453703703705,-81.12498271644941,-209.1586296234769,-10.90307211354957,-42.56095209621944,-18.061026488444185,-64.28713347697686
0.48,0.48,2962.6453703703705,-79.76066858061475,-217.7994817065124,-7.64432502039827,-50.56296577934276,-3.313711488544243,-59.037731179119874
0.49,0.49,2962.6453703703705,-102.95935828112323,-241.44612149312158,-16.345847444902006,-40.80799410322217,-19.47782686097443,-71.77722923526369
0.5,0.5,2962.6453703703705,-104.28693246985617,-229.99528605716762,-30.70113236098217,-51.96560895702936,-9.55766098265778,-74.56282084811602
0.51,0.51,2962.6453703703705,-91.10496481281157,-251.7869370202685,-11.180290940734793,-61.75890321117777,-2.6873347923933295,-96.9744431518443
0.52,0.52,2962.6453703703705,-103.68782326691357,-247.33707775502955,-19.382356636243458,-72.65022226439942,-17.911295887316697,-77.09032549384438
0.53,0.53,2962.6453703703705,-109.08091398754145,-244.33703264066912,-24.033489622582493,-53.81113832832477,-20.41405375809174,-59.430108511278604
0.54,0.54,2962.6453703703705,-113.70949957051351,-311.0570640674549,-15.180071057327453,-57.60238528616773,-30.018259123257593,-120.02055508195065
0.55,0.55,2962.6453703703705,-110.59077606063639,-258.5535901459696,-19.10957676285571,-55.774217234204116,-9.139756653239658,-56.31665467031081
0.56,0.56,2962.6453703703705,-127.20272048693106,-285.75575032679853,-26.293500556447867,-83.41029831404768,-20.93230774907221,-75.8510340822944
0.57,0.57,2962.6453703703705,-104.38186167355784,-319.65672317449736,-7.913758124834203,-50.6164913112417,-17.043696261779814,-113.71491254710145
0.58,0.58,2962.6453703703705,-113.82913704435666,-342.7188742364642,-21.318406498063624,-56.646376333432926,-19.162223265137158,-166.2649095676257
0.59,0.59,2962.6453703703705,-155.00694571095403,-344.14731869478294,-26.687482270656773,-75.14309835917024,-36.13739013165295,-102.8401716753375
0.6,0.6,2962.6453703703705,-139.17094269377088,-361.71869196070395,-22.968233525205576,-67.386845664686,-19.740772165112872,-104.70887405593396
0.61,0.61,2962.6453703703705,-158.4039796705136,-371.3393289617119,-24.61927673384986,-62.0319745899275,-33.00251664133398,-90.9640366332356
0.62,0.62,2962.6453703703705,-164.84365944172134,-413.7128101744195,-30.994271595994476,-77.14192484612033,-47.32023938750274,-206.41995250964504
0.63,0.63,2962.6453703703705,-171.48897350279776,-412.9809115743666,-30.281027160459274,-69.17331474240464,-32.693444917677624,-159.42123678273498
0.64,0.64,2962.6453703703705,-175.52064861522135,-397.25962995183727,-32.913137884508544,-76.91446843596933,-13.40223803445707,-168.64288197735692
0.65,0.65,2962.6453703703705,-189.74206112754484,-405.42491729396176,-38.99286991104701,-73.00232815074264,-20.74618909720698,-143.09668554319035
0.66,0.66,2962.6453703703705,-176.31066904982902,-455.27589186554354,-22.424727930018122,-96.20623297433241,-43.61487835031991,-214.25538015586255
0.67,0.67,2962.6453703703705,-203.98573161046392,-492.50536593180357,-48.95692954307836,-125.3666534807804,-17.70209039846702,-201.98941476081052
0.68,0.68,2962.6453703703705,-193.38727478976645,-478.3073931153916,-34.25055716659264,-85.95242650507154,-20.436000864561322,-198.27237908944505
0.69,0.69,2962.6453703703705,-231.89824023906073,-558.6967969924854,-30.250626848986784,-121.04193231288934,-42.08018183979931,-224.19158304818745
0.7,0.7,2962.6453703703705,-231.12765655067875,-570.7524206422117,-35.80634813624535,-129.7962965729896,-35.20990802175032,-268.7771757739814
0.71,0.71,2962.6453703703705,-240.39570728230936,-579.7751124502513,-32.18775954868012,-113.85298250145485,-58.53336661718498,-242.12450410008523
0.72,0.72,2962.6453703703705,-226.76606840525142,-571.1006586200442,-42.28701657287813,-104.7700589482285,-39.16841327652287,-212.31487315066795
0.73,0.73,2962.6453703703705,-268.64638735408755,-646.7201512299567,-46.77789077835895,-108.33943303539746,-35.86326009495167,-296.2166088309842
0.74,0.74,2962.6453703703705,-266.3397933332599,-638.5653435944108,-38.10720136067491,-116.06322100356707,-31.589059352399943,-246.13839322169827
0.75,0.75,2962.6453703703705,-323.8956882552087,-678.4438050200597,-54.17799925404864,-127.76643678531212,-101.56421061672933,-291.95680458587697
0.76,0.76,2962.6453703703705,-283.11387614696923,-779.5783925319747,-51.27753196782578,-119.09850455982405,-10.680107113377119,-352.1271601477265
0.77,0.77,2962.6453703703705,-301.08418785508036,-787.2281370967112,-54.863094960232644,-141.78343150524384,-12.027331233300401,-300.01048122346424
