m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,8.573388203017834e-07,2962.6453703703705,49.96697988536595,125.31087363046059
0.01,0.01,0.49605754532553353,8.487654320987657e-07,2962.6453703703705,44.53209822023528,128.7809619930166
0.02,0.02,0.4920994861619237,8.40192043895748e-07,2962.6453703703705,48.64348652011223,126.37779934685868
0.03,0.03,0.48812569849099385,8.316186556927297e-07,2962.6453703703705,47.89796617608643,132.97454934629337
0.04,0.04,0.4841360568101951,8.230452674897117e-07,2962.6453703703705,49.74204467502346,124.11944308790171
0.05,0.05,0.48013043410882683,8.144718792866941e-07,2962.6453703703705,48.703281422230226,134.37766504564917
0.06,0.06,0.4761087018437724,8.058984910836764e-07,2962.6453703703705,46.30409702645059,132.3950634029049
0.07,0.07,0.4720707299147485,7.973251028806586e-07,2962.6453703703705,49.36272024911459,140.53885142420492
0.08,0.08,0.4680163866390518,7.887517146776405e-07,2962.6453703703705,50.286055532071344,132.07051661685134
0.09,0.09,0.46394553872579114,7.801783264746228e-07,2962.6453703703705,54.05392259581447,150.61226964694924
0.1,0.1,0.45985805124959506,7.716049382716049e-07,2962.6453703703705,47.831404740161105,139.36192115865674
0.11,0.11,0.45575378762377566,7.630315500685872e-07,2962.6453703703705,52.457692298705105,135.6304757740894
0.12,0.12,0.45163260957294576,7.544581618655695e-07,2962.6453703703705,45.339085253121,137.72548714000155
0.13,0.13,0.44749437710506174,7.458847736625516e-07,2962.6453703703705,53.20369213879423,149.9004216577507
0.14,0.14,0.44333894848289374,7.373113854595336e-07,2962.6453703703705,51.39374836147159,144.66127137305162
0.15,0.15,0.43916618019489273,7.287379972565157e-07,2962.6453703703705,53.842576248659014,142.62265909537075
0.16,0.16,0.43497592692545334,7.201646090534981e-07,2962.6453703703705,55.476656611266996,142.39749310561905
0.17,0.17,0.43076804152454756,7.115912208504803e-07,2962.6453703703705,52.09423491064974,144.51709349072468
0.18,0.18,0.4265423749767188,7.030178326474626e-07,2962.6453703703705,54.73332181912249,152.64467007857965
0.19,0.19,0.4222987763694164,6.944444444444448e-07,2962.6453703703705,52.181940014099716,148.5910094971943
0.2,0.2,0.4180370928606561,6.858710562414266e-07,2962.6453703703705,54.4832642671708,155.31757765876839
0.21,0.21,0.4137571696459893,6.772976680384088e-07,2962.6453703703705,54.38949317212786,149.9859635776054
0.22,0.22,0.4094588499247608,6.68724279835391e-07,2962.6453703703705,57.69445342269595,160.26483915615805
0.23,0.23,0.40514197486564013,6.601508916323734e-07,2962.6453703703705,55.55035316855485,146.650986331722
0.24,0.24,0.40080638357140336,6.515775034293553e-07,2962.6453703703705,54.813710113565385,153.94959443072753
0.25,0.25,0.3964519130429505,6.430041152263374e-07,2962.6453703703705,56.63683272653156,156.93178543573035
0.26,0.26,0.3920783981425341,6.344307270233195e-07,2962.6453703703705,58.23038286102861,162.15339362368033
0.27,0.27,0.38768567155618155,6.258573388203017e-07,2962.6453703703705,62.10660398649034,158.46902113403576
0.28,0.28,0.3832735637552874,6.172839506172841e-07,2962.6453703703705,59.940378863846284,158.07366488595073
0.29,0.29,0.3788419029573562,6.08710562414266e-07,2962.6453703703705,58.53723567945624,163.2366577443105
0.3,0.3,0.37439051508586846,6.001371742112485e-07,2962.6453703703705,62.18962382073273,162.39355364444063
0.31,0.31,0.3699192237292539,5.915637860082305e-07,2962.6453703703705,60.665902717676126,157.4196071730733
0.32,0.32,0.36542785009893863,5.829903978052127e-07,2962.6453703703705,65.66488365387099,170.46973164118333
0.33,0.33,0.36091621298644966,5.744170096021948e-07,2962.6453703703705,62.90990623937759,166.97214154005786
0.34,0.34,0.35638412871954467,5.65843621399177e-07,2962.6453703703705,63.24286771610755,182.20289533260802
0.35,0.35,0.35183141111734534,5.572702331961592e-07,2962.6453703703705,67.99989644342423,176.11122857983477
0.36,0.36,0.3472578714444431,5.486968449931414e-07,2962.6453703703705,65.6597002013567,174.90808509841395
0.37,0.37,0.3426633183639511,5.401234567901236e-07,2962.6453703703705,66.34572033117473,181.69052952878224
0.38,0.38,0.3380475578894727,5.315500685871056e-07,2962.6453703703705,73.02188094205385,176.8333699171362
0.39,0.39,0.33341039333595685,5.22976680384088e-07,2962.6453703703705,70.14377417842907,173.422716617111
0.4,0.4,0.3287516252694073,5.144032921810701e-07,2962.6453703703705,73.24173823495383,183.52294585141732
0.41,0.41,0.324071051455416,5.058299039780522e-07,2962.6453703703705,69.73579762415216,196.49051926268422
0.42,0.42,0.3193684668064857,4.972565157750344e-07,2962.6453703703705,75.63350230915478,183.2042219840597
0.43,0.43,0.3146436633281093,4.886831275720165e-07,2962.6453703703705,73.4578044947465,189.0968667771907
0.44,0.44,0.30989643006356743,4.801097393689987e-07,2962.6453703703705,70.53350307625593,200.0353361005325
0.45,0.45,0.30512655303741093,4.71536351165981e-07,2962.6453703703705,77.99175906933714,208.73997520940082
0.46,0.46,0.3003338151975887,4.629629629629629e-07,2962.6453703703705,75.30171841612929,195.97683280893727
0.47,0.47,0.29551799635618126,4.543895747599452e-07,2962.6453703703705,81.19759225723732,208.713400109424
