m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,8.573388203017834e-07,2962.6453703703705,7090.171034143745,34101.09629768624
0.01,0.01,0.25,8.573388203017834e-07,2962.6453703703705,7842.93460228462,30512.074816642136
0.02,0.02,0.25,8.573388203017834e-07,2962.6453703703705,7071.275414121764,32788.86671324188
0.03,0.03,0.25,8.573388203017834e-07,2962.6453703703705,7308.7174131513975,26520.479201554244
0.04,0.04,0.25,8.573388203017834e-07,2962.6453703703705,7262.794329713377,29654.62266003824
0.05,0.05,0.25,8.573388203017834e-07,2962.6453703703705,7333.924233163764,30664.244196091888
0.06,0.06,0.25,8.573388203017834e-07,2962.6453703703705,8585.248242213904,29946.974935201306
0.07,0.07,0.25,8.573388203017834e-07,2962.6453703703705,9736.085398306352,33060.08775766653
0.08,0.08,0.25,8.573388203017834e-07,2962.6453703703705,7232.0811399293125,34017.23165129752
0.09,0.09,0.25,8.573388203017834e-07,2962.6453703703705,6869.941291133841,29522.80121091456
0.1,0.1,0.25,8.573388203017834e-07,2962.6453703703705,8371.781297507836,31085.640113670866
0.11,0.11,0.25,8.573388203017834e-07,2962.6453703703705,8590.901230835136,32045.722820067433
0.12,0.12,0.25,8.573388203017834e-07,2962.6453703703705,7338.416765607725,31330.23285085122
0.13,0.13,0.25,8.573388203017834e-07,2962.6453703703705,7082.927051102084,30379.040743328347
0.14,0.14,0.25,8.573388203017834e-07,2962.6453703703705,8807.616323402468,32951.95032817107
0.15,0.15,0.25,8.573388203017834e-07,2962.6453703703705,6160.702183637411,31453.895806499997
0.16,0.16,0.25,8.573388203017834e-07,2962.6453703703705,7480.521033326429,30367.573031135795
0.17,0.17,0.25,8.573388203017834e-07,2962.6453703703705,8567.080990112612,31248.449338082737
0.18,0.18,0.25,8.573388203017834e-07,2962.6453703703705,9159.41878265034,34383.61575630143
0.19,0.19,0.25,8.573388203017834e-07,2962.6453703703705,8821.077176968152,30782.0972694395
0.2,0.2,0.25,8.573388203017834e-07,2962.6453703703705,6671.306960943524,29091.75105636232
0.21,0.21,0.25,8.573388203017834e-07,2962.6453703703705,7110.155522406506,31800.00455416472
0.22,0.22,0.25,8.573388203017834e-07,2962.6453703703705,8188.671100529434,34960.871075032475
0.23,0.23,0.25,8.573388203017834e-07,2962.6453703703705,8324.767046421419,32721.700656147288
0.24,0.24,0.25,8.573388203017834e-07,2962.6453703703705,7180.144244909721,33652.44575952811
0.25,0.25,0.25,8.573388203017834e-07,2962.6453703703705,8498.340705879913,32367.439827089293
0.26,0.26,0.25,8.573388203017834e-07,2962.6453703703705,8146.6281694093,29626.78657040944
0.27,0.27,0.25,8.573388203017834e-07,2962.6453703703705,7160.263714646266,30703.90240603596
0.28,0.28,0.25,8.573388203017834e-07,2962.6453703703705,8810.337049572563,31877.36545489029
0.29,0.29,0.25,8.573388203017834e-07,2962.6453703703705,7697.225071578177,29646.083424164
0.3,0.3,0.25,8.573388203017834e-07,2962.6453703703705,8743.89602746214,27931.6375643738
0.31,0.31,0.25,8.573388203017834e-07,2962.6453703703705,9437.474376863429,31194.98810166429
0.32,0.32,0.25,8.573388203017834e-07,2962.6453703703705,6644.615808630476,28660.30666092153
0.33,0.33,0.25,8.573388203017834e-07,2962.6453703703705,7637.640596538525,29821.92725645009
0.34,0.34,0.25,8.573388203017834e-07,2962.6453703703705,8237.619852145743,29199.129061854896
0.35,0.35,0.25,8.573388203017834e-07,2962.6453703703705,6613.729570735747,32701.51590622385
0.36,0.36,0.25,8.573388203017834e-07,2962.6453703703705,8473.562321033474,32341.00723524859
0.37,0.37,0.25,8.573388203017834e-07,2962.6453703703705,8346.57784512786,32936.87580546492
0.38,0.38,0.25,8.573388203017834e-07,2962.6453703703705,8224.274527177995,30050.93263229595
0.39,0.39,0.25,8.573388203017834e-07,2962.6453703703705,8159.416387230911,36531.372306447534
0.4,0.4,0.25,8.573388203017834e-07,2962.6453703703705,6753.748520149399,32710.97919749081
0.41,0.41,0.25,8.573388203017834e-07,2962.6453703703705,7874.099105483854,32986.62984558616
0.42,0.42,0.25,8.573388203017834e-07,2962.6453703703705,7564.041637760086,29595.67404083475
0.43,0.43,0.25,8.573388203017834e-07,2962.6453703703705,7796.620351543741,28602.331709373004
0.44,0.44,0.25,8.573388203017834e-07,2962.6453703703705,7296.681336580559,30025.019403068494
0.45,0.45,0.25,8.573388203017834e-07,2962.6453703703705,10469.806078470625,32817.75090702623
0.46,0.46,0.25,8.573388203017834e-07,2962.6453703703705,7854.269728401399,32277.79021831369
