m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,8.573388203017834e-07,2962.6453703703705,125.00527637757277,861.6289114832665
0.01,0.01,2.0,8.573388203017834e-07,2962.6453703703705,124.87194211507102,824.9117960606817
0.02,0.02,2.0,8.573388203017834e-07,2962.6453703703705,125.47744937267137,865.8245800094329
0.03,0.03,2.0,8.573388203017834e-07,2962.6453703703705,99.43357665782914,818.2062262976003
0.04,0.04,2.0,8.573388203017834e-07,2962.6453703703705,107.62178588126648,813.3104066191368
0.05,0.05,2.0,8.573388203017834e-07,2962.6453703703705,96.66146868049931,708.2774348856642
0.06,0.06,2.0,8.573388203017834e-07,2962.6453703703705,108.9195297724668,920.8940701845444
0.07,0.07,2.0,8.573388203017834e-07,2962.6453703703705,129.47215269912203,920.9467875155024
0.08,0.08,2.0,8.573388203017834e-07,2962.6453703703705,119.65114029949817,777.1452058141031
0.09,0.09,2.0,8.573388203017834e-07,2962.6453703703705,115.43179020865858,865.8820638051321
0.1,0.1,2.0,8.573388203017834e-07,2962.6453703703705,106.93120611700083,854.7176839106593
0.11,0.11,2.0,8.573388203017834e-07,2962.6453703703705,123.21463740484171,900.5657298705514
0.12,0.12,2.0,8.573388203017834e-07,2962.6453703703705,121.80547403563821,818.6298883160713
0.13,0.13,2.0,8.573388203017834e-07,2962.6453703703705,107.45303412674275,751.3542614475311
0.14,0.14,2.0,8.573388203017834e-07,2962.6453703703705,137.51552213135827,787.6336864425881
0.15,0.15,2.0,8.573388203017834e-07,2962.6453703703705,138.61713946405607,859.1766131227264
0.16,0.16,2.0,8.573388203017834e-07,2962.6453703703705,105.71700141299397,850.3185965113469
0.17,0.17,2.0,8.573388203017834e-07,2962.6453703703705,114.56414867701677,889.6773904691399
0.18,0.18,2.0,8.573388203017834e-07,2962.6453703703705,129.0656036019487,851.7425344151937
0.19,0.19,2.0,8.573388203017834e-07,2962.6453703703705,109.58580717044266,865.0786049800994
0.2,0.2,2.0,8.573388203017834e-07,2962.6453703703705,114.63674242830719,830.0465682187033
0.21,0.21,2.0,8.573388203017834e-07,2962.6453703703705,137.9721221159985,851.7482761249603
0.22,0.22,2.0,8.573388203017834e-07,2962.6453703703705,160.9861613590111,909.7502466093177
0.23,0.23,2.0,8.573388203017834e-07,2962.6453703703705,136.36731568353179,953.8076121977963
0.24,0.24,2.0,8.573388203017834e-07,2962.6453703703705,109.49058730847017,888.6027164385156
0.25,0.25,2.0,8.573388203017834e-07,2962.6453703703705,118.68228148911744,813.3114169197283
0.26,0.26,2.0,8.573388203017834e-07,2962.6453703703705,117.76300901967141,869.8787047313757
0.27,0.27,2.0,8.573388203017834e-07,2962.6453703703705,150.5274423009427,859.2536427397745
0.28,0.28,2.0,8.573388203017834e-07,2962.6453703703705,141.38847086084846,901.4092111914712
0.29,0.29,2.0,8.573388203017834e-07,2962.6453703703705,124.58187121972327,841.8219478068137
