m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,8.573388203017834e-07,2962.6453703703705,8432.522011236151,29250.119461157767
0.01,0.01,0.25,8.573388203017834e-07,2962.6453703703705,7605.355337608174,32866.73311850073
0.02,0.02,0.25,8.573388203017834e-07,2962.6453703703705,7914.0165619929685,33286.97402222509
0.03,0.03,0.25,8.573388203017834e-07,2962.6453703703705,8381.822458306893,30125.182550327067
0.04,0.04,0.25,8.573388203017834e-07,2962.6453703703705,8187.64418744006,35821.78399918101
0.05,0.05,0.25,8.573388203017834e-07,2962.6453703703705,7854.648338596539,35156.07640193356
0.06,0.06,0.25,8.573388203017834e-07,2962.6453703703705,8809.776477860076,35569.70656720603
0.07,0.07,0.25,8.573388203017834e-07,2962.6453703703705,10949.706722122799,38561.9250569132
0.08,0.08,0.25,8.573388203017834e-07,2962.6453703703705,7102.091217979299,34459.875716389855
0.09,0.09,0.25,8.573388203017834e-07,2962.6453703703705,10181.063554245595,38979.85998901397
0.1,0.1,0.25,8.573388203017834e-07,2962.6453703703705,9530.84468809697,44049.52280381728
0.11,0.11,0.25,8.573388203017834e-07,2962.6453703703705,10588.726156261784,40168.12805547493
0.12,0.12,0.25,8.573388203017834e-07,2962.6453703703705,9944.23756970969,39381.076003987604
0.13,0.13,0.25,8.573388203017834e-07,2962.6453703703705,10426.487738148506,42226.999244422484
0.14,0.14,0.25,8.573388203017834e-07,2962.6453703703705,10315.528058832893,39690.99099107721
0.15,0.15,0.25,8.573388203017834e-07,2962.6453703703705,11048.274357991742,39732.54154501604
0.16,0.16,0.25,8.573388203017834e-07,2962.6453703703705,10427.405411237065,43032.37496527326
0.17,0.17,0.25,8.573388203017834e-07,2962.6453703703705,11099.364883431568,44050.3647822193
0.18,0.18,0.25,8.573388203017834e-07,2962.6453703703705,9676.136175282001,48652.46526423908
0.19,0.19,0.25,8.573388203017834e-07,2962.6453703703705,10348.757221527365,47941.792634304475
0.2,0.2,0.25,8.573388203017834e-07,2962.6453703703705,8926.36004894263,51357.561073138764
0.21,0.21,0.25,8.573388203017834e-07,2962.6453703703705,13215.643474921897,46838.314689894774
0.22,0.22,0.25,8.573388203017834e-07,2962.6453703703705,13193.844673505888,57307.228463273714
0.23,0.23,0.25,8.573388203017834e-07,2962.6453703703705,14408.85908378375,50678.75555099992
0.24,0.24,0.25,8.573388203017834e-07,2962.6453703703705,14761.399805017674,54572.77050276525
0.25,0.25,0.25,8.573388203017834e-07,2962.6453703703705,14199.088233114682,50316.28233945186
