m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,8.573388203017834e-07,2962.6453703703705,103.51888276597386,881.0076305531866
0.01,0.01,2.0086960664121003,8.659988083856399e-07,2962.6453703703705,133.56687854031892,846.9568260349769
0.02,0.02,2.0174923319015567,8.748355309201871e-07,2962.6453703703705,144.60229792924343,878.4817831738593
0.03,0.03,2.0263908845731886,8.838544539193642e-07,2962.6453703703705,137.16824001763337,1026.3492860786807
0.04,0.04,2.035393877584003,8.930612711476911e-07,2962.6453703703705,154.06446300286086,928.0191323707795
0.05,0.05,2.044503531868755,9.024619161071406e-07,2962.6453703703705,164.84404948437592,1030.6596578532753
0.06,0.06,2.0537221390097273,9.120625747891314e-07,2962.6453703703705,163.14236278115362,915.4844246506592
0.07,0.07,2.0630520642599994,9.218696992492294e-07,2962.6453703703705,181.70047470764482,966.8520816122153
0.08,0.08,2.0724957497301446,9.318900220671559e-07,2962.6453703703705,186.55398151004843,929.629842749916
0.09,0.09,2.0820557177490753,9.421305717602017e-07,2962.6453703703705,214.99882516479394,1088.8478080562268
0.1,0.1,2.091734574410594,9.525986892242036e-07,2962.6453703703705,204.51898949491775,950.6027985719842
0.11,0.11,2.101535013318088,9.63302045282903e-07,2962.6453703703705,204.114704604407,1117.6541364027305
0.12,0.12,2.1114598195408156,9.742486594338447e-07,2962.6453703703705,224.39270212385776,1076.140528621912
0.13,0.13,2.121511873796272,9.85446919887107e-07,2962.6453703703705,242.13583821731675,1185.2943944056422
0.14,0.14,2.1316941568743455,9.969056050020738e-07,2962.6453703703705,253.798086082877,1088.198863867207
0.15,0.15,2.142009754320214,1.0086339062373921e-06,2962.6453703703705,216.2877250749817,1171.8661360102137
0.16,0.16,2.152461861394364,1.0206414527402187e-06,2962.6453703703705,262.59488794162235,1217.7299668374444
0.17,0.17,2.1630537883296337,1.032938337712992e-06,2962.6453703703705,241.79222686815856,1258.2772465349863
0.18,0.18,2.1737889659069087,1.045535146709492e-06,2962.6453703703705,269.7561219838325,1152.2431763372942
0.19,0.19,2.1846709513729072,1.0584429880268933e-06,2962.6453703703705,310.08011525737544,1091.8590550088595
0.2,0.2,2.1957034347255657,1.0716735253772291e-06,2962.6453703703705,324.36143113209874,1196.956801828486
0.21,0.21,2.206890245394767,1.0852390130402323e-06,2962.6453703703705,334.78505053312983,1647.2177267767943
0.22,0.22,2.2182353593486406,1.099152333720235e-06,2962.6453703703705,319.4615441223968,1400.27230280442
0.23,0.23,2.229742906658366,1.1134270393529656e-06,2962.6453703703705,344.87793442632005,1371.0471380485803
0.24,0.24,2.24141717955747,1.1280773951339255e-06,2962.6453703703705,331.7933035883991,1202.3964105663006
0.25,0.25,2.253262641034891,1.1431184270690443e-06,2962.6453703703705,314.45974384151833,1298.094671964767
0.26,0.26,2.2652839340048287,1.1585659733807882e-06,2962.6453703703705,376.40087508135764,1492.205772682711
0.27,0.27,2.277485891100447,1.174436740139429e-06,2962.6453703703705,426.66121156748454,1616.0648670977857
0.28,0.28,2.2898735451430854,1.190748361530255e-06,2962.6453703703705,401.92416320158435,1635.7315262513648
0.29,0.29,2.3024521403436493,1.2075194652137793e-06,2962.6453703703705,426.0740001846653,1341.8899659803476
0.3,0.3,2.3152271442985195,1.2247697432882618e-06,2962.6453703703705,405.51796957370664,1382.6826091735272
0.31,0.31,2.3282042608485662,1.2425200294228743e-06,2962.6453703703705,490.09000351099786,1515.4693351584538
0.32,0.32,2.3413894438768876,1.2607923827967401e-06,2962.6453703703705,504.1726317528505,1738.940405421391
0.33,0.33,2.3547889121287118,1.2796101795549006e-06,2962.6453703703705,501.25853189224244,1804.8579199681578
0.34,0.34,2.368409165145718,1.2989982125784598e-06,2962.6453703703705,476.79338619975476,1664.8590965275996
0.35,0.35,2.382257000416858,1.3189828004642817e-06,2962.6453703703705,525.0573900301049,1892.8372878709379
0.36,0.36,2.396339531858863,1.3395919067215363e-06,2962.6453703703705,572.267814459597,2223.925586530853
0.37,0.37,2.410664209752091,1.3608552703202914e-06,2962.6453703703705,577.4971316104231,1887.0080748710268
0.38,0.38,2.4252388422714533,1.382804548873844e-06,2962.6453703703705,556.0586835281116,1920.3785044815281
0.39,0.39,2.4400716187680507,1.405473475904563e-06,2962.6453703703705,578.7338069935014,1978.2333430066058
0.4,0.4,2.455171134975177,1.4288980338363059e-06,2962.6453703703705,647.5416210329978,2037.5114460222094
0.41,0.41,2.4705464203327727,1.4531166445792938e-06,2962.6453703703705,615.0518892331598,1905.2673493625487
0.42,0.42,2.486206967647639,1.4781703798306612e-06,2962.6453703703705,766.8036884354307,2222.7427954282152
0.43,0.43,2.5021627653331873,1.5041031935119003e-06,2962.6453703703705,716.3623275711741,2608.887151335408
0.44,0.44,2.5184243325027045,1.5309621791103266e-06,2962.6453703703705,679.840191411517,2308.6199815666496
0.45,0.45,2.5350027572246803,1.558797855094151e-06,2962.6453703703705,773.3262914119842,2245.713863124621
0.46,0.46,2.5519097382883658,1.587664482040339e-06,2962.6453703703705,730.8748853739248,2613.98207193373
0.47,0.47,2.5691576308733297,1.6176204156637414e-06,2962.6453703703705,914.9939127739312,2785.265013293661
0.48,0.48,2.5867594965692633,1.6487285005803523e-06,2962.6453703703705,917.6264924444697,2640.821688584908
0.49,0.49,2.6047291582529537,1.6810565103956534e-06,2962.6453703703705,921.3033980191022,2983.096247059873
0.5,0.5,2.6230812603996645,1.7146776406035667e-06,2962.6453703703705,959.9937064114031,2813.2040207918867
0.51,0.51,2.6418313354877627,1.7496710618403741e-06,2962.6453703703705,1017.350343152739,2997.5499493220163
0.52,0.52,2.6609958772505924,1.7861225422953822e-06,2962.6453703703705,958.5267453468531,3225.3021886796
0.53,0.53,2.68059242164071,1.8241251495782627e-06,2962.6453703703705,1123.2494799265253,3110.158626405192
