m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,8.573388203017834e-07,2962.6453703703705,11.39853989770004,39.01853481220448
0.01,0.01,2.0086960664121003,8.659988083856399e-07,2962.6453703703705,12.525760893429473,39.15341631039023
0.02,0.02,2.0174923319015567,8.748355309201871e-07,2962.6453703703705,13.93618201664455,37.723661232176354
0.03,0.03,2.0263908845731886,8.838544539193642e-07,2962.6453703703705,13.680904718877954,40.24294509762279
0.04,0.04,2.035393877584003,8.930612711476911e-07,2962.6453703703705,14.42625892993757,42.31612615947315
0.05,0.05,2.044503531868755,9.024619161071406e-07,2962.6453703703705,14.865060326320036,40.448678057799306
0.06,0.06,2.0537221390097273,9.120625747891314e-07,2962.6453703703705,15.896659905665986,39.36396160621456
0.07,0.07,2.0630520642599994,9.218696992492294e-07,2962.6453703703705,16.607181778651814,40.68787685588436
0.08,0.08,2.0724957497301446,9.318900220671559e-07,2962.6453703703705,15.953151207333114,39.62392419554219
0.09,0.09,2.0820557177490753,9.421305717602017e-07,2962.6453703703705,18.17998311688255,43.469156150700556
0.1,0.1,2.091734574410594,9.525986892242036e-07,2962.6453703703705,16.93337882574976,44.67245709840331
0.11,0.11,2.101535013318088,9.63302045282903e-07,2962.6453703703705,16.897399241857652,42.789651582219626
0.12,0.12,2.1114598195408156,9.742486594338447e-07,2962.6453703703705,17.537138204576063,44.741970491861835
0.13,0.13,2.121511873796272,9.85446919887107e-07,2962.6453703703705,18.77868267093233,43.73867818919883
0.14,0.14,2.1316941568743455,9.969056050020738e-07,2962.6453703703705,19.120216894288642,47.08947443179894
0.15,0.15,2.142009754320214,1.0086339062373921e-06,2962.6453703703705,19.566738103098913,44.87076572268625
0.16,0.16,2.152461861394364,1.0206414527402187e-06,2962.6453703703705,20.367216763546956,47.655439652039306
0.17,0.17,2.1630537883296337,1.032938337712992e-06,2962.6453703703705,20.44801487272989,49.8593440239539
0.18,0.18,2.1737889659069087,1.045535146709492e-06,2962.6453703703705,21.032281629305885,46.17384773580757
0.19,0.19,2.1846709513729072,1.0584429880268933e-06,2962.6453703703705,21.905651930312665,47.24450795134222
0.2,0.2,2.1957034347255657,1.0716735253772291e-06,2962.6453703703705,22.3221375003845,49.87407592021105
0.21,0.21,2.206890245394767,1.0852390130402323e-06,2962.6453703703705,23.00239516748078,46.23006277083438
0.22,0.22,2.2182353593486406,1.099152333720235e-06,2962.6453703703705,23.41100413829568,47.960903167014905
0.23,0.23,2.229742906658366,1.1134270393529656e-06,2962.6453703703705,24.309860825796832,46.44867225287437
0.24,0.24,2.24141717955747,1.1280773951339255e-06,2962.6453703703705,25.90383760782094,47.670545284808526
0.25,0.25,2.253262641034891,1.1431184270690443e-06,2962.6453703703705,23.27862414684202,50.48687904760712
0.26,0.26,2.2652839340048287,1.1585659733807882e-06,2962.6453703703705,26.331886489430747,50.76539182196371
0.27,0.27,2.277485891100447,1.174436740139429e-06,2962.6453703703705,24.108581749803353,51.24169416944971
0.28,0.28,2.2898735451430854,1.190748361530255e-06,2962.6453703703705,26.24286532048716,54.76999625653417
0.29,0.29,2.3024521403436493,1.2075194652137793e-06,2962.6453703703705,26.94060855408982,50.96497041060518
0.3,0.3,2.3152271442985195,1.2247697432882618e-06,2962.6453703703705,26.854599250737724,54.23958515350596
0.31,0.31,2.3282042608485662,1.2425200294228743e-06,2962.6453703703705,27.80799002990525,51.798436207577986
0.32,0.32,2.3413894438768876,1.2607923827967401e-06,2962.6453703703705,28.820676456241394,52.048489124868745
0.33,0.33,2.3547889121287118,1.2796101795549006e-06,2962.6453703703705,29.46696796349231,55.3548366271471
0.34,0.34,2.368409165145718,1.2989982125784598e-06,2962.6453703703705,30.12632842504097,55.92664392781225
0.35,0.35,2.382257000416858,1.3189828004642817e-06,2962.6453703703705,30.971870049332114,59.51400384109412
0.36,0.36,2.396339531858863,1.3395919067215363e-06,2962.6453703703705,31.87460430239294,56.613770993700285
0.37,0.37,2.410664209752091,1.3608552703202914e-06,2962.6453703703705,32.38575372018503,59.752316797068374
0.38,0.38,2.4252388422714533,1.382804548873844e-06,2962.6453703703705,31.344130658620955,60.557446272161684
0.39,0.39,2.4400716187680507,1.405473475904563e-06,2962.6453703703705,31.459112680993954,60.76234836967035
