m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,8.573388203017834e-07,2962.6453703703705,2272.092215145037,8567.971716255695
0.01,0.01,0.49605754532553353,8.487654320987657e-07,2962.6453703703705,2116.20939539355,9209.881684224287
0.02,0.02,0.4920994861619237,8.40192043895748e-07,2962.6453703703705,2355.766717750084,10540.624190274888
0.03,0.03,0.48812569849099385,8.316186556927297e-07,2962.6453703703705,2456.9555547452733,9995.683013589283
0.04,0.04,0.4841360568101951,8.230452674897117e-07,2962.6453703703705,2243.649936276529,9141.563241175836
0.05,0.05,0.48013043410882683,8.144718792866941e-07,2962.6453703703705,2348.532405081197,9974.439115682359
0.06,0.06,0.4761087018437724,8.058984910836764e-07,2962.6453703703705,1725.4331413528992,12262.093145238045
0.07,0.07,0.4720707299147485,7.973251028806586e-07,2962.6453703703705,2058.626804087551,10088.20043332382
0.08,0.08,0.4680163866390518,7.887517146776405e-07,2962.6453703703705,2206.330549305317,9392.770733239973
0.09,0.09,0.46394553872579114,7.801783264746228e-07,2962.6453703703705,2633.020603850987,12184.303225461734
0.1,0.1,0.45985805124959506,7.716049382716049e-07,2962.6453703703705,2077.952654892959,10875.584822725057
0.11,0.11,0.45575378762377566,7.630315500685872e-07,2962.6453703703705,2784.1711175842743,11232.790501538577
0.12,0.12,0.45163260957294576,7.544581618655695e-07,2962.6453703703705,1761.9449761060869,11095.115606336096
0.13,0.13,0.44749437710506174,7.458847736625516e-07,2962.6453703703705,2769.806362362009,10612.283164611366
0.14,0.14,0.44333894848289374,7.373113854595336e-07,2962.6453703703705,2531.774983089181,11156.151000707263
0.15,0.15,0.43916618019489273,7.287379972565157e-07,2962.6453703703705,2462.5816806503153,10495.110063788728
0.16,0.16,0.43497592692545334,7.201646090534981e-07,2962.6453703703705,2942.3511780300096,12426.647026674638
0.17,0.17,0.43076804152454756,7.115912208504803e-07,2962.6453703703705,2664.881097619068,12720.126117489568
