m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,8.573388203017834e-07,2962.6453703703705,134.43612747602054,784.4461518161747
0.01,0.01,2.0,8.573388203017834e-07,2962.6453703703705,143.3274765492044,893.0792153472304
0.02,0.02,2.0,8.573388203017834e-07,2962.6453703703705,134.02393344234443,788.8808807530602
0.03,0.03,2.0,8.573388203017834e-07,2962.6453703703705,167.38141995213644,797.7625470589737
0.04,0.04,2.0,8.573388203017834e-07,2962.6453703703705,182.65726940324575,898.3608358720296
0.05,0.05,2.0,8.573388203017834e-07,2962.6453703703705,170.83640450371723,965.1229537953808
0.06,0.06,2.0,8.573388203017834e-07,2962.6453703703705,210.31158879142006,1011.7517221600052
0.07,0.07,2.0,8.573388203017834e-07,2962.6453703703705,216.65499670729704,1238.9248181898738
0.08,0.08,2.0,8.573388203017834e-07,2962.6453703703705,185.96926733288944,1038.6020293014433
0.09,0.09,2.0,8.573388203017834e-07,2962.6453703703705,221.5449331053181,1063.3433335425152
0.1,0.1,2.0,8.573388203017834e-07,2962.6453703703705,210.69073969382953,1131.6485212501382
0.11,0.11,2.0,8.573388203017834e-07,2962.6453703703705,199.5508826533092,1192.3222913871773
0.12,0.12,2.0,8.573388203017834e-07,2962.6453703703705,241.4990398513189,1264.2888200846885
0.13,0.13,2.0,8.573388203017834e-07,2962.6453703703705,271.78476977598024,1234.9042844325015
0.14,0.14,2.0,8.573388203017834e-07,2962.6453703703705,249.3748022687105,1137.7869973955724
0.15,0.15,2.0,8.573388203017834e-07,2962.6453703703705,307.7139717387133,1379.5220943927761
0.16,0.16,2.0,8.573388203017834e-07,2962.6453703703705,312.88638854939995,1209.507611963874
0.17,0.17,2.0,8.573388203017834e-07,2962.6453703703705,272.58691207912244,1387.1838674155194
0.18,0.18,2.0,8.573388203017834e-07,2962.6453703703705,344.3110722736991,1331.7583269556317
0.19,0.19,2.0,8.573388203017834e-07,2962.6453703703705,361.60106263206916,1443.4974038573123
0.2,0.2,2.0,8.573388203017834e-07,2962.6453703703705,327.20364078647157,1734.750816144729
0.21,0.21,2.0,8.573388203017834e-07,2962.6453703703705,413.35404521956406,1543.2226714400806
0.22,0.22,2.0,8.573388203017834e-07,2962.6453703703705,396.7784561698031,1645.3830644627913
0.23,0.23,2.0,8.573388203017834e-07,2962.6453703703705,435.85916310166385,1579.49738823699
0.24,0.24,2.0,8.573388203017834e-07,2962.6453703703705,360.5017270403689,1627.7124484536491
0.25,0.25,2.0,8.573388203017834e-07,2962.6453703703705,399.4682530367448,1807.9545760182716
0.26,0.26,2.0,8.573388203017834e-07,2962.6453703703705,411.7914550602436,1770.8910444361463
0.27,0.27,2.0,8.573388203017834e-07,2962.6453703703705,398.92375218253346,1930.4691397271417
0.28,0.28,2.0,8.573388203017834e-07,2962.6453703703705,454.3533639328711,1998.0467287122055
0.29,0.29,2.0,8.573388203017834e-07,2962.6453703703705,449.67527590136064,1875.404953001527
0.3,0.3,2.0,8.573388203017834e-07,2962.6453703703705,606.6803830835676,2147.4222776213883
0.31,0.31,2.0,8.573388203017834e-07,2962.6453703703705,589.87550415132,2173.9161675460346
0.32,0.32,2.0,8.573388203017834e-07,2962.6453703703705,576.779233204235,2230.4901297985093
0.33,0.33,2.0,8.573388203017834e-07,2962.6453703703705,663.9863356733383,2381.994422901293
0.34,0.34,2.0,8.573388203017834e-07,2962.6453703703705,563.7063442558923,2304.417125539526
0.35,0.35,2.0,8.573388203017834e-07,2962.6453703703705,557.3354733899135,2478.643097726535
0.36,0.36,2.0,8.573388203017834e-07,2962.6453703703705,708.0875618648297,2552.8638319473707
0.37,0.37,2.0,8.573388203017834e-07,2962.6453703703705,688.4929881326184,2213.161416597215
0.38,0.38,2.0,8.573388203017834e-07,2962.6453703703705,697.9214683807883,2319.1517926410133
0.39,0.39,2.0,8.573388203017834e-07,2962.6453703703705,759.7674283048631,2812.544928205894
0.4,0.4,2.0,8.573388203017834e-07,2962.6453703703705,788.0038102369787,2725.3118239940472
0.41,0.41,2.0,8.573388203017834e-07,2962.6453703703705,804.1159274135042,2741.381308002217
0.42,0.42,2.0,8.573388203017834e-07,2962.6453703703705,882.2086325704681,2829.6294077842567
0.43,0.43,2.0,8.573388203017834e-07,2962.6453703703705,875.1434496930424,3124.0092377806145
0.44,0.44,2.0,8.573388203017834e-07,2962.6453703703705,883.525366059514,3611.7477689988887
0.45,0.45,2.0,8.573388203017834e-07,2962.6453703703705,950.1322293264215,3428.8376071917505
0.46,0.46,2.0,8.573388203017834e-07,2962.6453703703705,867.2339644715867,3268.3305096505733
0.47,0.47,2.0,8.573388203017834e-07,2962.6453703703705,1123.217108741038,3158.7338937834165
0.48,0.48,2.0,8.573388203017834e-07,2962.6453703703705,920.8122363467414,3986.2483827914148
0.49,0.49,2.0,8.573388203017834e-07,2962.6453703703705,914.5662944684515,3564.0427081355597
0.5,0.5,2.0,8.573388203017834e-07,2962.6453703703705,1182.2364079611373,3990.9512972735347
0.51,0.51,2.0,8.573388203017834e-07,2962.6453703703705,1211.8394026527264,4215.102006394435
0.52,0.52,2.0,8.573388203017834e-07,2962.6453703703705,1119.5068492061605,4273.540050730498
0.53,0.53,2.0,8.573388203017834e-07,2962.6453703703705,1229.085058648548,5020.400644148756
0.54,0.54,2.0,8.573388203017834e-07,2962.6453703703705,1307.7003378602908,4445.447107193264
0.55,0.55,2.0,8.573388203017834e-07,2962.6453703703705,1145.6344828336403,4564.428921583073
0.56,0.56,2.0,8.573388203017834e-07,2962.6453703703705,1483.3429341104804,5945.173168590466
0.57,0.57,2.0,8.573388203017834e-07,2962.6453703703705,1559.2886953295417,5342.465330062262
0.58,0.58,2.0,8.573388203017834e-07,2962.6453703703705,1663.3807348982875,5887.3992895631045
0.59,0.59,2.0,8.573388203017834e-07,2962.6453703703705,1684.5271324760784,6602.4955429805605
0.6,0.6,2.0,8.573388203017834e-07,2962.6453703703705,1591.5125198143483,6218.080978561399
0.61,0.61,2.0,8.573388203017834e-07,2962.6453703703705,1804.7847763944262,6551.436039284324
0.62,0.62,2.0,8.573388203017834e-07,2962.6453703703705,1877.7485374805908,7487.044454603097
0.63,0.63,2.0,8.573388203017834e-07,2962.6453703703705,1801.5493221730712,8441.39380299023
