m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,8.573388203017834e-07,2962.6453703703705,555.9035746562664,2711.0771556217614
0.01,0.01,0.9936587309970014,8.487654320987657e-07,2962.6453703703705,544.7707295070472,2968.861870076415
0.02,0.02,0.9872769935436304,8.40192043895748e-07,2962.6453703703705,497.08750441256876,2408.0162229393172
0.03,0.03,0.9808542678008313,8.316186556927297e-07,2962.6453703703705,616.0642025529963,2906.06093213731
0.04,0.04,0.9743900238483449,8.230452674897117e-07,2962.6453703703705,632.1414772140042,2768.4464038459973
0.05,0.05,0.9678837214223395,8.144718792866941e-07,2962.6453703703705,404.5783154795372,2866.7075677427215
0.06,0.06,0.9613348096444502,8.058984910836764e-07,2962.6453703703705,581.5009323545484,3103.1102486299656
0.07,0.07,0.9547427267418882,7.973251028806586e-07,2962.6453703703705,658.5885094425562,3208.9126558358003
0.08,0.08,0.9481068997582622,7.887517146776405e-07,2962.6453703703705,593.3028961949378,3423.8273301958616
0.09,0.09,0.9414267442547409,7.801783264746228e-07,2962.6453703703705,524.1669306088947,2792.878638003531
0.1,0.1,0.9347016640011662,7.716049382716049e-07,2962.6453703703705,567.7148363092832,3121.9791167662424
0.11,0.11,0.9279310506567138,7.630315500685872e-07,2962.6453703703705,623.9920705655251,3092.8531055983813
0.12,0.12,0.9211142834396617,7.544581618655695e-07,2962.6453703703705,533.2679279927162,3358.3971355547433
0.13,0.13,0.9142507287858314,7.458847736625516e-07,2962.6453703703705,635.0281759062301,3170.101396699668
0.14,0.14,0.9073397399952268,7.373113854595336e-07,2962.6453703703705,557.1360787440352,3427.5246078484292
0.15,0.15,0.9003806568663714,7.287379972565157e-07,2962.6453703703705,757.3381489575663,2806.751522967754
0.16,0.16,0.89337280531784,7.201646090534981e-07,2962.6453703703705,588.5963499161657,3192.7889219230206
0.17,0.17,0.8863154969964301,7.115912208504803e-07,2962.6453703703705,599.9789683465083,3361.7628299959233
0.18,0.18,0.8792080288714119,7.030178326474626e-07,2962.6453703703705,600.2906283924909,4057.160720636396
0.19,0.19,0.8720496828142519,6.944444444444448e-07,2962.6453703703705,653.174372136831,3306.9992455290994
0.2,0.2,0.86483972516319,6.858710562414266e-07,2962.6453703703705,715.9214077444036,3683.5029217224615
0.21,0.21,0.8575774062720013,6.772976680384088e-07,2962.6453703703705,712.1374988167884,4226.832342001147
0.22,0.22,0.8502619600422529,6.68724279835391e-07,2962.6453703703705,792.343928716634,3979.723416328832
0.23,0.23,0.8428926034383277,6.601508916323734e-07,2962.6453703703705,738.6299422475416,3627.9928228636
0.24,0.24,0.8354685359844455,6.515775034293553e-07,2962.6453703703705,803.7627966300789,4561.3734786323475
0.25,0.25,0.8279889392428699,6.430041152263374e-07,2962.6453703703705,821.0464768686793,4155.902648784079
0.26,0.26,0.8204529762724546,6.344307270233195e-07,2962.6453703703705,677.7145712636183,4490.045170716624
0.27,0.27,0.8128597910666385,6.258573388203017e-07,2962.6453703703705,664.7410497892802,4175.206899246758
0.28,0.28,0.8052085079699279,6.172839506172841e-07,2962.6453703703705,808.1503821808581,4213.844409410313
0.29,0.29,0.797498231071897,6.08710562414266e-07,2962.6453703703705,674.4366814998017,3865.3781734394015
0.3,0.3,0.7897280435776313,6.001371742112485e-07,2962.6453703703705,669.763678186686,4602.789343344392
0.31,0.31,0.7818970071535288,5.915637860082305e-07,2962.6453703703705,627.9715734786867,4765.061982228048
0.32,0.32,0.77400416124728,5.829903978052127e-07,2962.6453703703705,625.3122652011115,4490.778700263137
0.33,0.33,0.7660485223807948,5.744170096021948e-07,2962.6453703703705,878.398221708506,5074.47058375098
0.34,0.34,0.758029083414783,5.65843621399177e-07,2962.6453703703705,859.8148825471005,4310.498096377589
0.35,0.35,0.7499448127836005,5.572702331961592e-07,2962.6453703703705,890.960076624943,4951.337872827145
0.36,0.36,0.7417946536989195,5.486968449931414e-07,2962.6453703703705,1044.665156096168,4265.16294667178
0.37,0.37,0.7335775233206772,5.401234567901236e-07,2962.6453703703705,1064.9213008496058,4571.860355914341
0.38,0.38,0.7252923118936785,5.315500685871056e-07,2962.6453703703705,997.0428401160434,5666.647175179768
0.39,0.39,0.7169378818481357,5.22976680384088e-07,2962.6453703703705,1044.202983009858,4760.434172614233
0.4,0.4,0.7085130668623149,5.144032921810701e-07,2962.6453703703705,889.0361514008035,4552.338746483986
0.41,0.41,0.7000166708853597,5.058299039780522e-07,2962.6453703703705,1167.1915147944458,5822.755760519024
0.42,0.42,0.6914474671182481,4.972565157750344e-07,2962.6453703703705,994.440505913783,5265.703443028831
0.43,0.43,0.6828041969507084,4.886831275720165e-07,2962.6453703703705,970.2887540160268,5729.673273436727
0.44,0.44,0.6740855688517897,4.801097393689987e-07,2962.6453703703705,1094.419861619504,4968.395011365648
0.45,0.45,0.6652902572116409,4.71536351165981e-07,2962.6453703703705,934.6875058846067,6291.403358151021
0.46,0.46,0.6564169011319041,4.629629629629629e-07,2962.6453703703705,1211.2597507510045,6209.752652276531
0.47,0.47,0.6474641031619576,4.543895747599452e-07,2962.6453703703705,1303.770037256372,5407.680057442723
0.48,0.48,0.6384304279780763,4.458161865569275e-07,2962.6453703703705,1125.909383462031,6322.593601323508
0.49,0.49,0.6293144010023839,4.372427983539095e-07,2962.6453703703705,1064.3473761782514,6616.287996312695
0.5,0.5,0.6201145069582774,4.286694101508917e-07,2962.6453703703705,1598.2382029035286,6003.244671272685
0.51,0.51,0.6108291883587842,4.20096021947874e-07,2962.6453703703705,1059.6482942817254,6581.019935699105
0.52,0.52,0.6014568439240734,4.1152263374485583e-07,2962.6453703703705,1459.7908865982515,6578.210268292527
0.53,0.53,0.5919958269241085,4.029492455418382e-07,2962.6453703703705,1426.890040312538,6965.160900097715
0.54,0.54,0.5824444434421473,3.943758573388202e-07,2962.6453703703705,1580.3534387843529,6742.936526234975
0.55,0.55,0.5728009505545074,3.8580246913580245e-07,2962.6453703703705,2091.7710240061765,7133.38321279831
0.56,0.56,0.563063554421708,3.7722908093278476e-07,2962.6453703703705,1572.4900732235699,7546.333771332531
0.57,0.57,0.5532304082857555,3.6865569272976696e-07,2962.6453703703705,2061.9015534342866,8132.945893884533
0.58,0.58,0.5432996103679851,3.6008230452674906e-07,2962.6453703703705,1623.1933882149742,7563.714264869266
0.59,0.59,0.5332692016614697,3.515089163237313e-07,2962.6453703703705,1727.7055693295556,8326.79808676378
0.6,0.6,0.5231371636115855,3.429355281207133e-07,2962.6453703703705,1977.3821154280681,9872.480075036876
0.61,0.61,0.5129014156778685,3.343621399176955e-07,2962.6453703703705,2190.910295666368,9105.37713295799
0.62,0.62,0.5025598127697941,3.2578875171467767e-07,2962.6453703703705,1498.7006440940652,8492.621024105101
