m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,8.573388203017834e-07,2962.6453703703705,23.816241742450366,69.93942577035949
0.01,0.01,1.0,8.573388203017834e-07,2962.6453703703705,22.7879228236516,70.93933118701544
0.02,0.02,1.0,8.573388203017834e-07,2962.6453703703705,24.869280978124788,69.2192040984297
0.03,0.03,1.0,8.573388203017834e-07,2962.6453703703705,23.48599813655058,70.7698793770053
0.04,0.04,1.0,8.573388203017834e-07,2962.6453703703705,23.328112946585765,67.30149128085895
0.05,0.05,1.0,8.573388203017834e-07,2962.6453703703705,22.183961414877103,71.00881197725104
0.06,0.06,1.0,8.573388203017834e-07,2962.6453703703705,22.893561073230984,71.53503988166824
0.07,0.07,1.0,8.573388203017834e-07,2962.6453703703705,21.750656692537348,72.5906207971216
0.08,0.08,1.0,8.573388203017834e-07,2962.6453703703705,23.720402011420987,67.39544175833053
0.09,0.09,1.0,8.573388203017834e-07,2962.6453703703705,22.888189435612627,71.64672195507315
0.1,0.1,1.0,8.573388203017834e-07,2962.6453703703705,23.3932434854407,70.68112004294028
0.11,0.11,1.0,8.573388203017834e-07,2962.6453703703705,23.310012008998665,72.0508526688071
0.12,0.12,1.0,8.573388203017834e-07,2962.6453703703705,21.74779542903659,70.44213645349399
0.13,0.13,1.0,8.573388203017834e-07,2962.6453703703705,21.405317460908982,69.12768878666179
0.14,0.14,1.0,8.573388203017834e-07,2962.6453703703705,23.52693199510653,65.57824091346737
0.15,0.15,1.0,8.573388203017834e-07,2962.6453703703705,22.64084808620175,74.07493486488296
0.16,0.16,1.0,8.573388203017834e-07,2962.6453703703705,24.56586560316875,69.86392348718941
0.17,0.17,1.0,8.573388203017834e-07,2962.6453703703705,23.831717486242617,73.53173401841184
0.18,0.18,1.0,8.573388203017834e-07,2962.6453703703705,22.85275149872361,66.17576100758444
0.19,0.19,1.0,8.573388203017834e-07,2962.6453703703705,22.4280488397468,70.89288856349745
0.2,0.2,1.0,8.573388203017834e-07,2962.6453703703705,21.00581505482567,71.51324050588275
0.21,0.21,1.0,8.573388203017834e-07,2962.6453703703705,22.445403406993844,72.67882431146502
0.22,0.22,1.0,8.573388203017834e-07,2962.6453703703705,24.298544241606276,73.00547809668817
0.23,0.23,1.0,8.573388203017834e-07,2962.6453703703705,23.39307808099384,74.36469010308907
0.24,0.24,1.0,8.573388203017834e-07,2962.6453703703705,22.078720955513013,73.69844468272703
0.25,0.25,1.0,8.573388203017834e-07,2962.6453703703705,23.810668125566576,70.61255245736581
0.26,0.26,1.0,8.573388203017834e-07,2962.6453703703705,23.97669709948569,69.76669083342104
0.27,0.27,1.0,8.573388203017834e-07,2962.6453703703705,22.731942829427446,75.58238041106803
0.28,0.28,1.0,8.573388203017834e-07,2962.6453703703705,24.6958701927079,71.26304031397991
0.29,0.29,1.0,8.573388203017834e-07,2962.6453703703705,23.64916375134834,65.44793787420546
0.3,0.3,1.0,8.573388203017834e-07,2962.6453703703705,22.743669082110596,66.79632448853023
0.31,0.31,1.0,8.573388203017834e-07,2962.6453703703705,24.417927185736872,68.20393459221964
0.32,0.32,1.0,8.573388203017834e-07,2962.6453703703705,22.34328668721927,71.1709664876261
0.33,0.33,1.0,8.573388203017834e-07,2962.6453703703705,23.42478971071852,68.34857626570627
0.34,0.34,1.0,8.573388203017834e-07,2962.6453703703705,22.007044804653752,69.98744696932836
0.35,0.35,1.0,8.573388203017834e-07,2962.6453703703705,23.410321906426734,71.9518871398024
0.36,0.36,1.0,8.573388203017834e-07,2962.6453703703705,23.734589287545344,67.70572816078815
0.37,0.37,1.0,8.573388203017834e-07,2962.6453703703705,21.353025768475874,72.11366715396868
0.38,0.38,1.0,8.573388203017834e-07,2962.6453703703705,23.122120492657654,76.59583096213285
0.39,0.39,1.0,8.573388203017834e-07,2962.6453703703705,22.395105881900076,68.2575644181961
0.4,0.4,1.0,8.573388203017834e-07,2962.6453703703705,21.86467438847883,66.60640047303264
0.41,0.41,1.0,8.573388203017834e-07,2962.6453703703705,21.995737786235587,68.05759933714899
0.42,0.42,1.0,8.573388203017834e-07,2962.6453703703705,22.41283497772214,70.58118932225251
0.43,0.43,1.0,8.573388203017834e-07,2962.6453703703705,23.68532916114945,71.75813242379797
0.44,0.44,1.0,8.573388203017834e-07,2962.6453703703705,24.32862645814562,71.13451049398506
0.45,0.45,1.0,8.573388203017834e-07,2962.6453703703705,23.853185705940486,71.97103860493314
0.46,0.46,1.0,8.573388203017834e-07,2962.6453703703705,24.203815397873228,73.01347605817516
0.47,0.47,1.0,8.573388203017834e-07,2962.6453703703705,23.013853420850477,69.4852263753704
0.48,0.48,1.0,8.573388203017834e-07,2962.6453703703705,22.289268721070425,71.7967637718939
0.49,0.49,1.0,8.573388203017834e-07,2962.6453703703705,22.960131057603633,70.26769975405541
0.5,0.5,1.0,8.573388203017834e-07,2962.6453703703705,23.569611239800967,68.9455523101869
0.51,0.51,1.0,8.573388203017834e-07,2962.6453703703705,22.926756934361748,66.69140469950842
0.52,0.52,1.0,8.573388203017834e-07,2962.6453703703705,22.88833129751709,68.40539356131252
0.53,0.53,1.0,8.573388203017834e-07,2962.6453703703705,21.24059431677506,69.00673100821635
0.54,0.54,1.0,8.573388203017834e-07,2962.6453703703705,21.7094650212184,73.57434750156044
0.55,0.55,1.0,8.573388203017834e-07,2962.6453703703705,22.601770413833787,70.14692183659861
0.56,0.56,1.0,8.573388203017834e-07,2962.6453703703705,23.087301442666167,68.81619338227874
0.57,0.57,1.0,8.573388203017834e-07,2962.6453703703705,21.751523236382916,75.30920203544869
0.58,0.58,1.0,8.573388203017834e-07,2962.6453703703705,23.53020199347539,70.78443474837579
0.59,0.59,1.0,8.573388203017834e-07,2962.6453703703705,23.142122558902628,76.87613177169766
0.6,0.6,1.0,8.573388203017834e-07,2962.6453703703705,22.78053049581313,66.07904092081525
0.61,0.61,1.0,8.573388203017834e-07,2962.6453703703705,23.392920745564535,69.14562389189432
0.62,0.62,1.0,8.573388203017834e-07,2962.6453703703705,21.826306739476415,69.33618063473793
0.63,0.63,1.0,8.573388203017834e-07,2962.6453703703705,23.33590893449922,68.72965732576029
0.64,0.64,1.0,8.573388203017834e-07,2962.6453703703705,21.909506564992558,68.63950067602522
0.65,0.65,1.0,8.573388203017834e-07,2962.6453703703705,23.104619771341422,73.25160015672495
0.66,0.66,1.0,8.573388203017834e-07,2962.6453703703705,23.34708022407676,65.22165246511508
