m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,8.573388203017834e-07,2962.6453703703705,97.62281777207762,243.10753694869317
0.01,0.01,0.25,8.573388203017834e-07,2962.6453703703705,98.66350571673681,223.44903751269086
0.02,0.02,0.25,8.573388203017834e-07,2962.6453703703705,89.81407132589439,236.0235587015853
0.03,0.03,0.25,8.573388203017834e-07,2962.6453703703705,96.77626995423579,243.5707892887377
0.04,0.04,0.25,8.573388203017834e-07,2962.6453703703705,100.88564647692654,255.6197511692528
0.05,0.05,0.25,8.573388203017834e-07,2962.6453703703705,93.7825283823828,241.62555755364568
0.06,0.06,0.25,8.573388203017834e-07,2962.6453703703705,99.63322582611164,248.0881758942537
0.07,0.07,0.25,8.573388203017834e-07,2962.6453703703705,96.87693710071672,253.49980879121273
0.08,0.08,0.25,8.573388203017834e-07,2962.6453703703705,108.43583622734755,253.21293379118822
0.09,0.09,0.25,8.573388203017834e-07,2962.6453703703705,107.15742101186046,271.6716415986136
0.1,0.1,0.25,8.573388203017834e-07,2962.6453703703705,107.05762855167808,255.80542183831884
0.11,0.11,0.25,8.573388203017834e-07,2962.6453703703705,108.58047672876526,260.4256755815621
0.12,0.12,0.25,8.573388203017834e-07,2962.6453703703705,111.45051567385656,255.4230508542885
0.13,0.13,0.25,8.573388203017834e-07,2962.6453703703705,104.09613847505945,283.89775920866003
0.14,0.14,0.25,8.573388203017834e-07,2962.6453703703705,100.29056308739798,266.42246183733096
0.15,0.15,0.25,8.573388203017834e-07,2962.6453703703705,110.35201613094218,260.89079851180804
0.16,0.16,0.25,8.573388203017834e-07,2962.6453703703705,103.61107295563124,280.00843323418667
0.17,0.17,0.25,8.573388203017834e-07,2962.6453703703705,116.46998041534873,288.85604112537834
0.18,0.18,0.25,8.573388203017834e-07,2962.6453703703705,109.69908033224966,288.9011628476316
0.19,0.19,0.25,8.573388203017834e-07,2962.6453703703705,116.07914915039152,299.7324253055602
0.2,0.2,0.25,8.573388203017834e-07,2962.6453703703705,112.67660825416858,291.8111865055939
0.21,0.21,0.25,8.573388203017834e-07,2962.6453703703705,117.60573031294919,293.2413413398538
0.22,0.22,0.25,8.573388203017834e-07,2962.6453703703705,116.97023056568023,309.2417854826687
0.23,0.23,0.25,8.573388203017834e-07,2962.6453703703705,127.70084788039524,299.4946847573856
0.24,0.24,0.25,8.573388203017834e-07,2962.6453703703705,121.07492093197769,315.90884482507533
0.25,0.25,0.25,8.573388203017834e-07,2962.6453703703705,126.20205794162449,314.74654393842656
0.26,0.26,0.25,8.573388203017834e-07,2962.6453703703705,118.01276329777207,333.67782458225065
0.27,0.27,0.25,8.573388203017834e-07,2962.6453703703705,136.83804804772402,319.8682325842556
0.28,0.28,0.25,8.573388203017834e-07,2962.6453703703705,127.08421941164762,330.8762066919764
0.29,0.29,0.25,8.573388203017834e-07,2962.6453703703705,136.79472383942817,308.69167547993527
0.3,0.3,0.25,8.573388203017834e-07,2962.6453703703705,123.77407022004711,335.19920817514094
0.31,0.31,0.25,8.573388203017834e-07,2962.6453703703705,140.09065170536394,332.2458426106882
0.32,0.32,0.25,8.573388203017834e-07,2962.6453703703705,150.25871079869214,354.7006154571477
0.33,0.33,0.25,8.573388203017834e-07,2962.6453703703705,149.41305552351767,351.3536104888976
0.34,0.34,0.25,8.573388203017834e-07,2962.6453703703705,145.70068885507465,342.25658572325085
