m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,8.573388203017834e-07,2962.6453703703705,2122.0674537788195,8433.116127849782
0.01,0.01,0.5,8.573388203017834e-07,2962.6453703703705,2745.2282780694086,9510.298676514129
0.02,0.02,0.5,8.573388203017834e-07,2962.6453703703705,1780.6384163741689,10597.006497522447
0.03,0.03,0.5,8.573388203017834e-07,2962.6453703703705,2223.7729907621815,9983.555728707657
0.04,0.04,0.5,8.573388203017834e-07,2962.6453703703705,2214.5157683898783,12615.416926979504
0.05,0.05,0.5,8.573388203017834e-07,2962.6453703703705,2070.8627555789153,10697.315709883014
0.06,0.06,0.5,8.573388203017834e-07,2962.6453703703705,2327.636769607455,11206.627780378369
0.07,0.07,0.5,8.573388203017834e-07,2962.6453703703705,2256.6824630918054,11940.241838176778
0.08,0.08,0.5,8.573388203017834e-07,2962.6453703703705,2600.6029761513346,10850.096340754519
0.09,0.09,0.5,8.573388203017834e-07,2962.6453703703705,2538.1888183514134,11646.086582251795
0.1,0.1,0.5,8.573388203017834e-07,2962.6453703703705,1794.4155430863725,12238.438208425976
0.11,0.11,0.5,8.573388203017834e-07,2962.6453703703705,2322.355729970418,14927.801200684997
0.12,0.12,0.5,8.573388203017834e-07,2962.6453703703705,2409.8565300390196,11565.197061332205
0.13,0.13,0.5,8.573388203017834e-07,2962.6453703703705,3087.038033052202,12029.037698838762
0.14,0.14,0.5,8.573388203017834e-07,2962.6453703703705,2290.8511903465587,14795.951974213896
0.15,0.15,0.5,8.573388203017834e-07,2962.6453703703705,3023.5562714678617,14231.03092228243
0.16,0.16,0.5,8.573388203017834e-07,2962.6453703703705,2653.828115001502,13237.028673472852
0.17,0.17,0.5,8.573388203017834e-07,2962.6453703703705,2786.8732802788045,14367.850688527382
0.18,0.18,0.5,8.573388203017834e-07,2962.6453703703705,2894.9922193902235,16187.607868131803
0.19,0.19,0.5,8.573388203017834e-07,2962.6453703703705,2723.458574568847,14643.501451929704
0.2,0.2,0.5,8.573388203017834e-07,2962.6453703703705,2850.3115754874902,14083.014277800514
0.21,0.21,0.5,8.573388203017834e-07,2962.6453703703705,3411.7075530766165,15918.5740966526
0.22,0.22,0.5,8.573388203017834e-07,2962.6453703703705,3017.1275054189464,14819.546984992234
