m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,8.573388203017834e-07,2962.6453703703705,23.0605965851554,69.86543455554562
0.01,0.01,1.0063647580360118,8.659988083856399e-07,2962.6453703703705,22.06534386920441,68.5529628353781
0.02,0.02,1.0128179179349637,8.748355309201871e-07,2962.6453703703705,24.00012683533549,75.92007558138148
0.03,0.03,1.0193614715465262,8.838544539193642e-07,2962.6453703703705,23.487358320277522,69.50169129877095
0.04,0.04,1.0259974746609668,8.930612711476911e-07,2962.6453703703705,25.984018718565153,74.66314302853947
0.05,0.05,1.032728049717885,9.024619161071406e-07,2962.6453703703705,25.435106295967497,75.37170584080135
0.06,0.06,1.0395553886588504,9.120625747891314e-07,2962.6453703703705,25.32726395238017,67.78219928125803
0.07,0.07,1.046481755933204,9.218696992492294e-07,2962.6453703703705,26.09817780318005,72.26767037983704
0.08,0.08,1.053509491666951,9.318900220671559e-07,2962.6453703703705,25.693382349022755,70.82923812702178
0.09,0.09,1.0606410150054735,9.421305717602017e-07,2962.6453703703705,26.257344558188567,72.24959706877286
0.1,0.1,1.067878827641591,9.525986892242036e-07,2962.6453703703705,25.384366109878894,73.78929936681382
0.11,0.11,1.0752255175414156,9.63302045282903e-07,2962.6453703703705,27.7666105769505,70.45064519916504
0.12,0.12,1.0826837628814319,9.742486594338447e-07,2962.6453703703705,28.991406913673707,78.15525481595454
0.13,0.13,1.0902563362112878,9.85446919887107e-07,2962.6453703703705,27.558252151005828,80.28507344398956
0.14,0.14,1.097946108857996,9.969056050020738e-07,2962.6453703703705,29.45454984136606,79.27538160789614
0.15,0.15,1.1057560555884813,1.0086339062373921e-06,2962.6453703703705,27.969608087880722,72.7543535359994
0.16,0.16,1.1136892595488543,1.0206414527402187e-06,2962.6453703703705,30.787716595007165,75.9561488086998
0.17,0.17,1.1217489175003088,1.032938337712992e-06,2962.6453703703705,28.91366064582981,76.94833650121193
0.18,0.18,1.1299383453732408,1.045535146709492e-06,2962.6453703703705,28.62110703472828,78.31895974076669
0.19,0.19,1.1382609841630418,1.0584429880268933e-06,2962.6453703703705,30.759760083600884,77.87171669924474
0.2,0.2,1.146720406193046,1.0716735253772291e-06,2962.6453703703705,31.616978501229685,77.6514555937533
0.21,0.21,1.1553203217723849,1.0852390130402323e-06,2962.6453703703705,32.481835470612424,75.97516958417327
0.22,0.22,1.1640645862789334,1.099152333720235e-06,2962.6453703703705,31.460016556623398,78.89390154534985
0.23,0.23,1.172957207700318,1.1134270393529656e-06,2962.6453703703705,35.19797085733714,84.32009630380736
0.24,0.24,1.1820023546689093,1.1280773951339255e-06,2962.6453703703705,34.70827436749053,85.70542919115425
0.25,0.25,1.19120436503011,1.1431184270690443e-06,2962.6453703703705,31.638284105216496,86.35900909821802
0.26,0.26,1.2005677549869138,1.1585659733807882e-06,2962.6453703703705,37.45626388497319,82.28567711639529
0.27,0.27,1.210097228867802,1.174436740139429e-06,2962.6453703703705,33.08608165155275,82.52752702289877
0.28,0.28,1.2197976895696174,1.190748361530255e-06,2962.6453703703705,34.85709821087855,85.32764173095043
0.29,0.29,1.229674249732078,1.2075194652137793e-06,2962.6453703703705,36.33110459173437,88.7925261520864
0.3,0.3,1.2397322437062515,1.2247697432882618e-06,2962.6453703703705,35.254562271767924,78.6762826640473
0.31,0.31,1.2499772403855614,1.2425200294228743e-06,2962.6453703703705,33.20284656852877,87.43367377145667
0.32,0.32,1.2604150569749348,1.2607923827967401e-06,2962.6453703703705,37.80320180209163,84.80136946178102
0.33,0.33,1.2710517737815223,1.2796101795549006e-06,2962.6453703703705,36.50001726227413,88.05549639840017
0.34,0.34,1.281893750119208,1.2989982125784598e-06,2962.6453703703705,36.87021236317762,83.13026000503434
0.35,0.35,1.2929476414289993,1.3189828004642817e-06,2962.6453703703705,36.88164576780031,89.65487837342266
0.36,0.36,1.3042204177284589,1.3395919067215363e-06,2962.6453703703705,37.074891269832094,94.44401695619723
0.37,0.37,1.3157193835158085,1.3608552703202914e-06,2962.6453703703705,41.1985946514007,92.34651975580114
0.38,0.38,1.3274521992684327,1.382804548873844e-06,2962.6453703703705,41.77672736690055,91.77087907352228
0.39,0.39,1.3394269046914018,1.405473475904563e-06,2962.6453703703705,38.69770502532688,96.29060337023905
0.4,0.4,1.3516519438896402,1.4288980338363059e-06,2962.6453703703705,44.434207999548775,96.61766581243631
0.41,0.41,1.3641361926578157,1.4531166445792938e-06,2962.6453703703705,43.760739524471376,96.73026688844874
0.42,0.42,1.3768889881052373,1.4781703798306612e-06,2962.6453703703705,45.87499414460957,95.8596920879592
0.43,0.43,1.3899201608595144,1.5041031935119003e-06,2962.6453703703705,41.892434055165864,98.56547323028933
0.44,0.44,1.4032400701229404,1.5309621791103266e-06,2962.6453703703705,46.36102819908324,93.09655545097255
0.45,0.45,1.4168596418901167,1.558797855094151e-06,2962.6453703703705,47.94367696884362,96.22675169461864
0.46,0.46,1.4307904106749971,1.587664482040339e-06,2962.6453703703705,40.1648856050267,95.27822215521807
0.47,0.47,1.4450445651410395,1.6176204156637414e-06,2962.6453703703705,46.59646291963266,105.04472199937504
0.48,0.48,1.4596349980807526,1.6487285005803523e-06,2962.6453703703705,45.60825975596715,105.05915670990272
0.49,0.49,1.4745753612514938,1.6810565103956534e-06,2962.6453703703705,45.32445949212053,105.3019176234257
0.5,0.5,1.4898801256447494,1.7146776406035667e-06,2962.6453703703705,45.96620948881005,105.54283583758094
0.51,0.51,1.5055646478477143,1.7496710618403741e-06,2962.6453703703705,46.87835710313988,103.53979476709353
