m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,8.573388203017834e-07,2962.6453703703705,9191.018489438076,32374.95041645192
0.01,0.01,0.2477855577623473,8.487654320987657e-07,2962.6453703703705,6667.096561208777,31883.025099351296
0.02,0.02,0.24556620088507244,8.40192043895748e-07,2962.6453703703705,6626.725644389803,36153.10536947324
0.03,0.03,0.2433419075049566,8.316186556927297e-07,2962.6453703703705,8277.253127923543,28621.718077017544
0.04,0.04,0.2411126556125652,8.230452674897117e-07,2962.6453703703705,8501.62224550066,31773.90200515988
0.05,0.05,0.23887842305094018,8.144718792866941e-07,2962.6453703703705,10396.376517569415,38157.742217737
0.06,0.06,0.23663918751428026,8.058984910836764e-07,2962.6453703703705,8755.227542877317,33470.25465877344
0.07,0.07,0.23439492654660346,7.973251028806586e-07,2962.6453703703705,8715.750021643391,36353.60288960355
0.08,0.08,0.2321456175403962,7.887517146776405e-07,2962.6453703703705,9974.491641244838,34127.22471426631
0.09,0.09,0.229891237735247,7.801783264746228e-07,2962.6453703703705,9695.016079181298,32874.41217149497
0.1,0.1,0.2276317642164649,7.716049382716049e-07,2962.6453703703705,8923.102218115393,36102.78988716949
0.11,0.11,0.22536717391368066,7.630315500685872e-07,2962.6453703703705,10602.114933240864,37684.015786507916
0.12,0.12,0.22309744359943545,7.544581618655695e-07,2962.6453703703705,9287.954037095878,36613.60171805257
0.13,0.13,0.22082254988774924,7.458847736625516e-07,2962.6453703703705,9497.324979612868,34127.04639312428
0.14,0.14,0.21854246923267656,7.373113854595336e-07,2962.6453703703705,9166.132875284582,35379.26656386654
0.15,0.15,0.216257177926844,7.287379972565157e-07,2962.6453703703705,10219.149160054641,45169.95110138733
0.16,0.16,0.21396665209996982,7.201646090534981e-07,2962.6453703703705,11094.312339995844,45868.90612078747
0.17,0.17,0.21167086771737015,7.115912208504803e-07,2962.6453703703705,9700.687192843738,43208.34143047598
0.18,0.18,0.2093698005784441,7.030178326474626e-07,2962.6453703703705,13719.35688676,40182.71835364833
0.19,0.19,0.20706342631514338,6.944444444444448e-07,2962.6453703703705,12294.366722679546,50339.138376380026
0.2,0.2,0.20475172039042486,6.858710562414266e-07,2962.6453703703705,12153.904842318654,57954.32987921136
0.21,0.21,0.20243465809668282,6.772976680384088e-07,2962.6453703703705,12158.150003923582,41613.40848126908
0.22,0.22,0.20011221455416608,6.68724279835391e-07,2962.6453703703705,11818.650790642996,38013.85397130364
0.23,0.23,0.19778436470937377,6.601508916323734e-07,2962.6453703703705,12848.33056288005,46099.722394847915
0.24,0.24,0.19545108333343392,6.515775034293553e-07,2962.6453703703705,15841.283286801257,48084.90242341455
0.25,0.25,0.19311234502046387,6.430041152263374e-07,2962.6453703703705,11099.193313828764,50524.47575953661
