m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,8.573388203017834e-07,2962.6453703703705,46.44639151240654,129.1465501477845
0.01,0.01,0.5,8.573388203017834e-07,2962.6453703703705,43.496517626837786,124.23547355673564
0.02,0.02,0.5,8.573388203017834e-07,2962.6453703703705,45.10859019641107,129.11585459010448
0.03,0.03,0.5,8.573388203017834e-07,2962.6453703703705,47.75361796141999,131.50073953938357
0.04,0.04,0.5,8.573388203017834e-07,2962.6453703703705,46.379607607543385,115.1280933529066
0.05,0.05,0.5,8.573388203017834e-07,2962.6453703703705,51.361955493902435,122.4610649536837
0.06,0.06,0.5,8.573388203017834e-07,2962.6453703703705,47.390617691702516,134.78102049014086
0.07,0.07,0.5,8.573388203017834e-07,2962.6453703703705,47.99038719168604,128.68462185059846
0.08,0.08,0.5,8.573388203017834e-07,2962.6453703703705,48.13181790505,131.4530401772285
0.09,0.09,0.5,8.573388203017834e-07,2962.6453703703705,46.90418933285252,131.04044531301545
0.1,0.1,0.5,8.573388203017834e-07,2962.6453703703705,49.011978163651264,127.26584778239386
0.11,0.11,0.5,8.573388203017834e-07,2962.6453703703705,43.299163568748426,128.9308630002462
0.12,0.12,0.5,8.573388203017834e-07,2962.6453703703705,47.21936340211107,126.22325130969705
0.13,0.13,0.5,8.573388203017834e-07,2962.6453703703705,49.94324195616209,127.2070791842013
0.14,0.14,0.5,8.573388203017834e-07,2962.6453703703705,48.085759662840836,128.63035537434664
0.15,0.15,0.5,8.573388203017834e-07,2962.6453703703705,44.32210811035147,130.85973270945647
0.16,0.16,0.5,8.573388203017834e-07,2962.6453703703705,44.10107539119762,131.41684990089948
0.17,0.17,0.5,8.573388203017834e-07,2962.6453703703705,46.30031314929903,131.7422868235177
0.18,0.18,0.5,8.573388203017834e-07,2962.6453703703705,48.600701900712416,128.94664614387983
0.19,0.19,0.5,8.573388203017834e-07,2962.6453703703705,44.1474872503159,127.75819164929108
0.2,0.2,0.5,8.573388203017834e-07,2962.6453703703705,49.56246975046392,123.78421586235918
0.21,0.21,0.5,8.573388203017834e-07,2962.6453703703705,49.99641390072679,135.56761045932305
0.22,0.22,0.5,8.573388203017834e-07,2962.6453703703705,47.81324293816595,132.2630710308574
0.23,0.23,0.5,8.573388203017834e-07,2962.6453703703705,42.72727024018863,134.37739176199324
0.24,0.24,0.5,8.573388203017834e-07,2962.6453703703705,47.264228317374815,132.34750209468206
0.25,0.25,0.5,8.573388203017834e-07,2962.6453703703705,45.835438292077264,135.92748596704658
0.26,0.26,0.5,8.573388203017834e-07,2962.6453703703705,49.41832133432718,126.97856654701368
0.27,0.27,0.5,8.573388203017834e-07,2962.6453703703705,48.64330303912346,128.005282724075
0.28,0.28,0.5,8.573388203017834e-07,2962.6453703703705,43.884352358340855,121.41911614072087
0.29,0.29,0.5,8.573388203017834e-07,2962.6453703703705,45.49728028631331,129.59936611953412
0.3,0.3,0.5,8.573388203017834e-07,2962.6453703703705,45.80142018965858,122.95242232334232
0.31,0.31,0.5,8.573388203017834e-07,2962.6453703703705,48.73352373591826,129.8041468497767
0.32,0.32,0.5,8.573388203017834e-07,2962.6453703703705,47.60841494597803,126.39235326641287
0.33,0.33,0.5,8.573388203017834e-07,2962.6453703703705,45.02699456399849,130.66332137823713
0.34,0.34,0.5,8.573388203017834e-07,2962.6453703703705,46.16411192814256,131.0649928736697
0.35,0.35,0.5,8.573388203017834e-07,2962.6453703703705,47.757874431575566,132.69104900131003
0.36,0.36,0.5,8.573388203017834e-07,2962.6453703703705,48.23142495109442,127.36825186165026
0.37,0.37,0.5,8.573388203017834e-07,2962.6453703703705,46.45148216188933,124.80930678379252
0.38,0.38,0.5,8.573388203017834e-07,2962.6453703703705,43.80996555021213,127.04532315107171
0.39,0.39,0.5,8.573388203017834e-07,2962.6453703703705,45.74046898144421,127.10022063926432
0.4,0.4,0.5,8.573388203017834e-07,2962.6453703703705,46.59786736538175,132.3352924149441
0.41,0.41,0.5,8.573388203017834e-07,2962.6453703703705,47.36482964344222,126.06890185266379
0.42,0.42,0.5,8.573388203017834e-07,2962.6453703703705,47.026150669663444,132.35138868570817
0.43,0.43,0.5,8.573388203017834e-07,2962.6453703703705,46.57628682673663,126.30957112372823
0.44,0.44,0.5,8.573388203017834e-07,2962.6453703703705,48.3909442591399,131.3346988292958
0.45,0.45,0.5,8.573388203017834e-07,2962.6453703703705,41.16692179792272,125.34168462649669
0.46,0.46,0.5,8.573388203017834e-07,2962.6453703703705,44.962470603474706,132.52935622731698
0.47,0.47,0.5,8.573388203017834e-07,2962.6453703703705,46.64468795134817,131.0630288520128
0.48,0.48,0.5,8.573388203017834e-07,2962.6453703703705,49.18859481448949,128.94045288592275
0.49,0.49,0.5,8.573388203017834e-07,2962.6453703703705,48.62981238045096,122.5952846330676
0.5,0.5,0.5,8.573388203017834e-07,2962.6453703703705,45.010508393544356,132.60571842224888
0.51,0.51,0.5,8.573388203017834e-07,2962.6453703703705,46.476819688656484,132.3338087416046
0.52,0.52,0.5,8.573388203017834e-07,2962.6453703703705,44.27696653309889,121.90513517479782
0.53,0.53,0.5,8.573388203017834e-07,2962.6453703703705,49.41943505726679,137.4028359099136
0.54,0.54,0.5,8.573388203017834e-07,2962.6453703703705,43.207655568677104,127.36612089493828
0.55,0.55,0.5,8.573388203017834e-07,2962.6453703703705,44.38170415242096,132.04401917494204
0.56,0.56,0.5,8.573388203017834e-07,2962.6453703703705,48.64584409811834,124.5638533423259
0.57,0.57,0.5,8.573388203017834e-07,2962.6453703703705,46.184633541070056,128.39068204880897
0.58,0.58,0.5,8.573388203017834e-07,2962.6453703703705,46.42685502465685,131.1571912630078
0.59,0.59,0.5,8.573388203017834e-07,2962.6453703703705,45.6899185140839,125.39543893359284
0.6,0.6,0.5,8.573388203017834e-07,2962.6453703703705,48.02418423358267,131.14757841608323
0.61,0.61,0.5,8.573388203017834e-07,2962.6453703703705,45.6585069667898,128.20812846052146
0.62,0.62,0.5,8.573388203017834e-07,2962.6453703703705,45.97727092583794,129.97105433748524
0.63,0.63,0.5,8.573388203017834e-07,2962.6453703703705,50.40134904706123,122.85783616213524
0.64,0.64,0.5,8.573388203017834e-07,2962.6453703703705,45.79037799547936,124.70376911365526
0.65,0.65,0.5,8.573388203017834e-07,2962.6453703703705,49.84411512570869,135.74001165366147
0.66,0.66,0.5,8.573388203017834e-07,2962.6453703703705,46.39673967613689,130.80828644479894
0.67,0.67,0.5,8.573388203017834e-07,2962.6453703703705,49.40212521305017,133.79021465738663
0.68,0.68,0.5,8.573388203017834e-07,2962.6453703703705,47.4666773664548,135.49712842198818
0.69,0.69,0.5,8.573388203017834e-07,2962.6453703703705,47.19694499661919,125.2003546768607
0.7,0.7,0.5,8.573388203017834e-07,2962.6453703703705,45.828765900194455,131.94635269427886
0.71,0.71,0.5,8.573388203017834e-07,2962.6453703703705,42.57491532487377,117.57373752029298
0.72,0.72,0.5,8.573388203017834e-07,2962.6453703703705,47.34108647809608,126.61437232197405
0.73,0.73,0.5,8.573388203017834e-07,2962.6453703703705,46.095111711765064,121.29237024032146
0.74,0.74,0.5,8.573388203017834e-07,2962.6453703703705,45.84118726511965,130.87014419959442
0.75,0.75,0.5,8.573388203017834e-07,2962.6453703703705,45.94733769995742,130.11570790746293
0.76,0.76,0.5,8.573388203017834e-07,2962.6453703703705,44.65162619059322,132.2970494753659
0.77,0.77,0.5,8.573388203017834e-07,2962.6453703703705,46.606848756197266,128.16187244288167
0.78,0.78,0.5,8.573388203017834e-07,2962.6453703703705,45.75924463999964,127.13419930364812
