m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,2962.6453703703705,-188.62942593892876,-517.2459380287328,-175.62658989900774,-2024.7797376365452,-241.72167763977336,54.56028169523779
0.01,0.01,2962.6453703703705,-84.71371335088293,-4.674048405517169,-9.806318435646517,-405.4282988276882,348.4074373405217,202.4675115707978
0.02,0.02,2962.6453703703705,-12.983116181706691,-149.24382531284937,60.95878229205073,46.55421831491549,-192.88195992607757,423.46606211293874
0.03,0.03,2962.6453703703705,291.93406654790147,-1656.8871807701998,150.8794383376603,-1041.3633533200027,-11.674478152926895,-95.0819641603648
0.04,0.04,2962.6453703703705,116.70692730297469,-582.2848557154048,-46.89880302619895,-1585.991663489238,611.0878184264061,853.3090940479833
0.05,0.05,2962.6453703703705,-223.16735628876245,1119.1227198579309,-344.35851491513654,2015.644077413206,-52.39551466675539,1305.2475055417253
0.06,0.06,2962.6453703703705,-467.52483854285356,-1200.5368961986715,-205.62580214182321,569.7470648856615,-441.88735830335713,751.1644319432799
0.07,0.07,2962.6453703703705,-280.3389666677126,-675.9616978907525,-9.49163079275877,-1322.205957364089,482.55053111268853,200.07890593969933
0.08,0.08,2962.6453703703705,-777.8490188316821,-3914.9450285373223,-290.4445688933388,-1603.723260162491,264.6605504437912,-1368.4777204965503
0.09,0.09,2962.6453703703705,-479.5114760488475,-3213.8245669590215,-240.36286731625682,-24.029204098877017,-698.0639648177103,-2139.7450802895182
0.1,0.1,2962.6453703703705,-813.8909140109395,-2306.4102358860146,327.88570533757365,-1899.5878127929027,-1229.3171216251928,-297.0801328789439
0.11,0.11,2962.6453703703705,-890.1323676956606,-3551.6450580858327,-467.29017608337176,194.52046230550877,-889.2859722732921,-1960.24926588782
0.12,0.12,2962.6453703703705,-368.96011208560685,-3400.3119566507758,-156.0448471373711,818.0251811413291,61.77660726404383,-2374.2733475662935
0.13,0.13,2962.6453703703705,-1294.3914192937332,-2293.2659756886296,-377.6747347977789,631.6223778130407,-45.442639023465745,231.47124110482764
0.14,0.14,2962.6453703703705,-1372.12944759762,-3593.4040990351205,-477.4898034787782,-4224.157174882412,-838.1760548086286,-282.32138442629184
0.15,0.15,2962.6453703703705,-246.49837987327942,-6567.1982429510135,-81.09462470352378,-2981.0020166386166,222.917341287638,-3994.0117305690637
0.16,0.16,2962.6453703703705,-557.0690213581734,-1618.9444844040263,-176.63771629713938,-281.09344236153083,-0.13198408593279964,-62.419130412179584
0.17,0.17,2962.6453703703705,-226.0730394657653,-4739.432906521668,462.3614467154871,-3802.39551239733,-95.5160684880916,-1539.428502557068
0.18,0.18,2962.6453703703705,-1791.129209900494,-4043.1782891634957,-905.3151456884443,-537.4877058379479,-1289.4700657504081,-1303.0583073169691
0.19,0.19,2962.6453703703705,-603.41845559074,-5452.635612778558,-920.4632651408301,-3424.490814337205,364.5628962470637,-805.5340133012014
0.2,0.2,2962.6453703703705,-1066.7352924888698,-5449.2539456273225,-683.1298081752377,-761.6337692730067,-425.4064668128444,-1746.8715763249165
0.21,0.21,2962.6453703703705,-847.9798445054671,-6959.359906559823,652.0742254309748,-1785.987216849071,-568.9607306472471,-4627.411546749447
0.22,0.22,2962.6453703703705,-990.366805278632,-6815.6514339590685,476.02195466849594,-3452.03161193109,-594.096597373019,-3244.4833578640664
0.23,0.23,2962.6453703703705,-885.5474530139957,-6272.494097557968,-441.84030269988693,-2023.9550543147034,342.56987535999633,-2977.340617431664
0.24,0.24,2962.6453703703705,-1348.3121106597312,-6095.177107679332,-671.8508952839236,-2136.932055610212,893.0976947648724,-1055.7644210900326
0.25,0.25,2962.6453703703705,-728.9797738716943,-5338.214512257828,-253.03665849610798,-4551.680699936087,763.1797864166201,-1885.3533545363625
0.26,0.26,2962.6453703703705,-1699.70530136535,-8064.519278588292,-277.10772414798544,-3251.4479754798376,-392.834249045296,-3861.211874319488
0.27,0.27,2962.6453703703705,-1950.675924712494,-7360.432526905313,-388.2380977928085,-3286.9740613111753,-524.7308383111676,-2611.7680982726397
0.28,0.28,2962.6453703703705,-1439.2600970726858,-8854.168258191625,-504.46064334271887,-3490.090887985596,348.2367166709714,-1304.548885214579
0.29,0.29,2962.6453703703705,-2777.538366156912,-8989.581648591362,-846.5206923653891,-5125.92033174286,-1591.872664621536,-3541.711273652061
0.3,0.3,2962.6453703703705,-1910.382334675131,-9322.277679498411,-1141.3608767209803,-3029.1862841804414,-220.70647470878566,-5467.633200029606
0.31,0.31,2962.6453703703705,-2349.2146389523487,-13525.898384193255,-707.2941516007302,-5047.201594722195,-913.7810420463647,-7317.531094260117
0.32,0.32,2962.6453703703705,-2726.774150827857,-11765.692824237029,-739.6914686879124,-4252.176814352868,-468.9878359039485,-4081.698642835494
0.33,0.33,2962.6453703703705,-2836.9852543641264,-13499.620862116017,-88.17515918607296,-2402.539636821175,-823.6610011968924,-7734.811564795067
0.34,0.34,2962.6453703703705,-2693.9407318252106,-13320.288457337978,-736.4737828591453,-4299.648291144258,-1154.7960654519516,-2536.9405788718104
0.35,0.35,2962.6453703703705,-2886.252931222439,-11865.793028706603,-41.183077854690964,-4506.415807148227,-1669.8633409779254,-4483.115606383501
0.36,0.36,2962.6453703703705,-3056.32815978192,-12483.99664550185,-449.1359818650326,-2786.913032096869,-781.3671890033565,-6556.713778316469
0.37,0.37,2962.6453703703705,-3413.014892620208,-14876.323009389698,-912.0089716681268,-5000.664432481974,596.1603842599043,-6513.693338418332
0.38,0.38,2962.6453703703705,-3082.595884262237,-17198.39910721079,-834.7828073153719,-5788.063367479692,-1098.644263310949,-7951.43150382565
0.39,0.39,2962.6453703703705,-2595.4195291850524,-18139.199604611968,-913.449349164177,-3647.7947711816214,-298.34092625633,-8447.058693216037
0.4,0.4,2962.6453703703705,-4121.964139463062,-19822.322653709332,-1068.5025439834856,-5738.411984575636,-1667.751640719881,-9498.995798500044
0.41,0.41,2962.6453703703705,-3967.483277162757,-16862.54742539821,-698.259852135038,-6709.314259453409,-1421.010374339784,-5963.96432061429
