m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,8.573388203017834e-07,2962.6453703703705,8199.002956277138,32771.65598212468
0.01,0.01,0.252231843108818,8.659988083856399e-07,2962.6453703703705,7629.9890556944365,32111.949660156824
0.02,0.02,0.2545041109790552,8.748355309201871e-07,2962.6453703703705,8183.061571538382,31915.295885567473
0.03,0.03,0.2568179179810562,8.838544539193642e-07,2962.6453703703705,8963.186512158314,35564.25576531744
0.04,0.04,0.2591744200495381,8.930612711476911e-07,2962.6453703703705,9458.187965445713,37780.44308986718
0.05,0.05,0.26157481665031834,9.024619161071406e-07,2962.6453703703705,8444.354258409709,26877.334450958322
0.06,0.06,0.2640203528603893,9.120625747891314e-07,2962.6453703703705,6855.6462395159,30273.030257758925
0.07,0.07,0.26651232156907717,9.218696992492294e-07,2962.6453703703705,9017.785684470828,32627.052431849213
0.08,0.08,0.2690520658086282,9.318900220671559e-07,2962.6453703703705,8005.386870805398,32299.193829676562
0.09,0.09,0.27164098122324504,9.421305717602017e-07,2962.6453703703705,8743.040985271242,36047.48951697188
0.1,0.1,0.27428051868631076,9.525986892242036e-07,2962.6453703703705,6736.491543096302,31936.559048336614
0.11,0.11,0.2769721870763485,9.63302045282903e-07,2962.6453703703705,9261.813572732679,33482.46156374715
0.12,0.12,0.2797175562231261,9.742486594338447e-07,2962.6453703703705,8256.3022268647,35565.12869571322
0.13,0.13,0.2825182600362664,9.85446919887107e-07,2962.6453703703705,8700.686790453843,35898.264842511366
0.14,0.14,0.28537599982977657,9.969056050020738e-07,2962.6453703703705,7512.282732043129,31659.39141313373
0.15,0.15,0.2882925478570475,1.0086339062373921e-06,2962.6453703703705,8238.616249183027,37087.49785476453
0.16,0.16,0.2912697510721274,1.0206414527402187e-06,2962.6453703703705,10365.004522896355,35996.24734679396
0.17,0.17,0.29430953513446373,1.032938337712992e-06,2962.6453703703705,6842.88072709474,34219.03390600615
0.18,0.18,0.29741390867581596,1.045535146709492e-06,2962.6453703703705,8342.662637557158,36132.52003298904
0.19,0.19,0.3005849678497158,1.0584429880268933e-06,2962.6453703703705,6429.718214244031,36569.93154746978
0.2,0.2,0.30382490118569716,1.0716735253772291e-06,2962.6453703703705,8218.269393698018,35319.01860951359
0.21,0.21,0.30713599477254494,1.0852390130402323e-06,2962.6453703703705,8197.800586033221,32438.001761455576
0.22,0.22,0.31052063779706046,1.099152333720235e-06,2962.6453703703705,7994.09882319314,35400.2237935921
0.23,0.23,0.3139813284673266,1.1134270393529656e-06,2962.6453703703705,8787.753942628882,36359.40246716002
0.24,0.24,0.3175206803522031,1.1280773951339255e-06,2962.6453703703705,9470.842908983535,38723.09022930811
0.25,0.25,0.3211414291718321,1.1431184270690443e-06,2962.6453703703705,8490.812744986086,36777.075294409595
0.26,0.26,0.3248464400773246,1.1585659733807882e-06,2962.6453703703705,9985.11577942807,39752.88080296952
0.27,0.27,0.3286387154615538,1.174436740139429e-06,2962.6453703703705,10053.029809460735,36915.57487500589
0.28,0.28,0.33252140334718094,1.190748361530255e-06,2962.6453703703705,9688.092447523899,39399.53704522247
0.29,0.29,0.336497806402695,1.2075194652137793e-06,2962.6453703703705,8015.500667962367,38318.702555020456
0.3,0.3,0.34057139164247785,1.2247697432882618e-06,2962.6453703703705,8024.057747014482,36529.4582082985
0.31,0.31,0.34474580087270945,1.2425200294228743e-06,2962.6453703703705,8701.408391746365,39099.166351929474
