m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,8.573388203017834e-07,2962.6453703703705,45.57577401725539,128.66810957858698
0.01,0.01,0.5,8.573388203017834e-07,2962.6453703703705,51.227291291893934,126.97563087701859
0.02,0.02,0.5,8.573388203017834e-07,2962.6453703703705,46.06095369279143,136.83611390972715
0.03,0.03,0.5,8.573388203017834e-07,2962.6453703703705,51.733757312244535,134.60399607011422
0.04,0.04,0.5,8.573388203017834e-07,2962.6453703703705,45.55253871737433,143.10927145162253
0.05,0.05,0.5,8.573388203017834e-07,2962.6453703703705,48.76062656962489,132.88573548945
0.06,0.06,0.5,8.573388203017834e-07,2962.6453703703705,52.473112575643036,138.47873625097174
0.07,0.07,0.5,8.573388203017834e-07,2962.6453703703705,51.40236915684145,135.60274047253836
0.08,0.08,0.5,8.573388203017834e-07,2962.6453703703705,50.600028399026414,137.5585167133637
0.09,0.09,0.5,8.573388203017834e-07,2962.6453703703705,53.54882029008713,140.33175282533904
0.1,0.1,0.5,8.573388203017834e-07,2962.6453703703705,49.073637545728886,150.18397520058485
0.11,0.11,0.5,8.573388203017834e-07,2962.6453703703705,52.5059129739863,146.4339057384375
0.12,0.12,0.5,8.573388203017834e-07,2962.6453703703705,51.926587788030865,145.46633042297552
0.13,0.13,0.5,8.573388203017834e-07,2962.6453703703705,58.3731172713443,153.20625154697498
0.14,0.14,0.5,8.573388203017834e-07,2962.6453703703705,54.696963933711324,159.10051493141464
0.15,0.15,0.5,8.573388203017834e-07,2962.6453703703705,56.534546022834775,152.68278509243368
0.16,0.16,0.5,8.573388203017834e-07,2962.6453703703705,58.914605490229775,150.88696210414454
0.17,0.17,0.5,8.573388203017834e-07,2962.6453703703705,59.3596543545254,162.11356476911018
0.18,0.18,0.5,8.573388203017834e-07,2962.6453703703705,59.21806614048866,165.2821833134802
0.19,0.19,0.5,8.573388203017834e-07,2962.6453703703705,56.98931815706075,157.46101685451032
0.2,0.2,0.5,8.573388203017834e-07,2962.6453703703705,59.49335713348552,161.99858804336918
0.21,0.21,0.5,8.573388203017834e-07,2962.6453703703705,62.71386794888291,170.00471467264344
0.22,0.22,0.5,8.573388203017834e-07,2962.6453703703705,62.322219028379536,161.03628045139695
0.23,0.23,0.5,8.573388203017834e-07,2962.6453703703705,64.03152765419343,175.22622731179143
0.24,0.24,0.5,8.573388203017834e-07,2962.6453703703705,64.90784987040416,169.91333676416957
0.25,0.25,0.5,8.573388203017834e-07,2962.6453703703705,63.143172777213174,179.99549056400738
0.26,0.26,0.5,8.573388203017834e-07,2962.6453703703705,63.35061701498096,182.62085706922235
0.27,0.27,0.5,8.573388203017834e-07,2962.6453703703705,66.26116045304016,169.9691790186007
0.28,0.28,0.5,8.573388203017834e-07,2962.6453703703705,65.45778365608618,180.09169656250086
0.29,0.29,0.5,8.573388203017834e-07,2962.6453703703705,70.46313751211379,181.03320363234752
0.3,0.3,0.5,8.573388203017834e-07,2962.6453703703705,70.48351121649117,171.63723481720976
0.31,0.31,0.5,8.573388203017834e-07,2962.6453703703705,77.85799090846288,191.19954136298074
0.32,0.32,0.5,8.573388203017834e-07,2962.6453703703705,74.87690048883995,191.03319017000072
0.33,0.33,0.5,8.573388203017834e-07,2962.6453703703705,74.55487591622514,191.82395917111177
0.34,0.34,0.5,8.573388203017834e-07,2962.6453703703705,75.47574465396389,187.88429681025514
0.35,0.35,0.5,8.573388203017834e-07,2962.6453703703705,80.2352107278036,200.1156758561675
0.36,0.36,0.5,8.573388203017834e-07,2962.6453703703705,79.69894192753534,197.24073865090628
0.37,0.37,0.5,8.573388203017834e-07,2962.6453703703705,78.41295966008077,210.5365076688092
0.38,0.38,0.5,8.573388203017834e-07,2962.6453703703705,83.48670313174584,216.72276108038
0.39,0.39,0.5,8.573388203017834e-07,2962.6453703703705,80.64301129667079,203.56931245936994
0.4,0.4,0.5,8.573388203017834e-07,2962.6453703703705,83.67647168542086,226.90792036037092
0.41,0.41,0.5,8.573388203017834e-07,2962.6453703703705,82.2798163230938,226.6960088486984
0.42,0.42,0.5,8.573388203017834e-07,2962.6453703703705,86.72381008588364,240.04581064905815
0.43,0.43,0.5,8.573388203017834e-07,2962.6453703703705,92.18346310866083,225.69768655270263
0.44,0.44,0.5,8.573388203017834e-07,2962.6453703703705,89.52689473550316,241.57764787878597
0.45,0.45,0.5,8.573388203017834e-07,2962.6453703703705,92.10159442035524,244.79836540618942
0.46,0.46,0.5,8.573388203017834e-07,2962.6453703703705,93.53604716933627,240.4017965846664
0.47,0.47,0.5,8.573388203017834e-07,2962.6453703703705,100.76891661413433,241.33902263459078
0.48,0.48,0.5,8.573388203017834e-07,2962.6453703703705,99.45117693604809,244.3259507979984
0.49,0.49,0.5,8.573388203017834e-07,2962.6453703703705,94.49200965345287,277.2080379920431
0.5,0.5,0.5,8.573388203017834e-07,2962.6453703703705,98.37997803539055,264.52751075465005
0.51,0.51,0.5,8.573388203017834e-07,2962.6453703703705,104.7504063596641,258.9812684918926
0.52,0.52,0.5,8.573388203017834e-07,2962.6453703703705,101.03128592052546,270.38262514734276
0.53,0.53,0.5,8.573388203017834e-07,2962.6453703703705,100.1286965238998,282.47651039316816
0.54,0.54,0.5,8.573388203017834e-07,2962.6453703703705,109.50295964530457,290.1337659419264
0.55,0.55,0.5,8.573388203017834e-07,2962.6453703703705,113.29615730319576,276.59460661200563
0.56,0.56,0.5,8.573388203017834e-07,2962.6453703703705,111.3261378586844,313.6614667479354
0.57,0.57,0.5,8.573388203017834e-07,2962.6453703703705,118.44873785507947,302.42043282024343
0.58,0.58,0.5,8.573388203017834e-07,2962.6453703703705,122.7007444077445,315.85313347582616
0.59,0.59,0.5,8.573388203017834e-07,2962.6453703703705,121.02388921420861,339.6043089223467
