m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,8.573388203017834e-07,2962.6453703703705,11.600175343393305,36.71890712176275
0.01,0.01,2.0,8.573388203017834e-07,2962.6453703703705,12.65497844259679,37.44458071180446
0.02,0.02,2.0,8.573388203017834e-07,2962.6453703703705,12.862055316344751,38.077329968633435
0.03,0.03,2.0,8.573388203017834e-07,2962.6453703703705,13.390537352987257,36.650509342714976
0.04,0.04,2.0,8.573388203017834e-07,2962.6453703703705,15.472130197314502,39.636169754840324
0.05,0.05,2.0,8.573388203017834e-07,2962.6453703703705,14.67060419706137,41.02256563693083
0.06,0.06,2.0,8.573388203017834e-07,2962.6453703703705,16.121337518732886,41.3754080322587
0.07,0.07,2.0,8.573388203017834e-07,2962.6453703703705,17.14193965629636,44.65469405869138
0.08,0.08,2.0,8.573388203017834e-07,2962.6453703703705,16.66899084168148,43.04421633676682
0.09,0.09,2.0,8.573388203017834e-07,2962.6453703703705,18.283094858364638,43.70453949572444
0.1,0.1,2.0,8.573388203017834e-07,2962.6453703703705,18.14195080879405,42.124356926704294
0.11,0.11,2.0,8.573388203017834e-07,2962.6453703703705,18.55320002588593,46.761166343071196
0.12,0.12,2.0,8.573388203017834e-07,2962.6453703703705,19.427302797415976,45.809457923853465
0.13,0.13,2.0,8.573388203017834e-07,2962.6453703703705,19.91821783243569,47.615778800663996
0.14,0.14,2.0,8.573388203017834e-07,2962.6453703703705,20.167903031780046,47.19144906211913
0.15,0.15,2.0,8.573388203017834e-07,2962.6453703703705,20.683467518866106,47.60372416883416
0.16,0.16,2.0,8.573388203017834e-07,2962.6453703703705,22.300442305495707,48.74115102799241
0.17,0.17,2.0,8.573388203017834e-07,2962.6453703703705,20.80071622318903,50.473430215177316
0.18,0.18,2.0,8.573388203017834e-07,2962.6453703703705,21.645708031547773,48.900179066708745
0.19,0.19,2.0,8.573388203017834e-07,2962.6453703703705,22.56401831054105,50.48341928160929
0.2,0.2,2.0,8.573388203017834e-07,2962.6453703703705,23.044327056404814,53.01369403569924
0.21,0.21,2.0,8.573388203017834e-07,2962.6453703703705,23.919765953933943,52.83407441096759
0.22,0.22,2.0,8.573388203017834e-07,2962.6453703703705,25.687800400377323,51.994032382974915
0.23,0.23,2.0,8.573388203017834e-07,2962.6453703703705,24.584232714390836,54.573005782613194
0.24,0.24,2.0,8.573388203017834e-07,2962.6453703703705,25.67822080519046,54.320829421247254
0.25,0.25,2.0,8.573388203017834e-07,2962.6453703703705,25.118699064085533,56.17519459143087
0.26,0.26,2.0,8.573388203017834e-07,2962.6453703703705,26.410253267751862,55.9469193425558
0.27,0.27,2.0,8.573388203017834e-07,2962.6453703703705,25.559780601160078,56.03302687638117
0.28,0.28,2.0,8.573388203017834e-07,2962.6453703703705,25.889946583467744,58.060078283679175
0.29,0.29,2.0,8.573388203017834e-07,2962.6453703703705,25.415655070366174,57.44561007823218
0.3,0.3,2.0,8.573388203017834e-07,2962.6453703703705,29.74853813280582,57.499280145103434
0.31,0.31,2.0,8.573388203017834e-07,2962.6453703703705,30.02871881956944,63.33580366774791
0.32,0.32,2.0,8.573388203017834e-07,2962.6453703703705,32.21294526230328,61.386616444091096
0.33,0.33,2.0,8.573388203017834e-07,2962.6453703703705,34.29423147165525,67.16703766006258
0.34,0.34,2.0,8.573388203017834e-07,2962.6453703703705,32.0310462363354,61.6344231548225
0.35,0.35,2.0,8.573388203017834e-07,2962.6453703703705,31.372827181153365,63.07237317490151
0.36,0.36,2.0,8.573388203017834e-07,2962.6453703703705,31.72230298745207,66.14740828261417
0.37,0.37,2.0,8.573388203017834e-07,2962.6453703703705,33.41137373739692,61.85417862819675
0.38,0.38,2.0,8.573388203017834e-07,2962.6453703703705,33.21227540822116,63.244524459885795
0.39,0.39,2.0,8.573388203017834e-07,2962.6453703703705,32.88382123589373,68.39370762530511
0.4,0.4,2.0,8.573388203017834e-07,2962.6453703703705,37.1570436342419,69.96079601408181
0.41,0.41,2.0,8.573388203017834e-07,2962.6453703703705,35.250425034851226,69.53565805607066
0.42,0.42,2.0,8.573388203017834e-07,2962.6453703703705,39.22175800785932,69.40832812967406
0.43,0.43,2.0,8.573388203017834e-07,2962.6453703703705,38.34464406251795,76.10158570355537
0.44,0.44,2.0,8.573388203017834e-07,2962.6453703703705,37.78989619430434,75.68061897086822
0.45,0.45,2.0,8.573388203017834e-07,2962.6453703703705,38.787211575802004,76.65396166181512
0.46,0.46,2.0,8.573388203017834e-07,2962.6453703703705,36.5022044151264,77.901471287501
0.47,0.47,2.0,8.573388203017834e-07,2962.6453703703705,40.95964414415297,78.47214114460974
0.48,0.48,2.0,8.573388203017834e-07,2962.6453703703705,40.10674706317555,83.09498171111264
0.49,0.49,2.0,8.573388203017834e-07,2962.6453703703705,39.84090944960367,78.08200065433334
0.5,0.5,2.0,8.573388203017834e-07,2962.6453703703705,42.00324735724677,87.00328587935567
0.51,0.51,2.0,8.573388203017834e-07,2962.6453703703705,45.24059290325368,83.76846132851657
0.52,0.52,2.0,8.573388203017834e-07,2962.6453703703705,43.736410690088846,86.8371975078245
0.53,0.53,2.0,8.573388203017834e-07,2962.6453703703705,45.14859517415887,91.43206361236338
0.54,0.54,2.0,8.573388203017834e-07,2962.6453703703705,45.99867583919228,87.92692014445868
0.55,0.55,2.0,8.573388203017834e-07,2962.6453703703705,45.14754623188392,91.90311469010267
0.56,0.56,2.0,8.573388203017834e-07,2962.6453703703705,49.07447318961105,102.19357918537577
