m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,2962.6453703703705,-9.43085109844779,77.18275966709177,-4.3316440578643665,35.89694971688459,-18.969733972617988,66.94801123497848
0.01,0.01,2962.6453703703705,-18.45553443413337,-68.1674192865487,-0.45744062253064044,-82.68613822363591,-17.635040740977615,17.850443811475998
0.02,0.02,2962.6453703703705,-8.54648406967307,76.94369925637272,-61.360395746585695,39.503758032622954,-27.740747116091555,63.23666660544302
0.03,0.03,2962.6453703703705,-67.9478432943073,20.4436792386266,-52.986694767934395,-84.38247093133089,-35.511406603583765,33.868940092878574
0.04,0.04,2962.6453703703705,-75.03548352197924,-85.05042925289285,-40.56865034209969,-90.35979215208965,-65.25249216317088,123.3256804828186
0.05,0.05,2962.6453703703705,-74.17493582321791,-256.8455189097166,-51.15178325588042,-158.11248713286216,-30.79883288420615,-72.25304143712935
0.06,0.06,2962.6453703703705,-101.39205901895329,-90.85765197546084,-77.22095950784049,42.006509050385034,-47.4705296020372,-25.92534026970759
0.07,0.07,2962.6453703703705,-87.18284400817501,-317.97803067437144,-68.64755655550306,38.63003110677596,-93.50605097769436,-348.326028293066
0.08,0.08,2962.6453703703705,-66.31812703339128,-261.4568234873402,-53.73589483551035,-132.68689858928371,-28.75460815960645,-165.03202453104382
0.09,0.09,2962.6453703703705,-106.11314289665953,-197.46126973738308,-120.77991722819061,-143.88606648607742,-86.37576806339035,-132.7002909524324
0.1,0.1,2962.6453703703705,-103.75953357682872,-276.9308373394789,-117.23606824521528,-268.7245206935037,-66.69706076857642,-136.54042521991698
0.11,0.11,2962.6453703703705,-76.33624524846748,-291.7565615166259,-63.94313705729077,-158.83297128730965,-29.378905421678695,-233.47797353562976
0.12,0.12,2962.6453703703705,-119.69356581568071,-445.6589317686172,-88.63654216122869,-292.1415207884271,-126.93839404205055,-137.5723035169915
0.13,0.13,2962.6453703703705,-164.3317356492375,-483.5500229849704,-100.70190367706051,-366.49934769785636,-106.22530008731121,-410.2742430340121
0.14,0.14,2962.6453703703705,-111.85928013735224,-350.15331095298427,-85.91170901911218,-426.6762997743391,-48.80581617658635,-229.81105211473994
0.15,0.15,2962.6453703703705,-169.09683227465726,-520.3454812700495,-133.68528334350705,-345.6291493857932,-167.71402132498412,-372.8752099178839
0.16,0.16,2962.6453703703705,-207.169387136406,-359.1890154525272,-183.29020644350686,-450.55310021832724,-162.52189658379544,-264.7848217026583
0.17,0.17,2962.6453703703705,-158.02276340210568,-497.5064769463795,-146.67927928448483,-526.5837624294104,-140.9472701361625,-486.47324500892944
0.18,0.18,2962.6453703703705,-215.2454686717504,-480.01579254043793,-144.72400374198767,-355.9638883946435,-192.9693331994939,-366.1649359161645
0.19,0.19,2962.6453703703705,-252.01525546162657,-578.4187988772129,-198.79205833158517,-337.3537821515223,-245.05763573543447,-369.4590818440531
0.2,0.2,2962.6453703703705,-212.56689835816442,-904.7042479260257,-213.86721576759376,-482.3789366947327,-198.89727366520623,-740.6991404326114
0.21,0.21,2962.6453703703705,-275.38192310356555,-691.4743953151203,-188.31389753257025,-418.5178667335474,-254.90851634237285,-692.1372418211457
0.22,0.22,2962.6453703703705,-235.79229481079201,-735.6328178534736,-163.37416756418028,-344.13924053807136,-242.91649105303983,-632.0387251456397
0.23,0.23,2962.6453703703705,-299.4918474181321,-625.6897760391936,-222.9759528257321,-338.16168921698466,-276.21098584347567,-579.3300930766216
0.24,0.24,2962.6453703703705,-251.01113973189877,-739.1097320151335,-294.3763081689256,-401.3613660502466,-205.52551972818787,-666.4428842611015
0.25,0.25,2962.6453703703705,-280.78597154762735,-994.6431590985437,-227.9248086918945,-780.0758279954227,-219.50916915633303,-877.0164404905279
0.26,0.26,2962.6453703703705,-294.0284460405722,-901.0123397047706,-273.82982265191424,-665.5272996094872,-276.6612387547335,-604.1231319844767
0.27,0.27,2962.6453703703705,-248.3963098815908,-1071.215496987367,-214.08178360651436,-542.8259696146517,-233.11422919928646,-755.5390086409554
0.28,0.28,2962.6453703703705,-312.9648930720226,-1096.637517520734,-262.7942269739249,-647.5690691892993,-284.145046769714,-956.8141474051281
0.29,0.29,2962.6453703703705,-325.09340468163737,-1033.5830051947132,-353.2032640647561,-755.2553345898524,-272.8150638550457,-957.8633189128554
0.3,0.3,2962.6453703703705,-473.0814652648568,-1332.1460132615148,-305.2723983131629,-999.8296152655415,-405.7454135208311,-870.3912722198359
0.31,0.31,2962.6453703703705,-475.8375931929006,-1402.2323708554186,-342.30403716229137,-640.2385608785423,-383.31389546376283,-1043.551026619492
0.32,0.32,2962.6453703703705,-471.5954830108351,-1446.1814785054094,-405.89046679971244,-902.2349925275988,-396.0248619817294,-1079.5056500588473
0.33,0.33,2962.6453703703705,-555.462368780812,-1570.7526271484044,-423.0298808106238,-889.7024848530414,-482.8196591391231,-1102.8144857876339
0.34,0.34,2962.6453703703705,-404.065485568194,-1462.7533376208883,-385.7128567429641,-1041.16265183933,-401.96644335413913,-1106.817224652766
0.35,0.35,2962.6453703703705,-444.5129111622822,-1710.746293659856,-426.4821803704431,-1129.6956506893475,-380.65484313210624,-1354.4188397725784
0.36,0.36,2962.6453703703705,-610.3031176547333,-1803.3477839107309,-424.32713625773187,-1118.5656116332693,-500.6975608171782,-1272.4410228767085
0.37,0.37,2962.6453703703705,-557.9754582547848,-1352.3571526873675,-488.15336118567393,-1280.4761528099975,-463.5425962021643,-986.7100727148934
0.38,0.38,2962.6453703703705,-584.3890086206883,-1515.7677799572682,-458.2082947525096,-1087.2558014853873,-478.1257699113611,-1149.675383559944
0.39,0.39,2962.6453703703705,-637.5482323932872,-2001.6547096338402,-482.4938762164945,-1487.5963958243126,-560.9287703970213,-1617.283821630245
0.4,0.4,2962.6453703703705,-683.4771584848565,-1801.2950636533117,-622.139243116791,-1045.691713941915,-594.4387346480117,-1433.5818468617226
0.41,0.41,2962.6453703703705,-692.7508500948529,-1860.8357916088064,-548.9339563571608,-1086.8052348906144,-636.8239246376929,-1439.9019815423055
0.42,0.42,2962.6453703703705,-745.3694382927146,-1874.8318186365664,-536.759156575823,-1341.3515251945537,-682.005200281899,-1464.3418262130647
0.43,0.43,2962.6453703703705,-779.2724385711152,-2227.0817001724895,-591.4035356469449,-1469.792520383,-652.6941971808609,-1822.9221469931697
0.44,0.44,2962.6453703703705,-757.8805248570061,-2748.645966886071,-631.1511528563003,-1722.556176573989,-695.6485079939778,-2221.370196080354
0.45,0.45,2962.6453703703705,-815.5281807433607,-2540.1149011217976,-633.2407281462936,-1491.469532949251,-744.434019220719,-2218.3477213684164
0.46,0.46,2962.6453703703705,-761.4253463643072,-2441.8545805745825,-670.0031134584295,-1691.1796041840294,-682.3597322044757,-1839.7742493241192
0.47,0.47,2962.6453703703705,-1013.9949683472836,-2333.697297251118,-719.1136371959293,-1634.9878436566019,-895.4258505408454,-1811.971724277106
0.48,0.48,2962.6453703703705,-792.2782588642176,-3255.9420020306507,-694.0656959539276,-1991.9918905845984,-677.8002108840174,-2698.259359686098
0.49,0.49,2962.6453703703705,-801.1614950351161,-2741.2057952720024,-663.5887415135271,-2302.892118480145,-706.2534899105829,-2117.380745748221
