m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,8.573388203017834e-07,2962.6453703703705,11.570595135718081,39.000742516613364
0.01,0.01,2.0,8.573388203017834e-07,2962.6453703703705,12.22500371283458,38.46356663064318
0.02,0.02,2.0,8.573388203017834e-07,2962.6453703703705,11.500620062816772,39.060589345784535
0.03,0.03,2.0,8.573388203017834e-07,2962.6453703703705,10.947705186027926,38.967790265338465
0.04,0.04,2.0,8.573388203017834e-07,2962.6453703703705,10.836643684712731,37.45919849037214
0.05,0.05,2.0,8.573388203017834e-07,2962.6453703703705,10.532995364750299,36.69146730250983
0.06,0.06,2.0,8.573388203017834e-07,2962.6453703703705,11.046109525991245,40.09771646514241
0.07,0.07,2.0,8.573388203017834e-07,2962.6453703703705,11.612206248271912,40.504951749636525
0.08,0.08,2.0,8.573388203017834e-07,2962.6453703703705,11.234062015100774,39.87846975053797
0.09,0.09,2.0,8.573388203017834e-07,2962.6453703703705,11.042916227845529,38.46654596456866
0.1,0.1,2.0,8.573388203017834e-07,2962.6453703703705,10.867778238997674,37.55645691749726
0.11,0.11,2.0,8.573388203017834e-07,2962.6453703703705,11.967545950893266,38.87836072358943
0.12,0.12,2.0,8.573388203017834e-07,2962.6453703703705,11.32416763009045,38.91908387965778
0.13,0.13,2.0,8.573388203017834e-07,2962.6453703703705,11.292419540880706,37.53561429209371
0.14,0.14,2.0,8.573388203017834e-07,2962.6453703703705,12.61360460875398,39.0262531741974
0.15,0.15,2.0,8.573388203017834e-07,2962.6453703703705,12.084712511026613,37.22900453108013
0.16,0.16,2.0,8.573388203017834e-07,2962.6453703703705,11.34646521390543,37.84336758701518
0.17,0.17,2.0,8.573388203017834e-07,2962.6453703703705,11.682187897641596,39.76860494763136
0.18,0.18,2.0,8.573388203017834e-07,2962.6453703703705,11.802021315021408,37.174486108897774
0.19,0.19,2.0,8.573388203017834e-07,2962.6453703703705,11.310310019438479,39.617541698054396
0.2,0.2,2.0,8.573388203017834e-07,2962.6453703703705,11.669142085019164,36.34018769282837
0.21,0.21,2.0,8.573388203017834e-07,2962.6453703703705,11.275437007312066,37.637357022789416
0.22,0.22,2.0,8.573388203017834e-07,2962.6453703703705,11.326338669426418,38.36728107462653
0.23,0.23,2.0,8.573388203017834e-07,2962.6453703703705,11.862689009110168,39.10980163217023
0.24,0.24,2.0,8.573388203017834e-07,2962.6453703703705,12.118604020667197,41.33221265599324
0.25,0.25,2.0,8.573388203017834e-07,2962.6453703703705,11.71585894965349,38.09883858667772
0.26,0.26,2.0,8.573388203017834e-07,2962.6453703703705,10.895225513277996,38.78402640116212
0.27,0.27,2.0,8.573388203017834e-07,2962.6453703703705,12.149816149178623,37.97509383974332
0.28,0.28,2.0,8.573388203017834e-07,2962.6453703703705,11.944386723402266,39.42338668422994
0.29,0.29,2.0,8.573388203017834e-07,2962.6453703703705,12.063089240903304,38.958087834895935
0.3,0.3,2.0,8.573388203017834e-07,2962.6453703703705,11.741388950544614,36.565679777908514
0.31,0.31,2.0,8.573388203017834e-07,2962.6453703703705,11.40209609850375,37.99542265920146
0.32,0.32,2.0,8.573388203017834e-07,2962.6453703703705,11.147973324480057,38.77540863309114
0.33,0.33,2.0,8.573388203017834e-07,2962.6453703703705,11.288091369265222,39.14349070235103
0.34,0.34,2.0,8.573388203017834e-07,2962.6453703703705,12.268116545862773,36.629279875303766
0.35,0.35,2.0,8.573388203017834e-07,2962.6453703703705,10.871820414582462,34.78488546453856
0.36,0.36,2.0,8.573388203017834e-07,2962.6453703703705,11.273009501370344,38.71435416472165
0.37,0.37,2.0,8.573388203017834e-07,2962.6453703703705,11.68064211984037,38.54589451910906
0.38,0.38,2.0,8.573388203017834e-07,2962.6453703703705,11.537959550274802,37.518292285950444
0.39,0.39,2.0,8.573388203017834e-07,2962.6453703703705,11.482376513148331,37.428058574477646
0.4,0.4,2.0,8.573388203017834e-07,2962.6453703703705,11.675460001280214,39.70693477471006
0.41,0.41,2.0,8.573388203017834e-07,2962.6453703703705,11.373659318912082,38.36520608526497
0.42,0.42,2.0,8.573388203017834e-07,2962.6453703703705,11.76712781351839,39.41341966731987
0.43,0.43,2.0,8.573388203017834e-07,2962.6453703703705,10.460064120079842,40.11427631050791
0.44,0.44,2.0,8.573388203017834e-07,2962.6453703703705,11.716505614414764,37.89191840161606
0.45,0.45,2.0,8.573388203017834e-07,2962.6453703703705,11.384154729168682,39.431616739387756
0.46,0.46,2.0,8.573388203017834e-07,2962.6453703703705,11.223067398548165,37.154558209223545
0.47,0.47,2.0,8.573388203017834e-07,2962.6453703703705,11.53857929077965,36.496992068825136
0.48,0.48,2.0,8.573388203017834e-07,2962.6453703703705,11.4069827807363,38.00665076912145
0.49,0.49,2.0,8.573388203017834e-07,2962.6453703703705,11.386799020541005,36.07083874173481
0.5,0.5,2.0,8.573388203017834e-07,2962.6453703703705,11.976185049111496,39.74515158169465
0.51,0.51,2.0,8.573388203017834e-07,2962.6453703703705,11.976998460615372,38.93473876441492
0.52,0.52,2.0,8.573388203017834e-07,2962.6453703703705,10.626162948408323,40.200311971906764
0.53,0.53,2.0,8.573388203017834e-07,2962.6453703703705,11.412696107596842,40.156692636429575
0.54,0.54,2.0,8.573388203017834e-07,2962.6453703703705,12.016585902617706,37.65212595767232
0.55,0.55,2.0,8.573388203017834e-07,2962.6453703703705,10.77513243147565,38.070277572961615
0.56,0.56,2.0,8.573388203017834e-07,2962.6453703703705,10.94904557462074,36.752412106733495
0.57,0.57,2.0,8.573388203017834e-07,2962.6453703703705,11.195824150322045,37.74574132140445
0.58,0.58,2.0,8.573388203017834e-07,2962.6453703703705,11.309576586031723,38.574971258095566
0.59,0.59,2.0,8.573388203017834e-07,2962.6453703703705,10.776602018740505,37.254391954524344
0.6,0.6,2.0,8.573388203017834e-07,2962.6453703703705,11.810103023289615,39.35433618249479
0.61,0.61,2.0,8.573388203017834e-07,2962.6453703703705,11.597118513151026,38.94935956815505
0.62,0.62,2.0,8.573388203017834e-07,2962.6453703703705,11.227501976906272,36.90449434310866
0.63,0.63,2.0,8.573388203017834e-07,2962.6453703703705,11.495712499093228,35.92704733276161
0.64,0.64,2.0,8.573388203017834e-07,2962.6453703703705,11.659691122406715,37.739334060397404
0.65,0.65,2.0,8.573388203017834e-07,2962.6453703703705,11.683926106722149,36.337086557474464
0.66,0.66,2.0,8.573388203017834e-07,2962.6453703703705,12.230062446310752,37.83767618625192
0.67,0.67,2.0,8.573388203017834e-07,2962.6453703703705,11.436083152951744,39.89932614645603
0.68,0.68,2.0,8.573388203017834e-07,2962.6453703703705,11.285553306594258,38.083932521460774
0.69,0.69,2.0,8.573388203017834e-07,2962.6453703703705,11.732291716066404,38.944029743483696
0.7,0.7,2.0,8.573388203017834e-07,2962.6453703703705,11.085808875440915,39.70475290543489
0.71,0.71,2.0,8.573388203017834e-07,2962.6453703703705,11.612377347009977,38.17970549983512
0.72,0.72,2.0,8.573388203017834e-07,2962.6453703703705,11.500355148083942,36.99852697776697
0.73,0.73,2.0,8.573388203017834e-07,2962.6453703703705,11.808108939696046,38.25431100656358
0.74,0.74,2.0,8.573388203017834e-07,2962.6453703703705,12.235321843118806,38.37946127344565
0.75,0.75,2.0,8.573388203017834e-07,2962.6453703703705,11.018518764537218,36.43704048492947
0.76,0.76,2.0,8.573388203017834e-07,2962.6453703703705,12.221567812731973,36.12808522025811
0.77,0.77,2.0,8.573388203017834e-07,2962.6453703703705,10.812118007310158,36.7512430555351
0.78,0.78,2.0,8.573388203017834e-07,2962.6453703703705,12.035742927980358,38.15765428012601
