m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,8.573388203017834e-07,2962.6453703703705,90.85698543910273,246.75023513036564
0.01,0.01,0.25,8.573388203017834e-07,2962.6453703703705,91.27821146846921,230.7555724688504
0.02,0.02,0.25,8.573388203017834e-07,2962.6453703703705,89.15805717959074,240.511333490338
0.03,0.03,0.25,8.573388203017834e-07,2962.6453703703705,88.82248896313325,224.98983906220485
0.04,0.04,0.25,8.573388203017834e-07,2962.6453703703705,91.50197814663619,237.6875484458603
0.05,0.05,0.25,8.573388203017834e-07,2962.6453703703705,91.41669464695778,241.25375183782674
0.06,0.06,0.25,8.573388203017834e-07,2962.6453703703705,95.49816546539662,222.3130335598836
0.07,0.07,0.25,8.573388203017834e-07,2962.6453703703705,95.48950149697862,244.91222448436218
0.08,0.08,0.25,8.573388203017834e-07,2962.6453703703705,92.46291545599712,230.69279671041016
0.09,0.09,0.25,8.573388203017834e-07,2962.6453703703705,88.76876691581555,227.90298614050832
0.1,0.1,0.25,8.573388203017834e-07,2962.6453703703705,91.73732702672747,230.63273105287053
0.11,0.11,0.25,8.573388203017834e-07,2962.6453703703705,91.47348950292618,243.41611124664237
0.12,0.12,0.25,8.573388203017834e-07,2962.6453703703705,89.6039532406836,245.89107562592403
0.13,0.13,0.25,8.573388203017834e-07,2962.6453703703705,90.0329976717525,233.09515514406004
0.14,0.14,0.25,8.573388203017834e-07,2962.6453703703705,91.9217830740747,227.49866397389707
0.15,0.15,0.25,8.573388203017834e-07,2962.6453703703705,90.32446978959322,237.96416603540968
0.16,0.16,0.25,8.573388203017834e-07,2962.6453703703705,90.70351502062071,233.44951105862268
0.17,0.17,0.25,8.573388203017834e-07,2962.6453703703705,89.08342857998365,243.37609821629994
0.18,0.18,0.25,8.573388203017834e-07,2962.6453703703705,98.43343977018108,237.23727348498767
0.19,0.19,0.25,8.573388203017834e-07,2962.6453703703705,93.63525156788042,240.89943397586106
0.2,0.2,0.25,8.573388203017834e-07,2962.6453703703705,89.6847433708682,230.7807722846952
0.21,0.21,0.25,8.573388203017834e-07,2962.6453703703705,94.41307975246667,242.36006702100377
0.22,0.22,0.25,8.573388203017834e-07,2962.6453703703705,95.84245865204525,245.48508350498983
0.23,0.23,0.25,8.573388203017834e-07,2962.6453703703705,91.7141537786218,231.5441623400621
0.24,0.24,0.25,8.573388203017834e-07,2962.6453703703705,93.11445106609806,236.99150780648674
0.25,0.25,0.25,8.573388203017834e-07,2962.6453703703705,96.20246940495822,239.3179180414825
0.26,0.26,0.25,8.573388203017834e-07,2962.6453703703705,92.32024390427046,230.00628867944266
0.27,0.27,0.25,8.573388203017834e-07,2962.6453703703705,87.9142140390252,227.17442737924085
0.28,0.28,0.25,8.573388203017834e-07,2962.6453703703705,93.1104956611314,230.66002618717673
0.29,0.29,0.25,8.573388203017834e-07,2962.6453703703705,89.35315075209583,232.97256557976087
0.3,0.3,0.25,8.573388203017834e-07,2962.6453703703705,89.82442023860163,229.96641876919537
0.31,0.31,0.25,8.573388203017834e-07,2962.6453703703705,103.77042706695235,221.91655327715165
0.32,0.32,0.25,8.573388203017834e-07,2962.6453703703705,87.52469265925406,226.83644847132086
0.33,0.33,0.25,8.573388203017834e-07,2962.6453703703705,92.58081502896627,233.23764533178496
0.34,0.34,0.25,8.573388203017834e-07,2962.6453703703705,93.92197294005356,231.57706560772525
0.35,0.35,0.25,8.573388203017834e-07,2962.6453703703705,92.69111565848594,232.97369971192086
0.36,0.36,0.25,8.573388203017834e-07,2962.6453703703705,95.62524934356131,240.76657792820038
0.37,0.37,0.25,8.573388203017834e-07,2962.6453703703705,90.45393296417178,241.66442984527694
