m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,8.573388203017834e-07,2962.6453703703705,94.85164350626336,242.58742285095917
0.01,0.01,0.252231843108818,8.659988083856399e-07,2962.6453703703705,81.42862387657756,239.00511153951706
0.02,0.02,0.2545041109790552,8.748355309201871e-07,2962.6453703703705,96.1814492350881,220.5278316242946
0.03,0.03,0.2568179179810562,8.838544539193642e-07,2962.6453703703705,93.43420598383004,236.99178261959472
0.04,0.04,0.2591744200495381,8.930612711476911e-07,2962.6453703703705,91.10955474707455,249.9208616158785
0.05,0.05,0.26157481665031834,9.024619161071406e-07,2962.6453703703705,88.7249392825401,240.54985542531094
0.06,0.06,0.2640203528603893,9.120625747891314e-07,2962.6453703703705,93.14404384116875,231.7481739705796
0.07,0.07,0.26651232156907717,9.218696992492294e-07,2962.6453703703705,90.93302769530297,236.75627087911317
0.08,0.08,0.2690520658086282,9.318900220671559e-07,2962.6453703703705,93.87799068577179,233.34572159770113
0.09,0.09,0.27164098122324504,9.421305717602017e-07,2962.6453703703705,94.11579437063338,229.49857092699727
0.1,0.1,0.27428051868631076,9.525986892242036e-07,2962.6453703703705,93.90185010003185,241.92001795947138
0.11,0.11,0.2769721870763485,9.63302045282903e-07,2962.6453703703705,90.15012217528404,245.1768019272647
0.12,0.12,0.2797175562231261,9.742486594338447e-07,2962.6453703703705,97.78953878327884,232.84855684360508
0.13,0.13,0.2825182600362664,9.85446919887107e-07,2962.6453703703705,94.01663393154156,234.17864616919638
0.14,0.14,0.28537599982977657,9.969056050020738e-07,2962.6453703703705,92.73375754719693,259.48460867784087
0.15,0.15,0.2882925478570475,1.0086339062373921e-06,2962.6453703703705,99.1082736834106,256.1954639178922
0.16,0.16,0.2912697510721274,1.0206414527402187e-06,2962.6453703703705,107.6833201370479,244.1309347224892
0.17,0.17,0.29430953513446373,1.032938337712992e-06,2962.6453703703705,103.86175425980764,242.64262031611278
0.18,0.18,0.29741390867581596,1.045535146709492e-06,2962.6453703703705,98.08026164449579,233.54230955292215
0.19,0.19,0.3005849678497158,1.0584429880268933e-06,2962.6453703703705,96.19517975562121,234.40867377623408
0.2,0.2,0.30382490118569716,1.0716735253772291e-06,2962.6453703703705,94.88996408414454,247.96953890008015
0.21,0.21,0.30713599477254494,1.0852390130402323e-06,2962.6453703703705,95.24502744934644,256.7381474966296
0.22,0.22,0.31052063779706046,1.099152333720235e-06,2962.6453703703705,98.93892715164722,238.34281925877437
0.23,0.23,0.3139813284673266,1.1134270393529656e-06,2962.6453703703705,98.53693107561007,266.140163081498
0.24,0.24,0.3175206803522031,1.1280773951339255e-06,2962.6453703703705,93.43467612169954,238.07256993375188
0.25,0.25,0.3211414291718321,1.1431184270690443e-06,2962.6453703703705,95.71576417063363,252.86697607898668
0.26,0.26,0.3248464400773246,1.1585659733807882e-06,2962.6453703703705,101.06471637226879,237.46024604595002
0.27,0.27,0.3286387154615538,1.174436740139429e-06,2962.6453703703705,102.29907609588183,254.5422124062985
0.28,0.28,0.33252140334718094,1.190748361530255e-06,2962.6453703703705,98.49961872483784,237.47766400190287
0.29,0.29,0.336497806402695,1.2075194652137793e-06,2962.6453703703705,102.26050496959411,248.31221664786722
0.3,0.3,0.34057139164247785,1.2247697432882618e-06,2962.6453703703705,105.63221084792613,250.60034939462034
0.31,0.31,0.34474580087270945,1.2425200294228743e-06,2962.6453703703705,104.25248654404966,261.83319713990267
0.32,0.32,0.349024861951473,1.2607923827967401e-06,2962.6453703703705,97.010810550945,257.1936671136916
0.33,0.33,0.35341260093871385,1.2796101795549006e-06,2962.6453703703705,107.77772102366623,261.8860657698446
0.34,0.34,0.357913255219926,1.2989982125784598e-06,2962.6453703703705,105.56675051088736,265.81617979153685
0.35,0.35,0.36253128769667475,1.3189828004642817e-06,2962.6453703703705,98.39132531228499,256.8133577351434
0.36,0.36,0.36727140214746473,1.3395919067215363e-06,2962.6453703703705,98.68291292022528,255.62013499109057
0.37,0.37,0.3721385598742083,1.3608552703202914e-06,2962.6453703703705,106.43445962192342,273.06946365323194
0.38,0.38,0.377137997762821,1.382804548873844e-06,2962.6453703703705,109.70602942685241,277.1611976623282
0.39,0.39,0.38227524790151096,1.405473475904563e-06,2962.6453703703705,105.04598482758995,270.14257672090724
0.4,0.4,0.38755615891737866,1.4288980338363059e-06,2962.6453703703705,103.32211460932969,272.6640895654764
0.41,0.41,0.39298691921135254,1.4531166445792938e-06,2962.6453703703705,109.25858196478181,271.0512109239889
0.42,0.42,0.39857408229356917,1.4781703798306612e-06,2962.6453703703705,104.88302812021678,282.1903640785245
0.43,0.43,0.40432459444653623,1.5041031935119003e-06,2962.6453703703705,103.45910011851386,281.8834505518495
0.44,0.44,0.41024582497226336,1.5309621791103266e-06,2962.6453703703705,106.21797767269437,255.590812089216
0.45,0.45,0.416345599312631,1.558797855094151e-06,2962.6453703703705,108.56217900357181,270.3933424607325
0.46,0.46,0.4226322353702709,1.587664482040339e-06,2962.6453703703705,111.54260556990155,261.1670656448796
0.47,0.47,0.4291145834010149,1.6176204156637414e-06,2962.6453703703705,106.70898983770022,284.9264196794694
0.48,0.48,0.43580206989951775,1.6487285005803523e-06,2962.6453703703705,101.6231377428442,282.22326046752465
0.49,0.49,0.44270474595816484,1.6810565103956534e-06,2962.6453703703705,108.19428327602284,270.9308523527973
0.5,0.5,0.44983334064729175,1.7146776406035667e-06,2962.6453703703705,120.21460997604962,291.24875033069264
0.51,0.51,0.45719932004375335,1.7496710618403741e-06,2962.6453703703705,102.79407193964053,291.2237413842267
0.52,0.52,0.464814952627111,1.7861225422953822e-06,2962.6453703703705,114.69776175891238,306.3955639325528
0.53,0.53,0.4726933818706474,1.8241251495782627e-06,2962.6453703703705,111.83258965182448,289.6195339674143
0.54,0.54,0.48084870698114207,1.8637800441343118e-06,2962.6453703703705,108.82729465402598,289.42124609973934
0.55,0.55,0.48929607289060173,1.9051973784484072e-06,2962.6453703703705,114.18058842265307,291.9449049290813
0.56,0.56,0.49805177077950596,1.94849731886769e-06,2962.6453703703705,108.1879380415139,307.6692650983147
0.57,0.57,0.5071333506202754,1.9938112100041476e-06,2962.6453703703705,112.29358246277988,293.24998874575135
0.58,0.58,0.5165597474785545,2.0412829054804366e-06,2962.6453703703705,116.31551154510636,294.8168340458513
0.59,0.59,0.5263514236071962,2.091070293418984e-06,2962.6453703703705,118.4357045768706,301.51754228379843
0.6,0.6,0.5365305287244002,2.1433470507544583e-06,2962.6453703703705,114.96950423287541,302.04358028933535
0.61,0.61,0.5471210812968035,2.19830466744047e-06,2962.6453703703705,117.78874503401352,286.43325237575334
0.62,0.62,0.5581491741676017,2.256154790267851e-06,2962.6453703703705,124.64814095562315,307.7328665198439
0.63,0.63,0.5696432085006782,2.3171319467615765e-06,2962.6453703703705,118.96997861244118,304.00644169842764
0.64,0.64,0.5816341607818309,2.38149672306051e-06,2962.6453703703705,120.45558987590978,316.5342025592092
0.65,0.65,0.5941558885630488,2.4495394865765235e-06,2962.6453703703705,123.6503698029974,322.86601864206006
0.66,0.66,0.607245481801081,2.5215847655934802e-06,2962.6453703703705,115.79663139697269,325.6437211547267
0.67,0.67,0.6209436680867643,2.5979964251569196e-06,2962.6453703703705,131.83830694475918,345.3493207451118
0.68,0.68,0.6352952818645222,2.6791838134430738e-06,2962.6453703703705,128.1563363581576,324.84552633222995
0.69,0.69,0.65034981000463,2.765609097747688e-06,2962.6453703703705,126.73203693576126,349.0741701591752
0.7,0.7,0.6661620289505679,2.8577960676726117e-06,2962.6453703703705,123.30770321804887,354.0480806857862
0.71,0.71,0.6827927523025192,2.9563407596613224e-06,2962.6453703703705,123.57879264470772,338.2766801699735
0.72,0.72,0.7003097123625974,3.0619243582206533e-06,2962.6453703703705,131.67430745356782,344.11285034650126
0.73,0.73,0.7187886051942509,3.175328964080678e-06,2962.6453703703705,142.09654424356768,336.6460303598257
0.74,0.74,0.7383143366014491,3.2974570011607046e-06,2962.6453703703705,133.01051524512485,359.1392928207126
0.75,0.75,0.75898251675878,3.4293552812071335e-06,2962.6453703703705,142.76181844008582,369.4583232521471
0.76,0.76,0.7809012649319927,3.5722450845907643e-06,2962.6453703703705,141.51373901273402,362.05208415989256
0.77,0.77,0.804193404118253,3.7275600882686235e-06,2962.6453703703705,148.6157641869661,366.0170230494563
0.78,0.78,0.8289991503834556,3.89699463773538e-06,2962.6453703703705,141.5936329098812,368.5323109063533
