m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,2962.6453703703705,-0.604636561254523,-3.950824181193127,1.0460253272173645,-6.546104506170025,-0.3550124303862603,-1.9530693663044758
0.01,0.01,2962.6453703703705,-1.2415394990262385,5.575526979273079,-1.0918506809497899,-1.515245144461204,1.717402527391414,1.8229843754469073
0.02,0.02,2962.6453703703705,-3.1697064675482522,-2.2325226709723722,-5.471896265126723,-1.3533974431286424,0.1251267060523631,4.97775701563873
0.03,0.03,2962.6453703703705,2.4792430239494223,-7.17533019330827,-0.1919561176755593,-2.264996116768259,2.4789252465752227,0.2850675018035531
0.04,0.04,2962.6453703703705,-0.7744234053879069,-2.4700821117355503,-5.101931998553653,1.0677268295045508,4.90426924276403,4.77038298548274
0.05,0.05,2962.6453703703705,-2.52156444005405,-1.4985491602351004,-1.6136283231086352,-2.400313551907928,-0.8434977021928489,14.689026319304304
0.06,0.06,2962.6453703703705,-7.752114609674543,-11.053794417978338,-3.7264289965078916,7.10247951501303,-6.56503692456095,-1.0864870025380924
0.07,0.07,2962.6453703703705,-7.006842148568438,-10.432640020059694,-1.3960827020170399,-7.362740193143196,0.36979724180906715,-3.8683304484613643
0.08,0.08,2962.6453703703705,-6.008383857110587,-19.338291987316182,-1.2282264540934662,-6.775317757259671,0.4178050125290085,-8.187151929371907
0.09,0.09,2962.6453703703705,-5.443877847099664,-13.028462875977624,-1.8837742452798025,-1.8983504574210315,-5.77065014743102,-6.907806263269094
0.1,0.1,2962.6453703703705,-5.66531702610515,-24.635637446279205,-0.4579831660790248,-11.801240264634359,-4.518276666824889,-5.863974800275997
0.11,0.11,2962.6453703703705,-11.30365684473012,-14.170041284228603,-5.964106663654732,1.1815621275169406,-8.798636798832675,-3.8544784400900483
0.12,0.12,2962.6453703703705,-8.228710400220265,-30.775191988743558,-6.85677898410394,-2.5526132617107464,-3.767888873759361,-11.99155962104561
0.13,0.13,2962.6453703703705,-10.701803088596968,-27.22210959269934,-4.194310279649891,-3.2058562552856102,-2.4656218233696876,-8.506424073682155
0.14,0.14,2962.6453703703705,-11.711436365682431,-28.512069863417636,-2.4907198187149078,-21.42355826056523,-7.8016461825104955,-7.813084961161763
0.15,0.15,2962.6453703703705,-3.751113974067948,-33.3110100069554,-1.4509992640642153,-14.697620693881817,-0.052990180979129775,-15.964057139299683
0.16,0.16,2962.6453703703705,-8.805383014527365,-15.804253429344314,-6.781654886526823,-5.098763530926064,-3.283461851953902,-3.4017363616377736
0.17,0.17,2962.6453703703705,-9.657490379265816,-33.28360422390652,-2.3556774682265598,-19.899358453009896,-1.889258508993933,-9.70456705627683
0.18,0.18,2962.6453703703705,-21.59623046380922,-29.66589263856514,-9.196929784420988,-10.476179076943225,-11.77951837807396,-12.686077133453523
0.19,0.19,2962.6453703703705,-11.991206852162279,-29.71476419726943,-8.79367422497696,-10.747749199831901,-0.2923004815280521,-5.514756782607577
0.2,0.2,2962.6453703703705,-15.73388182312626,-28.15710944487512,-10.002693096769363,-0.5007989575063618,-9.575476846490815,-19.135604040161894
0.21,0.21,2962.6453703703705,-14.064083604836448,-43.82316521789173,-1.1993769570392487,-8.559273275644983,-2.736408573700629,-19.676912313273817
0.22,0.22,2962.6453703703705,-11.902502174283704,-29.987801346702582,-1.0121638990861683,-13.009610565460747,-7.494865161134413,-11.879293588192496
0.23,0.23,2962.6453703703705,-13.869023357708393,-37.930557097891395,-8.79254355094448,-23.01102071346689,-2.2029758608248002,-16.702170225569972
0.24,0.24,2962.6453703703705,-20.258650384260072,-33.50192013031824,-11.173645920455598,-12.104057645276242,-2.6992764454429476,-7.989235322318592
0.25,0.25,2962.6453703703705,-13.087529691253856,-36.686465846436505,-5.615561029359618,-19.912952571782313,-0.31771439780199984,-10.74527237248023
0.26,0.26,2962.6453703703705,-22.618729768091114,-47.3357016815057,-8.443533470843803,-21.735319415599946,-10.280960483277497,-16.829881803290817
0.27,0.27,2962.6453703703705,-21.96653214645056,-42.853229511208525,-4.808755424628309,-19.98029345211691,-6.318761551057058,-17.691713921436758
0.28,0.28,2962.6453703703705,-16.671680980962385,-44.84237353289629,-10.23702504008839,-20.492150031880698,-4.560993769521978,-3.769646888666699
0.29,0.29,2962.6453703703705,-28.36947445659117,-53.84411054988337,-11.4448809238121,-20.251113249388197,-14.517643577851231,-17.708347797551596
0.3,0.3,2962.6453703703705,-23.528051888398267,-41.41884901730245,-12.545191561513043,-16.368996351246125,-3.3915916686854928,-9.323595645295768
0.31,0.31,2962.6453703703705,-27.246392549847073,-77.48996984451932,-14.39646116443376,-39.495172146423755,-11.389163278144245,-34.74597872008121
0.32,0.32,2962.6453703703705,-24.733975483836346,-64.08314590034004,-13.228947845635446,-19.500606061574956,-3.610661280106285,-27.55200629504884
0.33,0.33,2962.6453703703705,-26.932821998554886,-68.05153455118545,-8.107510151483865,-11.2811511140589,-7.89753724305703,-27.435695028508036
0.34,0.34,2962.6453703703705,-27.14626222726279,-77.57578349858314,-15.498141109691417,-28.414016810426645,-11.25877437167916,-21.004641941619468
0.35,0.35,2962.6453703703705,-32.633091250183924,-55.8298231462621,-5.769777211802641,-17.759949153233947,-21.500481360120688,-15.757304823420242
