m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,2962.6453703703705,2409.2050504815434,488.8037646846642,2084.972078688921,-3470.0586012312488,-786.2682758142619,-551.3920763184105
0.01,0.01,2962.6453703703705,-1229.6093508676086,-107.35042319641434,2203.3192546973787,371.6768505490545,-1856.6038195301417,25.028202946243255
0.02,0.02,2962.6453703703705,-910.2264197364684,-7633.656055329306,-2587.3636135680053,-1762.580464829778,-907.7345305435756,1568.6354096797513
0.03,0.03,2962.6453703703705,-110.41389885068384,-4488.152892937585,-842.6491808792434,-2196.052813161372,211.3707730991482,-1243.6894138670687
0.04,0.04,2962.6453703703705,-2294.2171219208376,-6930.961717473914,-464.02492486045503,-4910.773363058248,-1061.017823378017,-4060.3919713181967
0.05,0.05,2962.6453703703705,-943.3581579724196,-5379.59047248268,-67.15193276227365,-987.1461097534266,-2601.0072348255608,-237.73358286247822
0.06,0.06,2962.6453703703705,-865.9404187157379,-5987.886670219312,-552.4108245829957,-4584.124074788808,92.42644346006273,341.2705819524854
0.07,0.07,2962.6453703703705,-1673.62624220006,-7076.634750095465,-19.10799254455742,-3406.0610117475226,591.9757521848369,14.154738171542704
0.08,0.08,2962.6453703703705,-1742.4848947107448,-5492.173010000155,-2829.907358680168,-360.395956177279,-1034.6873605368037,226.21879664459993
0.09,0.09,2962.6453703703705,-342.6288456691582,-10330.764356193966,2542.689610422178,1431.4222948796123,-1429.1301657680087,-5815.910901723517
0.1,0.1,2962.6453703703705,-1208.22615722511,-9787.218152423473,498.5414682828514,-153.7389303175405,-1546.8780273830707,-9043.11187375785
0.11,0.11,2962.6453703703705,-2162.4427552107873,-10737.420684557514,-272.089489297151,-4815.861092025847,952.360119983301,-2607.131600611181
0.12,0.12,2962.6453703703705,-5164.502829101557,-4802.646413874114,-1458.9319370714666,129.8079591732967,-833.1259893898332,-1766.1052528070068
0.13,0.13,2962.6453703703705,-3978.1612456063176,-10647.544030102701,-862.193040877215,38.37226388161798,-787.5643715171973,-4135.957958145715
0.14,0.14,2962.6453703703705,-2347.654893865468,-12381.253606887345,-41.661495718531114,-7511.058477693841,-114.23636998402253,813.337202864619
0.15,0.15,2962.6453703703705,-2385.006055838732,-8583.459643165363,-349.093703956376,-2935.5260111609387,-133.02826110305796,1379.9784115599687
0.16,0.16,2962.6453703703705,-484.0860311984652,-13620.388655087354,-1360.7596165430095,-4219.879194675104,804.5412890559146,-2554.111588532498
0.17,0.17,2962.6453703703705,-2204.2209751232076,-15947.847411836494,-104.32666541941035,-7522.198333185766,-1539.0646971557962,-1967.549791467034
0.18,0.18,2962.6453703703705,-2470.1589637494344,-17945.17430908467,786.7046464449286,36.740182965852,-1287.6659803684488,-5458.735437823503
0.19,0.19,2962.6453703703705,-4114.130058203953,-20729.718632707358,-192.04496402128734,-1390.5209764241954,-2631.380112513192,-9459.822874673715
0.2,0.2,2962.6453703703705,-1087.6297914253482,-15093.78178338362,1710.4970342753995,-3359.383835412311,39.98827136808541,-4378.959288206075
0.21,0.21,2962.6453703703705,-6234.382876181761,-26214.365946808746,-2892.250859933375,-10261.393000279862,573.3395749687115,-12391.657303485532
0.22,0.22,2962.6453703703705,-7037.144073746218,-23285.464271408273,-1507.95390861142,-4369.092386660319,-1387.8620904907912,-8097.246514382838
0.23,0.23,2962.6453703703705,-6666.530298823789,-25538.889794403774,122.42661120429875,-10548.280342746606,-4121.8744831300755,-5737.183180334061
0.24,0.24,2962.6453703703705,-5223.128612154966,-26567.31691061435,683.1439241037906,-3672.1163494784087,2454.8758156607037,-13322.703377324913
0.25,0.25,2962.6453703703705,-7300.212081020483,-22513.99999123736,-550.9751277914775,-3904.301760929615,-2900.73180231524,-4204.660468811075
0.26,0.26,2962.6453703703705,-3549.031005055157,-26308.867170330865,-2380.939878237169,-2830.357383024435,2245.1661837427164,-5424.274382382413
0.27,0.27,2962.6453703703705,-7470.43415600487,-35246.42825312316,-1046.880244793655,-4980.660648450044,-2282.747196696433,-14973.157327793218
0.28,0.28,2962.6453703703705,-6515.328656386303,-27887.807648555037,-408.2811871212234,-1630.6350259069986,1169.1084868462785,-10035.723528072027
0.29,0.29,2962.6453703703705,-8286.70757345147,-20371.91942150778,-788.0534259746792,-3117.037974654253,358.24552253725415,2832.78363953167
0.3,0.3,2962.6453703703705,-6145.963426449821,-33686.541686781755,-1691.248716931149,-5550.506025056242,883.5103864929752,-11509.811689752307
0.31,0.31,2962.6453703703705,-7810.809995729897,-35578.976941258494,-3737.7472346976947,-7517.786160512791,-717.1608591599615,-16439.797920489895
0.32,0.32,2962.6453703703705,-13935.29943210142,-35794.86421126747,324.3674088834805,-2440.3526919351934,-6620.87464331041,-4437.636748135934
0.33,0.33,2962.6453703703705,-10429.357251691355,-39972.19792792019,724.8881308285327,-5969.830765517083,-7350.256616156303,-10444.046656174614
0.34,0.34,2962.6453703703705,-11146.195878246654,-40054.47080618305,-1586.8246043579738,-8955.483956614335,-6076.0993647302785,-12808.249035282643
0.35,0.35,2962.6453703703705,-8974.39534163937,-38412.912000641445,-792.1518486217583,-5345.683465446487,2116.895357812238,-2087.0128650684637
0.36,0.36,2962.6453703703705,-8198.074040920183,-52435.235849292694,714.0277360454511,-6260.783255530092,3235.9682265696756,-23451.73094216481
0.37,0.37,2962.6453703703705,-11454.533773310219,-40057.25897477739,-3502.5988960306804,-16927.25062547975,-3882.628481533762,-15126.912320017596
0.38,0.38,2962.6453703703705,-10384.09958503839,-60306.67362498582,-4778.711340222793,-11232.50544218003,2258.7405298338854,-26206.880057251183
0.39,0.39,2962.6453703703705,-14885.139973396803,-56832.485597063926,-3709.0348970080404,-10061.745076651787,-1650.2769538497996,-19356.28897193879
0.4,0.4,2962.6453703703705,-12450.10772537765,-55190.27469352109,-3473.7546421303423,-16815.814462456878,748.5288467538085,-23168.27689037328
0.41,0.41,2962.6453703703705,-18948.576066477086,-70181.79684245816,-2395.7898281147154,-9987.586462346626,-8049.950353293563,-30868.15416620196
0.42,0.42,2962.6453703703705,-10227.37529710109,-57623.12165768091,-397.8525911220513,-15422.852680183809,1399.9625892148797,-19810.133441269514
0.43,0.43,2962.6453703703705,-18666.230368556964,-70590.83112655045,-2632.399989929515,-15156.307286283456,-6055.975788631771,-25361.90159774605
0.44,0.44,2962.6453703703705,-16590.145523121242,-67401.07168836244,-2972.7179505384884,-7934.345081871616,-5181.296766855994,-17421.962188459234
0.45,0.45,2962.6453703703705,-19644.358194427943,-87345.99869976743,-3680.5124036855123,-13379.950962731116,-8277.528838093061,-40224.91848451906
0.46,0.46,2962.6453703703705,-21263.93241340702,-66278.70928049766,-3089.2665309966687,-12356.77384594507,-4157.488410828864,-14818.763565503657
0.47,0.47,2962.6453703703705,-18984.042990516347,-81373.22400493776,-3922.5168859384057,-16730.494459475787,-5741.417130498874,-31165.154459847676
0.48,0.48,2962.6453703703705,-15955.438162936118,-88443.05128002934,-553.0474062432295,-20000.7196534219,2478.250093376595,-23281.805484967597
0.49,0.49,2962.6453703703705,-26089.474129874776,-98488.62799132598,-1916.6469693150812,-13554.50249433636,-7307.437323165916,-42528.382273238414
0.5,0.5,2962.6453703703705,-23768.863214940924,-98234.56093885712,-5694.3453304175655,-11266.430110861424,1408.4830071816468,-41676.019576529216
0.51,0.51,2962.6453703703705,-22446.38941947795,-99172.28427072156,-1636.2917953339074,-13364.152235387413,2011.0019001497603,-50813.00725423575
0.52,0.52,2962.6453703703705,-29768.534216647735,-100334.2589546729,-3629.803347839241,-14912.666789743125,-8027.543611946574,-36172.61489829024
0.53,0.53,2962.6453703703705,-29765.564488659755,-103777.54114903048,-4423.289044691758,-14784.692148421185,-5549.483111450718,-34998.42338940626
0.54,0.54,2962.6453703703705,-29958.284971192865,-139970.83975371203,-2162.128725025864,-20063.784130232558,-7614.572428434898,-69245.01241242456
0.55,0.55,2962.6453703703705,-28768.490696373592,-129912.31509787391,-4100.34802297502,-22570.86150232366,-1141.344071268264,-42135.24149984321
0.56,0.56,2962.6453703703705,-38189.124773051204,-143763.74785831376,-3197.84779630505,-24466.446117075204,-11057.672724780314,-67323.20123792496
0.57,0.57,2962.6453703703705,-29166.681614132554,-163256.73559264763,-349.82488727020973,-19892.656541965494,-10235.355001854052,-82965.71117026953
0.58,0.58,2962.6453703703705,-27987.591093214898,-155610.27752074122,-4188.251144869164,-21977.619079336873,-1810.0475356750903,-90098.92873651303
0.59,0.59,2962.6453703703705,-45258.607347896825,-162520.83375799892,-3055.6751111349113,-20482.770195686757,-12876.941877404119,-61550.3458938518
0.6,0.6,2962.6453703703705,-44731.62472275126,-156431.80062983348,-3331.1494169476637,-28702.509068872216,-10952.103124442518,-41049.33760328422
0.61,0.61,2962.6453703703705,-61927.55609041566,-167297.10879767415,-3218.5432069130884,-16370.38017182707,-36204.49617749966,-55470.025579420704
0.62,0.62,2962.6453703703705,-49176.85568883494,-204108.9229949281,-4165.706256044339,-20641.298451631814,-17537.547340031255,-132981.17262051016
0.63,0.63,2962.6453703703705,-47007.60639038986,-209426.4393859768,-3305.49304663123,-17311.946286101906,-7203.046203145495,-91655.93603460307
0.64,0.64,2962.6453703703705,-57067.08912761457,-197807.41764818388,-5152.126134200425,-21043.515607032183,-3465.3411542255926,-106763.07878478397
0.65,0.65,2962.6453703703705,-53095.57244314811,-226885.9496305364,-4584.369390419067,-20605.808828377798,6044.320744950681,-113297.34374460808
0.66,0.66,2962.6453703703705,-59736.15339348266,-226608.36641133224,-994.7180040406747,-33294.139270405496,-22789.153258592276,-114304.47301492275
0.67,0.67,2962.6453703703705,-73674.0721472542,-254053.14085512553,-6873.632706791835,-39294.32409249791,-1917.4669454722462,-126163.89766706241
0.68,0.68,2962.6453703703705,-68558.3034802198,-283015.9090641699,-4517.906823896311,-23777.13001417205,-17089.16496917866,-158235.333268795
0.69,0.69,2962.6453703703705,-80069.51610197203,-313361.9036027542,-4819.937195577461,-39566.794697489066,-19850.240649544256,-166655.83899076306
0.7,0.7,2962.6453703703705,-81731.7029943222,-328916.8720402328,-4990.142152113653,-43928.42030972599,-26373.61402750489,-205460.6729609759
0.71,0.71,2962.6453703703705,-96026.94805587112,-375163.9896304678,-5235.345133138165,-35915.27615126709,-37675.12975459426,-213639.7607526979
0.72,0.72,2962.6453703703705,-98224.35717557119,-385498.83061315137,-6235.552642170197,-31504.861711662066,-29944.069669283068,-236517.01355266094
0.73,0.73,2962.6453703703705,-110886.5663404375,-449633.9603191991,-5242.058964146148,-33504.45114608608,-19588.85680465988,-251199.94903963408
0.74,0.74,2962.6453703703705,-141481.304243914,-429525.40577168093,-5528.874350468585,-32617.195212609186,-53526.39756586014,-238662.78601884109
0.75,0.75,2962.6453703703705,-144426.69597462722,-495384.29533139284,-9188.529483200015,-40370.37079221725,-60708.956884390514,-297369.35243964934
0.76,0.76,2962.6453703703705,-118631.63693245959,-476915.3548231137,-11897.252393418788,-49243.63671146245,5644.888504349423,-265395.97630820674
0.77,0.77,2962.6453703703705,-138724.83627783105,-513302.5191640713,-9954.194113317793,-49769.12870577031,-6550.870532222994,-271082.49801695626
0.78,0.78,2962.6453703703705,-147109.4705745171,-687772.0556439833,-7865.984788152069,-54913.30548468241,-4424.932034236554,-415291.0079980925
0.79,0.79,2962.6453703703705,-165522.73280613712,-958581.4008351096,-10878.153768338623,-53978.98472646689,-46519.30990383109,-696316.3744713455
0.8,0.8,2962.6453703703705,-206200.7398883726,-772827.5746635805,-12754.557691781461,-51733.386482156144,-21633.23686123645,-476978.65405697655
0.81,0.81,2962.6453703703705,-249292.7773770987,-1137257.1138504571,-12266.062856903809,-74810.16655412487,-82592.65598325257,-778484.5977706237
0.82,0.82,2962.6453703703705,-278710.6543325455,-1034451.8705274783,-11201.508648439141,-75220.40851549257,-83040.41447308785,-649671.544583689
0.83,0.83,2962.6453703703705,-249072.53667824357,-1350982.2179049358,-16719.394237936,-77179.76132553811,61159.085097520845,-967747.4844591727
0.84,0.84,2962.6453703703705,-278979.99787273724,-1355309.6176882032,-9970.193963851645,-94498.36228389802,-53538.72251315997,-919312.1564460048
0.85,0.85,2962.6453703703705,-334403.33016010845,-1627872.429618013,-14771.05208180562,-67706.51743335961,-46255.38765449857,-1180118.5924858372
