m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,8.573388203017834e-07,2962.6453703703705,93.01114624807931,231.99877591267224
0.01,0.01,0.2477855577623473,8.487654320987657e-07,2962.6453703703705,91.36890310547152,238.45883709520427
0.02,0.02,0.24556620088507244,8.40192043895748e-07,2962.6453703703705,93.34827654089959,247.2397863812294
0.03,0.03,0.2433419075049566,8.316186556927297e-07,2962.6453703703705,102.24978135204626,235.73308469289
0.04,0.04,0.2411126556125652,8.230452674897117e-07,2962.6453703703705,91.87368149619279,248.90254336617573
0.05,0.05,0.23887842305094018,8.144718792866941e-07,2962.6453703703705,89.87773218244236,245.84454016394795
0.06,0.06,0.23663918751428026,8.058984910836764e-07,2962.6453703703705,97.10799276050618,253.15668327181623
0.07,0.07,0.23439492654660346,7.973251028806586e-07,2962.6453703703705,99.51102695813053,249.08850638361235
0.08,0.08,0.2321456175403962,7.887517146776405e-07,2962.6453703703705,92.309405524406,251.93700831220463
0.09,0.09,0.229891237735247,7.801783264746228e-07,2962.6453703703705,98.12654953319479,253.89640662078477
0.1,0.1,0.2276317642164649,7.716049382716049e-07,2962.6453703703705,97.20778160900042,250.66027266073496
0.11,0.11,0.22536717391368066,7.630315500685872e-07,2962.6453703703705,104.08296151862855,246.12476202020935
0.12,0.12,0.22309744359943545,7.544581618655695e-07,2962.6453703703705,106.40104031642844,257.31688667019574
0.13,0.13,0.22082254988774924,7.458847736625516e-07,2962.6453703703705,107.15116895810192,258.83125500240055
0.14,0.14,0.21854246923267656,7.373113854595336e-07,2962.6453703703705,103.63032225352092,266.19507963941896
0.15,0.15,0.216257177926844,7.287379972565157e-07,2962.6453703703705,106.71229258548775,261.09701379138863
0.16,0.16,0.21396665209996982,7.201646090534981e-07,2962.6453703703705,105.82699299140106,264.68335832440306
0.17,0.17,0.21167086771737015,7.115912208504803e-07,2962.6453703703705,109.84479629870972,286.0662307602565
0.18,0.18,0.2093698005784441,7.030178326474626e-07,2962.6453703703705,105.1826541274618,272.9188269546081
0.19,0.19,0.20706342631514338,6.944444444444448e-07,2962.6453703703705,110.95104617793147,267.3856452806035
0.2,0.2,0.20475172039042486,6.858710562414266e-07,2962.6453703703705,112.73180667565644,287.9531119186942
0.21,0.21,0.20243465809668282,6.772976680384088e-07,2962.6453703703705,118.03227541270357,288.69275258988256
0.22,0.22,0.20011221455416608,6.68724279835391e-07,2962.6453703703705,118.11567242481414,291.10580120894235
0.23,0.23,0.19778436470937377,6.601508916323734e-07,2962.6453703703705,113.5192636013297,311.110050973475
0.24,0.24,0.19545108333343392,6.515775034293553e-07,2962.6453703703705,120.46531846825484,285.2787285053424
0.25,0.25,0.19311234502046387,6.430041152263374e-07,2962.6453703703705,114.6434334988898,298.446828139427
0.26,0.26,0.19076812418590924,6.344307270233195e-07,2962.6453703703705,111.1400512226724,283.05227915376565
0.27,0.27,0.18841839506486482,6.258573388203017e-07,2962.6453703703705,116.73961008333401,286.4578447400725
0.28,0.28,0.18606313171037664,6.172839506172841e-07,2962.6453703703705,123.22970639370442,294.692148070225
0.29,0.29,0.18370230799172074,6.08710562414266e-07,2962.6453703703705,130.6249800543838,306.23298190048826
0.3,0.3,0.1813358975926658,6.001371742112485e-07,2962.6453703703705,128.602208228781,316.8233122687747
0.31,0.31,0.17896387400971187,5.915637860082305e-07,2962.6453703703705,125.66489130198404,307.12984514437477
0.32,0.32,0.17658621055030907,5.829903978052127e-07,2962.6453703703705,134.61351265148755,330.9302727126887
0.33,0.33,0.1742028803310564,5.744170096021948e-07,2962.6453703703705,130.63143489467498,333.9885793165788
0.34,0.34,0.17181385627587667,5.65843621399177e-07,2962.6453703703705,125.72433844580608,327.3785355809201
0.35,0.35,0.16941911111417207,5.572702331961592e-07,2962.6453703703705,138.75548902567277,345.02047449851256
0.36,0.36,0.16701861737895565,5.486968449931414e-07,2962.6453703703705,131.69370145871818,326.83926991401046
0.37,0.37,0.16461234740496086,5.401234567901236e-07,2962.6453703703705,135.11729964700632,304.65041148970545
0.38,0.38,0.1622002733267292,5.315500685871056e-07,2962.6453703703705,139.1946647094692,342.2456157579286
0.39,0.39,0.159782367076674,5.22976680384088e-07,2962.6453703703705,141.27629576840945,352.05731465656106
0.4,0.4,0.1573586003831194,5.144032921810701e-07,2962.6453703703705,148.93072799813308,330.75785452316654
