m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,2962.6453703703705,-1.239579289230008,0.501097506124907,-0.5643636860751897,-1.5648206448274777,0.6862040432849952,3.0756160210435297
0.01,0.01,2962.6453703703705,-1.229410220882496,-0.22370867836430364,0.6956963539177927,1.5829388771044108,-1.4931768282296254,2.322193961280007
0.02,0.02,2962.6453703703705,-1.5304863442308871,-1.0224961092697527,-0.498810499278715,-5.037345857777225,-2.2020752849083856,-1.1599514698481954
0.03,0.03,2962.6453703703705,-1.8435143484737466,-3.9335497693960093,-0.8048981113408935,-2.792963713849801,-2.106267964404413,0.003939829061010869
0.04,0.04,2962.6453703703705,-0.4629727491708806,-8.869615067884638,-1.5502523716030154,-8.491659616642792,-0.6548103580516447,-3.5734694366821316
0.05,0.05,2962.6453703703705,-2.3192280759318855,-6.251078558455617,-1.449371686841097,-6.2368690393006005,-1.2198488992428906,-5.861133215436325
0.06,0.06,2962.6453703703705,-5.404192989383141,-6.098362456003642,-3.740320379434312,2.293603826980217,-2.9043069875268834,-4.567059723048445
0.07,0.07,2962.6453703703705,-5.442295378943946,-12.96038542515035,-2.555593660801531,-7.99521564941881,-6.9709637768076895,-1.1415822692896427
0.08,0.08,2962.6453703703705,-5.480900248340152,-9.366419042372542,-3.6129575789819057,-2.227255493339257,-3.252776794129055,-6.925914354177394
0.09,0.09,2962.6453703703705,-3.555458346651978,-1.0567380931344985,-2.3320849923101576,-0.8382813403131024,-3.4810353822770956,7.15602401417901
0.1,0.1,2962.6453703703705,-5.378409602910363,-6.924526698337303,-2.357461784070729,-2.6444808219701486,-4.148002996533645,-4.744934639221839
0.11,0.11,2962.6453703703705,-6.478451282835923,-7.989391073975526,-5.383001800080137,1.0689693770734152,-2.927700096135627,-2.0215774661682104
0.12,0.12,2962.6453703703705,-5.72889528258731,-10.98516512640245,-5.587457153249858,-6.835197357688983,-3.7625284092445455,-6.047913278393139
0.13,0.13,2962.6453703703705,-9.72504749771057,-11.474078470737382,-5.914210343437798,-11.502458175268941,-5.62945932376887,-2.539772862545405
0.14,0.14,2962.6453703703705,-5.157836771612132,-13.53414751082525,-3.9932176655369744,-10.414253906078187,-4.694869890628297,-7.375802137883582
0.15,0.15,2962.6453703703705,-5.796734565139648,-15.862632890971895,-5.518227030291907,-5.262649839231429,-3.071267078351603,-7.193152518994054
0.16,0.16,2962.6453703703705,-10.981137285711739,-14.864786771243388,-7.352303511678574,-9.462063405319142,-9.51487345754737,-6.018774621652028
0.17,0.17,2962.6453703703705,-7.40710683033269,-13.766466110033832,-5.44744012205685,-4.696712120247554,-6.042993802652351,-7.133734817526502
0.18,0.18,2962.6453703703705,-9.833436169724578,-22.56350518534886,-5.4111739529005725,-8.713951971341231,-6.956995278957805,-12.866450695445295
0.19,0.19,2962.6453703703705,-10.934115021724093,-13.981083544126747,-8.139316831965473,-7.075843703501548,-6.400447715153085,-3.913795439015445
0.2,0.2,2962.6453703703705,-12.06300604634853,-17.40797848625482,-9.656444850863444,-7.158077480853706,-6.43572856062541,-2.217869716158887
0.21,0.21,2962.6453703703705,-15.812851797834956,-17.847552710172494,-10.961436012366153,-0.13721262129894285,-12.618180269794106,-12.322524984490016
0.22,0.22,2962.6453703703705,-12.927911365376804,-18.994262873875627,-8.334948896336247,-8.189932722774387,-9.240244904223719,-7.203944920275049
0.23,0.23,2962.6453703703705,-12.491124555459546,-22.67373379094046,-12.529686037726105,-15.81265707707378,-8.461966401766531,-5.587772718030351
0.24,0.24,2962.6453703703705,-16.102996771356217,-19.272925707068296,-11.865567733258267,-12.734350423443942,-13.483711699944962,-13.811088747604401
0.25,0.25,2962.6453703703705,-16.732897404876546,-32.583925987460475,-9.33382488795186,-18.273964950102297,-10.749370765499986,-14.716532341681628
0.26,0.26,2962.6453703703705,-12.108719974213592,-25.74488183943103,-13.30015218755807,-12.900332308414761,-8.036314357596087,-12.29231502372717
0.27,0.27,2962.6453703703705,-19.423986522589033,-28.228254701256162,-12.492199848243587,-11.310780004365071,-10.101673898115962,-17.08178430650416
0.28,0.28,2962.6453703703705,-15.584099779962884,-25.671070196444973,-11.651063279642216,-18.312905482836044,-9.772149934536035,-7.1997518578235
0.29,0.29,2962.6453703703705,-19.410897524472972,-28.156604828590062,-14.125503547848133,-22.24482826668188,-16.429180357666105,-10.044630295126879
0.3,0.3,2962.6453703703705,-20.491079346976157,-30.359161961706647,-10.92406162922341,-9.413744444761178,-18.328890255229183,-14.887865049927058
0.31,0.31,2962.6453703703705,-20.101165984079962,-33.96329281505173,-11.674550709394211,-15.894075447510161,-13.473789565503214,-17.218926956974684
0.32,0.32,2962.6453703703705,-19.8993309466083,-41.40715579888682,-15.911231668103365,-18.829771555486417,-10.045093436052465,-19.962152248621237
0.33,0.33,2962.6453703703705,-20.490218064615174,-31.79718727243474,-14.063173167796105,-20.52582615640334,-12.237502044363733,-6.036477278943011
0.34,0.34,2962.6453703703705,-21.751153635878172,-37.519009351841035,-15.02011497445228,-12.805556759654763,-12.245145485440357,-13.23771406435418
0.35,0.35,2962.6453703703705,-20.75620932929248,-40.116028507636756,-13.309229610039466,-20.536410667233852,-14.355846390453433,-25.97920874061569
