m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,8.573388203017834e-07,2962.6453703703705,115.46639350340256,851.3941630511532
0.01,0.01,1.9913157536841377,8.487654320987657e-07,2962.6453703703705,125.69243580822678,910.9296591587063
0.02,0.02,1.9825554300779649,8.40192043895748e-07,2962.6453703703705,106.28318632625287,852.1175473585032
0.03,0.03,1.9737176844607265,8.316186556927297e-07,2962.6453703703705,131.87001334855267,831.6314871518523
0.04,0.04,1.964801136140164,8.230452674897117e-07,2962.6453703703705,117.40477724007484,1021.6865163548482
0.05,0.05,1.95580436715797,8.144718792866941e-07,2962.6453703703705,140.03757161951108,892.8699123582514
0.06,0.06,1.9467259209364776,8.058984910836764e-07,2962.6453703703705,162.8410591893829,985.8263818902975
0.07,0.07,1.9375643008633656,7.973251028806586e-07,2962.6453703703705,123.14894572960269,890.5987898968078
0.08,0.08,1.9283179688109167,7.887517146776405e-07,2962.6453703703705,157.214659173283,873.5700047703995
0.09,0.09,1.918985343586183,7.801783264746228e-07,2962.6453703703705,135.16916504192776,930.6430425900828
0.1,0.1,1.9095647993081502,7.716049382716049e-07,2962.6453703703705,143.99367892525314,995.1080960302212
0.11,0.11,1.9000546637077282,7.630315500685872e-07,2962.6453703703705,170.1719772316305,958.8443178515475
0.12,0.12,1.8904532163461254,7.544581618655695e-07,2962.6453703703705,114.56064580926837,1126.716516567697
0.13,0.13,1.8807586867468644,7.458847736625516e-07,2962.6453703703705,165.55946968866905,824.6300413984894
0.14,0.14,1.870969252436353,7.373113854595336e-07,2962.6453703703705,200.56898609212416,907.9759452808324
0.15,0.15,1.8610830368876068,7.287379972565157e-07,2962.6453703703705,139.9999504137292,1006.646884474892
0.16,0.16,1.8510981073612989,7.201646090534981e-07,2962.6453703703705,150.36449196560451,944.7227902612158
0.17,0.17,1.8410124726379327,7.115912208504803e-07,2962.6453703703705,131.63964194295994,900.71062240659
0.18,0.18,1.8308240806344924,7.030178326474626e-07,2962.6453703703705,151.3417390742052,965.5933910394673
0.19,0.19,1.820530815898414,6.944444444444448e-07,2962.6453703703705,116.54342689663474,1074.0383220132592
0.2,0.2,1.8101304969712413,6.858710562414266e-07,2962.6453703703705,128.3063671212654,994.0516757121176
0.21,0.21,1.7996208736137405,6.772976680384088e-07,2962.6453703703705,158.4455288771912,851.0854296189349
0.22,0.22,1.7889996238836343,6.68724279835391e-07,2962.6453703703705,153.8619651167633,1013.3443393171517
0.23,0.23,1.7782643510564888,6.601508916323734e-07,2962.6453703703705,159.6481772581882,1000.1672951603684
0.24,0.24,1.7674125803795062,6.515775034293553e-07,2962.6453703703705,154.97620731218103,961.2695641925477
0.25,0.25,1.7564417556472545,6.430041152263374e-07,2962.6453703703705,179.95908388041175,930.9381355277442
0.26,0.26,1.7453492355874618,6.344307270233195e-07,2962.6453703703705,135.13021630551006,1166.7679124516696
0.27,0.27,1.7341322900441,6.258573388203017e-07,2962.6453703703705,165.80952298324706,1174.930131086186
0.28,0.28,1.722788095943956,6.172839506172841e-07,2962.6453703703705,170.20831716315715,1041.232581307077
0.29,0.29,1.711313733031793,6.08710562414266e-07,2962.6453703703705,176.86021204631493,917.5416340886715
0.3,0.3,1.699706179357965,6.001371742112485e-07,2962.6453703703705,200.93496956273643,1277.0310054015524
0.31,0.31,1.6879623065010638,5.915637860082305e-07,2962.6453703703705,206.56160868755717,1130.3651409265426
0.32,0.32,1.6760788745066837,5.829903978052127e-07,2962.6453703703705,180.7543712225056,1150.984479739662
0.33,0.33,1.6640525265218362,5.744170096021948e-07,2962.6453703703705,181.16667653421524,1279.1799371136592
0.34,0.34,1.6518797831027674,5.65843621399177e-07,2962.6453703703705,161.73990090175315,1197.5999008867598
0.35,0.35,1.639557036172042,5.572702331961592e-07,2962.6453703703705,176.6806302578073,1124.2242579539566
0.36,0.36,1.6270805425986328,5.486968449931414e-07,2962.6453703703705,207.39000104765142,1280.4228090706622
0.37,0.37,1.6144464173724318,5.401234567901236e-07,2962.6453703703705,224.95039193045406,1226.4513438823217
0.38,0.38,1.6016506263420462,5.315500685871056e-07,2962.6453703703705,219.7956984694272,1169.4764090810693
0.39,0.39,1.5886889784819094,5.22976680384088e-07,2962.6453703703705,198.83865790784185,1195.261106575649
0.4,0.4,1.5755571176516256,5.144032921810701e-07,2962.6453703703705,193.5650755889669,1291.7299771323246
0.41,0.41,1.5622505138069964,5.058299039780522e-07,2962.6453703703705,167.29200277581123,1301.4793264599114
0.42,0.42,1.5487644536183611,4.972565157750344e-07,2962.6453703703705,200.20343228856922,1365.287581571192
0.43,0.43,1.5350940304476355,4.886831275720165e-07,2962.6453703703705,222.4492525121815,1301.0870907874448
0.44,0.44,1.5212341336307065,4.801097393689987e-07,2962.6453703703705,187.87685806553623,1390.3775729185343
0.45,0.45,1.50717943700661,4.71536351165981e-07,2962.6453703703705,205.69821010570246,1210.4898858233344
0.46,0.46,1.4929243866290494,4.629629629629629e-07,2962.6453703703705,184.87423226711095,1428.5562603264539
0.47,0.47,1.478463187589315,4.543895747599452e-07,2962.6453703703705,227.7912582001925,1346.7621695063106
0.48,0.48,1.4637897898723569,4.458161865569275e-07,2962.6453703703705,243.01202546272398,1287.9890231053173
0.49,0.49,1.4488978731596076,4.372427983539095e-07,2962.6453703703705,208.31280455786867,1446.661962387339
0.5,0.5,1.433780830483027,4.286694101508917e-07,2962.6453703703705,189.78218670900557,1490.5700501805763
0.51,0.51,1.4184317506245478,4.20096021947874e-07,2962.6453703703705,259.1609489833962,1531.937415241281
0.52,0.52,1.4028433991435674,4.1152263374485583e-07,2962.6453703703705,206.2685021452006,1579.7600410084133
0.53,0.53,1.3870081979021314,4.029492455418382e-07,2962.6453703703705,246.76189720618765,1509.8895372363902
0.54,0.54,1.370918202942736,3.943758573388202e-07,2962.6453703703705,264.1908236173512,1810.8067298356793
0.55,0.55,1.354565080557118,3.8580246913580245e-07,2962.6453703703705,290.57743122790663,1347.924689770387
0.56,0.56,1.337940081365533,3.7722908093278476e-07,2962.6453703703705,228.2041710429689,1508.816709263995
0.57,0.57,1.3210340122047022,3.6865569272976696e-07,2962.6453703703705,266.7275761693023,1975.2637939851027
0.58,0.58,1.3038372055982888,3.6008230452674906e-07,2962.6453703703705,252.58787243299057,1828.2191482830472
0.59,0.59,1.286339486556065,3.515089163237313e-07,2962.6453703703705,293.7297049534056,2263.467257680375
0.6,0.6,1.268530136416278,3.429355281207133e-07,2962.6453703703705,384.3845396308206,2069.933593088227
0.61,0.61,1.2503978534094944,3.343621399176955e-07,2962.6453703703705,322.4249103907604,1814.1856196595893
0.62,0.62,1.231930709580581,3.2578875171467767e-07,2962.6453703703705,387.6981501789089,1807.2841238334279
0.63,0.63,1.2131161036576448,3.1721536351165977e-07,2962.6453703703705,378.7448964293358,1915.5244489542013
0.64,0.64,1.1939407094015329,3.0864197530864203e-07,2962.6453703703705,242.42524699904396,2123.974212658447
0.65,0.65,1.1743904189056604,3.0006858710562424e-07,2962.6453703703705,371.0997642419098,2084.4039868565674
0.66,0.66,1.1544502802419097,2.9149519890260634e-07,2962.6453703703705,407.44351083256186,2250.313838008184
0.67,0.67,1.1341044287622568,2.829218106995885e-07,2962.6453703703705,392.9496695692474,2247.042103779205
0.68,0.68,1.1133360112654138,2.743484224965706e-07,2962.6453703703705,431.3392507225427,2114.2221696282736
0.69,0.69,1.092127102120336,2.6577503429355285e-07,2962.6453703703705,334.54324640527346,2484.5769176553954
0.7,0.7,1.0704586103006692,2.572016460905351e-07,2962.6453703703705,424.0653389345104,2261.718752541595
0.71,0.71,1.0483101761220233,2.486282578875172e-07,2962.6453703703705,430.2674177686203,2764.4767349207164
0.72,0.72,1.0256600562823308,2.4005486968449936e-07,2962.6453703703705,547.2421872624637,2680.3276512293537
0.73,0.73,1.0024849955784345,2.3148148148148146e-07,2962.6453703703705,427.9729286902493,3163.737325097677
0.74,0.74,0.9787600834017757,2.2290809327846374e-07,2962.6453703703705,415.72817129485134,2944.568541477498
0.75,0.75,0.9544585927932409,2.1433470507544584e-07,2962.6453703703705,552.0945005051794,2813.2966909796683
0.76,0.76,0.9295517994500337,2.0576131687242791e-07,2962.6453703703705,541.0878646210621,2977.111124276844
0.77,0.77,0.9040087776111622,1.971879286694101e-07,2962.6453703703705,617.8339844109371,3684.488234915877
0.78,0.78,0.8777961691839321,1.8861454046639238e-07,2962.6453703703705,511.30496911853226,3745.604786667949
0.79,0.79,0.8508779217882115,1.8004115226337448e-07,2962.6453703703705,656.1342600137464,3558.9277896730036
0.8,0.8,0.823214990557691,1.714677640603566e-07,2962.6453703703705,780.4812635878559,4012.7587149938017
0.81,0.81,0.7947649975091858,1.628943758573388e-07,2962.6453703703705,789.4567630144913,3965.140953171525
0.82,0.82,0.7654818410218275,1.5432098765432104e-07,2962.6453703703705,760.6202012338427,5499.957501072203
0.83,0.83,0.7353152463923233,1.4574759945130317e-07,2962.6453703703705,1026.771278633197,4813.4256852925755
0.84,0.84,0.7042102464645194,1.3717421124828537e-07,2962.6453703703705,1100.9196619206348,6342.357156657069
0.85,0.85,0.6721065788577636,1.2860082304526755e-07,2962.6453703703705,1050.6573423452896,5891.14641748888
0.86,0.86,0.6389379831880825,1.2002743484224968e-07,2962.6453703703705,1034.3915609576047,5248.9088970455905
0.87,0.87,0.6046313776858756,1.1145404663923187e-07,2962.6453703703705,1109.1379943941108,6045.381504129297
0.88,0.88,0.5691058894886825,1.0288065843621396e-07,2962.6453703703705,1320.7766617460825,7285.3814114313045
0.89,0.89,0.5322717062509686,9.430727023319619e-08,2962.6453703703705,1664.3810511620213,7831.793862222563
0.9,0.9,0.4940287080441789,8.57338820301783e-08,2962.6453703703705,2399.146264682811,9463.340401979895
0.91,0.91,0.4542648270914779,7.71604938271605e-08,2962.6453703703705,2168.3798773717667,12381.48296081604
0.92,0.92,0.4128540676629339,6.858710562414263e-08,2962.6453703703705,2988.5152414088984,13243.10741918112
