m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,2962.6453703703705,30.37488655959271,-379.8416132164375,96.97049058637384,-7.699953679304144,29.060371268188646,-297.2101649644401
0.01,0.01,2962.6453703703705,44.58920070182256,199.84031010716808,8.90915482827586,458.67145052122487,39.45700988164708,197.06051969215923
0.02,0.02,2962.6453703703705,31.15192415675733,162.50180345762283,19.936888536191304,64.59029268333188,-64.64504229188407,-379.6515446734061
0.03,0.03,2962.6453703703705,-109.14070339824656,-210.49577734168406,-106.25465478608106,-228.44524592160633,-128.21244537977446,221.30042645132926
0.04,0.04,2962.6453703703705,105.76244920313673,-370.1361894842571,63.7566441940084,-630.0049447851916,140.279828171639,-298.03631252651803
0.05,0.05,2962.6453703703705,-85.9430136316978,-720.8154909502841,-91.60646704809687,-419.21850198742095,12.893355313470579,-749.9093874102277
0.06,0.06,2962.6453703703705,-242.0565324226235,-874.6676287274927,-101.21730031331197,-404.7567822725896,7.587297789398576,-298.70252098217316
0.07,0.07,2962.6453703703705,-200.26437929768508,-935.6580005256019,-108.06206972278801,-847.0465468172056,-216.78695400869736,-49.383841881389344
0.08,0.08,2962.6453703703705,-177.4812966062343,-702.5680106341738,-130.10919387485785,-705.9567543812968,26.36474655514826,-531.7434529969369
0.09,0.09,2962.6453703703705,-38.02269762565027,-90.3128528373345,8.778165485360205,-256.2516118155236,-65.27581107349528,247.78533192629175
0.1,0.1,2962.6453703703705,-159.57802554425007,-684.1304450280822,77.74545894648696,-220.9952129972803,-182.82260882108608,-698.3820584612768
0.11,0.11,2962.6453703703705,-264.22585960645483,-715.5142100544808,-102.51410233712397,289.09024274162584,-49.868178428014744,-273.7403253947441
0.12,0.12,2962.6453703703705,-123.55251899599943,-1417.415526096233,-15.27340250936254,-532.3963457974633,-129.99245165772118,-934.3015312752887
0.13,0.13,2962.6453703703705,-317.5602916677897,-596.360586357494,-149.58969698415427,-1192.02228802629,-129.78335523381202,-112.12925297207721
0.14,0.14,2962.6453703703705,-115.94001210590636,-1238.0701285993541,-22.84424973161117,-374.3614824623014,-91.07166826348714,-887.1420826126737
0.15,0.15,2962.6453703703705,-69.85373177869724,-1286.7492202650997,-143.0569615710466,-496.8146647555027,101.93005920176915,-590.0674225692428
0.16,0.16,2962.6453703703705,-418.5725030918313,-1478.6888850140645,-180.03165898961038,-743.061430554455,-404.6189219256287,-987.3690297495205
0.17,0.17,2962.6453703703705,-145.4755409677373,-1213.6724735586617,-8.673844461691147,-301.7677195772335,-137.00669134672307,-1165.300955758671
0.18,0.18,2962.6453703703705,-493.4783857081476,-1434.148849501631,-141.34694483371447,-839.1074404087644,-346.9391488105556,-786.208841278858
0.19,0.19,2962.6453703703705,-459.3225275774581,-2063.465350704777,-251.98663612846588,-998.857582722871,-285.38427088068363,-953.9974665712734
0.2,0.2,2962.6453703703705,-749.4779612234547,-2457.5610036131607,-380.0511950060601,-1057.5523773550117,-459.65104054963854,-1030.7527530612579
0.21,0.21,2962.6453703703705,-795.2235784058583,-1907.4727419269625,-271.83640990954814,-453.242256448053,-722.3928246099465,-1697.0501821810763
0.22,0.22,2962.6453703703705,-432.2223326639126,-2577.793505814336,-233.88698658563698,-1413.1254099906637,-281.00685731522447,-637.2345610426701
0.23,0.23,2962.6453703703705,-605.1574574587504,-2706.0989559283294,-460.47631240133853,-1610.9026067026543,-360.0417334015309,-876.0071718800191
0.24,0.24,2962.6453703703705,-703.0921435311666,-2172.4701484103157,-371.90544450060867,-1183.2664001326384,-623.4766197526812,-1606.216534897339
0.25,0.25,2962.6453703703705,-595.0523534756063,-2595.3088841044364,-221.12646285653182,-1455.4293470536031,-143.79393456392825,-1527.7417476336318
0.26,0.26,2962.6453703703705,-427.21821764047854,-2482.8199521266492,-314.92647996014364,-1296.057922756495,-241.46415991130107,-1467.536577746716
0.27,0.27,2962.6453703703705,-763.7964342383281,-3203.8732382697162,-281.773343380385,-1032.6490046187332,-281.92716580653484,-2186.164005535676
0.28,0.28,2962.6453703703705,-821.6926834283847,-2793.297852215605,-389.8604890391943,-1830.0419883557865,-471.52526005648826,-1705.697276483571
0.29,0.29,2962.6453703703705,-747.4241755630156,-3090.4739988090855,-450.47932551868985,-1411.8298275422744,-621.145752214186,-2073.2980158678965
0.3,0.3,2962.6453703703705,-861.8633005061843,-3256.2048292051145,-212.71978502470483,-1077.754182601282,-739.5327640748087,-1558.5058596007884
0.31,0.31,2962.6453703703705,-945.744653559565,-3973.872068201132,-320.47797924138075,-1475.0318405170478,-664.2457690771331,-2512.2576554776824
0.32,0.32,2962.6453703703705,-771.2548016572146,-3581.972601552205,-365.0320712198127,-1318.73292596693,-180.89525942632417,-1744.2949082237992
0.33,0.33,2962.6453703703705,-931.6894164798471,-3396.3310211150692,-561.7810898895514,-2212.283605891268,-404.2899047067972,-1418.918739540236
0.34,0.34,2962.6453703703705,-830.4905786767732,-3838.811852016708,-550.6898160720156,-1756.8980677831523,-304.18860386758604,-1982.4585600524024
0.35,0.35,2962.6453703703705,-859.9331552423506,-3968.027781632349,-402.86541663895275,-1698.5846000800861,-564.3166249075875,-2824.3307198727607
0.36,0.36,2962.6453703703705,-1066.087319130971,-4699.363990050395,-500.9097170554749,-2040.5578779441862,-611.9577966740428,-3018.101712621151
0.37,0.37,2962.6453703703705,-1306.5267562962206,-3889.017427441673,-826.9277112470777,-1677.0023736440644,-813.2717622589644,-2225.7471087304702
0.38,0.38,2962.6453703703705,-1145.0761442108096,-5918.431665004997,-612.9259213090548,-2308.6246820469737,-683.9849621511444,-3840.673660019431
0.39,0.39,2962.6453703703705,-1274.0516404050422,-4633.837668557766,-530.9372041621889,-3132.8430834586693,-832.6365008763751,-2552.9448251117683
0.4,0.4,2962.6453703703705,-1285.1417534832296,-6068.766046646303,-832.6535733830508,-2988.7201771880154,-696.592111145922,-3314.47875013625
0.41,0.41,2962.6453703703705,-1160.778515770644,-6517.525214113798,-627.480557455252,-2229.6498364436084,-710.7117403994473,-4564.240474457457
0.42,0.42,2962.6453703703705,-1503.8818767008752,-5162.368309908222,-515.9807647573692,-3082.424055690606,-871.4796763211459,-2321.621265148844
0.43,0.43,2962.6453703703705,-1899.467278832368,-5649.573982404347,-697.1043232589466,-2967.8665744707173,-1302.79163343306,-2899.5991300215637
0.44,0.44,2962.6453703703705,-1656.2635996106928,-6915.106380916668,-895.0532850475237,-2875.6711668202192,-1210.5787933610786,-4762.522546282584
0.45,0.45,2962.6453703703705,-1680.8687145319304,-5716.235564603503,-976.470884659726,-1390.7534667350033,-1065.6748183335803,-3283.0583320971336
0.46,0.46,2962.6453703703705,-1896.0622695263587,-7400.269630334022,-514.5367475168209,-3022.2566294527824,-1140.1525421590782,-4254.109465539645
0.47,0.47,2962.6453703703705,-1825.2320919051556,-9295.126243911014,-883.2342946974497,-3594.3532248423803,-1163.110870487359,-6193.503298487697
0.48,0.48,2962.6453703703705,-1497.8646441202045,-9167.253450514332,-906.0151665382167,-3001.6754873549626,-816.7428652708384,-5847.194201441188
0.49,0.49,2962.6453703703705,-1586.155316062058,-8710.919078418792,-640.9876769612063,-1923.0468558242524,-1103.215973996293,-5108.430922610698
0.5,0.5,2962.6453703703705,-1521.995293533364,-8086.211585753163,-951.0857719251283,-2670.442375605777,-679.2233027046404,-5762.974943171394
0.51,0.51,2962.6453703703705,-2134.8104426413342,-10849.955385961752,-867.2168784084915,-3488.6454595326045,-1182.0784379768088,-7397.6672455919115
0.52,0.52,2962.6453703703705,-2109.9893884069643,-10168.044527037553,-789.2967204167039,-4100.685438908509,-1006.3814545624903,-6540.872186146952
0.53,0.53,2962.6453703703705,-2321.9714093642688,-8028.736684974954,-738.5905767155268,-3179.097301652665,-1605.4983897812203,-3897.641888126609
0.54,0.54,2962.6453703703705,-2189.250137235921,-12144.924881700317,-1147.0997221901919,-4021.3853525184745,-1242.1012212773317,-7801.164922155604
0.55,0.55,2962.6453703703705,-2321.63529229815,-11097.259552844936,-1474.9336398869177,-4217.986349099223,-1457.912660739974,-6983.745911817557
0.56,0.56,2962.6453703703705,-3036.3455060771203,-13287.523350323048,-1331.7428289193317,-4220.367098886889,-1809.7417394012632,-7966.962426145964
0.57,0.57,2962.6453703703705,-2450.009139895455,-13106.625431957144,-1328.4883795259443,-3947.6299567540996,-1431.6203660680858,-9036.779144234451
0.58,0.58,2962.6453703703705,-3309.4301065551845,-15300.176883404383,-1364.329098748964,-4894.670697902442,-2126.337502324104,-10323.56618672453
0.59,0.59,2962.6453703703705,-3178.9219862930063,-16622.190830663832,-1636.5698128832762,-5799.746817758809,-1895.637892231794,-10891.719332354514
0.6,0.6,2962.6453703703705,-3578.8749950265164,-17079.682923944434,-1784.8292250155587,-5647.697067847621,-2108.7888187589742,-10993.594209336747
0.61,0.61,2962.6453703703705,-4285.79279783647,-15175.329052840894,-1846.9988152939611,-5054.149775979826,-3055.720442806979,-7349.7503196758025
0.62,0.62,2962.6453703703705,-2980.869287374837,-17318.129658054568,-1945.286857808996,-6481.627140327302,-1762.6399117649578,-11233.786704251059
0.63,0.63,2962.6453703703705,-4849.372770659149,-22039.37676637702,-1840.746754798347,-5883.260467040162,-2926.4190696263126,-13884.761474242741
0.64,0.64,2962.6453703703705,-4605.586503419245,-19598.158660114543,-1993.9178714489235,-5435.741274514094,-3210.0758876623004,-12297.334258773488
0.65,0.65,2962.6453703703705,-4318.984710875758,-24198.55491887468,-2018.946518707422,-6726.3528877002245,-2584.8355921565926,-15736.001818005427
0.66,0.66,2962.6453703703705,-5035.6919172618245,-26598.84304783532,-1476.871198809816,-7957.403021955184,-3491.265454272984,-18581.943629413727
0.67,0.67,2962.6453703703705,-5747.241749143123,-25432.01579559747,-2230.168824840514,-8185.625750898978,-3966.718248975088,-18027.159193695552
0.68,0.68,2962.6453703703705,-5843.2282429732895,-26392.439252542354,-2542.7549366073913,-8590.790640830353,-3817.094080983167,-17257.04150108512
0.69,0.69,2962.6453703703705,-5478.335073507222,-28362.18736653599,-2614.533581234935,-8803.929024641535,-2295.477234200694,-18856.09636836376
0.7,0.7,2962.6453703703705,-5306.764499511273,-39160.990313037284,-2159.0435690099794,-10120.925987709088,-2986.613422811638,-28516.60157582804
0.71,0.71,2962.6453703703705,-7026.009883750864,-33488.42356673167,-1929.9372981363347,-9483.270390140908,-4667.983219670639,-22964.689666985825
0.72,0.72,2962.6453703703705,-7433.266598760467,-37999.94073397697,-2568.8393038251347,-9133.263439786866,-4568.61368869392,-26468.711444596993
0.73,0.73,2962.6453703703705,-8069.036106577924,-35731.780262988796,-2644.146621576543,-10113.100416739702,-5215.511527013958,-21060.04442451927
0.74,0.74,2962.6453703703705,-8599.217888337833,-41195.90078805437,-2666.075084138349,-9990.192920991318,-6298.425663118052,-28985.66499524955
0.75,0.75,2962.6453703703705,-9685.828615218465,-47431.133830755294,-2687.521200724755,-13158.673209852452,-6405.339745061507,-31762.215673623752
0.76,0.76,2962.6453703703705,-9663.20618770333,-44245.02265015649,-3362.0466731787556,-14244.321837902968,-6616.474260112586,-26162.027863026044
0.77,0.77,2962.6453703703705,-11785.348756242212,-54466.866837378926,-3348.8619755710065,-12311.221336155702,-8738.532923213774,-38108.7789892317
0.78,0.78,2962.6453703703705,-12293.449006382081,-54826.98281378646,-4198.392792223453,-15638.94954984252,-7438.08535255897,-40878.81786168546
0.79,0.79,2962.6453703703705,-15201.901307524013,-81686.82022014138,-4199.634787628882,-15502.486737755788,-10235.627829883755,-62104.25749646856
0.8,0.8,2962.6453703703705,-15246.363116970495,-67484.5667967129,-3861.315712009836,-16885.688126263736,-10716.681651932522,-47035.036045995075
0.81,0.81,2962.6453703703705,-16973.78925413345,-79047.13802859609,-5036.684743431265,-18172.39521846257,-10939.573479409806,-54832.36666618494
0.82,0.82,2962.6453703703705,-14896.187428996498,-93958.59556007909,-4742.723463409625,-20452.55375047575,-10186.426647000753,-71760.45106204343
0.83,0.83,2962.6453703703705,-24212.16246070747,-90616.93373381831,-5040.545049232626,-23767.464643526375,-16291.09127538613,-62192.469113372776
0.84,0.84,2962.6453703703705,-20459.886431680567,-104151.44570973242,-4985.3350385997655,-26181.58784079603,-12922.317239865028,-75253.74762577093
0.85,0.85,2962.6453703703705,-25451.71504633154,-126791.13634004623,-6676.395047953794,-26874.093390741975,-17150.100304024643,-94793.61782335008
0.86,0.86,2962.6453703703705,-29257.343503391236,-137981.82044474361,-7229.152204654763,-27622.34778766175,-18781.993642662568,-99875.59715020937
0.87,0.87,2962.6453703703705,-34108.54191189772,-141351.30698586747,-8385.50924897549,-28964.89226849813,-19139.519423972903,-97157.42886226022
0.88,0.88,2962.6453703703705,-40725.7639400254,-204914.02864132833,-11018.310151578062,-34526.452437709035,-25239.802081273025,-161183.67676864564
0.89,0.89,2962.6453703703705,-31508.54932471326,-284598.5700270944,-10526.242073591007,-51484.33555518376,-12992.972785899601,-235666.46275617636
0.9,0.9,2962.6453703703705,-48145.98726654444,-351161.60748795077,-11592.781356616802,-46996.86772430715,-26872.80969136975,-289180.2024794214
0.91,0.91,2962.6453703703705,-69543.43253513952,-373278.6997608382,-16192.677243508457,-61871.25082993362,-36724.62425058179,-294445.01324206736
0.92,0.92,2962.6453703703705,-87373.68239238377,-503937.4062284844,-16079.088137270237,-65773.59688299579,-55714.655680137235,-413339.2370816498
0.93,0.93,2962.6453703703705,-105385.29168657595,-715273.1937631883,-16626.385010899452,-94233.64824253494,-63918.14037393431,-601906.6770111396
0.94,0.94,2962.6453703703705,-132242.23272808501,-960604.0938046784,-22168.471344398684,-84047.43819774958,-81802.84324795858,-839452.5951380321
0.95,0.95,2962.6453703703705,-219862.83852143656,-1577729.8356822233,-21515.57995154796,-140288.34885184627,-138683.9890947824,-1419177.8230006993
0.96,0.96,2962.6453703703705,-344954.63252635585,-2256405.3579709167,-38423.158632308514,-206246.7820626811,-248273.23805668505,-2012089.4641290742
0.97,0.97,2962.6453703703705,-688579.6954239607,-4095557.9984270222,-62240.30337904871,-332803.81714643864,-500197.241015362,-3696384.8372257925
0.98,0.98,2962.6453703703705,-1693694.7018140077,-101670496.33793,-97529.0068168014,-783821.6712238516,-1207063.1135552637,-100918988.12483767
0.99,0.99,2962.6453703703705,-22863907.66504649,-1246360323544.4834,-391322.51426188974,-3046048.492209787,-20624877.90961524,-1246357938572.8396
0.1,0.2,2962.6453703703705,-135.1031441294527,-1445.706095597448,,,-472.4429836766725,-3331.7773950243245
0.1,0.3,2962.6453703703705,-378.99908120551265,-1036.945166136627,,,-766.7253127289669,-3209.8002669571433
0.1,0.4,2962.6453703703705,-339.64782049500354,-1130.3857340601694,,,-779.5527687460504,-3628.5711382845975
0.1,0.5,2962.6453703703705,-349.5176637994092,-1351.4268175482625,,,-781.2842018329632,-3786.6355950706748
0.1,0.6,2962.6453703703705,-394.30442535477283,-1041.1491317166897,,,-790.1732932469067,-4040.940847389141
0.1,0.7,2962.6453703703705,-204.42414307326976,-1552.135425702374,,,-798.313344867675,-4267.489007370177
0.1,0.8,2962.6453703703705,-320.3461111130067,-1577.1076967466147,,,-865.7643077023574,-4304.135137927635
0.1,0.9,2962.6453703703705,-413.8432931271949,-2112.698290796653,,,-770.4822815831777,-4690.327878922607
0.2,0.3,2962.6453703703705,-621.436553136323,-2201.0880241416407,-1101.5747273241368,-8341.972459842247,-730.1599540663358,-2951.6829494510735
0.2,0.4,2962.6453703703705,-640.9618144741914,-2047.920169119343,,,-999.4116657231207,-3659.5694758301884
0.2,0.5,2962.6453703703705,-604.8576278891411,-2314.6415920479617,,,-975.8833860105748,-4508.299960334696
0.2,0.6,2962.6453703703705,-558.0443960115514,-1642.7076755850512,,,-957.7542236482698,-4121.052455511075
0.2,0.7,2962.6453703703705,-565.0293706790759,-2790.3267835298657,,,-951.6383334728114,-5218.635923896244
0.2,0.8,2962.6453703703705,-459.2565877948661,-3457.9600067006077,,,-892.2160582603119,-5813.135646578293
0.2,0.9,2962.6453703703705,-876.4286825327031,-3751.213268166517,,,-1359.6221567851185,-6396.317469374591
0.3,0.4,2962.6453703703705,-805.3530961878585,-2962.168724602687,-695.1859650969366,-4222.904314839539,-887.5067175744962,-3432.6491066104
0.3,0.5,2962.6453703703705,-943.3077934159446,-4022.630320375897,-2714.9333309047415,-14131.883730589394,-1044.6960642482363,-4578.487876578893
0.3,0.6,2962.6453703703705,-627.1190384163015,-3772.5830616097483,,,-993.7070702354639,-4960.541864056643
0.3,0.7,2962.6453703703705,-1099.7852585254416,-5206.761405032421,,,-1324.0567866111749,-6745.419878347494
0.3,0.8,2962.6453703703705,-1080.1210331868147,-4319.543476193603,,,-1474.4101236655315,-6843.53130772109
0.3,0.9,2962.6453703703705,-1194.3082676629624,-5031.237769907369,,,-1646.823547490124,-7515.168942575411
0.4,0.5,2962.6453703703705,-1825.0857340738648,-5602.404758846567,-927.8820005111697,-3788.925770352609,-1654.062990420976,-4778.840718461655
0.4,0.6,2962.6453703703705,-1527.036858420206,-5475.72739432591,-1307.2777518850976,-6868.707787355454,-1522.792837778325,-5621.200573215733
0.4,0.7,2962.6453703703705,-1141.8694753808327,-7613.87918672971,-5496.469021813413,-25575.459743830925,-1267.04597716211,-8367.918791960366
0.4,0.8,2962.6453703703705,-1665.3346135218476,-6901.658424800524,,,-2030.0610344930856,-8624.992770313238
0.4,0.9,2962.6453703703705,-1666.835814038824,-7716.238387325573,,,-2048.077545483507,-10039.797621333559
0.5,0.6,2962.6453703703705,-1871.749313930701,-10176.514389997496,-1244.487499282438,-5538.171299102083,-1347.7863613269835,-8062.395902393904
0.5,0.7,2962.6453703703705,-2169.7699935168066,-10785.777888779936,-1577.744028654337,-9125.460580851266,-2132.7673906984064,-10376.889140154779
