m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,8.573388203017834e-07,2962.6453703703705,2105.7662251909314,8530.640548622332
0.01,0.01,0.5,8.573388203017834e-07,2962.6453703703705,1736.9267530651096,9752.98782528246
0.02,0.02,0.5,8.573388203017834e-07,2962.6453703703705,2003.8838351106717,9878.682190938538
0.03,0.03,0.5,8.573388203017834e-07,2962.6453703703705,1929.4948189987053,10222.477429962473
0.04,0.04,0.5,8.573388203017834e-07,2962.6453703703705,1762.0712854506519,8599.717352424275
0.05,0.05,0.5,8.573388203017834e-07,2962.6453703703705,2561.366996831932,10016.067281366335
0.06,0.06,0.5,8.573388203017834e-07,2962.6453703703705,1811.937733399958,9123.518910089617
0.07,0.07,0.5,8.573388203017834e-07,2962.6453703703705,1940.9629469093618,9474.60560199993
0.08,0.08,0.5,8.573388203017834e-07,2962.6453703703705,2176.976767493637,10783.124191632562
0.09,0.09,0.5,8.573388203017834e-07,2962.6453703703705,1890.7575161142815,10542.78301833251
0.1,0.1,0.5,8.573388203017834e-07,2962.6453703703705,2181.7534179431796,9380.519120780482
0.11,0.11,0.5,8.573388203017834e-07,2962.6453703703705,1733.9522314349238,9109.102092900293
0.12,0.12,0.5,8.573388203017834e-07,2962.6453703703705,2290.649741331733,9874.094925899846
0.13,0.13,0.5,8.573388203017834e-07,2962.6453703703705,2371.216287632747,9562.88505252272
0.14,0.14,0.5,8.573388203017834e-07,2962.6453703703705,2074.1998949481745,9527.602192686161
0.15,0.15,0.5,8.573388203017834e-07,2962.6453703703705,1697.2889655922281,8967.364456582998
0.16,0.16,0.5,8.573388203017834e-07,2962.6453703703705,1585.845917874847,10604.19011313193
0.17,0.17,0.5,8.573388203017834e-07,2962.6453703703705,1923.0864392981312,10070.225622952365
0.18,0.18,0.5,8.573388203017834e-07,2962.6453703703705,1988.7391997386455,9668.952603834045
0.19,0.19,0.5,8.573388203017834e-07,2962.6453703703705,1622.0657847449552,8952.947564838227
0.2,0.2,0.5,8.573388203017834e-07,2962.6453703703705,2328.899162879666,8610.766480571596
