m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,8.573388203017834e-07,2962.6453703703705,461.6870983477431,2544.639030245742
0.01,0.01,1.0063647580360118,8.659988083856399e-07,2962.6453703703705,497.53562992911793,2569.0229260041997
0.02,0.02,1.0128179179349637,8.748355309201871e-07,2962.6453703703705,560.5865622712179,2979.267016173602
0.03,0.03,1.0193614715465262,8.838544539193642e-07,2962.6453703703705,604.4576291247146,2803.0636119744768
0.04,0.04,1.0259974746609668,8.930612711476911e-07,2962.6453703703705,510.26629248559254,3410.116800878071
0.05,0.05,1.032728049717885,9.024619161071406e-07,2962.6453703703705,616.241347324286,3340.2891277336007
0.06,0.06,1.0395553886588504,9.120625747891314e-07,2962.6453703703705,543.345654513258,2879.4397352081314
0.07,0.07,1.046481755933204,9.218696992492294e-07,2962.6453703703705,554.626689048388,3259.9022305637186
0.08,0.08,1.053509491666951,9.318900220671559e-07,2962.6453703703705,522.0457237245046,3342.0337359795876
0.09,0.09,1.0606410150054735,9.421305717602017e-07,2962.6453703703705,528.6184409633211,3213.161141521426
0.1,0.1,1.067878827641591,9.525986892242036e-07,2962.6453703703705,501.3732029545867,3058.1282099024666
0.11,0.11,1.0752255175414156,9.63302045282903e-07,2962.6453703703705,535.973630538527,2734.2474979204358
0.12,0.12,1.0826837628814319,9.742486594338447e-07,2962.6453703703705,638.977184399056,3363.6487171444574
0.13,0.13,1.0902563362112878,9.85446919887107e-07,2962.6453703703705,576.0086537197348,3997.283570017671
0.14,0.14,1.097946108857996,9.969056050020738e-07,2962.6453703703705,640.7519003922397,3242.1003815382555
0.15,0.15,1.1057560555884813,1.0086339062373921e-06,2962.6453703703705,603.9373515207099,3164.468070711375
0.16,0.16,1.1136892595488543,1.0206414527402187e-06,2962.6453703703705,713.1034372337934,3348.2919076258195
0.17,0.17,1.1217489175003088,1.032938337712992e-06,2962.6453703703705,589.0950907770837,3300.8370259227718
0.18,0.18,1.1299383453732408,1.045535146709492e-06,2962.6453703703705,599.5710405391796,3556.639861640507
0.19,0.19,1.1382609841630418,1.0584429880268933e-06,2962.6453703703705,707.7536484591998,3560.9129303216164
0.2,0.2,1.146720406193046,1.0716735253772291e-06,2962.6453703703705,728.3624513513852,3545.0906628475304
0.21,0.21,1.1553203217723849,1.0852390130402323e-06,2962.6453703703705,696.1362077390758,3403.7839573292913
0.22,0.22,1.1640645862789334,1.099152333720235e-06,2962.6453703703705,710.1543841065484,3713.8281095225134
0.23,0.23,1.172957207700318,1.1134270393529656e-06,2962.6453703703705,912.5315148506471,3952.6414570979127
