m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,8.573388203017834e-07,2962.6453703703705,11.298338881200022,39.2846237638622
0.01,0.01,1.9913157536841377,8.487654320987657e-07,2962.6453703703705,11.280358528006055,39.377925315413336
0.02,0.02,1.9825554300779649,8.40192043895748e-07,2962.6453703703705,11.098465567860673,39.15555748895165
0.03,0.03,1.9737176844607265,8.316186556927297e-07,2962.6453703703705,11.264097878509151,37.08946112954553
0.04,0.04,1.964801136140164,8.230452674897117e-07,2962.6453703703705,11.177198283643541,40.65475057413718
0.05,0.05,1.95580436715797,8.144718792866941e-07,2962.6453703703705,12.004844167780552,38.98095034311767
0.06,0.06,1.9467259209364776,8.058984910836764e-07,2962.6453703703705,13.403595857711666,41.45028996043524
0.07,0.07,1.9375643008633656,7.973251028806586e-07,2962.6453703703705,11.781068641711204,39.94890680281797
0.08,0.08,1.9283179688109167,7.887517146776405e-07,2962.6453703703705,13.066986147642412,37.46096336193763
0.09,0.09,1.918985343586183,7.801783264746228e-07,2962.6453703703705,12.259904182065998,40.163094982263836
0.1,0.1,1.9095647993081502,7.716049382716049e-07,2962.6453703703705,12.734922534166566,38.76016114571669
0.11,0.11,1.9000546637077282,7.630315500685872e-07,2962.6453703703705,12.87416581633838,40.18465208859888
0.12,0.12,1.8904532163461254,7.544581618655695e-07,2962.6453703703705,11.08727998853192,44.53413470460453
0.13,0.13,1.8807586867468644,7.458847736625516e-07,2962.6453703703705,12.360076276719141,39.35318002097413
0.14,0.14,1.870969252436353,7.373113854595336e-07,2962.6453703703705,12.881851431467322,40.08549530412245
0.15,0.15,1.8610830368876068,7.287379972565157e-07,2962.6453703703705,11.862434972849693,40.46581357618108
0.16,0.16,1.8510981073612989,7.201646090534981e-07,2962.6453703703705,13.012260102249776,40.975526500385776
0.17,0.17,1.8410124726379327,7.115912208504803e-07,2962.6453703703705,12.722451319576978,42.00595509417822
0.18,0.18,1.8308240806344924,7.030178326474626e-07,2962.6453703703705,12.60696447442651,38.61138345847862
0.19,0.19,1.820530815898414,6.944444444444448e-07,2962.6453703703705,11.464115047907569,43.32993537128404
0.2,0.2,1.8101304969712413,6.858710562414266e-07,2962.6453703703705,12.283504748780313,41.166590274031336
0.21,0.21,1.7996208736137405,6.772976680384088e-07,2962.6453703703705,12.581819632629161,39.91352245010743
0.22,0.22,1.7889996238836343,6.68724279835391e-07,2962.6453703703705,12.67801303286096,40.84171804204059
0.23,0.23,1.7782643510564888,6.601508916323734e-07,2962.6453703703705,13.084941510634705,43.236813115539476
0.24,0.24,1.7674125803795062,6.515775034293553e-07,2962.6453703703705,12.892813010489956,43.414243577695665
0.25,0.25,1.7564417556472545,6.430041152263374e-07,2962.6453703703705,13.531403056358151,41.29130748770811
0.26,0.26,1.7453492355874618,6.344307270233195e-07,2962.6453703703705,12.733841749745876,43.299318035461205
0.27,0.27,1.7341322900441,6.258573388203017e-07,2962.6453703703705,13.899543574233354,44.60215351198241
