m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,8.573388203017834e-07,2962.6453703703705,528.2827023745242,2916.7806897828755
0.01,0.01,1.0,8.573388203017834e-07,2962.6453703703705,461.85558405557117,2827.854066418257
0.02,0.02,1.0,8.573388203017834e-07,2962.6453703703705,549.3715266506518,2881.355505399311
0.03,0.03,1.0,8.573388203017834e-07,2962.6453703703705,607.3436777368801,2785.1141433945545
0.04,0.04,1.0,8.573388203017834e-07,2962.6453703703705,468.26048747646416,3150.2480455771365
0.05,0.05,1.0,8.573388203017834e-07,2962.6453703703705,610.577893907887,3641.886116696464
0.06,0.06,1.0,8.573388203017834e-07,2962.6453703703705,684.1848866225695,3349.3505816630345
0.07,0.07,1.0,8.573388203017834e-07,2962.6453703703705,646.8289986232851,3348.513684272115
0.08,0.08,1.0,8.573388203017834e-07,2962.6453703703705,569.417826455881,3338.6449922324655
0.09,0.09,1.0,8.573388203017834e-07,2962.6453703703705,575.4193040743315,3047.2223825432375
0.1,0.1,1.0,8.573388203017834e-07,2962.6453703703705,738.6966874453237,3521.2634419332685
0.11,0.11,1.0,8.573388203017834e-07,2962.6453703703705,697.6853878078579,3738.851950716543
0.12,0.12,1.0,8.573388203017834e-07,2962.6453703703705,747.2563008856929,4248.667897443227
0.13,0.13,1.0,8.573388203017834e-07,2962.6453703703705,743.9792484033702,3401.621868348875
0.14,0.14,1.0,8.573388203017834e-07,2962.6453703703705,733.8476627665349,4105.809027675308
0.15,0.15,1.0,8.573388203017834e-07,2962.6453703703705,530.7341217283605,3954.402626220972
0.16,0.16,1.0,8.573388203017834e-07,2962.6453703703705,951.6442813360144,4083.9193620854294
0.17,0.17,1.0,8.573388203017834e-07,2962.6453703703705,725.8967872831298,4212.7417799042005
0.18,0.18,1.0,8.573388203017834e-07,2962.6453703703705,951.7024814136129,4151.681270733374
0.19,0.19,1.0,8.573388203017834e-07,2962.6453703703705,915.089539908192,4625.520698303522
0.2,0.2,1.0,8.573388203017834e-07,2962.6453703703705,1097.7892175687798,4945.0992891056785
0.21,0.21,1.0,8.573388203017834e-07,2962.6453703703705,1219.523376235386,4858.014442808201
0.22,0.22,1.0,8.573388203017834e-07,2962.6453703703705,908.489730184824,4878.496205346186
0.23,0.23,1.0,8.573388203017834e-07,2962.6453703703705,1057.212659908059,5047.837806323588
0.24,0.24,1.0,8.573388203017834e-07,2962.6453703703705,1180.7993268067517,4959.816084337676
0.25,0.25,1.0,8.573388203017834e-07,2962.6453703703705,1012.9771164945994,5366.161657020669
0.26,0.26,1.0,8.573388203017834e-07,2962.6453703703705,997.8568466268606,5150.721524556923
0.27,0.27,1.0,8.573388203017834e-07,2962.6453703703705,1178.6356811712337,6201.564303047422
0.28,0.28,1.0,8.573388203017834e-07,2962.6453703703705,1289.56006566997,5461.405671595271
0.29,0.29,1.0,8.573388203017834e-07,2962.6453703703705,1211.115654404136,6038.067893711866
0.3,0.3,1.0,8.573388203017834e-07,2962.6453703703705,1428.6831687485435,6057.400939314717
0.31,0.31,1.0,8.573388203017834e-07,2962.6453703703705,1367.6246122819434,6861.449091744337
0.32,0.32,1.0,8.573388203017834e-07,2962.6453703703705,1275.0064487894913,6139.15558035165
0.33,0.33,1.0,8.573388203017834e-07,2962.6453703703705,1366.6796773594176,5855.571156419338
0.34,0.34,1.0,8.573388203017834e-07,2962.6453703703705,1253.5387934932032,6529.349535280461
0.35,0.35,1.0,8.573388203017834e-07,2962.6453703703705,1411.6398317145463,6925.529991013475
0.36,0.36,1.0,8.573388203017834e-07,2962.6453703703705,1517.3107851998868,7664.2734669848505
0.37,0.37,1.0,8.573388203017834e-07,2962.6453703703705,1725.9548865279148,6907.124537974165
0.38,0.38,1.0,8.573388203017834e-07,2962.6453703703705,1646.5337957989627,8474.820682457786
0.39,0.39,1.0,8.573388203017834e-07,2962.6453703703705,1886.0408481125808,7408.875531134884
