m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,8.573388203017834e-07,2962.6453703703705,558.6575889341169,2536.939076566438
0.01,0.01,1.0,8.573388203017834e-07,2962.6453703703705,506.4447847573938,3027.6943765254255
0.02,0.02,1.0,8.573388203017834e-07,2962.6453703703705,580.5234508074092,3043.8573088569337
0.03,0.03,1.0,8.573388203017834e-07,2962.6453703703705,498.20297433863345,2574.6183660528704
0.04,0.04,1.0,8.573388203017834e-07,2962.6453703703705,574.0229366796009,2780.1118560928794
0.05,0.05,1.0,8.573388203017834e-07,2962.6453703703705,524.6348802761892,2921.0706257461793
0.06,0.06,1.0,8.573388203017834e-07,2962.6453703703705,442.128354199946,2474.682952935542
0.07,0.07,1.0,8.573388203017834e-07,2962.6453703703705,446.56461932559995,2412.855683746513
0.08,0.08,1.0,8.573388203017834e-07,2962.6453703703705,391.9365298496467,2636.0769815982912
0.09,0.09,1.0,8.573388203017834e-07,2962.6453703703705,537.3966064486813,2956.9095297059025
0.1,0.1,1.0,8.573388203017834e-07,2962.6453703703705,579.1186619010737,2837.1329969051862
0.11,0.11,1.0,8.573388203017834e-07,2962.6453703703705,433.45952820140303,3023.337740662062
0.12,0.12,1.0,8.573388203017834e-07,2962.6453703703705,623.7037818896935,2831.252371346994
0.13,0.13,1.0,8.573388203017834e-07,2962.6453703703705,426.4189567355805,2805.261281991381
0.14,0.14,1.0,8.573388203017834e-07,2962.6453703703705,617.9076506606285,2867.738899075954
0.15,0.15,1.0,8.573388203017834e-07,2962.6453703703705,460.88038994966325,2667.653405955872
0.16,0.16,1.0,8.573388203017834e-07,2962.6453703703705,533.0717782441831,2605.2304770713645
0.17,0.17,1.0,8.573388203017834e-07,2962.6453703703705,580.4212463153925,2999.0693063455387
0.18,0.18,1.0,8.573388203017834e-07,2962.6453703703705,458.2240957054652,2717.532421231743
0.19,0.19,1.0,8.573388203017834e-07,2962.6453703703705,455.7670123307339,2562.0553475987454
0.2,0.2,1.0,8.573388203017834e-07,2962.6453703703705,348.3112563453251,2487.5382854925188
0.21,0.21,1.0,8.573388203017834e-07,2962.6453703703705,424.2997978295276,2950.5417008812387
0.22,0.22,1.0,8.573388203017834e-07,2962.6453703703705,476.2673975209114,2300.7026995318497
0.23,0.23,1.0,8.573388203017834e-07,2962.6453703703705,452.0552024493087,2341.7388503952584
0.24,0.24,1.0,8.573388203017834e-07,2962.6453703703705,477.7071832755851,2787.3459359273606
0.25,0.25,1.0,8.573388203017834e-07,2962.6453703703705,417.9247630189931,2770.8527729162324
0.26,0.26,1.0,8.573388203017834e-07,2962.6453703703705,570.6386289863821,2667.901572430274
0.27,0.27,1.0,8.573388203017834e-07,2962.6453703703705,414.83924693290544,2997.691064777706
0.28,0.28,1.0,8.573388203017834e-07,2962.6453703703705,467.8673822415853,2668.107819379666
0.29,0.29,1.0,8.573388203017834e-07,2962.6453703703705,463.69147884112033,2947.593894902781
0.3,0.3,1.0,8.573388203017834e-07,2962.6453703703705,566.8198682423592,2801.1961101096026
0.31,0.31,1.0,8.573388203017834e-07,2962.6453703703705,421.8799587223784,2887.577023543205
0.32,0.32,1.0,8.573388203017834e-07,2962.6453703703705,503.75164713227673,2557.182978799445
0.33,0.33,1.0,8.573388203017834e-07,2962.6453703703705,434.9902608795706,2459.2401353042687
0.34,0.34,1.0,8.573388203017834e-07,2962.6453703703705,423.04821481642995,2690.5376832637535
0.35,0.35,1.0,8.573388203017834e-07,2962.6453703703705,551.7066764721957,2957.5022093811262
0.36,0.36,1.0,8.573388203017834e-07,2962.6453703703705,451.2234660689157,2964.909476934455
0.37,0.37,1.0,8.573388203017834e-07,2962.6453703703705,419.42813023169424,3018.107110532492
0.38,0.38,1.0,8.573388203017834e-07,2962.6453703703705,501.4576515881532,2556.389017452789
0.39,0.39,1.0,8.573388203017834e-07,2962.6453703703705,611.9892077075385,2775.0378625771177
