m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,8.573388203017834e-07,2962.6453703703705,23.735812188310216,67.79951640459323
0.01,0.01,1.0,8.573388203017834e-07,2962.6453703703705,23.990450444004697,70.35961039084681
0.02,0.02,1.0,8.573388203017834e-07,2962.6453703703705,25.03180268028766,71.90522583287401
0.03,0.03,1.0,8.573388203017834e-07,2962.6453703703705,24.525974557410375,70.64227735431716
0.04,0.04,1.0,8.573388203017834e-07,2962.6453703703705,24.89673909613302,75.04109847978131
0.05,0.05,1.0,8.573388203017834e-07,2962.6453703703705,26.304962685058285,75.38591535995637
0.06,0.06,1.0,8.573388203017834e-07,2962.6453703703705,26.991136562328997,76.17416556424189
0.07,0.07,1.0,8.573388203017834e-07,2962.6453703703705,28.984879521322465,77.23284015556858
0.08,0.08,1.0,8.573388203017834e-07,2962.6453703703705,27.561325018381,77.96840167605507
0.09,0.09,1.0,8.573388203017834e-07,2962.6453703703705,27.480717912530388,72.46805382159425
0.1,0.1,1.0,8.573388203017834e-07,2962.6453703703705,28.405313928718527,78.06934524318098
0.11,0.11,1.0,8.573388203017834e-07,2962.6453703703705,28.862060059706288,79.50900565021398
0.12,0.12,1.0,8.573388203017834e-07,2962.6453703703705,29.132845043011162,82.305222584668
0.13,0.13,1.0,8.573388203017834e-07,2962.6453703703705,31.3690893052786,80.256693739458
0.14,0.14,1.0,8.573388203017834e-07,2962.6453703703705,30.619168947441217,82.3952752126432
0.15,0.15,1.0,8.573388203017834e-07,2962.6453703703705,28.24811562272846,83.35433658773987
0.16,0.16,1.0,8.573388203017834e-07,2962.6453703703705,34.41655036904033,81.35887217462404
0.17,0.17,1.0,8.573388203017834e-07,2962.6453703703705,30.87332735410565,86.0180904909982
0.18,0.18,1.0,8.573388203017834e-07,2962.6453703703705,33.043369251552285,92.16851295477431
0.19,0.19,1.0,8.573388203017834e-07,2962.6453703703705,33.554558273359504,84.77695653986994
0.2,0.2,1.0,8.573388203017834e-07,2962.6453703703705,34.02353969671477,87.90135659915441
0.21,0.21,1.0,8.573388203017834e-07,2962.6453703703705,37.333251256081226,93.68550967304682
0.22,0.22,1.0,8.573388203017834e-07,2962.6453703703705,36.05297902566396,89.69823169645109
0.23,0.23,1.0,8.573388203017834e-07,2962.6453703703705,35.15940937507058,91.18117301767404
0.24,0.24,1.0,8.573388203017834e-07,2962.6453703703705,38.945703405588475,92.24400447477859
0.25,0.25,1.0,8.573388203017834e-07,2962.6453703703705,39.03735662214118,100.66897013557619
0.26,0.26,1.0,8.573388203017834e-07,2962.6453703703705,36.264831671628706,95.13022664741156
0.27,0.27,1.0,8.573388203017834e-07,2962.6453703703705,40.0178683258982,99.44500171978986
0.28,0.28,1.0,8.573388203017834e-07,2962.6453703703705,38.790134711199215,92.68580644455935
0.29,0.29,1.0,8.573388203017834e-07,2962.6453703703705,41.61649856835921,94.70430271399458
0.3,0.3,1.0,8.573388203017834e-07,2962.6453703703705,44.82157998952067,99.62170018099278
0.31,0.31,1.0,8.573388203017834e-07,2962.6453703703705,41.62946184321452,105.50289113899824
0.32,0.32,1.0,8.573388203017834e-07,2962.6453703703705,41.79130108059656,107.37875370518142
0.33,0.33,1.0,8.573388203017834e-07,2962.6453703703705,42.927062159093204,99.32685751443157
0.34,0.34,1.0,8.573388203017834e-07,2962.6453703703705,43.601251024603506,107.84371259722062
0.35,0.35,1.0,8.573388203017834e-07,2962.6453703703705,44.328625487053316,109.23449621382557
0.36,0.36,1.0,8.573388203017834e-07,2962.6453703703705,47.52366594232154,117.2921652422042
0.37,0.37,1.0,8.573388203017834e-07,2962.6453703703705,48.53671757536077,112.01065247118922
0.38,0.38,1.0,8.573388203017834e-07,2962.6453703703705,46.736725337194486,118.5824934436207
0.39,0.39,1.0,8.573388203017834e-07,2962.6453703703705,47.48690760126192,117.94073521368817
0.4,0.4,1.0,8.573388203017834e-07,2962.6453703703705,50.42255891723806,125.11960957769466
0.41,0.41,1.0,8.573388203017834e-07,2962.6453703703705,49.33478788582868,127.59704405906707
0.42,0.42,1.0,8.573388203017834e-07,2962.6453703703705,55.20349184930349,124.57807535515816
0.43,0.43,1.0,8.573388203017834e-07,2962.6453703703705,53.71825632894684,121.14113276543515
0.44,0.44,1.0,8.573388203017834e-07,2962.6453703703705,56.28640863193499,130.5142733918452
0.45,0.45,1.0,8.573388203017834e-07,2962.6453703703705,52.12841121773902,131.61508787826097
0.46,0.46,1.0,8.573388203017834e-07,2962.6453703703705,56.32141617780691,131.6093667474393
0.47,0.47,1.0,8.573388203017834e-07,2962.6453703703705,57.36744638736626,141.4966115457406
0.48,0.48,1.0,8.573388203017834e-07,2962.6453703703705,53.63179417882462,132.837332001606
0.49,0.49,1.0,8.573388203017834e-07,2962.6453703703705,56.91025936568702,144.8602392315063
0.5,0.5,1.0,8.573388203017834e-07,2962.6453703703705,56.01005408707071,133.44678778350556
0.51,0.51,1.0,8.573388203017834e-07,2962.6453703703705,59.147760519111735,150.8446575779763
0.52,0.52,1.0,8.573388203017834e-07,2962.6453703703705,62.792074414434786,153.77341435019252
0.53,0.53,1.0,8.573388203017834e-07,2962.6453703703705,60.855914578904574,147.75159620201384
0.54,0.54,1.0,8.573388203017834e-07,2962.6453703703705,64.35520282296058,151.61655282597505
