m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,8.573388203017834e-07,2962.6453703703705,43.83217033745293,131.43789396527882
0.01,0.01,0.5039665605676084,8.659988083856399e-07,2962.6453703703705,46.81832692405214,136.68137094088573
0.02,0.02,0.5079979177547899,8.748355309201871e-07,2962.6453703703705,45.95352200785394,124.80574478303089
0.03,0.03,0.5120957059628882,8.838544539193642e-07,2962.6453703703705,47.88948644436723,122.12639003540438
0.04,0.04,0.5162616161383375,8.930612711476911e-07,2962.6453703703705,44.63657762496719,133.28947108755705
0.05,0.05,0.5204973982856399,9.024619161071406e-07,2962.6453703703705,48.44143625271134,132.8925670962197
0.06,0.06,0.524804864117896,9.120625747891314e-07,2962.6453703703705,47.81463870875064,127.55302746593868
0.07,0.07,0.5291858898538833,9.218696992492294e-07,2962.6453703703705,46.76424346986192,136.4868728507504
0.08,0.08,0.5336424191713875,9.318900220671559e-07,2962.6453703703705,49.57976922746393,127.73172678590339
0.09,0.09,0.5381764663272126,9.421305717602017e-07,2962.6453703703705,45.89782119668883,133.41002233596814
0.1,0.1,0.5427901194551419,9.525986892242036e-07,2962.6453703703705,50.87799642411362,135.00490715686138
0.11,0.11,0.5474855440539914,9.63302045282903e-07,2962.6453703703705,55.62627055033117,134.33699348498004
0.12,0.12,0.5522649866788762,9.742486594338447e-07,2962.6453703703705,53.84408737927119,128.65717191577724
0.13,0.13,0.5571307788498734,9.85446919887107e-07,2962.6453703703705,50.86928979936821,126.291737489672
0.14,0.14,0.5620853411934147,9.969056050020738e-07,2962.6453703703705,47.542034974471065,136.8985569844438
0.15,0.15,0.5671311878330225,1.0086339062373921e-06,2962.6453703703705,54.78040799051528,146.36895987942512
0.16,0.16,0.5722709310473791,1.0206414527402187e-06,2962.6453703703705,49.978159847354384,129.4312636778293
0.17,0.17,0.5775072862152558,1.032938337712992e-06,2962.6453703703705,54.71594827704751,134.89108265113185
0.18,0.18,0.5828430770684829,1.045535146709492e-06,2962.6453703703705,55.25309059235871,145.21133921580855
0.19,0.19,0.5882812412759918,1.0584429880268933e-06,2962.6453703703705,53.99215709740124,138.59755145991295
0.2,0.2,0.5938248363839753,1.0716735253772291e-06,2962.6453703703705,52.31289757581465,137.0382566581073
0.21,0.21,0.5994770461394302,1.0852390130402323e-06,2962.6453703703705,57.12815766207305,146.66267432525305
0.22,0.22,0.605241187226804,1.099152333720235e-06,2962.6453703703705,55.62892420596689,142.38112960993388
0.23,0.23,0.6111207164501729,1.1134270393529656e-06,2962.6453703703705,53.613778143635834,137.3016969961839
0.24,0.24,0.6171192383963631,1.1280773951339255e-06,2962.6453703703705,56.32400534242093,141.66040122261788
