m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,8.573388203017834e-07,2962.6453703703705,1997.3114962597742,10012.831412505086
0.01,0.01,0.5039665605676084,8.659988083856399e-07,2962.6453703703705,1780.3104583759396,10242.547534335406
0.02,0.02,0.5079979177547899,8.748355309201871e-07,2962.6453703703705,1918.037113820714,9583.30443335004
0.03,0.03,0.5120957059628882,8.838544539193642e-07,2962.6453703703705,2057.6572829922825,9331.414287353915
0.04,0.04,0.5162616161383375,8.930612711476911e-07,2962.6453703703705,1858.1572076886644,9779.162807060256
0.05,0.05,0.5204973982856399,9.024619161071406e-07,2962.6453703703705,2016.582270339902,10034.241974644377
0.06,0.06,0.524804864117896,9.120625747891314e-07,2962.6453703703705,1940.0288823443284,9021.373112924131
0.07,0.07,0.5291858898538833,9.218696992492294e-07,2962.6453703703705,1871.2918174394574,9885.247522318728
0.08,0.08,0.5336424191713875,9.318900220671559e-07,2962.6453703703705,1910.766324420106,10174.747400813872
0.09,0.09,0.5381764663272126,9.421305717602017e-07,2962.6453703703705,1892.5898801978215,9818.654713658781
0.1,0.1,0.5427901194551419,9.525986892242036e-07,2962.6453703703705,2574.8661768632123,10211.05042348661
0.11,0.11,0.5474855440539914,9.63302045282903e-07,2962.6453703703705,2660.67650582103,10858.866972620537
0.12,0.12,0.5522649866788762,9.742486594338447e-07,2962.6453703703705,2807.280871192244,10084.75879348225
0.13,0.13,0.5571307788498734,9.85446919887107e-07,2962.6453703703705,2442.905052238103,10727.842258655075
0.14,0.14,0.5620853411934147,9.969056050020738e-07,2962.6453703703705,1626.5189186395587,11096.21058314896
0.15,0.15,0.5671311878330225,1.0086339062373921e-06,2962.6453703703705,2441.2485541116293,12087.794876336173
0.16,0.16,0.5722709310473791,1.0206414527402187e-06,2962.6453703703705,1902.6697338364233,11107.413487188003
0.17,0.17,0.5775072862152558,1.032938337712992e-06,2962.6453703703705,2396.662384036609,9889.065380991766
0.18,0.18,0.5828430770684829,1.045535146709492e-06,2962.6453703703705,2387.0399697631215,11938.490091657031
0.19,0.19,0.5882812412759918,1.0584429880268933e-06,2962.6453703703705,2444.6186471543992,12153.209631041722
0.2,0.2,0.5938248363839753,1.0716735253772291e-06,2962.6453703703705,2329.8174064049394,13311.625289513418
0.21,0.21,0.5994770461394302,1.0852390130402323e-06,2962.6453703703705,2468.827520985108,12232.609332933567
0.22,0.22,0.605241187226804,1.099152333720235e-06,2962.6453703703705,2548.9021005090794,10774.955020949908
0.23,0.23,0.6111207164501729,1.1134270393529656e-06,2962.6453703703705,2288.8009194922715,10063.89960651452
0.24,0.24,0.6171192383963631,1.1280773951339255e-06,2962.6453703703705,2482.511873547574,11095.70649694068
0.25,0.25,0.623240513617734,1.1431184270690443e-06,2962.6453703703705,2579.7675754578295,11905.504904525344
