m,M,difference_laplace_error_M_minus_MoS,difference_gaussian_error_M_minus_MoS,difference_exponential_error_M_minus_MoS,difference_exponential_mechanism_error_M_minus_MoS,difference_laplace_error_M_minus_MoSChangeEpsDelta,difference_gaussian_error_M_minus_MoSChangeEpsDelta,difference_exponential_error_M_minus_MoSChangeEpsDelta,difference_exponential_mechanism_error_M_minus_MoSChangeEpsDelta,difference_laplace_error_MChangeEpsDelta_minus_MoS,difference_gaussian_error_MChangeEpsDelta_minus_MoS,difference_exponential_error_MChangeEpsDelta_minus_MoS,difference_exponential_mechanism_error_MChangeEpsDelta_minus_MoS
0.0,0.0,0.0024999999999999467,0.01650000000000007,-0.0030000000000000027,-0.012499999999999956,-0.0040000000000000036,0.025000000000000022,0.01750000000000007,-0.01749999999999996,0.007499999999999951,0.009500000000000064,-0.008000000000000007,-0.009499999999999953
0.01,0.01,-0.030000000000000027,0.011500000000000066,-0.03400000000000003,-0.017000000000000015,-0.02400000000000002,0.012500000000000067,-0.034499999999999975,-0.013000000000000012,-0.033499999999999974,0.010500000000000065,-0.02849999999999997,-0.020499999999999963
0.02,0.02,-0.07850000000000001,-0.02749999999999997,-0.06300000000000006,-0.044499999999999984,-0.07199999999999995,-0.01200000000000001,-0.06500000000000006,-0.046499999999999986,-0.08250000000000002,-0.010499999999999954,-0.0615,-0.04749999999999999
0.03,0.03,-0.10599999999999998,-0.04050000000000009,-0.08499999999999996,-0.04050000000000009,-0.10650000000000004,-0.03500000000000003,-0.10199999999999998,-0.051000000000000045,-0.09350000000000003,-0.020000000000000018,-0.07550000000000001,-0.034500000000000086
0.04,0.04,-0.14549999999999996,-0.04300000000000004,-0.08999999999999997,-0.08150000000000002,-0.11949999999999994,-0.03550000000000009,-0.09050000000000002,-0.057499999999999996,-0.12750000000000006,-0.015000000000000013,-0.09149999999999991,-0.08899999999999997
0.05,0.05,-0.14649999999999996,-0.029999999999999916,-0.10449999999999993,-0.0605,-0.14649999999999996,-0.019499999999999962,-0.12649999999999995,-0.06499999999999995,-0.13549999999999995,-0.028999999999999915,-0.08099999999999996,-0.07100000000000006
0.06,0.06,-0.16400000000000003,-0.0635,-0.15149999999999997,-0.09850000000000003,-0.16100000000000003,-0.0605,-0.14800000000000002,-0.09050000000000002,-0.17100000000000004,-0.05800000000000005,-0.13649999999999995,-0.08100000000000007
0.07,0.07,-0.19800000000000006,-0.08300000000000007,-0.15849999999999997,-0.10999999999999999,-0.1675000000000001,-0.06900000000000006,-0.15700000000000003,-0.125,-0.1835,-0.07000000000000006,-0.12549999999999994,-0.07799999999999996
0.08,0.08,-0.20200000000000007,-0.07600000000000007,-0.17799999999999994,-0.13849999999999996,-0.20100000000000007,-0.0615,-0.1835,-0.132,-0.19100000000000006,-0.0625,-0.14700000000000002,-0.10699999999999998
0.09,0.09,-0.1985,-0.08450000000000002,-0.18500000000000005,-0.128,-0.17900000000000005,-0.0685,-0.16849999999999998,-0.12949999999999995,-0.19099999999999995,-0.04949999999999999,-0.15650000000000008,-0.08800000000000008
0.1,0.1,-0.20800000000000007,-0.08499999999999996,-0.19300000000000006,-0.16149999999999998,-0.1975,-0.06000000000000005,-0.1785,-0.13949999999999996,-0.20650000000000002,-0.10249999999999992,-0.18500000000000005,-0.11699999999999999
0.11,0.11,-0.21499999999999997,-0.0695,-0.1915,-0.15899999999999992,-0.24350000000000005,-0.07799999999999996,-0.19799999999999995,-0.16149999999999998,-0.1995,-0.056499999999999995,-0.16700000000000004,-0.10299999999999998
0.12,0.12,-0.244,-0.11150000000000004,-0.1984999999999999,-0.17500000000000004,-0.24,-0.10750000000000004,-0.1915,-0.15600000000000003,-0.23050000000000004,-0.08250000000000002,-0.18099999999999994,-0.12650000000000006
0.13,0.13,-0.256,-0.13050000000000006,-0.21550000000000002,-0.1975,-0.2380000000000001,-0.09200000000000008,-0.21599999999999997,-0.16649999999999998,-0.237,-0.11250000000000004,-0.19800000000000006,-0.15500000000000003
0.14,0.14,-0.276,-0.10550000000000004,-0.23299999999999998,-0.1835,-0.24849999999999994,-0.07950000000000002,-0.21050000000000002,-0.15900000000000003,-0.25250000000000006,-0.09850000000000003,-0.20850000000000002,-0.134
0.15,0.15,-0.26049999999999995,-0.127,-0.23099999999999998,-0.18000000000000005,-0.26149999999999995,-0.11849999999999994,-0.22699999999999998,-0.1715000000000001,-0.23449999999999993,-0.09200000000000008,-0.21150000000000002,-0.139
0.16,0.16,-0.27449999999999997,-0.12650000000000006,-0.249,-0.16549999999999998,-0.27849999999999997,-0.128,-0.24050000000000005,-0.16400000000000003,-0.22299999999999998,-0.07650000000000001,-0.20899999999999996,-0.129
0.17,0.17,-0.29100000000000004,-0.13849999999999996,-0.25349999999999995,-0.17600000000000005,-0.273,-0.12549999999999994,-0.22550000000000003,-0.15650000000000008,-0.27449999999999997,-0.09999999999999998,-0.22649999999999992,-0.1805
0.18,0.18,-0.2845,-0.12749999999999995,-0.24150000000000005,-0.19999999999999996,-0.3025,-0.11699999999999999,-0.25050000000000006,-0.1995,-0.25149999999999995,-0.11299999999999999,-0.21300000000000008,-0.14449999999999996
0.19,0.19,-0.28,-0.15350000000000008,-0.2689999999999999,-0.2015,-0.29600000000000004,-0.13450000000000006,-0.257,-0.1955,-0.26349999999999996,-0.12250000000000005,-0.22899999999999998,-0.16149999999999998
0.2,0.2,-0.3274999999999999,-0.15200000000000002,-0.269,-0.23399999999999999,-0.31799999999999995,-0.13350000000000006,-0.249,-0.20299999999999996,-0.30599999999999994,-0.09699999999999998,-0.23850000000000005,-0.1895
0.21,0.21,-0.2985,-0.17149999999999999,-0.27649999999999997,-0.21250000000000002,-0.3095,-0.14250000000000007,-0.27649999999999997,-0.1865,-0.277,-0.11849999999999994,-0.24050000000000005,-0.137
0.22,0.22,-0.3295,-0.16600000000000004,-0.2889999999999999,-0.21250000000000002,-0.3225,-0.14100000000000001,-0.2729999999999999,-0.19399999999999995,-0.29499999999999993,-0.12150000000000005,-0.242,-0.19200000000000006
0.23,0.23,-0.3394999999999999,-0.19500000000000006,-0.2945,-0.2470000000000001,-0.32499999999999996,-0.14350000000000007,-0.27449999999999997,-0.22000000000000008,-0.29799999999999993,-0.126,-0.25249999999999995,-0.19100000000000006
0.24,0.24,-0.32299999999999995,-0.16449999999999998,-0.29800000000000004,-0.245,-0.3075,-0.13250000000000006,-0.28700000000000003,-0.1915,-0.2869999999999999,-0.11149999999999993,-0.25250000000000006,-0.1994999999999999
0.25,0.25,-0.3390000000000001,-0.17100000000000004,-0.28700000000000003,-0.23550000000000004,-0.3275,-0.13650000000000007,-0.26949999999999996,-0.22099999999999997,-0.2985,-0.11099999999999999,-0.24250000000000005,-0.17300000000000004
0.26,0.26,-0.35450000000000004,-0.18299999999999994,-0.3065,-0.25749999999999995,-0.349,-0.1725,-0.2955,-0.24350000000000005,-0.3195,-0.11649999999999994,-0.2715000000000001,-0.1964999999999999
0.27,0.27,-0.3474999999999999,-0.1499999999999999,-0.30600000000000005,-0.244,-0.355,-0.15449999999999997,-0.30500000000000005,-0.21900000000000008,-0.2929999999999999,-0.11699999999999999,-0.244,-0.16199999999999992
0.28,0.28,-0.36850000000000005,-0.2025,-0.32499999999999996,-0.2875,-0.36250000000000004,-0.15899999999999992,-0.31299999999999994,-0.245,-0.31000000000000005,-0.14450000000000007,-0.26349999999999996,-0.18500000000000005
