m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.0,0.0,2.0,2.2500450006750097e-10,1.0,0.9995,1.0,1.0
0.01,0.01,2.0,2.2500450006750097e-10,0.9845,0.975,0.979,0.98
0.02,0.02,2.0,2.2500450006750097e-10,0.94,0.924,0.937,0.933
0.03,0.03,2.0,2.2500450006750097e-10,0.8855,0.868,0.8905,0.885
0.04,0.04,2.0,2.2500450006750097e-10,0.863,0.8565,0.864,0.8625
0.05,0.05,2.0,2.2500450006750097e-10,0.8465,0.843,0.8465,0.841
0.06,0.06,2.0,2.2500450006750097e-10,0.808,0.8045,0.802,0.805
0.07,0.07,2.0,2.2500450006750097e-10,0.787,0.781,0.784,0.7845
0.08,0.08,2.0,2.2500450006750097e-10,0.787,0.7865,0.7865,0.7815
0.09,0.09,2.0,2.2500450006750097e-10,0.7675,0.7645,0.7625,0.7625
0.1,0.1,2.0,2.2500450006750097e-10,0.7555,0.7445,0.7515,0.7535
0.11,0.11,2.0,2.2500450006750097e-10,0.726,0.7245,0.7235,0.7225
0.12,0.12,2.0,2.2500450006750097e-10,0.702,0.7005,0.702,0.7015
0.13,0.13,2.0,2.2500450006750097e-10,0.692,0.697,0.689,0.6915
0.14,0.14,2.0,2.2500450006750097e-10,0.705,0.6995,0.706,0.705
0.15,0.15,2.0,2.2500450006750097e-10,0.684,0.684,0.6875,0.689
0.16,0.16,2.0,2.2500450006750097e-10,0.672,0.669,0.6725,0.6715
0.17,0.17,2.0,2.2500450006750097e-10,0.6725,0.668,0.6705,0.6695
0.18,0.18,2.0,2.2500450006750097e-10,0.676,0.675,0.6805,0.674
0.19,0.19,2.0,2.2500450006750097e-10,0.657,0.65,0.652,0.659
0.2,0.2,2.0,2.2500450006750097e-10,0.6475,0.6445,0.643,0.6385
0.21,0.21,2.0,2.2500450006750097e-10,0.641,0.629,0.637,0.638
0.22,0.22,2.0,2.2500450006750097e-10,0.6265,0.629,0.623,0.622
0.23,0.23,2.0,2.2500450006750097e-10,0.63,0.631,0.6345,0.6365
0.24,0.24,2.0,2.2500450006750097e-10,0.6065,0.6075,0.604,0.6015
0.25,0.25,2.0,2.2500450006750097e-10,0.59,0.592,0.5945,0.5875
0.26,0.26,2.0,2.2500450006750097e-10,0.6215,0.6255,0.6245,0.622
0.27,0.27,2.0,2.2500450006750097e-10,0.5805,0.582,0.5835,0.5765
0.28,0.28,2.0,2.2500450006750097e-10,0.5875,0.588,0.5845,0.584
0.29,0.29,2.0,2.2500450006750097e-10,0.57,0.57,0.5705,0.573
0.3,0.3,2.0,2.2500450006750097e-10,0.594,0.59,0.5875,0.593
0.31,0.31,2.0,2.2500450006750097e-10,0.5615,0.5545,0.562,0.5625
0.32,0.32,2.0,2.2500450006750097e-10,0.5595,0.5565,0.5665,0.555
0.33,0.33,2.0,2.2500450006750097e-10,0.5555,0.557,0.563,0.56
0.34,0.34,2.0,2.2500450006750097e-10,0.5665,0.565,0.5675,0.568
0.35,0.35,2.0,2.2500450006750097e-10,0.548,0.539,0.545,0.543
0.36,0.36,2.0,2.2500450006750097e-10,0.528,0.5375,0.534,0.5335
0.37,0.37,2.0,2.2500450006750097e-10,0.538,0.536,0.5365,0.5365
