m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.0,0.0,0.5,2.2500450006750097e-10,0.9955,0.8515,0.98,0.949
0.01,0.01,0.4960575453255336,2.2275445506682583e-10,0.9935,0.8695,0.974,0.96
0.02,0.02,0.4920994861619237,2.2050441006615078e-10,0.995,0.855,0.974,0.95
0.03,0.03,0.48812569849099385,2.1825436506547592e-10,0.9915,0.8535,0.97,0.954
0.04,0.04,0.4841360568101951,2.1600432006480083e-10,0.994,0.855,0.977,0.9515
0.05,0.05,0.4801304341088269,2.1375427506412576e-10,0.993,0.8635,0.9745,0.9435
0.06,0.06,0.47610870184377246,2.115042300634509e-10,0.994,0.8455,0.9695,0.9415
0.07,0.07,0.4720707299147485,2.0925418506277583e-10,0.9915,0.8485,0.967,0.945
0.08,0.08,0.4680163866390518,2.0700414006210094e-10,0.993,0.8425,0.973,0.9425
0.09,0.09,0.4639455387257911,2.0475409506142587e-10,0.993,0.8455,0.969,0.947
0.1,0.1,0.45985805124959506,2.0250405006075078e-10,0.994,0.84,0.967,0.943
0.11,0.11,0.45575378762377566,2.0025400506007576e-10,0.989,0.846,0.966,0.9295
0.12,0.12,0.4516326095729458,1.9800396005940085e-10,0.9895,0.855,0.9695,0.9425
0.13,0.13,0.44749437710506174,1.9575391505872575e-10,0.992,0.835,0.966,0.937
0.14,0.14,0.44333894848289374,1.9350387005805068e-10,0.986,0.8385,0.9695,0.94
0.15,0.15,0.43916618019489273,1.9125382505737582e-10,0.992,0.8365,0.961,0.932
0.16,0.16,0.43497592692545334,1.8900378005670073e-10,0.9885,0.8365,0.9605,0.923
0.17,0.17,0.43076804152454756,1.8675373505602566e-10,0.986,0.8195,0.957,0.9375
0.18,0.18,0.42654237497671876,1.8450369005535077e-10,0.9895,0.8395,0.9685,0.931
0.19,0.19,0.4222987763694164,1.822536450546757e-10,0.992,0.8285,0.961,0.9195
0.2,0.2,0.4180370928606561,1.800036000540008e-10,0.992,0.8265,0.951,0.93
0.21,0.21,0.4137571696459893,1.7775355505332577e-10,0.9905,0.826,0.9625,0.9215
0.22,0.22,0.4094588499247607,1.7550351005265068e-10,0.9855,0.8165,0.9515,0.923
0.23,0.23,0.40514197486564013,1.7325346505197566e-10,0.989,0.811,0.957,0.922
0.24,0.24,0.40080638357140336,1.7100342005130077e-10,0.983,0.822,0.9505,0.922
0.25,0.25,0.3964519130429505,1.6875337505062563e-10,0.9905,0.8135,0.945,0.9135
0.26,0.26,0.3920783981425341,1.665033300499506e-10,0.9835,0.817,0.9575,0.915
0.27,0.27,0.38768567155618155,1.6425328504927567e-10,0.9855,0.8205,0.9445,0.912
0.28,0.28,0.38327356375528754,1.6200324004860063e-10,0.984,0.807,0.942,0.908
0.29,0.29,0.3788419029573562,1.5975319504792558e-10,0.9815,0.797,0.9445,0.908
0.3,0.3,0.3743905150858684,1.575031500472507e-10,0.9805,0.823,0.941,0.913
0.31,0.31,0.3699192237292539,1.5525310504657563e-10,0.985,0.7915,0.937,0.896
0.32,0.32,0.36542785009893863,1.530030600459006e-10,0.9865,0.805,0.9485,0.8975
0.33,0.33,0.36091621298644966,1.5075301504522565e-10,0.981,0.78,0.9425,0.8955
0.34,0.34,0.35638412871954467,1.4850297004455058e-10,0.9795,0.7945,0.938,0.898
0.35,0.35,0.35183141111734534,1.4625292504387556e-10,0.9805,0.7725,0.942,0.898
