m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.0,0.0,1.0,2.2500450006750097e-10,1.0,0.9755,0.997,0.9975
0.01,0.01,1.0063647580360118,2.2727727279545544e-10,0.9795,0.937,0.973,0.965
0.02,0.02,1.0128179179349637,2.295964286403071e-10,0.9235,0.877,0.9175,0.897
0.03,0.03,1.0193614715465262,2.3196340213144425e-10,0.893,0.8525,0.882,0.872
0.04,0.04,1.0259974746609668,2.343796875703135e-10,0.8395,0.8185,0.8405,0.8355
0.05,0.05,1.032728049717885,2.3684684217631674e-10,0.8045,0.7825,0.8125,0.8125
0.06,0.06,1.0395553886588504,2.3936648943351166e-10,0.7955,0.781,0.794,0.7935
0.07,0.07,1.046481755933204,2.419403226532267e-10,0.7815,0.763,0.7715,0.764
0.08,0.08,1.053509491666951,2.4457010876902273e-10,0.776,0.7495,0.7745,0.762
0.09,0.09,1.0606410150054733,2.4725769238186914e-10,0.763,0.7515,0.761,0.762
0.1,0.1,1.067878827641591,2.5000500007500104e-10,0.745,0.75,0.7425,0.7515
0.11,0.11,1.0752255175414156,2.5281404501966395e-10,0.745,0.726,0.739,0.7455
0.12,0.12,1.0826837628814319,2.556869318948873e-10,0.7375,0.725,0.735,0.741
0.13,0.13,1.0902563362112878,2.586258621465528e-10,0.713,0.6975,0.71,0.7065
0.14,0.14,1.0979461088579963,2.616331396133732e-10,0.6955,0.689,0.692,0.6875
0.15,0.15,1.1057560555884811,2.647111765500011e-10,0.6765,0.674,0.6735,0.6715
0.16,0.16,1.1136892595488546,2.6786250008035834e-10,0.6865,0.673,0.6785,0.678
0.17,0.17,1.1217489175003088,2.7108975911747103e-10,0.681,0.6805,0.687,0.6835
0.18,0.18,1.1299383453732408,2.743957317896352e-10,0.653,0.65,0.654,0.655
0.19,0.19,1.1382609841630418,2.777833334166678e-10,0.653,0.642,0.644,0.6465
0.2,0.2,1.1467204061930463,2.8125562508437606e-10,0.6395,0.631,0.6345,0.632
0.21,0.21,1.1553203217723849,2.8481582287025427e-10,0.624,0.629,0.6155,0.616
0.22,0.22,1.1640645862789334,2.884673077788472e-10,0.623,0.618,0.6205,0.618
0.23,0.23,1.172957207700318,2.9221363645129984e-10,0.6255,0.6275,0.627,0.624
0.24,0.24,1.1820023546689093,2.9605855272039604e-10,0.608,0.606,0.604,0.614
0.25,0.25,1.1912043650301103,3.000060000900011e-10,0.6015,0.5985,0.5985,0.597
0.26,0.26,1.2005677549869136,3.040601352263525e-10,0.606,0.6075,0.6125,0.612
0.27,0.27,1.210097228867802,3.0822534255822035e-10,0.59,0.5825,0.586,0.587
0.28,0.28,1.2197976895696174,3.125062500937512e-10,0.594,0.5905,0.5955,0.5875
0.29,0.29,1.229674249732078,3.16907746573945e-10,0.593,0.5905,0.597,0.599
0.3,0.3,1.2397322437062512,3.214350000964299e-10,0.6025,0.598,0.597,0.603
0.31,0.31,1.2499772403855614,3.2609347835869696e-10,0.578,0.5685,0.5805,0.581
0.32,0.32,1.2604150569749348,3.3088897068750144e-10,0.554,0.5395,0.5535,0.551
0.33,0.33,1.2710517737815223,3.35827612041046e-10,0.554,0.5515,0.5535,0.554
0.34,0.34,1.281893750119208,3.409159091931833e-10,0.5455,0.5475,0.541,0.5465
