m,M,difference_laplace_error_M_minus_MoS,difference_gaussian_error_M_minus_MoS,difference_exponential_error_M_minus_MoS,difference_exponential_mechanism_error_M_minus_MoS,difference_laplace_error_M_minus_MoSChangeEpsDelta,difference_gaussian_error_M_minus_MoSChangeEpsDelta,difference_exponential_error_M_minus_MoSChangeEpsDelta,difference_exponential_mechanism_error_M_minus_MoSChangeEpsDelta,difference_laplace_error_MChangeEpsDelta_minus_MoS,difference_gaussian_error_MChangeEpsDelta_minus_MoS,difference_exponential_error_MChangeEpsDelta_minus_MoS,difference_exponential_mechanism_error_MChangeEpsDelta_minus_MoS
0.0,0.0,-0.0014999999999999458,-0.010000000000000009,0.0030000000000000027,-0.0010000000000000009,-0.0010000000000000009,0.0050000000000000044,0.008500000000000063,-0.007499999999999951,-0.0020000000000000018,0.0024999999999999467,-0.007000000000000006,0.007000000000000006
0.01,0.01,-0.03049999999999997,-0.015499999999999958,-0.025499999999999967,-0.05900000000000005,-0.03849999999999998,-0.022499999999999964,-0.039999999999999925,-0.04849999999999999,-0.029000000000000026,-0.015000000000000013,-0.02949999999999997,-0.058499999999999996
0.02,0.02,-0.08100000000000007,-0.0595,-0.07499999999999996,-0.07799999999999996,-0.07550000000000001,-0.062000000000000055,-0.0695,-0.07050000000000001,-0.07850000000000001,-0.04599999999999993,-0.07399999999999995,-0.0774999999999999
0.03,0.03,-0.12550000000000006,-0.05349999999999999,-0.11399999999999999,-0.10850000000000004,-0.10850000000000004,-0.04500000000000004,-0.09850000000000003,-0.08299999999999996,-0.12050000000000005,-0.04949999999999999,-0.10699999999999998,-0.118
0.04,0.04,-0.15500000000000003,-0.07199999999999995,-0.14050000000000007,-0.136,-0.1735000000000001,-0.09699999999999998,-0.15700000000000003,-0.14549999999999996,-0.15449999999999997,-0.06399999999999995,-0.14200000000000002,-0.13450000000000006
0.05,0.05,-0.16549999999999998,-0.10599999999999998,-0.16949999999999998,-0.16249999999999998,-0.18200000000000005,-0.11849999999999994,-0.17599999999999993,-0.16600000000000004,-0.16349999999999998,-0.10450000000000004,-0.16600000000000004,-0.14849999999999997
0.06,0.06,-0.21100000000000008,-0.12050000000000005,-0.18299999999999994,-0.1915,-0.1865,-0.09850000000000003,-0.1815,-0.15549999999999997,-0.20950000000000002,-0.09950000000000003,-0.1805,-0.1815
0.07,0.07,-0.22450000000000003,-0.14,-0.1975,-0.20799999999999996,-0.21850000000000003,-0.11699999999999999,-0.1885,-0.2025,-0.21950000000000003,-0.12750000000000006,-0.19599999999999995,-0.19199999999999995
0.08,0.08,-0.23650000000000004,-0.139,-0.21850000000000003,-0.22599999999999998,-0.244,-0.16049999999999998,-0.2280000000000001,-0.22549999999999992,-0.23250000000000004,-0.11350000000000005,-0.21099999999999997,-0.20850000000000002
0.09,0.09,-0.22899999999999998,-0.1605000000000001,-0.23150000000000004,-0.2064999999999999,-0.25,-0.15100000000000002,-0.24050000000000005,-0.20699999999999996,-0.23199999999999998,-0.13850000000000007,-0.22099999999999997,-0.2054999999999999
0.1,0.1,-0.26150000000000007,-0.1605000000000001,-0.236,-0.23850000000000005,-0.271,-0.1725000000000001,-0.238,-0.23399999999999999,-0.262,-0.135,-0.23449999999999993,-0.22399999999999998
0.11,0.11,-0.262,-0.16049999999999998,-0.256,-0.23849999999999993,-0.25150000000000006,-0.16400000000000003,-0.23349999999999993,-0.22799999999999998,-0.25649999999999995,-0.14249999999999996,-0.25,-0.21299999999999997
0.12,0.12,-0.2915,-0.1835,-0.26249999999999996,-0.26350000000000007,-0.28,-0.17200000000000004,-0.25849999999999995,-0.24550000000000005,-0.28400000000000003,-0.1755,-0.26,-0.24850000000000005
0.13,0.13,-0.29400000000000004,-0.21099999999999997,-0.2835000000000001,-0.26449999999999996,-0.2985,-0.1985,-0.2815000000000001,-0.264,-0.29200000000000004,-0.17099999999999993,-0.276,-0.25
0.14,0.14,-0.31700000000000006,-0.1835,-0.2995,-0.2825,-0.3165,-0.18399999999999994,-0.30200000000000005,-0.2885,-0.3085,-0.18200000000000005,-0.2915,-0.26549999999999996
0.15,0.15,-0.3005000000000001,-0.20800000000000007,-0.29399999999999993,-0.26949999999999996,-0.3105,-0.19300000000000006,-0.2929999999999999,-0.252,-0.29800000000000004,-0.17400000000000004,-0.2799999999999999,-0.25850000000000006
0.16,0.16,-0.30700000000000005,-0.21699999999999997,-0.2915,-0.2845,-0.3225,-0.20950000000000002,-0.29600000000000004,-0.2825,-0.2985000000000001,-0.1885,-0.27849999999999997,-0.257
0.17,0.17,-0.31699999999999995,-0.22350000000000003,-0.3185,-0.2935,-0.34199999999999997,-0.24250000000000005,-0.32299999999999995,-0.2965,-0.30499999999999994,-0.16700000000000004,-0.2915,-0.27449999999999997
0.18,0.18,-0.3435,-0.23650000000000004,-0.3245,-0.3125,-0.3295,-0.21650000000000003,-0.3175,-0.3065,-0.3390000000000001,-0.22450000000000003,-0.3155,-0.2865000000000001
0.19,0.19,-0.34950000000000003,-0.22250000000000003,-0.33999999999999997,-0.3205,-0.34750000000000003,-0.21500000000000008,-0.34099999999999997,-0.3215,-0.34550000000000003,-0.1925,-0.32099999999999995,-0.2835
