m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.0,0.0,1.0,2.2500450006750097e-10,1.0,0.9795,1.0,0.9985
0.01,0.01,1.0,2.2500450006750097e-10,0.982,0.9265,0.973,0.967
0.02,0.02,1.0,2.2500450006750097e-10,0.9275,0.8855,0.9175,0.9065
0.03,0.03,1.0,2.2500450006750097e-10,0.8805,0.848,0.878,0.8715
0.04,0.04,1.0,2.2500450006750097e-10,0.867,0.827,0.863,0.867
0.05,0.05,1.0,2.2500450006750097e-10,0.8185,0.7815,0.8085,0.8085
0.06,0.06,1.0,2.2500450006750097e-10,0.801,0.787,0.8025,0.795
0.07,0.07,1.0,2.2500450006750097e-10,0.8045,0.778,0.8025,0.785
0.08,0.08,1.0,2.2500450006750097e-10,0.7645,0.7465,0.7605,0.7545
0.09,0.09,1.0,2.2500450006750097e-10,0.7545,0.741,0.752,0.744
0.1,0.1,1.0,2.2500450006750097e-10,0.73,0.7065,0.7335,0.7255
0.11,0.11,1.0,2.2500450006750097e-10,0.719,0.7135,0.7235,0.7145
0.12,0.12,1.0,2.2500450006750097e-10,0.729,0.7195,0.729,0.7255
0.13,0.13,1.0,2.2500450006750097e-10,0.7035,0.689,0.691,0.6975
0.14,0.14,1.0,2.2500450006750097e-10,0.7095,0.6945,0.713,0.713
0.15,0.15,1.0,2.2500450006750097e-10,0.669,0.6595,0.674,0.664
0.16,0.16,1.0,2.2500450006750097e-10,0.6675,0.653,0.662,0.671
0.17,0.17,1.0,2.2500450006750097e-10,0.6635,0.654,0.667,0.6605
0.18,0.18,1.0,2.2500450006750097e-10,0.669,0.65,0.668,0.661
0.19,0.19,1.0,2.2500450006750097e-10,0.642,0.6305,0.645,0.641
0.2,0.2,1.0,2.2500450006750097e-10,0.638,0.6325,0.6315,0.6295
0.21,0.21,1.0,2.2500450006750097e-10,0.6395,0.6265,0.632,0.638
0.22,0.22,1.0,2.2500450006750097e-10,0.618,0.609,0.614,0.619
0.23,0.23,1.0,2.2500450006750097e-10,0.626,0.623,0.627,0.625
