m,M,difference_laplace_error_M_minus_MoS,difference_gaussian_error_M_minus_MoS,difference_exponential_error_M_minus_MoS,difference_exponential_mechanism_error_M_minus_MoS,difference_laplace_error_M_minus_MoSChangeEpsDelta,difference_gaussian_error_M_minus_MoSChangeEpsDelta,difference_exponential_error_M_minus_MoSChangeEpsDelta,difference_exponential_mechanism_error_M_minus_MoSChangeEpsDelta,difference_laplace_error_MChangeEpsDelta_minus_MoS,difference_gaussian_error_MChangeEpsDelta_minus_MoS,difference_exponential_error_MChangeEpsDelta_minus_MoS,difference_exponential_mechanism_error_MChangeEpsDelta_minus_MoS
0.0,0.0,-0.0,-0.005499999999999949,0.0004999999999999449,0.0020000000000000018,-0.0,-0.010499999999999954,-0.0,0.0004999999999999449,-0.0,0.000500000000000056,0.0020000000000000018,0.0015000000000000568
0.01,0.01,-0.018000000000000016,-0.04800000000000004,-0.025500000000000078,-0.031000000000000028,-0.022499999999999964,-0.051000000000000045,-0.029000000000000026,-0.03049999999999997,-0.018000000000000016,-0.05300000000000005,-0.027000000000000024,-0.02950000000000008
0.02,0.02,-0.07250000000000001,-0.09300000000000008,-0.08150000000000002,-0.09150000000000003,-0.06699999999999995,-0.08700000000000008,-0.07150000000000001,-0.07999999999999996,-0.07250000000000001,-0.09050000000000002,-0.08150000000000002,-0.09150000000000003
0.03,0.03,-0.11950000000000005,-0.13450000000000006,-0.121,-0.12449999999999994,-0.11550000000000005,-0.15050000000000008,-0.127,-0.132,-0.11950000000000005,-0.12750000000000006,-0.122,-0.126
0.04,0.04,-0.133,-0.14800000000000002,-0.135,-0.13,-0.16649999999999998,-0.15900000000000003,-0.16349999999999998,-0.16500000000000004,-0.133,-0.14850000000000008,-0.13550000000000006,-0.13050000000000006
0.05,0.05,-0.1815,-0.19500000000000006,-0.1885,-0.1905,-0.16649999999999998,-0.15900000000000003,-0.16749999999999998,-0.16949999999999998,-0.1815,-0.1965,-0.1905,-0.18800000000000006
0.06,0.06,-0.19899999999999995,-0.19099999999999995,-0.1965,-0.2025,-0.1895,-0.1935,-0.18699999999999994,-0.1995,-0.19899999999999995,-0.1825,-0.19600000000000006,-0.2025
0.07,0.07,-0.1955,-0.1985,-0.1975,-0.21450000000000002,-0.21999999999999997,-0.20100000000000007,-0.21799999999999997,-0.2220000000000001,-0.1955,-0.19799999999999995,-0.1955,-0.21099999999999997
0.08,0.08,-0.23550000000000004,-0.22749999999999992,-0.2380000000000001,-0.24050000000000005,-0.22850000000000004,-0.21550000000000002,-0.2400000000000001,-0.23299999999999998,-0.23550000000000004,-0.22649999999999992,-0.23850000000000005,-0.24350000000000005
0.09,0.09,-0.24550000000000005,-0.237,-0.24650000000000005,-0.252,-0.25749999999999995,-0.24349999999999994,-0.26350000000000007,-0.249,-0.24550000000000005,-0.23350000000000004,-0.247,-0.256
