m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.0,0.0,2.0,2.2500450006750097e-10,1.0,1.0,1.0,1.0
0.01,0.01,2.0086960664121003,2.2727727279545544e-10,0.9825,0.9655,0.9765,0.9795
0.02,0.02,2.017492331901557,2.295964286403071e-10,0.9365,0.916,0.9345,0.935
0.03,0.03,2.0263908845731886,2.3196340213144425e-10,0.8965,0.873,0.89,0.8895
0.04,0.04,2.0353938775840033,2.343796875703135e-10,0.852,0.8325,0.8475,0.847
0.05,0.05,2.044503531868755,2.3684684217631674e-10,0.8175,0.816,0.8165,0.8185
0.06,0.06,2.0537221390097278,2.3936648943351166e-10,0.825,0.8195,0.822,0.826
0.07,0.07,2.0630520642599994,2.419403226532267e-10,0.784,0.7775,0.778,0.783
0.08,0.08,2.0724957497301446,2.4457010876902273e-10,0.765,0.761,0.7655,0.7675
0.09,0.09,2.0820557177490753,2.4725769238186914e-10,0.758,0.756,0.755,0.759
0.1,0.1,2.091734574410594,2.5000500007500104e-10,0.744,0.7365,0.749,0.7425
0.11,0.11,2.101535013318088,2.5281404501966395e-10,0.7265,0.7165,0.7275,0.725
0.12,0.12,2.1114598195408156,2.556869318948873e-10,0.7175,0.707,0.7115,0.717
0.13,0.13,2.121511873796272,2.586258621465528e-10,0.7055,0.7065,0.7005,0.6995
0.14,0.14,2.1316941568743455,2.616331396133732e-10,0.691,0.6815,0.692,0.6955
0.15,0.15,2.142009754320214,2.647111765500011e-10,0.704,0.703,0.704,0.7055
0.16,0.16,2.152461861394364,2.6786250008035834e-10,0.674,0.6815,0.6785,0.679
0.17,0.17,2.1630537883296337,2.7108975911747103e-10,0.695,0.6845,0.6935,0.692
0.18,0.18,2.1737889659069087,2.743957317896352e-10,0.664,0.6605,0.664,0.667
0.19,0.19,2.1846709513729072,2.777833334166678e-10,0.655,0.655,0.6535,0.655
0.2,0.2,2.1957034347255657,2.8125562508437606e-10,0.6445,0.642,0.6455,0.6435
0.21,0.21,2.2068902453947676,2.8481582287025427e-10,0.6465,0.644,0.6415,0.6405
0.22,0.22,2.21823535934864,2.884673077788472e-10,0.6235,0.6235,0.626,0.624
0.23,0.23,2.229742906658366,2.9221363645129984e-10,0.636,0.63,0.6285,0.6345
0.24,0.24,2.24141717955747,2.9605855272039604e-10,0.63,0.6275,0.6275,0.6335
0.25,0.25,2.253262641034891,3.000060000900011e-10,0.621,0.6175,0.623,0.626
0.26,0.26,2.2652839340048287,3.040601352263525e-10,0.6265,0.6175,0.6255,0.626
0.27,0.27,2.2774858911004476,3.0822534255822035e-10,0.595,0.592,0.595,0.5935
0.28,0.28,2.289873545143086,3.125062500937512e-10,0.562,0.5625,0.5605,0.559
0.29,0.29,2.3024521403436493,3.16907746573945e-10,0.579,0.58,0.577,0.5785
0.3,0.3,2.3152271442985195,3.214350000964299e-10,0.579,0.576,0.585,0.585
0.31,0.31,2.3282042608485662,3.2609347835869696e-10,0.5855,0.5885,0.5855,0.5915
0.32,0.32,2.3413894438768876,3.3088897068750144e-10,0.563,0.556,0.5645,0.56
0.33,0.33,2.3547889121287118,3.35827612041046e-10,0.5735,0.5775,0.572,0.572
0.34,0.34,2.368409165145718,3.409159091931833e-10,0.557,0.553,0.561,0.5535
0.35,0.35,2.3822570004168573,3.461607693346167e-10,0.548,0.5435,0.5465,0.5485
