m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.0,0.0,0.25,2.2500450006750097e-10,0.9305,0.7165,0.8975,0.8155
0.01,0.01,0.25,2.2500450006750097e-10,0.901,0.7255,0.8515,0.789
0.02,0.02,0.25,2.2500450006750097e-10,0.8535,0.71,0.8185,0.7755
0.03,0.03,0.25,2.2500450006750097e-10,0.834,0.6895,0.801,0.743
0.04,0.04,0.25,2.2500450006750097e-10,0.796,0.6805,0.764,0.733
0.05,0.05,0.25,2.2500450006750097e-10,0.786,0.6735,0.757,0.71
0.06,0.06,0.25,2.2500450006750097e-10,0.7735,0.658,0.7465,0.7075
0.07,0.07,0.25,2.2500450006750097e-10,0.741,0.6505,0.7115,0.704
0.08,0.08,0.25,2.2500450006750097e-10,0.737,0.636,0.7295,0.692
0.09,0.09,0.25,2.2500450006750097e-10,0.713,0.6515,0.6955,0.6635
0.1,0.1,0.25,2.2500450006750097e-10,0.7225,0.6305,0.706,0.6615
0.11,0.11,0.25,2.2500450006750097e-10,0.701,0.6285,0.687,0.6595
0.12,0.12,0.25,2.2500450006750097e-10,0.696,0.612,0.6745,0.645
0.13,0.13,0.25,2.2500450006750097e-10,0.668,0.605,0.6575,0.635
0.14,0.14,0.25,2.2500450006750097e-10,0.674,0.6005,0.654,0.6445
0.15,0.15,0.25,2.2500450006750097e-10,0.6575,0.591,0.654,0.623
0.16,0.16,0.25,2.2500450006750097e-10,0.6535,0.592,0.639,0.6255
0.17,0.17,0.25,2.2500450006750097e-10,0.6615,0.596,0.6385,0.605
0.18,0.18,0.25,2.2500450006750097e-10,0.64,0.5745,0.6135,0.608
0.19,0.19,0.25,2.2500450006750097e-10,0.636,0.599,0.637,0.605
0.2,0.2,0.25,2.2500450006750097e-10,0.6165,0.5645,0.6155,0.583
0.21,0.21,0.25,2.2500450006750097e-10,0.6215,0.5585,0.582,0.5725
0.22,0.22,0.25,2.2500450006750097e-10,0.606,0.5495,0.588,0.5945
