m,M,difference_laplace_error_M_minus_MoS,difference_gaussian_error_M_minus_MoS,difference_exponential_error_M_minus_MoS,difference_exponential_mechanism_error_M_minus_MoS,difference_laplace_error_M_minus_MoSChangeEpsDelta,difference_gaussian_error_M_minus_MoSChangeEpsDelta,difference_exponential_error_M_minus_MoSChangeEpsDelta,difference_exponential_mechanism_error_M_minus_MoSChangeEpsDelta,difference_laplace_error_MChangeEpsDelta_minus_MoS,difference_gaussian_error_MChangeEpsDelta_minus_MoS,difference_exponential_error_MChangeEpsDelta_minus_MoS,difference_exponential_mechanism_error_MChangeEpsDelta_minus_MoS
0.0,0.0,-0.0,-0.0004999999999999449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.01,0.01,-0.015499999999999958,-0.024500000000000077,-0.02100000000000002,-0.020000000000000018,-0.015000000000000013,-0.032500000000000084,-0.020000000000000018,-0.017000000000000015,-0.015499999999999958,-0.025000000000000022,-0.02100000000000002,-0.020000000000000018
0.02,0.02,-0.06000000000000005,-0.07599999999999996,-0.06299999999999994,-0.06699999999999995,-0.0665,-0.07999999999999996,-0.07450000000000001,-0.07599999999999996,-0.06000000000000005,-0.07599999999999996,-0.06299999999999994,-0.06699999999999995
0.03,0.03,-0.11450000000000005,-0.132,-0.10950000000000004,-0.11499999999999999,-0.118,-0.13,-0.11099999999999999,-0.11650000000000005,-0.11450000000000005,-0.132,-0.10950000000000004,-0.11499999999999999
0.04,0.04,-0.137,-0.14349999999999996,-0.136,-0.13749999999999996,-0.14849999999999997,-0.14800000000000002,-0.14949999999999997,-0.15000000000000002,-0.137,-0.14349999999999996,-0.136,-0.13749999999999996
0.05,0.05,-0.15349999999999997,-0.15700000000000003,-0.15349999999999997,-0.15900000000000003,-0.17149999999999999,-0.17400000000000004,-0.16949999999999998,-0.1755,-0.15349999999999997,-0.15700000000000003,-0.15349999999999997,-0.15900000000000003
0.06,0.06,-0.19199999999999995,-0.1955,-0.19799999999999995,-0.19499999999999995,-0.19699999999999995,-0.1955,-0.1985,-0.1995,-0.19199999999999995,-0.1955,-0.19799999999999995,-0.19499999999999995
0.07,0.07,-0.21299999999999997,-0.21899999999999997,-0.21599999999999997,-0.21550000000000002,-0.20450000000000002,-0.20999999999999996,-0.20650000000000002,-0.20950000000000002,-0.21299999999999997,-0.21899999999999997,-0.21599999999999997,-0.21550000000000002
0.08,0.08,-0.21299999999999997,-0.21350000000000002,-0.21350000000000002,-0.21850000000000003,-0.21599999999999997,-0.22499999999999998,-0.22250000000000003,-0.21850000000000003,-0.21299999999999997,-0.21350000000000002,-0.21350000000000002,-0.21850000000000003
0.09,0.09,-0.23250000000000004,-0.23550000000000004,-0.23750000000000004,-0.23750000000000004,-0.25649999999999995,-0.26049999999999995,-0.26049999999999995,-0.26049999999999995,-0.23250000000000004,-0.23550000000000004,-0.23750000000000004,-0.23750000000000004
