m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.0,0.0,0.25,2.2500450006750097e-10,0.9325,0.74,0.8905,0.8145
0.01,0.01,0.25,2.2500450006750097e-10,0.938,0.71,0.882,0.831
0.02,0.02,0.25,2.2500450006750097e-10,0.944,0.715,0.864,0.807
0.03,0.03,0.25,2.2500450006750097e-10,0.9545,0.7235,0.892,0.824
0.04,0.04,0.25,2.2500450006750097e-10,0.9315,0.716,0.9015,0.7895
0.05,0.05,0.25,2.2500450006750097e-10,0.9465,0.709,0.8825,0.803
0.06,0.06,0.25,2.2500450006750097e-10,0.937,0.737,0.886,0.816
0.07,0.07,0.25,2.2500450006750097e-10,0.939,0.701,0.8945,0.8265
0.08,0.08,0.25,2.2500450006750097e-10,0.9405,0.721,0.869,0.835
0.09,0.09,0.25,2.2500450006750097e-10,0.9335,0.708,0.886,0.8205
0.1,0.1,0.25,2.2500450006750097e-10,0.9375,0.713,0.8805,0.8245
0.11,0.11,0.25,2.2500450006750097e-10,0.937,0.736,0.8915,0.804
0.12,0.12,0.25,2.2500450006750097e-10,0.928,0.7065,0.892,0.8135
0.13,0.13,0.25,2.2500450006750097e-10,0.9435,0.705,0.871,0.809
0.14,0.14,0.25,2.2500450006750097e-10,0.9395,0.7255,0.891,0.8095
0.15,0.15,0.25,2.2500450006750097e-10,0.935,0.723,0.8905,0.821
0.16,0.16,0.25,2.2500450006750097e-10,0.937,0.717,0.875,0.8125
0.17,0.17,0.25,2.2500450006750097e-10,0.9355,0.709,0.884,0.8205
0.18,0.18,0.25,2.2500450006750097e-10,0.9345,0.7255,0.888,0.8115
0.19,0.19,0.25,2.2500450006750097e-10,0.946,0.722,0.8935,0.816
0.2,0.2,0.25,2.2500450006750097e-10,0.9445,0.7195,0.888,0.8155
0.21,0.21,0.25,2.2500450006750097e-10,0.937,0.707,0.876,0.815
0.22,0.22,0.25,2.2500450006750097e-10,0.9475,0.7305,0.875,0.817
0.23,0.23,0.25,2.2500450006750097e-10,0.9355,0.7045,0.8795,0.8205
0.24,0.24,0.25,2.2500450006750097e-10,0.944,0.7285,0.894,0.8005
0.25,0.25,0.25,2.2500450006750097e-10,0.9395,0.732,0.8815,0.8145
0.26,0.26,0.25,2.2500450006750097e-10,0.936,0.72,0.8995,0.811
0.27,0.27,0.25,2.2500450006750097e-10,0.9305,0.7145,0.8925,0.8225
0.28,0.28,0.25,2.2500450006750097e-10,0.934,0.69,0.887,0.8085
0.29,0.29,0.25,2.2500450006750097e-10,0.939,0.721,0.8945,0.816
0.3,0.3,0.25,2.2500450006750097e-10,0.946,0.7235,0.8735,0.803
0.31,0.31,0.25,2.2500450006750097e-10,0.9405,0.716,0.8905,0.8085
0.32,0.32,0.25,2.2500450006750097e-10,0.941,0.73,0.883,0.8085
0.33,0.33,0.25,2.2500450006750097e-10,0.934,0.731,0.8865,0.8235
0.34,0.34,0.25,2.2500450006750097e-10,0.929,0.708,0.888,0.797
0.35,0.35,0.25,2.2500450006750097e-10,0.9265,0.7415,0.8855,0.8035
0.36,0.36,0.25,2.2500450006750097e-10,0.9345,0.7125,0.891,0.8245
0.37,0.37,0.25,2.2500450006750097e-10,0.9345,0.728,0.8955,0.8055
0.38,0.38,0.25,2.2500450006750097e-10,0.9265,0.707,0.882,0.8255
0.39,0.39,0.25,2.2500450006750097e-10,0.9395,0.742,0.885,0.8055
0.4,0.4,0.25,2.2500450006750097e-10,0.9375,0.721,0.88,0.8165
0.41,0.41,0.25,2.2500450006750097e-10,0.9395,0.714,0.898,0.819
0.42,0.42,0.25,2.2500450006750097e-10,0.938,0.7285,0.8755,0.8115
0.43,0.43,0.25,2.2500450006750097e-10,0.933,0.707,0.893,0.8155
0.44,0.44,0.25,2.2500450006750097e-10,0.933,0.7235,0.893,0.8255
0.45,0.45,0.25,2.2500450006750097e-10,0.943,0.7135,0.889,0.8155
0.46,0.46,0.25,2.2500450006750097e-10,0.942,0.7055,0.885,0.816
0.47,0.47,0.25,2.2500450006750097e-10,0.948,0.7295,0.8825,0.8015
0.48,0.48,0.25,2.2500450006750097e-10,0.9285,0.726,0.884,0.8285
0.49,0.49,0.25,2.2500450006750097e-10,0.935,0.7255,0.8965,0.8145
0.5,0.5,0.25,2.2500450006750097e-10,0.9435,0.7055,0.887,0.8325
0.51,0.51,0.25,2.2500450006750097e-10,0.9345,0.7165,0.891,0.821
0.52,0.52,0.25,2.2500450006750097e-10,0.933,0.7185,0.89,0.8175
0.53,0.53,0.25,2.2500450006750097e-10,0.9485,0.7145,0.89,0.8315
0.54,0.54,0.25,2.2500450006750097e-10,0.9355,0.726,0.889,0.8145
0.55,0.55,0.25,2.2500450006750097e-10,0.943,0.724,0.883,0.798
0.56,0.56,0.25,2.2500450006750097e-10,0.9375,0.7265,0.8885,0.815
