m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.0,0.0,0.5,2.2500450006750097e-10,0.9935,0.854,0.973,0.956
0.01,0.01,0.5,2.2500450006750097e-10,0.9645,0.8545,0.9445,0.9015
0.02,0.02,0.5,2.2500450006750097e-10,0.9165,0.809,0.9,0.8725
0.03,0.03,0.5,2.2500450006750097e-10,0.871,0.804,0.863,0.836
0.04,0.04,0.5,2.2500450006750097e-10,0.8395,0.791,0.835,0.817
0.05,0.05,0.5,2.2500450006750097e-10,0.8295,0.759,0.8085,0.795
0.06,0.06,0.5,2.2500450006750097e-10,0.7845,0.746,0.789,0.76
0.07,0.07,0.5,2.2500450006750097e-10,0.772,0.721,0.771,0.753
0.08,0.08,0.5,2.2500450006750097e-10,0.7605,0.729,0.762,0.734
0.09,0.09,0.5,2.2500450006750097e-10,0.761,0.707,0.748,0.7415
0.1,0.1,0.5,2.2500450006750097e-10,0.732,0.705,0.7325,0.719
0.11,0.11,0.5,2.2500450006750097e-10,0.7325,0.7035,0.716,0.7165
0.12,0.12,0.5,2.2500450006750097e-10,0.7055,0.6795,0.7095,0.694
0.13,0.13,0.5,2.2500450006750097e-10,0.7,0.664,0.69,0.687
0.14,0.14,0.5,2.2500450006750097e-10,0.6775,0.6565,0.678,0.6745
0.15,0.15,0.5,2.2500450006750097e-10,0.694,0.6625,0.681,0.6735
0.16,0.16,0.5,2.2500450006750097e-10,0.69,0.648,0.682,0.666
0.17,0.17,0.5,2.2500450006750097e-10,0.681,0.6525,0.6655,0.663
0.18,0.18,0.5,2.2500450006750097e-10,0.6505,0.615,0.653,0.6445
0.19,0.19,0.5,2.2500450006750097e-10,0.6465,0.636,0.64,0.636
0.2,0.2,0.5,2.2500450006750097e-10,0.659,0.6285,0.658,0.65
0.21,0.21,0.5,2.2500450006750097e-10,0.6255,0.6035,0.616,0.6085
0.22,0.22,0.5,2.2500450006750097e-10,0.631,0.603,0.62,0.609
0.23,0.23,0.5,2.2500450006750097e-10,0.6285,0.584,0.6135,0.619
0.24,0.24,0.5,2.2500450006750097e-10,0.619,0.596,0.6105,0.6045
0.25,0.25,0.5,2.2500450006750097e-10,0.588,0.57,0.582,0.578
0.26,0.26,0.5,2.2500450006750097e-10,0.5955,0.579,0.5855,0.587
0.27,0.27,0.5,2.2500450006750097e-10,0.6015,0.58,0.6035,0.5875
0.28,0.28,0.5,2.2500450006750097e-10,0.597,0.576,0.593,0.5865
0.29,0.29,0.5,2.2500450006750097e-10,0.59,0.575,0.596,0.582
0.3,0.3,0.5,2.2500450006750097e-10,0.5955,0.572,0.581,0.579
0.31,0.31,0.5,2.2500450006750097e-10,0.598,0.5635,0.5855,0.578
0.32,0.32,0.5,2.2500450006750097e-10,0.5575,0.544,0.5605,0.559
0.33,0.33,0.5,2.2500450006750097e-10,0.5485,0.527,0.551,0.5485
0.34,0.34,0.5,2.2500450006750097e-10,0.544,0.5265,0.5365,0.538
0.35,0.35,0.5,2.2500450006750097e-10,0.5505,0.5165,0.543,0.53
0.36,0.36,0.5,2.2500450006750097e-10,0.538,0.507,0.5275,0.5355
0.37,0.37,0.5,2.2500450006750097e-10,0.527,0.514,0.5245,0.52
0.38,0.38,0.5,2.2500450006750097e-10,0.5335,0.5145,0.538,0.5305
0.39,0.39,0.5,2.2500450006750097e-10,0.5185,0.509,0.5205,0.514
0.4,0.4,0.5,2.2500450006750097e-10,0.505,0.4915,0.512,0.5005
0.41,0.41,0.5,2.2500450006750097e-10,0.541,0.4955,0.531,0.5245
0.42,0.42,0.5,2.2500450006750097e-10,0.5105,0.5015,0.502,0.4915
0.43,0.43,0.5,2.2500450006750097e-10,0.522,0.507,0.518,0.5155
0.44,0.44,0.5,2.2500450006750097e-10,0.4785,0.4725,0.481,0.4845
0.45,0.45,0.5,2.2500450006750097e-10,0.48,0.466,0.4745,0.469
0.46,0.46,0.5,2.2500450006750097e-10,0.498,0.473,0.492,0.484
0.47,0.47,0.5,2.2500450006750097e-10,0.46,0.453,0.4525,0.456
0.48,0.48,0.5,2.2500450006750097e-10,0.4835,0.451,0.4685,0.4785
0.49,0.49,0.5,2.2500450006750097e-10,0.4815,0.4545,0.471,0.4635
0.5,0.5,0.5,2.2500450006750097e-10,0.477,0.459,0.4615,0.471
0.51,0.51,0.5,2.2500450006750097e-10,0.463,0.443,0.46,0.462
0.52,0.52,0.5,2.2500450006750097e-10,0.4685,0.4375,0.4585,0.463
0.53,0.53,0.5,2.2500450006750097e-10,0.4415,0.433,0.435,0.422
0.54,0.54,0.5,2.2500450006750097e-10,0.4565,0.447,0.46,0.449
0.55,0.55,0.5,2.2500450006750097e-10,0.4565,0.4365,0.448,0.449
0.56,0.56,0.5,2.2500450006750097e-10,0.458,0.432,0.4495,0.4455
0.57,0.57,0.5,2.2500450006750097e-10,0.429,0.4105,0.4215,0.414
0.58,0.58,0.5,2.2500450006750097e-10,0.424,0.4015,0.4215,0.408
0.59,0.59,0.5,2.2500450006750097e-10,0.42,0.4035,0.4165,0.4165
0.6,0.6,0.5,2.2500450006750097e-10,0.4065,0.3925,0.405,0.3955
0.61,0.61,0.5,2.2500450006750097e-10,0.3995,0.3905,0.399,0.3865
0.62,0.62,0.5,2.2500450006750097e-10,0.409,0.397,0.418,0.4205
0.63,0.63,0.5,2.2500450006750097e-10,0.401,0.3875,0.388,0.397
0.64,0.64,0.5,2.2500450006750097e-10,0.3965,0.3905,0.401,0.402
0.65,0.65,0.5,2.2500450006750097e-10,0.403,0.3825,0.394,0.3825
0.66,0.66,0.5,2.2500450006750097e-10,0.3755,0.3675,0.3655,0.3705
0.67,0.67,0.5,2.2500450006750097e-10,0.3675,0.353,0.358,0.3655
0.68,0.68,0.5,2.2500450006750097e-10,0.3625,0.3535,0.366,0.357
0.69,0.69,0.5,2.2500450006750097e-10,0.362,0.3625,0.3775,0.3705
0.7,0.7,0.5,2.2500450006750097e-10,0.3835,0.3645,0.3785,0.3695
0.71,0.71,0.5,2.2500450006750097e-10,0.3645,0.3455,0.3665,0.3495
0.72,0.72,0.5,2.2500450006750097e-10,0.3655,0.3405,0.3625,0.359
0.73,0.73,0.5,2.2500450006750097e-10,0.358,0.329,0.355,0.339
0.74,0.74,0.5,2.2500450006750097e-10,0.329,0.3205,0.329,0.323
0.75,0.75,0.5,2.2500450006750097e-10,0.331,0.311,0.338,0.3255
0.76,0.76,0.5,2.2500450006750097e-10,0.328,0.31,0.33,0.322
0.77,0.77,0.5,2.2500450006750097e-10,0.3345,0.3155,0.321,0.325
0.78,0.78,0.5,2.2500450006750097e-10,0.3315,0.299,0.324,0.3065
0.79,0.79,0.5,2.2500450006750097e-10,0.3245,0.3055,0.323,0.322
0.8,0.8,0.5,2.2500450006750097e-10,0.29,0.2615,0.288,0.275
0.81,0.81,0.5,2.2500450006750097e-10,0.3095,0.2795,0.304,0.2995
0.82,0.82,0.5,2.2500450006750097e-10,0.295,0.287,0.2935,0.278
0.83,0.83,0.5,2.2500450006750097e-10,0.2935,0.2705,0.2915,0.293
0.84,0.84,0.5,2.2500450006750097e-10,0.284,0.2625,0.27,0.262
0.85,0.85,0.5,2.2500450006750097e-10,0.285,0.265,0.277,0.2705
0.86,0.86,0.5,2.2500450006750097e-10,0.2785,0.2555,0.259,0.256
0.87,0.87,0.5,2.2500450006750097e-10,0.254,0.2305,0.2425,0.239
0.88,0.88,0.5,2.2500450006750097e-10,0.2445,0.2275,0.24,0.2315
0.89,0.89,0.5,2.2500450006750097e-10,0.2295,0.224,0.2215,0.227
0.9,0.9,0.5,2.2500450006750097e-10,0.228,0.199,0.2215,0.215
0.91,0.91,0.5,2.2500450006750097e-10,0.2385,0.192,0.2185,0.215
0.92,0.92,0.5,2.2500450006750097e-10,0.2065,0.182,0.2065,0.189
0.93,0.93,0.5,2.2500450006750097e-10,0.186,0.1725,0.179,0.173
0.94,0.94,0.5,2.2500450006750097e-10,0.1865,0.16,0.1705,0.1695
0.95,0.95,0.5,2.2500450006750097e-10,0.165,0.1375,0.148,0.138
0.96,0.96,0.5,2.2500450006750097e-10,0.149,0.122,0.1245,0.125
0.97,0.97,0.5,2.2500450006750097e-10,0.147,0.104,0.11,0.1075
0.98,0.98,0.5,2.2500450006750097e-10,0.125,0.0865,0.085,0.087
0.99,0.99,0.5,2.2500450006750097e-10,0.071,0.0515,0.0435,0.04
0.1,0.2,0.5,2.2500450006750097e-10,0.637,0.6275,0.639,0.6495
0.1,0.3,0.5,2.2500450006750097e-10,0.5785,0.5575,0.569,0.568
0.1,0.4,0.5,2.2500450006750097e-10,0.5105,0.5045,0.5165,0.509
0.1,0.5,0.5,2.2500450006750097e-10,0.4715,0.461,0.4805,0.4865
0.1,0.6,0.5,2.2500450006750097e-10,0.4035,0.3925,0.3945,0.4
0.1,0.7,0.5,2.2500450006750097e-10,0.3875,0.3645,0.3715,0.3705
0.1,0.8,0.5,2.2500450006750097e-10,0.3305,0.3065,0.3245,0.32
0.1,0.9,0.5,2.2500450006750097e-10,0.275,0.2465,0.2665,0.255
0.2,0.3,0.5,2.2500450006750097e-10,0.579,0.5495,0.571,0.5735
0.2,0.4,0.5,2.2500450006750097e-10,0.527,0.513,0.527,0.5115
0.2,0.5,0.5,2.2500450006750097e-10,0.4525,0.4505,0.454,0.4585
0.2,0.6,0.5,2.2500450006750097e-10,0.419,0.3975,0.416,0.4015
