m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.0,0.0,1.0,2.2500450006750097e-10,1.0,0.9725,0.999,0.998
0.01,0.01,0.9936587309970014,2.2275445506682583e-10,1.0,0.9755,0.999,0.998
0.02,0.02,0.9872769935436305,2.2050441006615078e-10,1.0,0.978,0.9985,0.997
0.03,0.03,0.9808542678008313,2.1825436506547592e-10,1.0,0.9795,0.9975,0.9965
0.04,0.04,0.9743900238483449,2.1600432006480083e-10,1.0,0.9765,0.9985,0.9985
0.05,0.05,0.9678837214223394,2.1375427506412576e-10,1.0,0.971,0.999,0.995
0.06,0.06,0.9613348096444502,2.115042300634509e-10,1.0,0.969,0.996,0.997
0.07,0.07,0.954742726741888,2.0925418506277583e-10,1.0,0.975,0.9985,0.996
0.08,0.08,0.9481068997582621,2.0700414006210094e-10,0.9995,0.9645,0.999,0.9955
0.09,0.09,0.9414267442547409,2.0475409506142587e-10,1.0,0.969,0.999,0.995
0.1,0.1,0.934701664001166,2.0250405006075078e-10,1.0,0.971,0.9975,0.996
0.11,0.11,0.9279310506567137,2.0025400506007576e-10,0.9995,0.9755,0.9985,0.9945
0.12,0.12,0.9211142834396617,1.9800396005940085e-10,1.0,0.9715,0.998,0.997
0.13,0.13,0.9142507287858312,1.9575391505872575e-10,1.0,0.967,0.9985,0.997
0.14,0.14,0.9073397399952267,1.9350387005805068e-10,1.0,0.9675,0.9995,0.996
0.15,0.15,0.9003806568663714,1.9125382505737582e-10,1.0,0.9635,0.998,0.9945
0.16,0.16,0.89337280531784,1.8900378005670073e-10,1.0,0.962,0.9955,0.994
0.17,0.17,0.88631549699643,1.8675373505602566e-10,1.0,0.968,0.9995,0.995
0.18,0.18,0.879208028871412,1.8450369005535077e-10,0.9995,0.9435,0.9955,0.9955
0.19,0.19,0.8720496828142519,1.822536450546757e-10,1.0,0.9645,0.9975,0.9955
0.2,0.2,0.86483972516319,1.800036000540008e-10,0.9995,0.9685,0.998,0.994
0.21,0.21,0.8575774062720014,1.7775355505332577e-10,1.0,0.9595,0.9985,0.992
0.22,0.22,0.8502619600422529,1.7550351005265068e-10,1.0,0.964,0.996,0.995
0.23,0.23,0.8428926034383277,1.7325346505197566e-10,1.0,0.958,0.9975,0.9925
0.24,0.24,0.8354685359844454,1.7100342005130077e-10,1.0,0.9475,0.9965,0.995
0.25,0.25,0.8279889392428699,1.6875337505062563e-10,0.9995,0.9485,0.996,0.9925
0.26,0.26,0.8204529762724545,1.665033300499506e-10,1.0,0.9515,0.9985,0.994
0.27,0.27,0.8128597910666385,1.6425328504927567e-10,1.0,0.9565,0.997,0.9925
0.28,0.28,0.8052085079699279,1.6200324004860063e-10,0.9995,0.9405,0.998,0.9945
0.29,0.29,0.797498231071897,1.5975319504792558e-10,0.9995,0.953,0.996,0.9885
0.3,0.3,0.7897280435776312,1.575031500472507e-10,1.0,0.9555,0.997,0.9925
0.31,0.31,0.7818970071535286,1.5525310504657563e-10,0.999,0.95,0.993,0.987
0.32,0.32,0.77400416124728,1.530030600459006e-10,1.0,0.939,0.9955,0.9875
0.33,0.33,0.7660485223807948,1.5075301504522565e-10,1.0,0.9465,0.9955,0.989
0.34,0.34,0.758029083414783,1.4850297004455058e-10,0.999,0.941,0.995,0.9875
0.35,0.35,0.7499448127836004,1.4625292504387556e-10,0.9995,0.942,0.9955,0.9795
0.36,0.36,0.7417946536989195,1.4400288004320062e-10,1.0,0.9405,0.9935,0.988
0.37,0.37,0.7335775233206772,1.4175283504252555e-10,1.0,0.948,0.99,0.992
0.38,0.38,0.7252923118936785,1.3950279004185054e-10,0.9985,0.938,0.9935,0.9895
0.39,0.39,0.7169378818481357,1.372527450411756e-10,0.9995,0.9325,0.996,0.985
0.4,0.4,0.7085130668623149,1.3500270004050055e-10,0.999,0.9365,0.993,0.9855
0.41,0.41,0.7000166708853597,1.3275265503982554e-10,0.999,0.928,0.9925,0.986
0.42,0.42,0.6914474671182481,1.3050261003915057e-10,0.999,0.9335,0.99,0.9855
0.43,0.43,0.6828041969507085,1.282525650384755e-10,0.999,0.916,0.99,0.985
0.44,0.44,0.6740855688517898,1.260025200378005e-10,0.9995,0.921,0.9905,0.9875
0.45,0.45,0.6652902572116409,1.2375247503712555e-10,0.9985,0.919,0.992,0.9795
0.46,0.46,0.6564169011319041,1.2150243003645048e-10,0.999,0.9095,0.9905,0.9765
0.47,0.47,0.6474641031619576,1.1925238503577549e-10,0.9975,0.904,0.9875,0.9765
0.48,0.48,0.6384304279780763,1.1700234003510052e-10,0.9985,0.912,0.99,0.978
0.49,0.49,0.6293144010023839,1.1475229503442544e-10,0.9985,0.9035,0.986,0.9795
0.5,0.5,0.6201145069582774,1.1250225003375049e-10,0.9985,0.9015,0.987,0.9755
0.51,0.51,0.6108291883587842,1.1025220503307539e-10,0.9995,0.904,0.9885,0.969
0.52,0.52,0.6014568439240734,1.0800216003240041e-10,0.9985,0.897,0.988,0.9705
0.53,0.53,0.5919958269241085,1.0575211503172545e-10,0.9975,0.888,0.9845,0.9685
0.54,0.54,0.5824444434421473,1.0350207003105037e-10,0.999,0.9005,0.9855,0.968
0.55,0.55,0.5728009505545073,1.0125202503037539e-10,0.997,0.8815,0.983,0.9725
0.56,0.56,0.563063554421708,9.900198002970042e-11,0.998,0.884,0.982,0.969
0.57,0.57,0.5532304082857555,9.675193502902542e-11,0.997,0.8895,0.983,0.968
0.58,0.58,0.543299610367985,9.450189002835036e-11,0.995,0.8865,0.981,0.9585
0.59,0.59,0.5332692016614697,9.225184502767539e-11,0.9965,0.871,0.9775,0.9605
0.6,0.6,0.5231371636115855,9.00018000270004e-11,0.9975,0.877,0.976,0.9655
0.61,0.61,0.5129014156778685,8.775175502632534e-11,0.9965,0.869,0.9725,0.963
0.62,0.62,0.5025598127697941,8.550171002565039e-11,0.9925,0.849,0.977,0.9535
0.63,0.63,0.49211014254857327,8.32516650249753e-11,0.994,0.861,0.9795,0.947
0.64,0.64,0.48155012258647906,8.100162002430031e-11,0.994,0.866,0.9745,0.952
0.65,0.65,0.470877397374573,7.875157502362535e-11,0.9935,0.832,0.9715,0.93
0.66,0.66,0.46008953516903,7.65015300229503e-11,0.991,0.8515,0.971,0.937
0.67,0.67,0.4491840246654848,7.425148502227529e-11,0.9935,0.8405,0.97,0.932
0.68,0.68,0.43815827149003633,7.200144002160027e-11,0.9915,0.8435,0.962,0.933
0.69,0.69,0.4270095944946357,6.97513950209253e-11,0.992,0.8085,0.966,0.9215
0.7,0.7,0.4157352218436286,6.750135002025028e-11,0.9895,0.8235,0.957,0.927
0.71,0.71,0.40433228687716233,6.525130501957529e-11,0.987,0.8365,0.956,0.9115
0.72,0.72,0.39279782373601113,6.300126001890026e-11,0.987,0.816,0.9525,0.917
0.73,0.73,0.3811287627311192,6.075121501822524e-11,0.982,0.7935,0.9525,0.9035
0.74,0.74,0.3693219254397696,5.850117001755026e-11,0.981,0.8005,0.943,0.894
0.75,0.75,0.35737401950878844,5.6251125016875243e-11,0.981,0.805,0.946,0.913
0.76,0.76,0.34528163314351795,5.400108001620021e-11,0.975,0.7955,0.928,0.874
0.77,0.77,0.333041229259485,5.1751035015525184e-11,0.9695,0.762,0.9365,0.8825
0.78,0.78,0.3206491392716836,4.950099001485021e-11,0.9705,0.771,0.9205,0.876
0.79,0.79,0.30810155649418186,4.725094501417518e-11,0.9595,0.7835,0.915,0.8565
0.8,0.8,0.2953945291203476,4.5000900013500165e-11,0.9615,0.7705,0.911,0.848
0.81,0.81,0.2825239527513005,4.275085501282517e-11,0.9525,0.742,0.904,0.8435
0.82,0.82,0.2694855624372465,4.050081001215016e-11,0.9575,0.7205,0.8885,0.8325
0.83,0.83,0.25627492419307796,3.825076501147518e-11,0.9445,0.728,0.895,0.8155
0.84,0.84,0.2428874259460127,3.6000720010800155e-11,0.9405,0.7065,0.8695,0.8225
0.85,0.85,0.2293182678690199,3.375067501012514e-11,0.923,0.7075,0.878,0.788
0.86,0.86,0.21556245204933774,3.150063000945013e-11,0.9215,0.705,0.8555,0.7765
0.87,0.87,0.20161477143643658,2.925058500877513e-11,0.9005,0.661,0.831,0.7515
0.88,0.88,0.1874697980082618,2.7000540008100104e-11,0.8825,0.6615,0.828,0.7325
0.89,0.89,0.17312187008846106,2.4750495007425106e-11,0.875,0.65,0.8085,0.7195
0.9,0.9,0.1585650787404291,2.2500450006750082e-11,0.865,0.6245,0.78,0.6845
0.91,0.91,0.14379325315634003,2.0250405006075075e-11,0.824,0.5875,0.7685,0.689
0.92,0.92,0.12879994495075112,1.8000360005400065e-11,0.8175,0.574,0.7235,0.638
0.93,0.93,0.11357841125871503,1.575031500472505e-11,0.7655,0.541,0.6905,0.581
0.94,0.94,0.0981215965275241,1.350027000405007e-11,0.744,0.539,0.6465,0.559
0.95,0.95,0.08242211287901122,1.1250225003375057e-11,0.703,0.4685,0.593,0.492
0.96,0.96,0.06647221890559728,9.000180002700044e-12,0.655,0.4315,0.5015,0.444
0.97,0.97,0.05026379674774627,6.750135002025035e-12,0.5615,0.4085,0.4275,0.349
0.98,0.98,0.033788327282916586,4.500090001350022e-12,0.4455,0.308,0.32,0.2605
0.99,0.99,0.017036863236176657,2.250045000675011e-12,0.2905,0.2205,0.1415,0.141
0.1,0.2,1.8648397251631903,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.1,0.3,2.789728043577632,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.1,0.4,3.708513066862316,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.1,0.5,4.620114506958276,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.1,0.6,5.523137163611584,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.1,0.7,6.415735221843629,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.1,0.8,7.295394529120346,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.1,0.9,8.195987029498754,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.2,0.3,1.289728043577631,1.800036000540008e-10,1.0,0.993,0.9995,0.9995
0.2,0.4,1.7085130668623156,1.800036000540008e-10,1.0,1.0,0.9995,1.0
0.2,0.5,2.1201145069582776,1.800036000540008e-10,1.0,1.0,1.0,1.0
0.2,0.6,2.523137163611586,1.800036000540008e-10,1.0,1.0,1.0,1.0
0.2,0.7,2.915735221843628,1.800036000540008e-10,1.0,1.0,1.0,1.0
0.2,0.8,3.335993124944124,1.800036000540008e-10,1.0,1.0,1.0,1.0
0.2,0.9,4.536418382828267,1.800036000540008e-10,1.0,1.0,1.0,1.0
0.3,0.4,1.0418464001956487,1.575031500472507e-10,1.0,0.9815,0.9985,0.9985
0.3,0.5,1.2867811736249446,1.575031500472507e-10,1.0,0.993,1.0,1.0
0.3,0.6,1.5238551221072782,1.575031500472507e-10,1.0,0.9985,1.0,1.0
0.3,0.7,1.7804540248006582,1.575031500472507e-10,1.0,0.9995,1.0,1.0
0.3,0.8,2.1802663867405028,1.575031500472507e-10,1.0,1.0,1.0,1.0
0.3,0.9,3.5557536486184413,1.575031500472507e-10,1.0,1.0,1.0,1.0
0.4,0.5,0.8719887568651661,1.3500270004050055e-10,1.0,0.962,0.9985,0.997
0.4,0.6,1.040004453643959,1.3500270004050055e-10,1.0,0.9835,0.9985,0.999
0.4,0.7,1.2474029062976228,1.3500270004050055e-10,1.0,0.994,0.9995,1.0
0.4,0.8,1.621924354411025,1.3500270004050055e-10,1.0,0.999,1.0,1.0
0.4,0.9,2.970877397374573,1.3500270004050055e-10,1.0,1.0,1.0,1.0
0.5,0.6,0.7441312242084209,1.1250225003375049e-10,0.999,0.935,0.9965,0.9905
0.5,0.7,0.9109181462991321,1.1250225003375049e-10,1.0,0.968,0.9985,0.9955
0.5,0.8,1.2404784212959297,1.1250225003375049e-10,1.0,0.9955,0.9995,0.999
0.5,0.9,2.41573522184363,1.1250225003375049e-10,1.0,1.0,1.0,1.0
0.6,0.7,0.6491258279171361,9.00018000270004e-11,0.9985,0.912,0.9915,0.973
0.6,0.8,0.9168332207542781,9.00018000270004e-11,1.0,0.9675,0.998,0.994
0.6,0.9,1.857374019508789,9.00018000270004e-11,1.0,1.0,1.0,1.0
0.7,0.8,0.6073740195087887,6.750135002025028e-11,0.9985,0.9035,0.9905,0.977
0.7,0.9,1.2953945291203477,6.750135002025028e-11,1.0,0.995,1.0,1.0
0.8,0.9,0.7293182678690189,4.5000900013500165e-11,1.0,0.937,0.9935,0.985
