m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.0,0.0,0.5,9.432016056618942e-10,0.986,0.74,0.924,0.878
0.01,0.01,0.5,9.432016056618942e-10,0.983,0.719,0.9375,0.8635
0.02,0.02,0.5,9.432016056618942e-10,0.9825,0.711,0.9395,0.856
0.03,0.03,0.5,9.432016056618942e-10,0.984,0.7315,0.926,0.8785
0.04,0.04,0.5,9.432016056618942e-10,0.9855,0.7045,0.93,0.868
0.05,0.05,0.5,9.432016056618942e-10,0.9835,0.7265,0.9395,0.8645
0.06,0.06,0.5,9.432016056618942e-10,0.989,0.7455,0.921,0.8795
0.07,0.07,0.5,9.432016056618942e-10,0.9825,0.739,0.9275,0.888
0.08,0.08,0.5,9.432016056618942e-10,0.985,0.7265,0.9345,0.869
0.09,0.09,0.5,9.432016056618942e-10,0.984,0.7205,0.93,0.8705
0.1,0.1,0.5,9.432016056618942e-10,0.9845,0.7275,0.9305,0.8625
0.11,0.11,0.5,9.432016056618942e-10,0.9865,0.721,0.924,0.8595
0.12,0.12,0.5,9.432016056618942e-10,0.986,0.7105,0.9215,0.877
0.13,0.13,0.5,9.432016056618942e-10,0.983,0.7215,0.9355,0.8885
0.14,0.14,0.5,9.432016056618942e-10,0.9865,0.73,0.916,0.878
0.15,0.15,0.5,9.432016056618942e-10,0.985,0.7295,0.9335,0.8785
0.16,0.16,0.5,9.432016056618942e-10,0.988,0.752,0.928,0.865
0.17,0.17,0.5,9.432016056618942e-10,0.9845,0.7255,0.9305,0.865
0.18,0.18,0.5,9.432016056618942e-10,0.985,0.736,0.9185,0.8655
0.19,0.19,0.5,9.432016056618942e-10,0.986,0.7175,0.941,0.8765
0.2,0.2,0.5,9.432016056618942e-10,0.983,0.707,0.938,0.8695
0.21,0.21,0.5,9.432016056618942e-10,0.986,0.717,0.929,0.8815
0.22,0.22,0.5,9.432016056618942e-10,0.981,0.715,0.9285,0.8755
0.23,0.23,0.5,9.432016056618942e-10,0.9855,0.72,0.929,0.8705
0.24,0.24,0.5,9.432016056618942e-10,0.9795,0.732,0.9165,0.877
0.25,0.25,0.5,9.432016056618942e-10,0.9865,0.719,0.9325,0.878
0.26,0.26,0.5,9.432016056618942e-10,0.988,0.735,0.923,0.8915
0.27,0.27,0.5,9.432016056618942e-10,0.9855,0.72,0.9335,0.88
0.28,0.28,0.5,9.432016056618942e-10,0.9885,0.7355,0.9305,0.878
0.29,0.29,0.5,9.432016056618942e-10,0.987,0.728,0.939,0.8785
0.3,0.3,0.5,9.432016056618942e-10,0.984,0.7205,0.919,0.8865
0.31,0.31,0.5,9.432016056618942e-10,0.985,0.722,0.929,0.872
0.32,0.32,0.5,9.432016056618942e-10,0.9855,0.7305,0.9215,0.8625
0.33,0.33,0.5,9.432016056618942e-10,0.9915,0.7275,0.9255,0.87
0.34,0.34,0.5,9.432016056618942e-10,0.9865,0.7335,0.929,0.875
0.35,0.35,0.5,9.432016056618942e-10,0.983,0.7365,0.935,0.8695
0.36,0.36,0.5,9.432016056618942e-10,0.985,0.725,0.9285,0.871
0.37,0.37,0.5,9.432016056618942e-10,0.987,0.7275,0.9345,0.8745
0.38,0.38,0.5,9.432016056618942e-10,0.988,0.72,0.924,0.866
0.39,0.39,0.5,9.432016056618942e-10,0.988,0.7205,0.927,0.8725
0.4,0.4,0.5,9.432016056618942e-10,0.9865,0.725,0.9275,0.8575
0.41,0.41,0.5,9.432016056618942e-10,0.9855,0.737,0.9255,0.867
0.42,0.42,0.5,9.432016056618942e-10,0.985,0.7215,0.9345,0.875
0.43,0.43,0.5,9.432016056618942e-10,0.9835,0.7415,0.9115,0.881
0.44,0.44,0.5,9.432016056618942e-10,0.9885,0.724,0.9195,0.8785
0.45,0.45,0.5,9.432016056618942e-10,0.9775,0.72,0.92,0.8685
0.46,0.46,0.5,9.432016056618942e-10,0.986,0.7355,0.9335,0.873
0.47,0.47,0.5,9.432016056618942e-10,0.9915,0.7245,0.93,0.87
0.48,0.48,0.5,9.432016056618942e-10,0.9835,0.7395,0.937,0.869
0.49,0.49,0.5,9.432016056618942e-10,0.983,0.7425,0.93,0.867
0.5,0.5,0.5,9.432016056618942e-10,0.984,0.7235,0.9325,0.874
0.51,0.51,0.5,9.432016056618942e-10,0.9885,0.721,0.9305,0.8655
0.52,0.52,0.5,9.432016056618942e-10,0.982,0.719,0.936,0.8805
0.53,0.53,0.5,9.432016056618942e-10,0.9835,0.7175,0.9235,0.8635
0.54,0.54,0.5,9.432016056618942e-10,0.9825,0.709,0.925,0.872
0.55,0.55,0.5,9.432016056618942e-10,0.979,0.7335,0.93,0.881
0.56,0.56,0.5,9.432016056618942e-10,0.981,0.725,0.938,0.8755
0.57,0.57,0.5,9.432016056618942e-10,0.9815,0.717,0.94,0.881
0.58,0.58,0.5,9.432016056618942e-10,0.986,0.733,0.9255,0.8785
0.59,0.59,0.5,9.432016056618942e-10,0.982,0.7355,0.932,0.877
0.6,0.6,0.5,9.432016056618942e-10,0.9805,0.7225,0.925,0.876
0.61,0.61,0.5,9.432016056618942e-10,0.982,0.725,0.933,0.8745
0.62,0.62,0.5,9.432016056618942e-10,0.99,0.7265,0.92,0.8715
0.63,0.63,0.5,9.432016056618942e-10,0.9805,0.7315,0.93,0.873
0.64,0.64,0.5,9.432016056618942e-10,0.986,0.7435,0.93,0.872
