m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.0,0.0,0.25,9.432016056618942e-10,0.878,0.4995,0.6915,0.575
0.01,0.01,0.25,9.432016056618942e-10,0.87,0.4885,0.6945,0.58
0.02,0.02,0.25,9.432016056618942e-10,0.86,0.489,0.702,0.5805
0.03,0.03,0.25,9.432016056618942e-10,0.846,0.493,0.6955,0.579
0.04,0.04,0.25,9.432016056618942e-10,0.872,0.498,0.6905,0.588
0.05,0.05,0.25,9.432016056618942e-10,0.8655,0.4975,0.6845,0.564
0.06,0.06,0.25,9.432016056618942e-10,0.8645,0.4925,0.689,0.5665
0.07,0.07,0.25,9.432016056618942e-10,0.87,0.469,0.694,0.5825
0.08,0.08,0.25,9.432016056618942e-10,0.856,0.503,0.6905,0.558
0.09,0.09,0.25,9.432016056618942e-10,0.856,0.4775,0.6995,0.5705
0.1,0.1,0.25,9.432016056618942e-10,0.8755,0.497,0.677,0.568
0.11,0.11,0.25,9.432016056618942e-10,0.865,0.4845,0.7015,0.576
0.12,0.12,0.25,9.432016056618942e-10,0.8555,0.4845,0.689,0.593
0.13,0.13,0.25,9.432016056618942e-10,0.8735,0.4995,0.703,0.5815
0.14,0.14,0.25,9.432016056618942e-10,0.8675,0.5075,0.7035,0.5795
0.15,0.15,0.25,9.432016056618942e-10,0.8615,0.4795,0.678,0.5745
0.16,0.16,0.25,9.432016056618942e-10,0.8695,0.468,0.7025,0.583
0.17,0.17,0.25,9.432016056618942e-10,0.8525,0.4915,0.6895,0.5855
0.18,0.18,0.25,9.432016056618942e-10,0.852,0.486,0.704,0.573
0.19,0.19,0.25,9.432016056618942e-10,0.8595,0.476,0.6895,0.5595
0.2,0.2,0.25,9.432016056618942e-10,0.8785,0.4705,0.692,0.5505
0.21,0.21,0.25,9.432016056618942e-10,0.876,0.489,0.6845,0.5865
0.22,0.22,0.25,9.432016056618942e-10,0.861,0.475,0.6835,0.5675
0.23,0.23,0.25,9.432016056618942e-10,0.855,0.494,0.707,0.5655
0.24,0.24,0.25,9.432016056618942e-10,0.8605,0.4785,0.6865,0.5945
0.25,0.25,0.25,9.432016056618942e-10,0.8605,0.4945,0.675,0.567
0.26,0.26,0.25,9.432016056618942e-10,0.863,0.494,0.696,0.5575
0.27,0.27,0.25,9.432016056618942e-10,0.858,0.499,0.699,0.577
0.28,0.28,0.25,9.432016056618942e-10,0.8765,0.48,0.6905,0.565
0.29,0.29,0.25,9.432016056618942e-10,0.856,0.489,0.6865,0.574
0.3,0.3,0.25,9.432016056618942e-10,0.8575,0.477,0.686,0.567
0.31,0.31,0.25,9.432016056618942e-10,0.869,0.4645,0.7115,0.59
0.32,0.32,0.25,9.432016056618942e-10,0.853,0.4795,0.6775,0.5745
0.33,0.33,0.25,9.432016056618942e-10,0.872,0.476,0.68,0.5735
0.34,0.34,0.25,9.432016056618942e-10,0.865,0.4685,0.712,0.585
0.35,0.35,0.25,9.432016056618942e-10,0.8645,0.476,0.677,0.565
0.36,0.36,0.25,9.432016056618942e-10,0.8695,0.4915,0.686,0.5615
0.37,0.37,0.25,9.432016056618942e-10,0.858,0.496,0.6795,0.568
0.38,0.38,0.25,9.432016056618942e-10,0.8645,0.496,0.688,0.57
0.39,0.39,0.25,9.432016056618942e-10,0.8605,0.486,0.688,0.575
0.4,0.4,0.25,9.432016056618942e-10,0.8685,0.4775,0.7145,0.55
0.41,0.41,0.25,9.432016056618942e-10,0.873,0.4785,0.696,0.5765
0.42,0.42,0.25,9.432016056618942e-10,0.8705,0.494,0.713,0.577
0.43,0.43,0.25,9.432016056618942e-10,0.8705,0.4735,0.69,0.5905
0.44,0.44,0.25,9.432016056618942e-10,0.845,0.4715,0.699,0.568
0.45,0.45,0.25,9.432016056618942e-10,0.8625,0.4865,0.685,0.575
0.46,0.46,0.25,9.432016056618942e-10,0.862,0.4905,0.7115,0.5635
0.47,0.47,0.25,9.432016056618942e-10,0.8565,0.499,0.692,0.5675
0.48,0.48,0.25,9.432016056618942e-10,0.869,0.4715,0.697,0.5595
0.49,0.49,0.25,9.432016056618942e-10,0.8555,0.48,0.701,0.587
0.5,0.5,0.25,9.432016056618942e-10,0.8725,0.49,0.675,0.56
0.51,0.51,0.25,9.432016056618942e-10,0.867,0.4935,0.686,0.566
0.52,0.52,0.25,9.432016056618942e-10,0.8635,0.4735,0.6895,0.554
0.53,0.53,0.25,9.432016056618942e-10,0.86,0.4785,0.6975,0.57
0.54,0.54,0.25,9.432016056618942e-10,0.8625,0.4735,0.6865,0.5735
0.55,0.55,0.25,9.432016056618942e-10,0.876,0.4845,0.678,0.5595
0.56,0.56,0.25,9.432016056618942e-10,0.871,0.464,0.691,0.5695
0.57,0.57,0.25,9.432016056618942e-10,0.873,0.4765,0.694,0.5705
0.58,0.58,0.25,9.432016056618942e-10,0.8655,0.484,0.671,0.576
0.59,0.59,0.25,9.432016056618942e-10,0.8655,0.4925,0.7005,0.591
0.6,0.6,0.25,9.432016056618942e-10,0.8685,0.4685,0.698,0.573
0.61,0.61,0.25,9.432016056618942e-10,0.868,0.467,0.663,0.5545
0.62,0.62,0.25,9.432016056618942e-10,0.8525,0.482,0.681,0.5785
0.63,0.63,0.25,9.432016056618942e-10,0.8635,0.4805,0.684,0.562
0.64,0.64,0.25,9.432016056618942e-10,0.861,0.492,0.6825,0.58
0.65,0.65,0.25,9.432016056618942e-10,0.855,0.4775,0.6915,0.574
0.66,0.66,0.25,9.432016056618942e-10,0.8705,0.488,0.6785,0.5915
0.67,0.67,0.25,9.432016056618942e-10,0.8655,0.4945,0.686,0.566
0.68,0.68,0.25,9.432016056618942e-10,0.872,0.4875,0.693,0.5805
0.69,0.69,0.25,9.432016056618942e-10,0.867,0.5015,0.672,0.5805
0.7,0.7,0.25,9.432016056618942e-10,0.8635,0.4865,0.7015,0.5715
0.71,0.71,0.25,9.432016056618942e-10,0.865,0.471,0.697,0.5475
0.72,0.72,0.25,9.432016056618942e-10,0.858,0.4845,0.701,0.581
0.73,0.73,0.25,9.432016056618942e-10,0.8725,0.484,0.689,0.5865
0.74,0.74,0.25,9.432016056618942e-10,0.872,0.4895,0.686,0.5795
0.75,0.75,0.25,9.432016056618942e-10,0.8615,0.482,0.6965,0.561
0.76,0.76,0.25,9.432016056618942e-10,0.876,0.4735,0.6805,0.5735
0.77,0.77,0.25,9.432016056618942e-10,0.8675,0.461,0.69,0.5755
0.78,0.78,0.25,9.432016056618942e-10,0.855,0.499,0.7025,0.561
0.79,0.79,0.25,9.432016056618942e-10,0.8605,0.4775,0.6925,0.578
0.8,0.8,0.25,9.432016056618942e-10,0.876,0.47,0.6965,0.5765
0.81,0.81,0.25,9.432016056618942e-10,0.852,0.4995,0.7005,0.5795
0.82,0.82,0.25,9.432016056618942e-10,0.867,0.4765,0.7015,0.569
0.83,0.83,0.25,9.432016056618942e-10,0.8605,0.495,0.7065,0.564
0.84,0.84,0.25,9.432016056618942e-10,0.862,0.4905,0.675,0.564
0.85,0.85,0.25,9.432016056618942e-10,0.864,0.4905,0.698,0.5535
0.86,0.86,0.25,9.432016056618942e-10,0.8625,0.4905,0.687,0.583
0.87,0.87,0.25,9.432016056618942e-10,0.86,0.492,0.6995,0.556
0.88,0.88,0.25,9.432016056618942e-10,0.861,0.4775,0.6925,0.5755
0.89,0.89,0.25,9.432016056618942e-10,0.8665,0.478,0.706,0.5615
0.9,0.9,0.25,9.432016056618942e-10,0.8625,0.495,0.6905,0.5715
0.91,0.91,0.25,9.432016056618942e-10,0.854,0.482,0.682,0.556
0.92,0.92,0.25,9.432016056618942e-10,0.853,0.4665,0.6845,0.569
0.93,0.93,0.25,9.432016056618942e-10,0.8565,0.4825,0.683,0.5765
0.94,0.94,0.25,9.432016056618942e-10,0.8595,0.489,0.6935,0.591
0.95,0.95,0.25,9.432016056618942e-10,0.8615,0.49,0.6695,0.5845
0.96,0.96,0.25,9.432016056618942e-10,0.871,0.4935,0.692,0.59
0.97,0.97,0.25,9.432016056618942e-10,0.8615,0.4765,0.7,0.591
0.98,0.98,0.25,9.432016056618942e-10,0.851,0.4855,0.6965,0.5615
0.99,0.99,0.25,9.432016056618942e-10,0.87,0.488,0.703,0.591
0.1,0.2,0.25,9.432016056618942e-10,0.863,0.496,0.7015,0.587
0.1,0.3,0.25,9.432016056618942e-10,0.8595,0.489,0.6905,0.571
0.1,0.4,0.25,9.432016056618942e-10,0.8715,0.489,0.683,0.5605
0.1,0.5,0.25,9.432016056618942e-10,0.8455,0.4925,0.675,0.5675
0.1,0.6,0.25,9.432016056618942e-10,0.864,0.484,0.712,0.577
0.1,0.7,0.25,9.432016056618942e-10,0.8695,0.4845,0.694,0.549
0.1,0.8,0.25,9.432016056618942e-10,0.868,0.4995,0.6835,0.574
0.1,0.9,0.25,9.432016056618942e-10,0.871,0.4825,0.683,0.5755
0.2,0.3,0.25,9.432016056618942e-10,0.86,0.476,0.6865,0.5535
0.2,0.4,0.25,9.432016056618942e-10,0.862,0.484,0.6995,0.5725
0.2,0.5,0.25,9.432016056618942e-10,0.8605,0.4685,0.677,0.5835
0.2,0.6,0.25,9.432016056618942e-10,0.8545,0.4795,0.703,0.581
0.2,0.7,0.25,9.432016056618942e-10,0.866,0.4905,0.686,0.5705
0.2,0.8,0.25,9.432016056618942e-10,0.8665,0.4845,0.697,0.581
0.2,0.9,0.25,9.432016056618942e-10,0.8615,0.469,0.689,0.575
0.3,0.4,0.25,9.432016056618942e-10,0.878,0.488,0.714,0.5685
0.3,0.5,0.25,9.432016056618942e-10,0.8675,0.4865,0.6885,0.571
0.3,0.6,0.25,9.432016056618942e-10,0.8755,0.4795,0.697,0.579
0.3,0.7,0.25,9.432016056618942e-10,0.859,0.4915,0.707,0.5895
0.3,0.8,0.25,9.432016056618942e-10,0.8555,0.472,0.69,0.56
0.3,0.9,0.25,9.432016056618942e-10,0.842,0.503,0.6945,0.579
