m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.0,0.0,2.0,9.432016056618942e-10,1.0,1.0,1.0,1.0
0.01,0.01,2.0086960664121003,9.527288946079735e-10,0.987,0.957,0.9835,0.983
0.02,0.02,2.017492331901557,9.624506180223406e-10,0.9255,0.908,0.9255,0.929
0.03,0.03,2.0263908845731886,9.723727893421588e-10,0.871,0.844,0.8715,0.8715
0.04,0.04,2.0353938775840033,9.825016725644732e-10,0.84,0.811,0.8305,0.828
0.05,0.05,2.044503531868755,9.92843795433573e-10,0.794,0.773,0.7895,0.7815
0.06,0.06,2.0537221390097278,1.0034059634701004e-09,0.7435,0.7205,0.7445,0.7405
0.07,0.07,2.0630520642599994,1.0141952749052624e-09,0.7115,0.6965,0.7025,0.7055
0.08,0.08,2.0724957497301446,1.0252191365890157e-09,0.6945,0.6865,0.6915,0.685
0.09,0.09,2.0820557177490753,1.0364852809471368e-09,0.648,0.6425,0.6485,0.6485
0.1,0.1,2.091734574410594,1.0480017840687711e-09,0.6405,0.6305,0.6425,0.635
0.11,0.11,2.101535013318088,1.0597770850133643e-09,0.611,0.6045,0.601,0.615
0.12,0.12,2.1114598195408156,1.0718200064339708e-09,0.583,0.57,0.58,0.576
0.13,0.13,2.121511873796272,1.084139776622867e-09,0.5805,0.5795,0.5765,0.5715
0.14,0.14,2.1316941568743455,1.096746053095226e-09,0.546,0.5315,0.5445,0.5395
0.15,0.15,2.142009754320214,1.1096489478375227e-09,0.552,0.536,0.545,0.541
0.16,0.16,2.152461861394364,1.122859054359398e-09,0.5085,0.5105,0.5095,0.5095
0.17,0.17,2.1630537883296337,1.1363874767010773e-09,0.519,0.5065,0.5195,0.5155
0.18,0.18,2.1737889659069087,1.1502458605632856e-09,0.4985,0.485,0.4995,0.502
0.19,0.19,2.1846709513729072,1.1644464267430794e-09,0.481,0.4745,0.478,0.4755
0.2,0.2,2.1957034347255657,1.1790020070773678e-09,0.486,0.477,0.481,0.484
0.21,0.21,2.2068902453947676,1.193926083116322e-09,0.456,0.4465,0.45,0.4545
0.22,0.22,2.21823535934864,1.209232827771659e-09,0.436,0.428,0.4335,0.435
0.23,0.23,2.229742906658366,1.2249371502102522e-09,0.426,0.415,0.4285,0.421
0.24,0.24,2.24141717955747,1.2410547442919664e-09,0.443,0.4395,0.4455,0.4435
0.25,0.25,2.253262641034891,1.2576021408825257e-09,0.42,0.424,0.42,0.4245
0.26,0.26,2.2652839340048287,1.2745967644079646e-09,0.417,0.418,0.413,0.4115
0.27,0.27,2.2774858911004476,1.2920569940573896e-09,0.4125,0.4175,0.4065,0.411
0.28,0.28,2.289873545143086,1.3100022300859646e-09,0.408,0.401,0.405,0.406
0.29,0.29,2.3024521403436493,1.3284529657209785e-09,0.41,0.395,0.4075,0.4085
0.3,0.3,2.3152271442985195,1.3474308652312782e-09,0.393,0.381,0.391,0.3915
0.31,0.31,2.3282042608485662,1.3669588487853542e-09,0.3865,0.394,0.39,0.388
0.32,0.32,2.3413894438768876,1.3870611847969038e-09,0.38,0.3785,0.386,0.3845
0.33,0.33,2.3547889121287118,1.4077635905401404e-09,0.3635,0.3645,0.3605,0.36
0.34,0.34,2.368409165145718,1.4290933419119613e-09,0.369,0.3695,0.372,0.373
0.35,0.35,2.3822570004168573,1.4510793933259914e-09,0.339,0.338,0.342,0.34
0.36,0.36,2.396339531858863,1.4737525088467094e-09,0.3665,0.3725,0.3655,0.37
0.37,0.37,2.410664209752091,1.4971454058125309e-09,0.3305,0.3295,0.3365,0.337
0.38,0.38,2.4252388422714537,1.5212929123578938e-09,0.3255,0.329,0.321,0.322
0.39,0.39,2.4400716187680507,1.546232140429335e-09,0.343,0.3465,0.3425,0.342
0.4,0.4,2.455171134975177,1.572002676103157e-09,0.318,0.321,0.3175,0.322
0.41,0.41,2.4705464203327727,1.598646789257448e-09,0.3315,0.3255,0.3345,0.3295
0.42,0.42,2.486206967647639,1.6262096649343007e-09,0.334,0.328,0.33,0.332
0.43,0.43,2.5021627653331873,1.6547396590559546e-09,0.3195,0.3135,0.315,0.3205
0.44,0.44,2.5184243325027045,1.6842885815390964e-09,0.325,0.325,0.33,0.3265
0.45,0.45,2.5350027572246807,1.714912010294353e-09,0.3245,0.315,0.32,0.3215
0.46,0.46,2.5519097382883658,1.7466696401146193e-09,0.2925,0.29,0.295,0.291
0.47,0.47,2.5691576308733297,1.7796256710601779e-09,0.2845,0.2825,0.2815,0.2825
0.48,0.48,2.5867594965692633,1.8138492416574884e-09,0.2745,0.2725,0.2745,0.275
0.49,0.49,2.6047291582529537,1.8494149130625379e-09,0.2965,0.294,0.3005,0.297
0.5,0.5,2.6230812603996645,1.8864032113237885e-09,0.2705,0.279,0.267,0.267
0.51,0.51,2.6418313354877627,1.924901236044681e-09,0.2695,0.2735,0.267,0.2685
0.52,0.52,2.6609958772505924,1.9650033451289463e-09,0.273,0.26,0.269,0.2725
0.53,0.53,2.68059242164071,2.0068119269402007e-09,0.251,0.256,0.2545,0.259
0.54,0.54,2.7006396365018737,2.0504382731780314e-09,0.2625,0.2715,0.2645,0.2655
0.55,0.55,2.721157421097376,2.096003568137544e-09,0.2525,0.251,0.256,0.2505
0.56,0.56,2.7421670168240397,2.1436400128679416e-09,0.246,0.2455,0.246,0.245
0.57,0.57,2.7636911306551446,2.1934921061904513e-09,0.2505,0.2495,0.252,0.251
0.58,0.58,2.7857540731098784,2.245718108718796e-09,0.2505,0.253,0.253,0.2495
0.59,0.59,2.808381912850201,2.300491721126571e-09,0.2375,0.246,0.2415,0.2455
0.6,0.6,2.8316026503692253,2.3580040141547357e-09,0.2255,0.2285,0.2275,0.225
0.61,0.61,2.855446413672155,2.418465655543318e-09,0.238,0.24,0.2445,0.2355
0.62,0.62,2.8799456793783946,2.4821094885839328e-09,0.2255,0.229,0.232,0.2265
0.63,0.63,2.9051355233138145,2.549193528815929e-09,0.2305,0.2345,0.2375,0.238
0.64,0.64,2.931053905442829,2.620004460171929e-09,0.227,0.2235,0.2285,0.2265
0.65,0.65,2.95774199494668,2.6948617304625565e-09,0.2325,0.231,0.2335,0.229
0.66,0.66,2.9852445424330374,2.7741223695938075e-09,0.211,0.2105,0.2155,0.2145
0.67,0.67,3.013610307722381,2.8581866838239225e-09,0.222,0.2175,0.225,0.217
0.68,0.68,3.04289255347669,2.9475050176934193e-09,0.205,0.211,0.205,0.207
0.69,0.69,3.073149617218619,3.0425858247157868e-09,0.2065,0.204,0.201,0.2035
0.7,0.7,3.1044455771710426,3.144005352206314e-09,0.191,0.194,0.1925,0.1925
0.71,0.71,3.1368510310107336,3.2524193298686015e-09,0.1975,0.19,0.199,0.2025
0.72,0.72,3.170444011323111,3.3685771630781927e-09,0.2025,0.1975,0.1995,0.198
0.73,0.73,3.2053110676045673,3.4933392802292386e-09,0.188,0.1885,0.185,0.195
0.74,0.74,3.241548552549508,3.627698483314977e-09,0.2025,0.205,0.204,0.2045
0.75,0.75,3.279264160727922,3.772806422647577e-09,0.1875,0.1905,0.187,0.1865
0.76,0.76,3.3185787815171826,3.930006690257893e-09,0.178,0.1745,0.1785,0.1795
0.77,0.77,3.359628746598796,4.100876546356063e-09,0.185,0.1835,0.1875,0.193
0.78,0.78,3.402568577345139,4.287280025735883e-09,0.177,0.181,0.1775,0.178
0.79,0.79,3.447574371755847,4.491436217437592e-09,0.17,0.1665,0.17,0.169
0.8,0.8,3.4948480183575636,4.716008028309473e-09,0.173,0.1755,0.177,0.1765
0.81,0.81,3.5446224918583993,4.9642189771678656e-09,0.1575,0.158,0.1555,0.1565
0.82,0.82,3.59716858191566,5.240008920343855e-09,0.153,0.153,0.154,0.152
0.83,0.83,3.6528035471769598,5.548244739187613e-09,0.16,0.1575,0.1555,0.158
0.84,0.84,3.7119023959775674,5.895010035386838e-09,0.1725,0.167,0.17,0.1745
0.85,0.85,3.774912812558156,6.288010704412628e-09,0.149,0.146,0.145,0.1465
0.86,0.86,3.842375240810389,6.7371543261563854e-09,0.1385,0.147,0.1385,0.1305
0.87,0.87,3.914950423882253,7.255396966629954e-09,0.131,0.1295,0.1315,0.1325
0.88,0.88,3.9934579894243716,7.860013380515785e-09,0.1425,0.1375,0.1435,0.1405
0.89,0.89,4.078931863997383,8.574560051471766e-09,0.126,0.137,0.13,0.1295
0.9,0.9,4.172702173830821,9.432016056618946e-09,0.115,0.118,0.1185,0.1145
0.91,0.91,4.276520444660791,1.0480017840687717e-08,0.1255,0.1185,0.124,0.1245
0.92,0.92,4.392758853295811,1.1790020070773682e-08,0.1125,0.108,0.108,0.111
0.93,0.93,4.5247432293348755,1.3474308652312787e-08,0.1175,0.121,0.118,0.1165
0.94,0.94,4.677344495607727,1.5720026761031554e-08,0.104,0.0985,0.1045,0.0975
0.95,0.95,4.858114234439014,1.8864032113237872e-08,0.111,0.1075,0.1105,0.1075
0.96,0.96,5.079703555908276,2.358004014154734e-08,0.0965,0.0985,0.099,0.099
0.97,0.97,5.365828979123919,3.144005352206311e-08,0.0845,0.08,0.0855,0.0835
0.98,0.98,5.7697350110607255,4.716008028309468e-08,0.0665,0.0585,0.059,0.0625
0.99,0.99,6.461320680934717,9.432016056618936e-08,0.065,0.0635,0.065,0.063
0.1,0.2,1.1467204006373655,1.0480017840687711e-09,0.4775,0.457,0.471,0.4685
0.1,0.3,0.0,1.0480017840687711e-09,,,,
0.1,0.4,,1.0480017840687711e-09,,,,
0.1,0.5,,1.0480017840687711e-09,,,,
0.1,0.6,,1.0480017840687711e-09,,,,
0.1,0.7,,1.0480017840687711e-09,,,,
0.1,0.8,,1.0480017840687711e-09,,,,
0.1,0.9,,1.0480017840687711e-09,,,,
0.2,0.3,1.787390185631785,1.1790020070773678e-09,0.411,0.4045,0.412,0.406
0.2,0.4,1.3516519423924434,1.1790020070773678e-09,0.3495,0.3355,0.3475,0.3415
0.2,0.5,0.831796564167749,1.1790020070773678e-09,0.2775,0.2735,0.282,0.2735
0.2,0.6,0.0,1.1790020070773678e-09,,,,
0.2,0.7,,1.1790020070773678e-09,,,,
0.2,0.8,,1.1790020070773678e-09,,,,
0.2,0.9,,1.1790020070773678e-09,,,,
0.3,0.4,2.098935712798195,1.3474308652312782e-09,0.336,0.335,0.3325,0.335
0.3,0.5,1.8847752157086264,1.3474308652312782e-09,0.2865,0.2815,0.288,0.287
0.3,0.6,1.6538596199166304,1.3474308652312782e-09,0.2565,0.2585,0.261,0.2635
0.3,0.7,1.3417092459390996,1.3474308652312782e-09,0.193,0.204,0.2025,0.1895
0.3,0.8,0.6555876770041492,1.3474308652312782e-09,0.1725,0.1585,0.1715,0.1725
0.3,0.9,,1.3474308652312782e-09,,,,
0.4,0.5,2.337355079671674,1.572002676103157e-09,0.275,0.276,0.2765,0.2785
0.4,0.6,2.2143565033183177,1.572002676103157e-09,0.2405,0.2505,0.241,0.2345
0.4,0.7,2.02535918913707,1.572002676103157e-09,0.23,0.226,0.23,0.2345
0.4,0.8,1.5736412697537372,1.572002676103157e-09,0.171,0.1815,0.172,0.18
0.4,0.9,,1.572002676103157e-09,,,,
0.5,0.6,2.5512438364419503,1.8864032113237885e-09,0.23,0.2325,0.2315,0.225
0.5,0.7,2.4337630818570544,1.8864032113237885e-09,0.224,0.2235,0.2245,0.221
0.5,0.8,2.088272742495501,1.8864032113237885e-09,0.165,0.157,0.164,0.161
0.5,0.9,,1.8864032113237885e-09,,,,
0.6,0.7,2.7715112802169353,2.3580040141547357e-09,0.209,0.2055,0.2025,0.207
0.6,0.8,2.5341435514937785,2.3580040141547357e-09,0.1725,0.1645,0.173,0.17
