m,M,difference_laplace_error_M_minus_MoS,difference_gaussian_error_M_minus_MoS,difference_exponential_error_M_minus_MoS,difference_exponential_mechanism_error_M_minus_MoS,difference_laplace_error_M_minus_MoSChangeEpsDelta,difference_gaussian_error_M_minus_MoSChangeEpsDelta,difference_exponential_error_M_minus_MoSChangeEpsDelta,difference_exponential_mechanism_error_M_minus_MoSChangeEpsDelta,difference_laplace_error_MChangeEpsDelta_minus_MoS,difference_gaussian_error_MChangeEpsDelta_minus_MoS,difference_exponential_error_MChangeEpsDelta_minus_MoS,difference_exponential_mechanism_error_MChangeEpsDelta_minus_MoS
0.0,0.0,-0.0,0.00649999999999995,0.000500000000000056,0.000500000000000056,-0.0004999999999999449,-0.0020000000000000018,-0.0004999999999999449,-0.0020000000000000018,0.0004999999999999449,-0.0020000000000000018,0.0015000000000000568,0.0030000000000000027
0.01,0.01,-0.02200000000000002,-0.05900000000000005,-0.031000000000000028,-0.049000000000000044,-0.022499999999999964,-0.058499999999999996,-0.027000000000000024,-0.04200000000000004,-0.02300000000000002,-0.05600000000000005,-0.03149999999999997,-0.0485000000000001
0.02,0.02,-0.08150000000000002,-0.10350000000000004,-0.09050000000000002,-0.10200000000000009,-0.07499999999999996,-0.09650000000000003,-0.08900000000000008,-0.10000000000000009,-0.08150000000000002,-0.1070000000000001,-0.08899999999999997,-0.10150000000000003
0.03,0.03,-0.14549999999999996,-0.15249999999999997,-0.13449999999999995,-0.16600000000000004,-0.12649999999999995,-0.14700000000000002,-0.129,-0.14349999999999996,-0.14549999999999996,-0.14500000000000002,-0.132,-0.1595000000000001
0.04,0.04,-0.1915,-0.2004999999999999,-0.20750000000000002,-0.21950000000000003,-0.1945,-0.1934999999999999,-0.1995,-0.20199999999999996,-0.1915,-0.1825,-0.20850000000000002,-0.21650000000000003
0.05,0.05,-0.22150000000000003,-0.238,-0.2260000000000001,-0.24250000000000005,-0.237,-0.22850000000000004,-0.2290000000000001,-0.238,-0.22150000000000003,-0.23549999999999993,-0.2260000000000001,-0.2370000000000001
0.06,0.06,-0.28400000000000003,-0.2589999999999999,-0.28300000000000003,-0.2915,-0.259,-0.25549999999999995,-0.268,-0.27449999999999997,-0.2845,-0.245,-0.2815000000000001,-0.29100000000000004
0.07,0.07,-0.29600000000000004,-0.2905,-0.30200000000000005,-0.30200000000000005,-0.27249999999999996,-0.26,-0.27949999999999997,-0.28800000000000003,-0.2955000000000001,-0.2929999999999999,-0.29900000000000004,-0.30100000000000005
0.08,0.08,-0.29900000000000004,-0.279,-0.30000000000000004,-0.31500000000000006,-0.31899999999999995,-0.30300000000000005,-0.31999999999999995,-0.3275,-0.2985000000000001,-0.253,-0.30000000000000004,-0.3035
0.09,0.09,-0.33599999999999997,-0.32599999999999996,-0.3325,-0.34099999999999997,-0.36350000000000005,-0.3374999999999999,-0.36250000000000004,-0.36349999999999993,-0.33599999999999997,-0.3065,-0.3305,-0.3415
0.1,0.1,-0.36,-0.33499999999999996,-0.36450000000000005,-0.35950000000000004,-0.37350000000000005,-0.34650000000000003,-0.38250000000000006,-0.38549999999999995,-0.35950000000000004,-0.3235,-0.36150000000000004,-0.3530000000000001
0.11,0.11,-0.393,-0.359,-0.39549999999999996,-0.39749999999999996,-0.39849999999999997,-0.369,-0.399,-0.38549999999999995,-0.393,-0.35,-0.38549999999999995,-0.39549999999999996
0.12,0.12,-0.4115000000000001,-0.37649999999999995,-0.41800000000000004,-0.42300000000000004,-0.40900000000000003,-0.352,-0.397,-0.38849999999999996,-0.41200000000000003,-0.364,-0.41100000000000003,-0.4195000000000001
0.13,0.13,-0.41600000000000004,-0.386,-0.42100000000000004,-0.4195,-0.4305,-0.396,-0.43800000000000006,-0.43399999999999994,-0.41600000000000004,-0.368,-0.42200000000000004,-0.41400000000000003
0.14,0.14,-0.4485,-0.4065000000000001,-0.4445,-0.4425,-0.4415,-0.4025000000000001,-0.4365,-0.43000000000000005,-0.4485,-0.38650000000000007,-0.4415,-0.4395
0.15,0.15,-0.4415,-0.4115,-0.44699999999999995,-0.44400000000000006,-0.44799999999999995,-0.42500000000000004,-0.4445,-0.45200000000000007,-0.44100000000000006,-0.37649999999999995,-0.4465,-0.44200000000000006
0.16,0.16,-0.49750000000000005,-0.449,-0.49350000000000005,-0.49300000000000005,-0.4640000000000001,-0.41800000000000004,-0.4685,-0.4655,-0.49750000000000005,-0.42150000000000004,-0.49050000000000005,-0.4845
0.17,0.17,-0.47650000000000003,-0.46599999999999997,-0.4870000000000001,-0.487,-0.5,-0.45249999999999996,-0.49700000000000005,-0.49050000000000005,-0.4760000000000001,-0.4315,-0.48850000000000005,-0.48250000000000004
0.18,0.18,-0.4880000000000001,-0.459,-0.49450000000000005,-0.48950000000000005,-0.5,-0.464,-0.5010000000000001,-0.496,-0.48850000000000005,-0.42450000000000004,-0.48950000000000005,-0.48050000000000004
0.19,0.19,-0.521,-0.4655,-0.5195000000000001,-0.515,-0.5125,-0.467,-0.5105000000000001,-0.5125,-0.52,-0.45199999999999996,-0.5145000000000001,-0.5035000000000001
0.2,0.2,-0.5295000000000001,-0.49200000000000005,-0.533,-0.518,-0.5395,-0.47150000000000003,-0.5365,-0.528,-0.5290000000000001,-0.454,-0.526,-0.5035000000000001
0.21,0.21,-0.5509999999999999,-0.4905,-0.5515,-0.538,-0.546,-0.502,-0.5505,-0.534,-0.55,-0.464,-0.547,-0.528
0.22,0.22,-0.5409999999999999,-0.5169999999999999,-0.536,-0.5429999999999999,-0.5720000000000001,-0.5235,-0.555,-0.5625,-0.5405,-0.45749999999999996,-0.5315,-0.5295000000000001
0.23,0.23,-0.5475,-0.5035000000000001,-0.55,-0.5585,-0.5345,-0.486,-0.5415000000000001,-0.5355000000000001,-0.5475,-0.459,-0.543,-0.5475000000000001
0.24,0.24,-0.5635,-0.5205,-0.558,-0.5545,-0.5565,-0.51,-0.553,-0.5475000000000001,-0.5625,-0.4795,-0.5555,-0.5449999999999999
0.25,0.25,-0.6,-0.5365,-0.5925,-0.602,-0.5700000000000001,-0.5165,-0.5695,-0.571,-0.5995,-0.49549999999999994,-0.585,-0.582
0.26,0.26,-0.597,-0.5369999999999999,-0.5895,-0.583,-0.5954999999999999,-0.534,-0.583,-0.5820000000000001,-0.5965,-0.4895,-0.5810000000000001,-0.5660000000000001
0.27,0.27,-0.591,-0.5539999999999999,-0.5835000000000001,-0.5785,-0.6085,-0.5574999999999999,-0.601,-0.6025,-0.5895000000000001,-0.5045,-0.5805,-0.565
0.28,0.28,-0.5960000000000001,-0.5545,-0.605,-0.594,-0.5955,-0.5355,-0.5995,-0.589,-0.595,-0.5135,-0.5934999999999999,-0.578
0.29,0.29,-0.607,-0.569,-0.6065,-0.6045,-0.5995,-0.5489999999999999,-0.5995,-0.6085,-0.607,-0.5055000000000001,-0.598,-0.5834999999999999
0.3,0.3,-0.602,-0.5565,-0.596,-0.5845,-0.6085,-0.5509999999999999,-0.6045,-0.6115,-0.601,-0.4885,-0.5855,-0.568
0.31,0.31,-0.594,-0.557,-0.589,-0.5945,-0.634,-0.5695000000000001,-0.6315,-0.6085,-0.5935,-0.489,-0.5815000000000001,-0.575
0.32,0.32,-0.6265000000000001,-0.5725,-0.621,-0.6240000000000001,-0.6255000000000001,-0.5755,-0.6234999999999999,-0.627,-0.6265000000000001,-0.488,-0.615,-0.6020000000000001
0.33,0.33,-0.627,-0.567,-0.6175,-0.6145,-0.6265000000000001,-0.5765,-0.623,-0.6280000000000001,-0.625,-0.5075000000000001,-0.609,-0.5765
0.34,0.34,-0.6445000000000001,-0.5700000000000001,-0.633,-0.6415,-0.637,-0.5850000000000001,-0.6335000000000001,-0.623,-0.6425000000000001,-0.49950000000000006,-0.623,-0.6205
0.35,0.35,-0.633,-0.591,-0.6265000000000001,-0.627,-0.652,-0.5975,-0.6460000000000001,-0.6375000000000001,-0.632,-0.5050000000000001,-0.6115,-0.5934999999999999
0.36,0.36,-0.6565,-0.5960000000000001,-0.659,-0.6465000000000001,-0.6599999999999999,-0.5940000000000001,-0.6505000000000001,-0.6485000000000001,-0.6545,-0.5135000000000001,-0.6459999999999999,-0.6185
0.37,0.37,-0.6759999999999999,-0.6255,-0.6705000000000001,-0.667,-0.6795,-0.6359999999999999,-0.679,-0.6659999999999999,-0.675,-0.527,-0.6465000000000001,-0.627
0.38,0.38,-0.659,-0.6125,-0.66,-0.6505,-0.661,-0.6105,-0.654,-0.6575,-0.6565000000000001,-0.534,-0.6445,-0.617
0.39,0.39,-0.6725,-0.624,-0.6675,-0.67,-0.665,-0.6054999999999999,-0.662,-0.6545000000000001,-0.668,-0.54,-0.6515,-0.6365
0.4,0.4,-0.6639999999999999,-0.615,-0.665,-0.6625,-0.6785,-0.6315,-0.683,-0.6719999999999999,-0.661,-0.529,-0.6455,-0.6295
