m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.0,0.0,0.25,9.432016056618942e-10,0.8585,0.4945,0.6895,0.5725
0.01,0.01,0.25,9.432016056618942e-10,0.829,0.474,0.668,0.568
0.02,0.02,0.25,9.432016056618942e-10,0.769,0.4565,0.6115,0.533
0.03,0.03,0.25,9.432016056618942e-10,0.7215,0.4685,0.6015,0.531
0.04,0.04,0.25,9.432016056618942e-10,0.7085,0.4345,0.5945,0.528
0.05,0.05,0.25,9.432016056618942e-10,0.677,0.4325,0.56,0.486
0.06,0.06,0.25,9.432016056618942e-10,0.6415,0.421,0.5405,0.4885
0.07,0.07,0.25,9.432016056618942e-10,0.62,0.4075,0.5405,0.4805
0.08,0.08,0.25,9.432016056618942e-10,0.5975,0.407,0.507,0.479
0.09,0.09,0.25,9.432016056618942e-10,0.5885,0.4025,0.517,0.448
0.1,0.1,0.25,9.432016056618942e-10,0.554,0.409,0.477,0.4465
0.11,0.11,0.25,9.432016056618942e-10,0.5425,0.3735,0.473,0.431
0.12,0.12,0.25,9.432016056618942e-10,0.5585,0.366,0.4815,0.416
0.13,0.13,0.25,9.432016056618942e-10,0.529,0.396,0.4595,0.433
0.14,0.14,0.25,9.432016056618942e-10,0.4995,0.374,0.4345,0.396
0.15,0.15,0.25,9.432016056618942e-10,0.489,0.3645,0.42,0.397
0.16,0.16,0.25,9.432016056618942e-10,0.4745,0.359,0.4205,0.402
0.17,0.17,0.25,9.432016056618942e-10,0.468,0.333,0.4175,0.394
0.18,0.18,0.25,9.432016056618942e-10,0.46,0.3635,0.4095,0.3615
0.19,0.19,0.25,9.432016056618942e-10,0.4545,0.3515,0.408,0.366
0.2,0.2,0.25,9.432016056618942e-10,0.431,0.3305,0.389,0.3645
0.21,0.21,0.25,9.432016056618942e-10,0.4275,0.337,0.39,0.3475
0.22,0.22,0.25,9.432016056618942e-10,0.4265,0.3265,0.37,0.3615
0.23,0.23,0.25,9.432016056618942e-10,0.4075,0.3265,0.369,0.345
0.24,0.24,0.25,9.432016056618942e-10,0.384,0.322,0.35,0.328
0.25,0.25,0.25,9.432016056618942e-10,0.388,0.3105,0.3505,0.3265
0.26,0.26,0.25,9.432016056618942e-10,0.378,0.3055,0.3565,0.3195
0.27,0.27,0.25,9.432016056618942e-10,0.3885,0.307,0.367,0.339
0.28,0.28,0.25,9.432016056618942e-10,0.355,0.3035,0.3205,0.313
0.29,0.29,0.25,9.432016056618942e-10,0.371,0.301,0.3355,0.3215
0.3,0.3,0.25,9.432016056618942e-10,0.3685,0.2825,0.329,0.315
0.31,0.31,0.25,9.432016056618942e-10,0.363,0.302,0.325,0.304
0.32,0.32,0.25,9.432016056618942e-10,0.35,0.2915,0.3285,0.31
0.33,0.33,0.25,9.432016056618942e-10,0.3365,0.292,0.306,0.31
0.34,0.34,0.25,9.432016056618942e-10,0.328,0.2865,0.3175,0.2975
0.35,0.35,0.25,9.432016056618942e-10,0.3445,0.278,0.3045,0.295
