m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.0,0.0,0.5,9.432016056618942e-10,0.984,0.7425,0.935,0.8765
0.01,0.01,0.5039665605676084,9.527288946079735e-10,0.945,0.6985,0.886,0.831
0.02,0.02,0.5079979177547899,9.624506180223406e-10,0.891,0.6755,0.847,0.785
0.03,0.03,0.5120957059628883,9.723727893421588e-10,0.846,0.6615,0.789,0.758
0.04,0.04,0.5162616161383375,9.825016725644732e-10,0.799,0.613,0.7645,0.708
0.05,0.05,0.5204973982856399,9.92843795433573e-10,0.7565,0.613,0.72,0.685
0.06,0.06,0.524804864117896,1.0034059634701004e-09,0.725,0.597,0.6985,0.6605
0.07,0.07,0.5291858898538833,1.0141952749052624e-09,0.684,0.581,0.656,0.631
0.08,0.08,0.5336424191713875,1.0252191365890157e-09,0.66,0.571,0.6375,0.6135
0.09,0.09,0.5381764663272125,1.0364852809471368e-09,0.655,0.5505,0.6345,0.6085
0.1,0.1,0.5427901194551419,1.0480017840687711e-09,0.615,0.53,0.5955,0.5735
0.11,0.11,0.5474855440539914,1.0597770850133643e-09,0.591,0.527,0.5685,0.557
0.12,0.12,0.5522649866788762,1.0718200064339708e-09,0.576,0.486,0.553,0.538
0.13,0.13,0.5571307788498734,1.084139776622867e-09,0.5555,0.4945,0.5355,0.519
0.14,0.14,0.5620853411934147,1.096746053095226e-09,0.5425,0.4795,0.5195,0.488
0.15,0.15,0.5671311878330225,1.1096489478375227e-09,0.543,0.462,0.5195,0.5125
0.16,0.16,0.5722709310473791,1.122859054359398e-09,0.5015,0.4545,0.4885,0.4925
0.17,0.17,0.5775072862152558,1.1363874767010773e-09,0.503,0.45,0.4915,0.495
0.18,0.18,0.5828430770684829,1.1502458605632856e-09,0.5055,0.4565,0.493,0.4905
0.19,0.19,0.5882812412759917,1.1644464267430794e-09,0.489,0.4415,0.478,0.472
0.2,0.2,0.5938248363839753,1.1790020070773678e-09,0.462,0.437,0.4565,0.446
0.21,0.21,0.5994770461394302,1.193926083116322e-09,0.455,0.417,0.464,0.442
0.22,0.22,0.605241187226804,1.209232827771659e-09,0.452,0.411,0.448,0.439
0.23,0.23,0.6111207164501729,1.2249371502102522e-09,0.424,0.4005,0.42,0.425
0.24,0.24,0.6171192383963631,1.2410547442919664e-09,0.4505,0.4285,0.449,0.445
0.25,0.25,0.623240513617734,1.2576021408825257e-09,0.45,0.419,0.4295,0.4265
0.26,0.26,0.6294884673770176,1.2745967644079646e-09,0.401,0.379,0.3925,0.3865
0.27,0.27,0.6358671990006552,1.2920569940573896e-09,0.3965,0.374,0.3995,0.3915
0.28,0.28,0.6423809918915998,1.3100022300859646e-09,0.39,0.3625,0.381,0.395
0.29,0.29,0.6490343242575735,1.3284529657209785e-09,0.38,0.3575,0.3695,0.3755
0.3,0.3,0.6558318806163518,1.3474308652312782e-09,0.3595,0.354,0.3625,0.355
0.31,0.31,0.6627785641459,1.3669588487853542e-09,0.383,0.373,0.374,0.3695
0.32,0.32,0.6698795099541458,1.3870611847969038e-09,0.366,0.3445,0.3615,0.3595
0.33,0.33,0.6771400993509752,1.4077635905401404e-09,0.3435,0.3305,0.345,0.3405
0.34,0.34,0.6845659752137845,1.4290933419119613e-09,0.3695,0.366,0.3725,0.3685
0.35,0.35,0.6921630585477133,1.4510793933259914e-09,0.362,0.3425,0.351,0.3535
0.36,0.36,0.6999375663527393,1.4737525088467094e-09,0.351,0.3485,0.3605,0.347
0.37,0.37,0.7078960309222104,1.4971454058125309e-09,0.34,0.3335,0.351,0.338
0.38,0.38,0.7160453207114356,1.5212929123578938e-09,0.343,0.326,0.336,0.329
0.39,0.39,0.7243926629307728,1.546232140429335e-09,0.3275,0.311,0.3265,0.32
0.4,0.4,0.7329456680356207,1.572002676103157e-09,0.305,0.3025,0.299,0.2915
0.41,0.41,0.7417123563060676,1.598646789257448e-09,0.317,0.321,0.3195,0.312
0.42,0.42,0.7507011867321132,1.6262096649343007e-09,0.303,0.2895,0.307,0.3025
0.43,0.43,0.7599210884467502,1.6547396590559546e-09,0.311,0.2895,0.306,0.304
0.44,0.44,0.7693814949793283,1.6842885815390964e-09,0.318,0.2965,0.315,0.304
